value,error_size
1.853333453753231908e+01,0.000000000000000000e+00
2.184031619779359801e+01,0.000000000000000000e+00
2.118378448086949106e+01,0.000000000000000000e+00
2.043793746009383483e+01,0.000000000000000000e+00
2.014101684919201674e+01,0.000000000000000000e+00
2.110607178719255117e+01,0.000000000000000000e+00
2.259769780282613638e+01,0.000000000000000000e+00
1.705049372307546207e+01,0.000000000000000000e+00
1.913851502416467198e+01,0.000000000000000000e+00
2.373150436989065781e+01,0.000000000000000000e+00
2.199482876646950658e+01,0.000000000000000000e+00
2.141259970828409109e+01,0.000000000000000000e+00
2.125940268192546867e+01,0.000000000000000000e+00
1.977242051900600117e+01,0.000000000000000000e+00
1.831101794260435156e+01,0.000000000000000000e+00
1.942689626954138760e+01,0.000000000000000000e+00
2.210977689442075445e+01,0.000000000000000000e+00
2.003376512735060899e+01,0.000000000000000000e+00
2.026312549208696367e+01,0.000000000000000000e+00
1.934981155817431642e+01,0.000000000000000000e+00
2.274143248479806800e+01,0.000000000000000000e+00
2.036667041396032118e+01,0.000000000000000000e+00
1.890511927706345219e+01,0.000000000000000000e+00
2.025925650721910998e+01,0.000000000000000000e+00
1.750159312042642767e+01,0.000000000000000000e+00
1.767268196814739056e+01,0.000000000000000000e+00
1.863444154789536356e+01,0.000000000000000000e+00
2.280823654801324096e+01,0.000000000000000000e+00
2.047567613381212226e+01,0.000000000000000000e+00
1.904976837805039480e+01,0.000000000000000000e+00
1.858897551159482120e+01,0.000000000000000000e+00
1.987397297969977572e+01,0.000000000000000000e+00
2.256008591366278537e+01,0.000000000000000000e+00
1.762358177439092088e+01,0.000000000000000000e+00
2.281033758265517974e+01,0.000000000000000000e+00
2.136657077074985267e+01,0.000000000000000000e+00
2.292027219949844863e+01,0.000000000000000000e+00
1.651964819033536003e+01,0.000000000000000000e+00
2.223026971735636792e+01,0.000000000000000000e+00
2.203282092555162563e+01,0.000000000000000000e+00
1.918829378438237399e+01,0.000000000000000000e+00
2.018825968705534635e+01,0.000000000000000000e+00
2.303703558097265258e+01,0.000000000000000000e+00
1.949063057333077253e+01,0.000000000000000000e+00
2.192900666501818918e+01,0.000000000000000000e+00
2.070381592902839429e+01,0.000000000000000000e+00
1.668386519870114171e+01,0.000000000000000000e+00
2.056891459323410487e+01,0.000000000000000000e+00
2.195317938678025271e+01,0.000000000000000000e+00
1.775600063216958091e+01,0.000000000000000000e+00
2.186207304958541897e+01,0.000000000000000000e+00
2.068116252306428393e+01,0.000000000000000000e+00
1.991021660905369117e+01,0.000000000000000000e+00
1.943159180498403060e+01,0.000000000000000000e+00
1.776584030346369047e+01,0.000000000000000000e+00
2.000260676272194971e+01,0.000000000000000000e+00
2.003961457914966360e+01,0.000000000000000000e+00
1.817092810924537361e+01,0.000000000000000000e+00
2.159963864265291278e+01,0.000000000000000000e+00
2.058841724036317444e+01,0.000000000000000000e+00
1.670016663064888718e+01,0.000000000000000000e+00
2.055290485792455613e+01,0.000000000000000000e+00
1.893244842766419467e+01,0.000000000000000000e+00
1.795654166669332596e+01,0.000000000000000000e+00
1.827492026852790374e+01,0.000000000000000000e+00
1.710549924308154246e+01,0.000000000000000000e+00
1.857836477701684075e+01,0.000000000000000000e+00
1.848618038143751718e+01,0.000000000000000000e+00
2.484434657611474861e+01,0.000000000000000000e+00
1.819480617823255386e+01,0.000000000000000000e+00
1.279789783132896375e+01,0.000000000000000000e+00
1.982207682787865011e+01,0.000000000000000000e+00
2.267925371362193232e+01,0.000000000000000000e+00
1.634393180895986575e+01,0.000000000000000000e+00
1.686330518713496218e+01,0.000000000000000000e+00
2.294270444069617554e+01,0.000000000000000000e+00
2.081300640049972017e+01,0.000000000000000000e+00
1.910665306638299299e+01,0.000000000000000000e+00
2.269034421956834180e+01,0.000000000000000000e+00
1.907792120608785424e+01,0.000000000000000000e+00
2.038356443147216623e+01,0.000000000000000000e+00
1.817274669376680762e+01,0.000000000000000000e+00
1.985748555366810919e+01,0.000000000000000000e+00
1.864477215024742662e+01,0.000000000000000000e+00
1.674817642230251735e+01,0.000000000000000000e+00
2.161777619024969965e+01,0.000000000000000000e+00
1.479752862192101759e+01,0.000000000000000000e+00
2.311227032315275665e+01,0.000000000000000000e+00
2.023114276270620593e+01,0.000000000000000000e+00
1.845623997161058938e+01,0.000000000000000000e+00
2.160517598195249889e+01,0.000000000000000000e+00
2.111017687685516364e+01,0.000000000000000000e+00
1.714956826524306521e+01,0.000000000000000000e+00
2.055276179776840806e+01,0.000000000000000000e+00
2.117445323370672128e+01,0.000000000000000000e+00
2.120648467262751424e+01,0.000000000000000000e+00
2.051168040095978640e+01,0.000000000000000000e+00
1.996521918471344392e+01,0.000000000000000000e+00
