value,error_size
2.050565781362397999e+01,0.000000000000000000e+00
2.306364709468865826e+01,0.000000000000000000e+00
1.994010053142744709e+01,0.000000000000000000e+00
2.375382189031156699e+01,0.000000000000000000e+00
2.069214371701673372e+01,0.000000000000000000e+00
1.828582352385560483e+01,0.000000000000000000e+00
2.014940423536127767e+01,0.000000000000000000e+00
2.167253255963899150e+01,0.000000000000000000e+00
1.750406487521289023e+01,0.000000000000000000e+00
1.793990225570605901e+01,0.000000000000000000e+00
1.693475448941330086e+01,0.000000000000000000e+00
2.316860827126395250e+01,0.000000000000000000e+00
2.378298914669717590e+01,0.000000000000000000e+00
2.331179553830641282e+01,0.000000000000000000e+00
1.789446066767437316e+01,0.000000000000000000e+00
2.179655774850076355e+01,0.000000000000000000e+00
1.999205445042100493e+01,0.000000000000000000e+00
1.974232311640333393e+01,0.000000000000000000e+00
1.746132310298131785e+01,0.000000000000000000e+00
1.979826558729096675e+01,0.000000000000000000e+00
1.952505900540776551e+01,0.000000000000000000e+00
2.011412168611291307e+01,0.000000000000000000e+00
1.955779321658863168e+01,0.000000000000000000e+00
2.008649290501149665e+01,0.000000000000000000e+00
2.475440221326271484e+01,0.000000000000000000e+00
2.012836266186661405e+01,0.000000000000000000e+00
2.177007551362014937e+01,0.000000000000000000e+00
1.946852120564594912e+01,0.000000000000000000e+00
2.086405968801087596e+01,0.000000000000000000e+00
2.091976636211352769e+01,0.000000000000000000e+00
2.238876327196389582e+01,0.000000000000000000e+00
2.129860447564545112e+01,0.000000000000000000e+00
1.866641425658669817e+01,0.000000000000000000e+00
2.196747209082781538e+01,0.000000000000000000e+00
1.881142249354974894e+01,0.000000000000000000e+00
2.242814434245597965e+01,0.000000000000000000e+00
1.862949035875310955e+01,0.000000000000000000e+00
2.005976165216281260e+01,0.000000000000000000e+00
1.800143960443340418e+01,0.000000000000000000e+00
1.974272266212548388e+01,0.000000000000000000e+00
1.785370721983209563e+01,0.000000000000000000e+00
2.246280789892678698e+01,0.000000000000000000e+00
2.212025520036329596e+01,0.000000000000000000e+00
1.822547867174371916e+01,0.000000000000000000e+00
1.826741756121106874e+01,0.000000000000000000e+00
2.032114679388532252e+01,0.000000000000000000e+00
2.018032006487549523e+01,0.000000000000000000e+00
1.903188784812035550e+01,0.000000000000000000e+00
2.057120724203338114e+01,0.000000000000000000e+00
2.289839115648817014e+01,0.000000000000000000e+00
1.892997824922021977e+01,0.000000000000000000e+00
1.560679783255163500e+01,0.000000000000000000e+00
2.114506809194559622e+01,0.000000000000000000e+00
2.274362402326179833e+01,0.000000000000000000e+00
1.994074023851426958e+01,0.000000000000000000e+00
2.146625469142811937e+01,0.000000000000000000e+00
1.741525533557173944e+01,0.000000000000000000e+00
2.212321594121557311e+01,0.000000000000000000e+00
1.669106511546066685e+01,0.000000000000000000e+00
2.137193076951164272e+01,0.000000000000000000e+00
2.001983760641752852e+01,0.000000000000000000e+00
2.089913272451076764e+01,0.000000000000000000e+00
2.067393701812365947e+01,0.000000000000000000e+00
