value,error_size
2.050966390614653179e+01,0.000000000000000000e+00
1.817168253205083772e+01,0.000000000000000000e+00
2.075464044531675256e+01,0.000000000000000000e+00
2.130555542236817956e+01,0.000000000000000000e+00
1.645255775281694710e+01,0.000000000000000000e+00
2.245878966226554496e+01,0.000000000000000000e+00
1.864548269123299562e+01,0.000000000000000000e+00
2.022938563952099855e+01,0.000000000000000000e+00
1.730939346329254391e+01,0.000000000000000000e+00
2.316894538046581076e+01,0.000000000000000000e+00
2.170948658482160809e+01,0.000000000000000000e+00
2.078385308223953842e+01,0.000000000000000000e+00
1.990689194202821000e+01,0.000000000000000000e+00
1.655846662012157111e+01,0.000000000000000000e+00
1.968060302057141797e+01,0.000000000000000000e+00
1.881431611290822303e+01,0.000000000000000000e+00
1.870240344467040217e+01,0.000000000000000000e+00
2.135301911797800756e+01,0.000000000000000000e+00
2.030318491981991258e+01,0.000000000000000000e+00
1.728703551724024123e+01,0.000000000000000000e+00
1.992691394207231426e+01,0.000000000000000000e+00
2.098233609576067593e+01,0.000000000000000000e+00
1.940918066051898450e+01,0.000000000000000000e+00
1.754176369247409895e+01,0.000000000000000000e+00
2.020175487857806473e+01,0.000000000000000000e+00
2.159109711803179010e+01,0.000000000000000000e+00
1.689719900347568426e+01,0.000000000000000000e+00
1.576144815586279080e+01,0.000000000000000000e+00
2.187688032023916662e+01,0.000000000000000000e+00
1.623995449242152489e+01,0.000000000000000000e+00
2.176380168733704323e+01,0.000000000000000000e+00
2.179231863596192653e+01,0.000000000000000000e+00
1.951282053359242852e+01,0.000000000000000000e+00
1.997182472800520969e+01,0.000000000000000000e+00
2.050796637496120667e+01,0.000000000000000000e+00
1.952102128121879687e+01,0.000000000000000000e+00
1.860791449589488877e+01,0.000000000000000000e+00
1.530117193342199045e+01,0.000000000000000000e+00
2.084619723828292237e+01,0.000000000000000000e+00
1.753345094236631141e+01,0.000000000000000000e+00
2.078805227950233103e+01,0.000000000000000000e+00
1.905712482006218167e+01,0.000000000000000000e+00
2.031010237770637872e+01,0.000000000000000000e+00
1.925610587863664591e+01,0.000000000000000000e+00
2.133259208076389868e+01,0.000000000000000000e+00
2.131776158776882824e+01,0.000000000000000000e+00
2.090979772514300805e+01,0.000000000000000000e+00
1.758710733004429017e+01,0.000000000000000000e+00
1.807233155497183930e+01,0.000000000000000000e+00
2.149571806154919429e+01,0.000000000000000000e+00
2.068759723840726750e+01,0.000000000000000000e+00
2.115589347784411700e+01,0.000000000000000000e+00
2.253088026547372991e+01,0.000000000000000000e+00
2.046172963592070104e+01,0.000000000000000000e+00
2.166714790136981250e+01,0.000000000000000000e+00
1.889812999816095385e+01,0.000000000000000000e+00
2.008644899939775286e+01,0.000000000000000000e+00
1.673439794360326971e+01,0.000000000000000000e+00
2.585567378733203014e+01,0.000000000000000000e+00
1.954938465316577023e+01,0.000000000000000000e+00
2.119870157721782178e+01,0.000000000000000000e+00
2.044279364749935013e+01,0.000000000000000000e+00
1.812940646779640375e+01,0.000000000000000000e+00
2.309589390163584000e+01,0.000000000000000000e+00
2.039957646220315723e+01,0.000000000000000000e+00
2.191997572081332635e+01,0.000000000000000000e+00
1.743953485965597139e+01,0.000000000000000000e+00
1.939308157859311521e+01,0.000000000000000000e+00
2.176018964174419068e+01,0.000000000000000000e+00
1.766632776236249924e+01,0.000000000000000000e+00
2.030615410706765189e+01,0.000000000000000000e+00
2.009318735072759665e+01,0.000000000000000000e+00
2.032415394398187303e+01,0.000000000000000000e+00
1.623431659345458300e+01,0.000000000000000000e+00
1.814739344530418208e+01,0.000000000000000000e+00
1.676469614211365666e+01,0.000000000000000000e+00
2.018751403966520996e+01,0.000000000000000000e+00
1.863014086535449110e+01,0.000000000000000000e+00
2.137964104316143121e+01,0.000000000000000000e+00
1.880559461282872746e+01,0.000000000000000000e+00
2.373575896470105562e+01,0.000000000000000000e+00
2.055821985647050099e+01,0.000000000000000000e+00
1.847678942135680913e+01,0.000000000000000000e+00
2.113755747158408838e+01,0.000000000000000000e+00
2.046845259400351225e+01,0.000000000000000000e+00
2.047606770877513327e+01,0.000000000000000000e+00
2.220788633094091580e+01,0.000000000000000000e+00
1.853085170171738483e+01,0.000000000000000000e+00
1.943481025630584114e+01,0.000000000000000000e+00
1.849179669298450790e+01,0.000000000000000000e+00
1.875658104359684231e+01,0.000000000000000000e+00
1.959799524040450081e+01,0.000000000000000000e+00
1.787793500065350827e+01,0.000000000000000000e+00
2.043467409090805731e+01,0.000000000000000000e+00
2.161354841646200242e+01,0.000000000000000000e+00
2.004914135560559885e+01,0.000000000000000000e+00
2.176384241456822721e+01,0.000000000000000000e+00
2.031648348131976434e+01,0.000000000000000000e+00
2.350401064035931853e+01,0.000000000000000000e+00
2.132953008958236651e+01,0.000000000000000000e+00
2.130922871142324126e+01,0.000000000000000000e+00
2.379726115013752974e+01,0.000000000000000000e+00
1.903596761155503359e+01,0.000000000000000000e+00
2.215618143668898909e+01,0.000000000000000000e+00
1.673032302435872865e+01,0.000000000000000000e+00
1.771872468153633662e+01,0.000000000000000000e+00
2.337201653849412608e+01,0.000000000000000000e+00
1.849265202816328113e+01,0.000000000000000000e+00
