value,error_size
2.079355298272843200e+01,0.000000000000000000e+00
1.999358439674219667e+01,0.000000000000000000e+00
2.240558737140907652e+01,0.000000000000000000e+00
1.626075262929126097e+01,0.000000000000000000e+00
1.851472466243218662e+01,0.000000000000000000e+00
1.889744399706475164e+01,0.000000000000000000e+00
2.236363298324634385e+01,0.000000000000000000e+00
2.040425632080271612e+01,0.000000000000000000e+00
2.191182809327575143e+01,0.000000000000000000e+00
2.020034133567377665e+01,0.000000000000000000e+00
2.204976011175016026e+01,0.000000000000000000e+00
1.555649503763062569e+01,0.000000000000000000e+00
2.249642108365820548e+01,0.000000000000000000e+00
2.147946734275395286e+01,0.000000000000000000e+00
2.243706372637581836e+01,0.000000000000000000e+00
2.011830890040600650e+01,0.000000000000000000e+00
1.944898584429784449e+01,0.000000000000000000e+00
1.598604747665466874e+01,0.000000000000000000e+00
2.056231486306925760e+01,0.000000000000000000e+00
1.727238828215847377e+01,0.000000000000000000e+00
2.334907024459100811e+01,0.000000000000000000e+00
1.983052102148359452e+01,0.000000000000000000e+00
1.940387718365759540e+01,0.000000000000000000e+00
2.189027791331114514e+01,0.000000000000000000e+00
1.852830797531325047e+01,0.000000000000000000e+00
1.713354494850993603e+01,0.000000000000000000e+00
2.096242863208898299e+01,0.000000000000000000e+00
2.138673391053944783e+01,0.000000000000000000e+00
2.035586186894731497e+01,0.000000000000000000e+00
1.498615423975821770e+01,0.000000000000000000e+00
2.112590073782629929e+01,0.000000000000000000e+00
1.980016709015700016e+01,0.000000000000000000e+00
1.772217834153412497e+01,0.000000000000000000e+00
1.878709017098961809e+01,0.000000000000000000e+00
1.854131885855445105e+01,0.000000000000000000e+00
2.222282205850983061e+01,0.000000000000000000e+00
2.503999466063627466e+01,0.000000000000000000e+00
1.985860528056393193e+01,0.000000000000000000e+00
2.029622151648337081e+01,0.000000000000000000e+00
2.124582353825149994e+01,0.000000000000000000e+00
2.159430214852609353e+01,0.000000000000000000e+00
2.056139286320704684e+01,0.000000000000000000e+00
1.894159276384090163e+01,0.000000000000000000e+00
1.885265080635413071e+01,0.000000000000000000e+00
1.823445792953635092e+01,0.000000000000000000e+00
2.010642360237086734e+01,0.000000000000000000e+00
1.694113235565880871e+01,0.000000000000000000e+00
1.817669838752619427e+01,0.000000000000000000e+00
1.968426989013794781e+01,0.000000000000000000e+00
1.882114109328339779e+01,0.000000000000000000e+00
2.071191062235315883e+01,0.000000000000000000e+00
1.903786595245482616e+01,0.000000000000000000e+00
2.190707853744074640e+01,0.000000000000000000e+00
2.201879078503579024e+01,0.000000000000000000e+00
1.839169011337357773e+01,0.000000000000000000e+00
2.200146857480643448e+01,0.000000000000000000e+00
2.277787808377375711e+01,0.000000000000000000e+00
2.156364890344418228e+01,0.000000000000000000e+00
2.168569601954580506e+01,0.000000000000000000e+00
2.028699163878303224e+01,0.000000000000000000e+00
1.700077518590946468e+01,0.000000000000000000e+00
1.826825801611485645e+01,0.000000000000000000e+00
1.871567481955386825e+01,0.000000000000000000e+00
2.101506157012437370e+01,0.000000000000000000e+00
2.269467022904371234e+01,0.000000000000000000e+00
2.033895656739878888e+01,0.000000000000000000e+00
1.718222984195856640e+01,0.000000000000000000e+00
2.217268149446118386e+01,0.000000000000000000e+00
2.238666246343883159e+01,0.000000000000000000e+00
1.925915561923323338e+01,0.000000000000000000e+00
2.226685247855758121e+01,0.000000000000000000e+00
2.157681726900888464e+01,0.000000000000000000e+00
1.982537491536151109e+01,0.000000000000000000e+00
2.358734001623297871e+01,0.000000000000000000e+00
1.861259851114611763e+01,0.000000000000000000e+00
1.897964602568011472e+01,0.000000000000000000e+00
1.726017889005782280e+01,0.000000000000000000e+00
2.205261613786422004e+01,0.000000000000000000e+00
1.910431680437180546e+01,0.000000000000000000e+00
2.200868372621423319e+01,0.000000000000000000e+00
1.856601099473079941e+01,0.000000000000000000e+00
1.784584392747790105e+01,0.000000000000000000e+00
2.365229723591819777e+01,0.000000000000000000e+00
1.730535363698950846e+01,0.000000000000000000e+00
1.979479024225646455e+01,0.000000000000000000e+00
2.161105976541124107e+01,0.000000000000000000e+00
1.975596468630835645e+01,0.000000000000000000e+00
1.900788272296150083e+01,0.000000000000000000e+00
2.104009964873850080e+01,0.000000000000000000e+00
2.027656605027979708e+01,0.000000000000000000e+00
2.267003422708518912e+01,0.000000000000000000e+00
2.035340934058754314e+01,0.000000000000000000e+00
1.917776049766852609e+01,0.000000000000000000e+00
2.288383675710050724e+01,0.000000000000000000e+00
2.029281711967766100e+01,0.000000000000000000e+00
1.704828258960477783e+01,0.000000000000000000e+00
2.019765476423587813e+01,0.000000000000000000e+00
2.080243265224099858e+01,0.000000000000000000e+00
1.977386597226468368e+01,0.000000000000000000e+00
2.070475212930501741e+01,0.000000000000000000e+00
1.683897833824132917e+01,0.000000000000000000e+00
2.421685860591401962e+01,0.000000000000000000e+00
1.838601341533846423e+01,0.000000000000000000e+00
2.035506289069126495e+01,0.000000000000000000e+00
1.997760055214425634e+01,0.000000000000000000e+00
1.841566802058076746e+01,0.000000000000000000e+00
2.458589001181653444e+01,0.000000000000000000e+00
2.236537735032441176e+01,0.000000000000000000e+00
6.735537069913971209e+01,0.000000000000000000e+00
6.587968764079562334e+01,0.000000000000000000e+00
6.894220520423900211e+01,0.000000000000000000e+00
6.711787389795188119e+01,0.000000000000000000e+00
6.914296507083533072e+01,0.000000000000000000e+00
6.979236091287317834e+01,0.000000000000000000e+00
6.928318084748741512e+01,0.000000000000000000e+00
6.737513283983388135e+01,0.000000000000000000e+00
6.772014110965618272e+01,0.000000000000000000e+00
6.761516211385898600e+01,0.000000000000000000e+00
6.571416498622642166e+01,0.000000000000000000e+00
6.772772526242182778e+01,0.000000000000000000e+00
7.855514504529064368e+01,0.000000000000000000e+00
7.445445597242841984e+01,0.000000000000000000e+00
8.036065386077586936e+01,0.000000000000000000e+00
7.612565532310257765e+01,0.000000000000000000e+00
7.408389519384779476e+01,0.000000000000000000e+00
7.807257724575333668e+01,0.000000000000000000e+00
7.767468698011401784e+01,0.000000000000000000e+00
7.531837085475993376e+01,0.000000000000000000e+00
7.597913099099315559e+01,0.000000000000000000e+00
7.681765940852001506e+01,0.000000000000000000e+00
7.725064170789904949e+01,0.000000000000000000e+00
7.806066147260516175e+01,0.000000000000000000e+00
7.737204094990255498e+01,0.000000000000000000e+00
7.960332182461166894e+01,0.000000000000000000e+00
7.925609458615701897e+01,0.000000000000000000e+00
7.751783999786088941e+01,0.000000000000000000e+00
8.184546174387567419e+01,0.000000000000000000e+00
7.997916406896231933e+01,0.000000000000000000e+00
7.635893424344779135e+01,0.000000000000000000e+00
7.815860121304169184e+01,0.000000000000000000e+00
7.768852547249242946e+01,0.000000000000000000e+00
8.253441121870451980e+01,0.000000000000000000e+00
7.758397771777487151e+01,0.000000000000000000e+00
8.357845007615544830e+01,0.000000000000000000e+00
7.851775607424694670e+01,0.000000000000000000e+00
7.836204287311592509e+01,0.000000000000000000e+00
8.113711174744688037e+01,0.000000000000000000e+00
7.620273574803965744e+01,0.000000000000000000e+00
8.116587961349003422e+01,0.000000000000000000e+00
8.211798684777799906e+01,0.000000000000000000e+00
7.775848325805142736e+01,0.000000000000000000e+00
8.160272282243504094e+01,0.000000000000000000e+00
8.126231091783547811e+01,0.000000000000000000e+00
8.046526240377218642e+01,0.000000000000000000e+00
7.903129882344303780e+01,0.000000000000000000e+00
8.091152655599722721e+01,0.000000000000000000e+00
8.053518765863546491e+01,0.000000000000000000e+00
8.305230923369231277e+01,0.000000000000000000e+00
8.050804842937370154e+01,0.000000000000000000e+00
8.176834863606164561e+01,0.000000000000000000e+00
7.775238266549068555e+01,0.000000000000000000e+00
8.017083751114026313e+01,0.000000000000000000e+00
7.802699946560814226e+01,0.000000000000000000e+00
7.718156974570199225e+01,0.000000000000000000e+00
7.953362354757651076e+01,0.000000000000000000e+00
7.841911375798459005e+01,0.000000000000000000e+00
8.003449690686895224e+01,0.000000000000000000e+00
8.003254975629573664e+01,0.000000000000000000e+00
8.394456622282892511e+01,0.000000000000000000e+00
7.870663479446844235e+01,0.000000000000000000e+00
7.967418173671238435e+01,0.000000000000000000e+00
7.646733531250355043e+01,0.000000000000000000e+00
8.191421970963399701e+01,0.000000000000000000e+00
7.871112450192636345e+01,0.000000000000000000e+00
8.073849395537783380e+01,0.000000000000000000e+00
8.035102796605460185e+01,0.000000000000000000e+00
8.006411900447260166e+01,0.000000000000000000e+00
7.990325506349454088e+01,0.000000000000000000e+00
7.814376297558736439e+01,0.000000000000000000e+00
8.004019623623304369e+01,0.000000000000000000e+00
7.745116898800657168e+01,0.000000000000000000e+00
7.615767531298013182e+01,0.000000000000000000e+00
8.429105733246545640e+01,0.000000000000000000e+00
8.125927085940982408e+01,0.000000000000000000e+00
8.080600432671150202e+01,0.000000000000000000e+00
8.341025067890365108e+01,0.000000000000000000e+00
7.790415005992076658e+01,0.000000000000000000e+00
7.615670418334472913e+01,0.000000000000000000e+00
7.887757963588497034e+01,0.000000000000000000e+00
8.188692681089452208e+01,0.000000000000000000e+00
7.996112549850545292e+01,0.000000000000000000e+00
8.089108419377852499e+01,0.000000000000000000e+00
8.051941253780368868e+01,0.000000000000000000e+00
7.608486464739864630e+01,0.000000000000000000e+00
