value,error_size
2.106369656544280389e+01,0.000000000000000000e+00
1.950557360248771133e+01,0.000000000000000000e+00
1.946327126683098641e+01,0.000000000000000000e+00
2.112144015805838393e+01,0.000000000000000000e+00
2.214442239882703944e+01,0.000000000000000000e+00
1.843357534555113020e+01,0.000000000000000000e+00
2.094849203342016253e+01,0.000000000000000000e+00
1.845327177576665889e+01,0.000000000000000000e+00
1.933183096763205810e+01,0.000000000000000000e+00
2.073173693558290154e+01,0.000000000000000000e+00
2.094093561788670144e+01,0.000000000000000000e+00
2.116518966125838830e+01,0.000000000000000000e+00
1.597460836765392855e+01,0.000000000000000000e+00
2.034018860697887021e+01,0.000000000000000000e+00
1.911493189943844229e+01,0.000000000000000000e+00
1.590308309529428499e+01,0.000000000000000000e+00
1.844542420450168407e+01,0.000000000000000000e+00
2.032803010591603510e+01,0.000000000000000000e+00
1.756279152229556573e+01,0.000000000000000000e+00
1.950324976301890345e+01,0.000000000000000000e+00
2.221965072067320435e+01,0.000000000000000000e+00
2.206431683003035715e+01,0.000000000000000000e+00
1.630915409368298796e+01,0.000000000000000000e+00
2.205341611383292033e+01,0.000000000000000000e+00
1.927101077721903266e+01,0.000000000000000000e+00
2.149049614576911438e+01,0.000000000000000000e+00
2.128431806832799467e+01,0.000000000000000000e+00
1.901619883628814023e+01,0.000000000000000000e+00
2.021030074551271483e+01,0.000000000000000000e+00
2.034335213096067108e+01,0.000000000000000000e+00
2.055340795682531763e+01,0.000000000000000000e+00
2.136476429786638320e+01,0.000000000000000000e+00
1.979792546452602409e+01,0.000000000000000000e+00
2.328055099929457228e+01,0.000000000000000000e+00
1.950088388419530716e+01,0.000000000000000000e+00
2.316863412546420875e+01,0.000000000000000000e+00
1.876732794464709286e+01,0.000000000000000000e+00
1.672299819799802378e+01,0.000000000000000000e+00
2.241846532343536325e+01,0.000000000000000000e+00
2.193100091251753270e+01,0.000000000000000000e+00
1.770582118142606376e+01,0.000000000000000000e+00
1.921343370277647367e+01,0.000000000000000000e+00
2.412710597602809059e+01,0.000000000000000000e+00
1.689913907714176844e+01,0.000000000000000000e+00
2.101422657882459077e+01,0.000000000000000000e+00
2.170612483015056071e+01,0.000000000000000000e+00
1.863298495758067119e+01,0.000000000000000000e+00
2.248948241241764379e+01,0.000000000000000000e+00
1.954356181097915623e+01,0.000000000000000000e+00
2.329738224943681502e+01,0.000000000000000000e+00
2.063342848016102948e+01,0.000000000000000000e+00
2.224957845963172076e+01,0.000000000000000000e+00
2.191066999033520091e+01,0.000000000000000000e+00
1.798725887549151992e+01,0.000000000000000000e+00
2.127725273143602536e+01,0.000000000000000000e+00
2.192188615659333095e+01,0.000000000000000000e+00
1.912185574172968927e+01,0.000000000000000000e+00
1.923601510871739961e+01,0.000000000000000000e+00
2.240473264756467486e+01,0.000000000000000000e+00
2.081673453667766438e+01,0.000000000000000000e+00
1.993231162590683780e+01,0.000000000000000000e+00
2.130952038743565069e+01,0.000000000000000000e+00
2.167556113707105325e+01,0.000000000000000000e+00
1.753415495153724279e+01,0.000000000000000000e+00
1.959139693690782735e+01,0.000000000000000000e+00
1.930911300087992899e+01,0.000000000000000000e+00
1.698360742952963065e+01,0.000000000000000000e+00
1.847459704358035282e+01,0.000000000000000000e+00
1.776676297835598817e+01,0.000000000000000000e+00
2.022413472689568081e+01,0.000000000000000000e+00
2.073989078506194517e+01,0.000000000000000000e+00
1.970091022317248530e+01,0.000000000000000000e+00
2.009988461690721806e+01,0.000000000000000000e+00
1.910463139677536404e+01,0.000000000000000000e+00
1.822795573814582326e+01,0.000000000000000000e+00
2.024558718209303620e+01,0.000000000000000000e+00
2.043706273592953693e+01,0.000000000000000000e+00
2.226210941615919836e+01,0.000000000000000000e+00
2.101298515267631117e+01,0.000000000000000000e+00
1.969347103534839505e+01,0.000000000000000000e+00
1.725544366563465104e+01,0.000000000000000000e+00
1.884751167670843586e+01,0.000000000000000000e+00
1.672448439867046233e+01,0.000000000000000000e+00
2.069396535639548418e+01,0.000000000000000000e+00
1.811868185055885405e+01,0.000000000000000000e+00
1.583999527579016586e+01,0.000000000000000000e+00
2.080950868325490433e+01,0.000000000000000000e+00
2.020800720885643642e+01,0.000000000000000000e+00
1.901700166048811980e+01,0.000000000000000000e+00
2.083913911440983213e+01,0.000000000000000000e+00
2.080646647219531786e+01,0.000000000000000000e+00
2.181168229228336841e+01,0.000000000000000000e+00
1.904391482528216528e+01,0.000000000000000000e+00
1.878337135838295069e+01,0.000000000000000000e+00
1.972324823981335129e+01,0.000000000000000000e+00
2.004204045546103075e+01,0.000000000000000000e+00
2.091684005668807700e+01,0.000000000000000000e+00
1.975088935035752158e+01,0.000000000000000000e+00
2.159253097108475927e+01,0.000000000000000000e+00
1.974251388803301310e+01,0.000000000000000000e+00
2.022994270599671296e+01,0.000000000000000000e+00
2.183672406265483446e+01,0.000000000000000000e+00
1.479946855832696428e+01,0.000000000000000000e+00
1.988243289277624370e+01,0.000000000000000000e+00
2.098700842341415296e+01,0.000000000000000000e+00
1.694804532345498416e+01,0.000000000000000000e+00
1.896754799493070820e+01,0.000000000000000000e+00
1.919991183856948425e+01,0.000000000000000000e+00
6.964125016410889657e+01,0.000000000000000000e+00
6.870693285702047604e+01,0.000000000000000000e+00
6.947116495834082173e+01,0.000000000000000000e+00
6.943004562038974825e+01,0.000000000000000000e+00
6.863560324630908838e+01,0.000000000000000000e+00
6.525763549309122880e+01,0.000000000000000000e+00
6.535377433770767652e+01,0.000000000000000000e+00
6.831204579157126489e+01,0.000000000000000000e+00
6.629582014993327732e+01,0.000000000000000000e+00
6.984747571272318112e+01,0.000000000000000000e+00
6.719158820435393409e+01,0.000000000000000000e+00
7.106868777427871464e+01,0.000000000000000000e+00
7.543503443253651142e+01,0.000000000000000000e+00
7.105336427214223249e+01,0.000000000000000000e+00
7.769246440996400338e+01,0.000000000000000000e+00
7.560983988076432638e+01,0.000000000000000000e+00
7.619490941137060247e+01,0.000000000000000000e+00
7.720840216384604560e+01,0.000000000000000000e+00
7.893022621043584763e+01,0.000000000000000000e+00
7.767299183093308557e+01,0.000000000000000000e+00
7.735913207258575142e+01,0.000000000000000000e+00
7.700383687925769038e+01,0.000000000000000000e+00
8.044111248567271844e+01,0.000000000000000000e+00
7.697882793065961948e+01,0.000000000000000000e+00
7.940762032982071617e+01,0.000000000000000000e+00
8.020576552330429365e+01,0.000000000000000000e+00
7.751460654441744680e+01,0.000000000000000000e+00
7.837649023996732467e+01,0.000000000000000000e+00
7.763822661597667718e+01,0.000000000000000000e+00
7.620661816249283049e+01,0.000000000000000000e+00
7.909823820792441040e+01,0.000000000000000000e+00
8.139133210786943096e+01,0.000000000000000000e+00
8.331351576745143461e+01,0.000000000000000000e+00
7.957197721386715727e+01,0.000000000000000000e+00
7.942836888423055086e+01,0.000000000000000000e+00
7.928363716212234635e+01,0.000000000000000000e+00
7.876429927129878195e+01,0.000000000000000000e+00
8.078488321706406339e+01,0.000000000000000000e+00
8.151274458254594890e+01,0.000000000000000000e+00
7.845671999094331284e+01,0.000000000000000000e+00
7.853923869448627215e+01,0.000000000000000000e+00
7.998814610829663252e+01,0.000000000000000000e+00
7.685653611684499253e+01,0.000000000000000000e+00
7.689756462603254761e+01,0.000000000000000000e+00
7.998132944714735970e+01,0.000000000000000000e+00
8.052244758684037151e+01,0.000000000000000000e+00
7.886867053768148139e+01,0.000000000000000000e+00
7.952130177764252039e+01,0.000000000000000000e+00
8.029120356330844288e+01,0.000000000000000000e+00
7.815772564354101348e+01,0.000000000000000000e+00
8.365867083518531899e+01,0.000000000000000000e+00
7.755980098914169218e+01,0.000000000000000000e+00
8.047229712375778377e+01,0.000000000000000000e+00
8.063473120299960328e+01,0.000000000000000000e+00
8.068896864219206577e+01,0.000000000000000000e+00
7.875121497659340264e+01,0.000000000000000000e+00
8.171797701949671477e+01,0.000000000000000000e+00
7.651604461911033184e+01,0.000000000000000000e+00
7.920763102908642850e+01,0.000000000000000000e+00
8.006352175112878911e+01,0.000000000000000000e+00
7.838582719068865856e+01,0.000000000000000000e+00
8.104387046181940946e+01,0.000000000000000000e+00
7.777161158639545135e+01,0.000000000000000000e+00
8.365579179630518070e+01,0.000000000000000000e+00
8.213381593087494537e+01,0.000000000000000000e+00
8.394800735085519250e+01,0.000000000000000000e+00
8.131792210619478567e+01,0.000000000000000000e+00
7.846554715669888935e+01,0.000000000000000000e+00
7.991857050656302874e+01,0.000000000000000000e+00
7.931051216853919072e+01,0.000000000000000000e+00
7.672533805263114459e+01,0.000000000000000000e+00
8.070727097583458942e+01,0.000000000000000000e+00
7.793824831183640356e+01,0.000000000000000000e+00
7.671189382998180406e+01,0.000000000000000000e+00
8.103177030513251111e+01,0.000000000000000000e+00
8.178724875297783115e+01,0.000000000000000000e+00
8.142193671538952060e+01,0.000000000000000000e+00
8.058846410175121378e+01,0.000000000000000000e+00
7.926797559552537109e+01,0.000000000000000000e+00
8.239633070750865329e+01,0.000000000000000000e+00
8.212334420394685708e+01,0.000000000000000000e+00
8.032813657160876630e+01,0.000000000000000000e+00
8.032687999502280718e+01,0.000000000000000000e+00
8.100298787249539600e+01,0.000000000000000000e+00
8.305482255094152322e+01,0.000000000000000000e+00
8.077207568904971424e+01,0.000000000000000000e+00
8.360131217677775339e+01,0.000000000000000000e+00
8.060962949567070268e+01,0.000000000000000000e+00
7.759391428937014723e+01,0.000000000000000000e+00
8.031230542620436097e+01,0.000000000000000000e+00
8.031616641788836830e+01,0.000000000000000000e+00
8.138329320587460813e+01,0.000000000000000000e+00
8.010887969213554527e+01,0.000000000000000000e+00
8.035651863119247196e+01,0.000000000000000000e+00
8.097916299240955595e+01,0.000000000000000000e+00
7.667688652989176035e+01,0.000000000000000000e+00
7.788462644528530632e+01,0.000000000000000000e+00
8.079183675230913764e+01,0.000000000000000000e+00
7.894283788273821756e+01,0.000000000000000000e+00
7.945102902886287666e+01,0.000000000000000000e+00
8.062308710117845578e+01,0.000000000000000000e+00
7.839445777074330124e+01,0.000000000000000000e+00
7.820494132153851297e+01,0.000000000000000000e+00
8.007083372656964571e+01,0.000000000000000000e+00
7.709380522966151261e+01,0.000000000000000000e+00
7.805520119737467155e+01,0.000000000000000000e+00
7.630208234654291743e+01,0.000000000000000000e+00
7.963156224081066625e+01,0.000000000000000000e+00
3.362894971745303963e+01,0.000000000000000000e+00
3.245272326368051097e+01,0.000000000000000000e+00
3.139981303315177286e+01,0.000000000000000000e+00
3.203457453210317851e+01,0.000000000000000000e+00
3.272312295004374505e+01,0.000000000000000000e+00
3.145342067116782303e+01,0.000000000000000000e+00
3.347431392760234559e+01,0.000000000000000000e+00
3.442910468657034784e+01,0.000000000000000000e+00
3.168309176932786997e+01,0.000000000000000000e+00
2.862081224962102866e+01,0.000000000000000000e+00
2.795122335721034545e+01,0.000000000000000000e+00
3.267737696916863399e+01,0.000000000000000000e+00
2.188151353514386699e+01,0.000000000000000000e+00
2.433407159192759650e+01,0.000000000000000000e+00
2.367366584681117203e+01,0.000000000000000000e+00
2.145938926084315668e+01,0.000000000000000000e+00
2.126093902332981145e+01,0.000000000000000000e+00
2.134057317548458599e+01,0.000000000000000000e+00
1.967252366209573466e+01,0.000000000000000000e+00
2.156155898292322348e+01,0.000000000000000000e+00
2.285096505068504058e+01,0.000000000000000000e+00
2.568856482302137323e+01,0.000000000000000000e+00
2.275601604651820509e+01,0.000000000000000000e+00
2.374969779134426773e+01,0.000000000000000000e+00
2.362983321928124170e+01,0.000000000000000000e+00
1.950245684256116974e+01,0.000000000000000000e+00
2.375246243031877214e+01,0.000000000000000000e+00
2.394513643614358855e+01,0.000000000000000000e+00
2.123409286156298492e+01,0.000000000000000000e+00
1.973942587650514469e+01,0.000000000000000000e+00
1.979784576260935935e+01,0.000000000000000000e+00
1.871865318261657052e+01,0.000000000000000000e+00
1.728191137244738940e+01,0.000000000000000000e+00
2.072634613813202975e+01,0.000000000000000000e+00
2.297215151415145584e+01,0.000000000000000000e+00
