value,error_size
1.842890352483522420e+01,0.000000000000000000e+00
1.708046572263713614e+01,0.000000000000000000e+00
2.206113850649277097e+01,0.000000000000000000e+00
2.177212504884833777e+01,0.000000000000000000e+00
1.796700758071973070e+01,0.000000000000000000e+00
1.980874151601341637e+01,0.000000000000000000e+00
2.193272441747766521e+01,0.000000000000000000e+00
1.920956953974093295e+01,0.000000000000000000e+00
2.069883739997121452e+01,0.000000000000000000e+00
1.966015738921277745e+01,0.000000000000000000e+00
1.968519422609425362e+01,0.000000000000000000e+00
1.910047322269320347e+01,0.000000000000000000e+00
2.584240869819119624e+01,0.000000000000000000e+00
2.147550499453207351e+01,0.000000000000000000e+00
2.015405164961219953e+01,0.000000000000000000e+00
1.869574492825600842e+01,0.000000000000000000e+00
2.277173463121480879e+01,0.000000000000000000e+00
2.038484727457396062e+01,0.000000000000000000e+00
2.087661571310321662e+01,0.000000000000000000e+00
1.702459819558067622e+01,0.000000000000000000e+00
1.699885543247563646e+01,0.000000000000000000e+00
2.008998386440805461e+01,0.000000000000000000e+00
2.314726963098851797e+01,0.000000000000000000e+00
2.078115244735376876e+01,0.000000000000000000e+00
1.640185117419740024e+01,0.000000000000000000e+00
1.943944909004260424e+01,0.000000000000000000e+00
2.289839911678319240e+01,0.000000000000000000e+00
2.024474490438174357e+01,0.000000000000000000e+00
1.691627316983885976e+01,0.000000000000000000e+00
2.194986853114495062e+01,0.000000000000000000e+00
2.098108516871695173e+01,0.000000000000000000e+00
2.045720599132036099e+01,0.000000000000000000e+00
1.899599103703365799e+01,0.000000000000000000e+00
1.947506671955300561e+01,0.000000000000000000e+00
1.696792174732416214e+01,0.000000000000000000e+00
2.068667205794598729e+01,0.000000000000000000e+00
2.128149365514101632e+01,0.000000000000000000e+00
1.954152586435239058e+01,0.000000000000000000e+00
1.664640198159215601e+01,0.000000000000000000e+00
2.100771071598730089e+01,0.000000000000000000e+00
1.853338695468951158e+01,0.000000000000000000e+00
2.371043194874754789e+01,0.000000000000000000e+00
2.148997486611310848e+01,0.000000000000000000e+00
1.923196871390665663e+01,0.000000000000000000e+00
1.974528143248289425e+01,0.000000000000000000e+00
2.249697706887806348e+01,0.000000000000000000e+00
2.104297437333818621e+01,0.000000000000000000e+00
2.238911009935712926e+01,0.000000000000000000e+00
1.867425321669224303e+01,0.000000000000000000e+00
1.977757837357741266e+01,0.000000000000000000e+00
1.819398370265272646e+01,0.000000000000000000e+00
1.965076204830382878e+01,0.000000000000000000e+00
2.244610451913091254e+01,0.000000000000000000e+00
1.613061300490806715e+01,0.000000000000000000e+00
2.044623502720682140e+01,0.000000000000000000e+00
1.923713766465761665e+01,0.000000000000000000e+00
1.758257597249119897e+01,0.000000000000000000e+00
1.941367334794578525e+01,0.000000000000000000e+00
2.224430567710490791e+01,0.000000000000000000e+00
2.150970557628686919e+01,0.000000000000000000e+00
1.804199480476565398e+01,0.000000000000000000e+00
2.072344169333919695e+01,0.000000000000000000e+00
1.993053734688460210e+01,0.000000000000000000e+00
1.828491133795048995e+01,0.000000000000000000e+00
2.109439779662357850e+01,0.000000000000000000e+00
1.737990021142282515e+01,0.000000000000000000e+00
1.826488299361172452e+01,0.000000000000000000e+00
1.913939475245472721e+01,0.000000000000000000e+00
2.050186436206636031e+01,0.000000000000000000e+00
1.582657588681521865e+01,0.000000000000000000e+00
1.982903458551225029e+01,0.000000000000000000e+00
2.015133033923570594e+01,0.000000000000000000e+00
1.801543934500414323e+01,0.000000000000000000e+00
2.236521446571764216e+01,0.000000000000000000e+00
2.149413839273229243e+01,0.000000000000000000e+00
2.027975191432738100e+01,0.000000000000000000e+00
1.708064670381821415e+01,0.000000000000000000e+00
1.831371735598446904e+01,0.000000000000000000e+00
2.084722449066726568e+01,0.000000000000000000e+00
2.204942335567853462e+01,0.000000000000000000e+00
2.051173276681042168e+01,0.000000000000000000e+00
1.729539935312245902e+01,0.000000000000000000e+00
1.742429229418935677e+01,0.000000000000000000e+00
1.405344736098033565e+01,0.000000000000000000e+00
2.158793081008388270e+01,0.000000000000000000e+00
2.055226262777016544e+01,0.000000000000000000e+00
1.900109412017039290e+01,0.000000000000000000e+00
1.891046143974655536e+01,0.000000000000000000e+00
2.149584990952197572e+01,0.000000000000000000e+00
2.231602259045379100e+01,0.000000000000000000e+00
1.881702215244732557e+01,0.000000000000000000e+00
1.904339669515633204e+01,0.000000000000000000e+00
2.461063548344987595e+01,0.000000000000000000e+00
1.931667999224455912e+01,0.000000000000000000e+00
2.443086554930521359e+01,0.000000000000000000e+00
2.024768488999491467e+01,0.000000000000000000e+00
2.264802394431319854e+01,0.000000000000000000e+00
2.056647986657200278e+01,0.000000000000000000e+00
2.030880001789666522e+01,0.000000000000000000e+00
2.152022284139505004e+01,0.000000000000000000e+00
1.890129037984385363e+01,0.000000000000000000e+00
2.051106514915739965e+01,0.000000000000000000e+00
2.152122362838787595e+01,0.000000000000000000e+00
1.382445370609343804e+01,0.000000000000000000e+00
2.111286944231643048e+01,0.000000000000000000e+00
1.818326520546561298e+01,0.000000000000000000e+00
2.253889634086248606e+01,0.000000000000000000e+00
1.984250234787454303e+01,0.000000000000000000e+00
7.286655176378134513e+01,0.000000000000000000e+00
6.561733434715149826e+01,0.000000000000000000e+00
6.999789291092837118e+01,0.000000000000000000e+00
6.686876751624792803e+01,0.000000000000000000e+00
6.835461238347369317e+01,0.000000000000000000e+00
6.862106832750527019e+01,0.000000000000000000e+00
7.197197892111982753e+01,0.000000000000000000e+00
6.713951539883443331e+01,0.000000000000000000e+00
