value,error_size
2.121410472838881844e+01,0.000000000000000000e+00
1.954375869459049042e+01,0.000000000000000000e+00
1.856455615293508998e+01,0.000000000000000000e+00
2.128638476431436288e+01,0.000000000000000000e+00
2.299176796716318094e+01,0.000000000000000000e+00
2.145803900442592393e+01,0.000000000000000000e+00
1.845553969365025893e+01,0.000000000000000000e+00
1.609405466116859884e+01,0.000000000000000000e+00
1.736652352344015782e+01,0.000000000000000000e+00
2.424180363193804766e+01,0.000000000000000000e+00
2.153727329244366473e+01,0.000000000000000000e+00
1.907830903853349014e+01,0.000000000000000000e+00
1.731925619177691189e+01,0.000000000000000000e+00
2.238055000496062519e+01,0.000000000000000000e+00
2.262245712591565905e+01,0.000000000000000000e+00
2.306993001484339345e+01,0.000000000000000000e+00
2.065326085435760817e+01,0.000000000000000000e+00
1.757528730976845566e+01,0.000000000000000000e+00
1.702335504308000225e+01,0.000000000000000000e+00
2.049976524403133737e+01,0.000000000000000000e+00
1.929283346465231119e+01,0.000000000000000000e+00
1.935859728191456242e+01,0.000000000000000000e+00
2.142277136907759072e+01,0.000000000000000000e+00
1.924436214757748687e+01,0.000000000000000000e+00
2.269507514173268348e+01,0.000000000000000000e+00
2.014078976909736340e+01,0.000000000000000000e+00
1.824228226187991453e+01,0.000000000000000000e+00
1.981055885501068659e+01,0.000000000000000000e+00
2.182952960080921656e+01,0.000000000000000000e+00
2.139737939618693474e+01,0.000000000000000000e+00
2.318456071776959604e+01,0.000000000000000000e+00
2.239513196644576709e+01,0.000000000000000000e+00
1.984963785749972232e+01,0.000000000000000000e+00
2.419679492594200099e+01,0.000000000000000000e+00
2.065189050474213772e+01,0.000000000000000000e+00
2.122162754084331837e+01,0.000000000000000000e+00
1.904810690347230917e+01,0.000000000000000000e+00
2.402471260965773681e+01,0.000000000000000000e+00
2.036177561550805848e+01,0.000000000000000000e+00
1.985919757052479895e+01,0.000000000000000000e+00
1.819278086225613222e+01,0.000000000000000000e+00
2.180304355243360348e+01,0.000000000000000000e+00
2.278936435535118932e+01,0.000000000000000000e+00
2.207295407769760587e+01,0.000000000000000000e+00
2.262608743000630795e+01,0.000000000000000000e+00
2.031161145021502179e+01,0.000000000000000000e+00
2.121506997200087952e+01,0.000000000000000000e+00
1.819562701263179605e+01,0.000000000000000000e+00
2.200106272764822180e+01,0.000000000000000000e+00
2.216315076953459240e+01,0.000000000000000000e+00
2.087053635425455056e+01,0.000000000000000000e+00
2.006658187428260476e+01,0.000000000000000000e+00
2.108369245653272372e+01,0.000000000000000000e+00
2.203307547865211902e+01,0.000000000000000000e+00
1.771820759514112709e+01,0.000000000000000000e+00
2.068854374159889531e+01,0.000000000000000000e+00
1.921840162038865785e+01,0.000000000000000000e+00
2.065281226379234880e+01,0.000000000000000000e+00
1.912858453186829877e+01,0.000000000000000000e+00
1.925166812393511862e+01,0.000000000000000000e+00
2.073693888682431563e+01,0.000000000000000000e+00
2.339289720443767706e+01,0.000000000000000000e+00
1.611272053285596328e+01,0.000000000000000000e+00
1.811751279021450500e+01,0.000000000000000000e+00
2.044123497727956007e+01,0.000000000000000000e+00
2.133314178842046616e+01,0.000000000000000000e+00
2.210029746582463872e+01,0.000000000000000000e+00
1.898037261367424833e+01,0.000000000000000000e+00
2.047562558536844790e+01,0.000000000000000000e+00
2.115880978239140475e+01,0.000000000000000000e+00
1.956296370405367568e+01,0.000000000000000000e+00
2.125513442403372721e+01,0.000000000000000000e+00
