value,error_size
2.118364643606308206e+01,0.000000000000000000e+00
1.775056755961504251e+01,0.000000000000000000e+00
2.108016714450766571e+01,0.000000000000000000e+00
1.894592806702940635e+01,0.000000000000000000e+00
2.101953808185637129e+01,0.000000000000000000e+00
2.222167364773832077e+01,0.000000000000000000e+00
2.112221871809282447e+01,0.000000000000000000e+00
2.023268125680479201e+01,0.000000000000000000e+00
1.815095684521751807e+01,0.000000000000000000e+00
1.966757816076368570e+01,0.000000000000000000e+00
2.071103006732213103e+01,0.000000000000000000e+00
1.630182808089221425e+01,0.000000000000000000e+00
1.882729597665758448e+01,0.000000000000000000e+00
2.116457917703956326e+01,0.000000000000000000e+00
2.119043210722200499e+01,0.000000000000000000e+00
1.855229164272653719e+01,0.000000000000000000e+00
2.248512661526351764e+01,0.000000000000000000e+00
1.893222644828431100e+01,0.000000000000000000e+00
2.281827254776171543e+01,0.000000000000000000e+00
1.710018084847056841e+01,0.000000000000000000e+00
1.843869891978648212e+01,0.000000000000000000e+00
2.108950005947662021e+01,0.000000000000000000e+00
2.329686923948991151e+01,0.000000000000000000e+00
2.023692280678153921e+01,0.000000000000000000e+00
2.109081410431190662e+01,0.000000000000000000e+00
1.831133157288913438e+01,0.000000000000000000e+00
2.320198427513630790e+01,0.000000000000000000e+00
1.729707264554984292e+01,0.000000000000000000e+00
2.199055558752261064e+01,0.000000000000000000e+00
1.921251683412381794e+01,0.000000000000000000e+00
2.175763208375368052e+01,0.000000000000000000e+00
2.033265891639929990e+01,0.000000000000000000e+00
2.073907057476408156e+01,0.000000000000000000e+00
2.152188271500668648e+01,0.000000000000000000e+00
1.941085037214055831e+01,0.000000000000000000e+00
1.927135838533177292e+01,0.000000000000000000e+00
1.887464294607208970e+01,0.000000000000000000e+00
2.135567786371034771e+01,0.000000000000000000e+00
1.739091759003284210e+01,0.000000000000000000e+00
2.151002993459901091e+01,0.000000000000000000e+00
1.918094705715877524e+01,0.000000000000000000e+00
2.231557589894810079e+01,0.000000000000000000e+00
2.290620901629785067e+01,0.000000000000000000e+00
