value,error_size
2.356244573637270179e+01,0.000000000000000000e+00
2.235605246579284255e+01,0.000000000000000000e+00
2.113737380630163543e+01,0.000000000000000000e+00
2.152839669193571837e+01,0.000000000000000000e+00
2.197841628022654703e+01,0.000000000000000000e+00
2.188748948278668394e+01,0.000000000000000000e+00
2.089943164449151780e+01,0.000000000000000000e+00
2.170543429429747562e+01,0.000000000000000000e+00
1.768662013060124139e+01,0.000000000000000000e+00
2.292259497225563791e+01,0.000000000000000000e+00
1.678463471167436083e+01,0.000000000000000000e+00
2.126912193312574573e+01,0.000000000000000000e+00
2.068947937359284950e+01,0.000000000000000000e+00
2.050852429154959111e+01,0.000000000000000000e+00
2.029304671445650854e+01,0.000000000000000000e+00
2.173818180107491926e+01,0.000000000000000000e+00
1.903742259629363787e+01,0.000000000000000000e+00
1.990245480463946492e+01,0.000000000000000000e+00
1.789207855793267044e+01,0.000000000000000000e+00
1.995934976298135055e+01,0.000000000000000000e+00
2.023689512093305964e+01,0.000000000000000000e+00
1.654874875993227334e+01,0.000000000000000000e+00
2.492177126587840164e+01,0.000000000000000000e+00
1.855008243233523046e+01,0.000000000000000000e+00
1.588789785571198365e+01,0.000000000000000000e+00
1.904120623480258345e+01,0.000000000000000000e+00
2.122625911457784653e+01,0.000000000000000000e+00
1.946029928969193179e+01,0.000000000000000000e+00
1.861019172691557699e+01,0.000000000000000000e+00
2.000978773549825362e+01,0.000000000000000000e+00
2.461156376744257201e+01,0.000000000000000000e+00
2.051242522243773081e+01,0.000000000000000000e+00
1.973642420355118077e+01,0.000000000000000000e+00
1.875421484610617995e+01,0.000000000000000000e+00
1.764492153589604584e+01,0.000000000000000000e+00
1.842379122858637075e+01,0.000000000000000000e+00
2.353876183658266541e+01,0.000000000000000000e+00
2.232260056004736271e+01,0.000000000000000000e+00
2.128156441108927055e+01,0.000000000000000000e+00
1.566687757993015140e+01,0.000000000000000000e+00
2.027579713947805118e+01,0.000000000000000000e+00
1.901149555240149880e+01,0.000000000000000000e+00
1.781653378417915690e+01,0.000000000000000000e+00
1.697039901021067720e+01,0.000000000000000000e+00
2.031621931832405537e+01,0.000000000000000000e+00
1.979604417741478173e+01,0.000000000000000000e+00
1.833689813815963632e+01,0.000000000000000000e+00
2.072971245393167905e+01,0.000000000000000000e+00
1.801924942097804916e+01,0.000000000000000000e+00
2.114252482007037059e+01,0.000000000000000000e+00
2.061239190877454774e+01,0.000000000000000000e+00
2.162159013722023460e+01,0.000000000000000000e+00
2.148110898127978885e+01,0.000000000000000000e+00
1.606472727583381754e+01,0.000000000000000000e+00
2.185355925752430650e+01,0.000000000000000000e+00
2.032461153510179486e+01,0.000000000000000000e+00
1.831142860882642509e+01,0.000000000000000000e+00
1.950095481260924402e+01,0.000000000000000000e+00
1.945356323868863768e+01,0.000000000000000000e+00
2.194682705240174059e+01,0.000000000000000000e+00
1.930934179055228128e+01,0.000000000000000000e+00
1.833763319073503339e+01,0.000000000000000000e+00
2.158550333972104696e+01,0.000000000000000000e+00
2.024194717449966774e+01,0.000000000000000000e+00
2.073330626100605301e+01,0.000000000000000000e+00
1.760838495436910733e+01,0.000000000000000000e+00
2.155002707556928598e+01,0.000000000000000000e+00
1.977234073124995106e+01,0.000000000000000000e+00
1.687010966240954701e+01,0.000000000000000000e+00
1.962315336442321367e+01,0.000000000000000000e+00
1.970750451656210700e+01,0.000000000000000000e+00
1.774575999518022229e+01,0.000000000000000000e+00
2.288002120839170317e+01,0.000000000000000000e+00
2.129542347271016212e+01,0.000000000000000000e+00
1.750547647542734353e+01,0.000000000000000000e+00
1.895653732263465940e+01,0.000000000000000000e+00
1.866519597696908406e+01,0.000000000000000000e+00
2.140330504483327445e+01,0.000000000000000000e+00
2.208217761748785080e+01,0.000000000000000000e+00
1.714085593283881082e+01,0.000000000000000000e+00
1.635988978988489606e+01,0.000000000000000000e+00
1.624682242472281146e+01,0.000000000000000000e+00
2.080595985615338606e+01,0.000000000000000000e+00
2.119940518173279997e+01,0.000000000000000000e+00
2.084229216337500645e+01,0.000000000000000000e+00
2.223045817631046006e+01,0.000000000000000000e+00
1.939829859730390993e+01,0.000000000000000000e+00
1.687476406939902773e+01,0.000000000000000000e+00
1.808649612982321386e+01,0.000000000000000000e+00
1.747614291131314346e+01,0.000000000000000000e+00
1.747199846962948300e+01,0.000000000000000000e+00
2.048109217989294706e+01,0.000000000000000000e+00
2.010933702751013286e+01,0.000000000000000000e+00
1.979903854582341438e+01,0.000000000000000000e+00
2.243121907181564723e+01,0.000000000000000000e+00
1.962448406920143995e+01,0.000000000000000000e+00
1.997202256918916063e+01,0.000000000000000000e+00
1.832967302842526891e+01,0.000000000000000000e+00
2.360339669633049553e+01,0.000000000000000000e+00
1.790726020343159774e+01,0.000000000000000000e+00
1.855283387223096270e+01,0.000000000000000000e+00
1.820282939669525746e+01,0.000000000000000000e+00
1.788730930889464688e+01,0.000000000000000000e+00
2.036661847329108355e+01,0.000000000000000000e+00
2.064358407059118861e+01,0.000000000000000000e+00
2.111007348656975680e+01,0.000000000000000000e+00
1.822879194447722639e+01,0.000000000000000000e+00
2.045904665438509795e+01,0.000000000000000000e+00
6.574832720150587306e+01,0.000000000000000000e+00
6.909684377364261820e+01,0.000000000000000000e+00
6.565602656023601469e+01,0.000000000000000000e+00
6.821114821240028903e+01,0.000000000000000000e+00
6.694072872443359756e+01,0.000000000000000000e+00
6.743144951786602803e+01,0.000000000000000000e+00
6.534704467151212270e+01,0.000000000000000000e+00
6.696989671247000331e+01,0.000000000000000000e+00
6.409726350104152459e+01,0.000000000000000000e+00
7.128413826670710307e+01,0.000000000000000000e+00
6.674788923326789813e+01,0.000000000000000000e+00
6.827761311326453608e+01,0.000000000000000000e+00
7.606506025758180556e+01,0.000000000000000000e+00
7.634650057385144351e+01,0.000000000000000000e+00
7.712011622958095813e+01,0.000000000000000000e+00
7.682050827946436300e+01,0.000000000000000000e+00
7.774611808314665495e+01,0.000000000000000000e+00
7.821753480577172013e+01,0.000000000000000000e+00
7.737479554575104146e+01,0.000000000000000000e+00
7.627343558737572948e+01,0.000000000000000000e+00
7.730848209450211073e+01,0.000000000000000000e+00
7.393382905541210448e+01,0.000000000000000000e+00
7.661315059250810577e+01,0.000000000000000000e+00
7.918993199411674766e+01,0.000000000000000000e+00
7.655561696132147631e+01,0.000000000000000000e+00
8.128873492361263686e+01,0.000000000000000000e+00
7.590396249839389498e+01,0.000000000000000000e+00
7.971329083319578501e+01,0.000000000000000000e+00
7.585271256661488337e+01,0.000000000000000000e+00
7.968904687202812909e+01,0.000000000000000000e+00
7.799894538241207442e+01,0.000000000000000000e+00
7.831070086345575021e+01,0.000000000000000000e+00
7.853890997750086456e+01,0.000000000000000000e+00
7.955180874905713040e+01,0.000000000000000000e+00
7.701988001307670118e+01,0.000000000000000000e+00
8.084150623216032727e+01,0.000000000000000000e+00
7.832389392957146868e+01,0.000000000000000000e+00
7.497787974743327766e+01,0.000000000000000000e+00
8.088785788984644398e+01,0.000000000000000000e+00
7.847412228240095544e+01,0.000000000000000000e+00
8.228903375820074473e+01,0.000000000000000000e+00
7.838593324934142004e+01,0.000000000000000000e+00
7.854336114824410231e+01,0.000000000000000000e+00
7.729183851155910645e+01,0.000000000000000000e+00
8.208125049508102222e+01,0.000000000000000000e+00
7.759184325914898750e+01,0.000000000000000000e+00
7.812622909794532688e+01,0.000000000000000000e+00
8.056230395470245753e+01,0.000000000000000000e+00
7.948245982815573996e+01,0.000000000000000000e+00
8.101372106539429296e+01,0.000000000000000000e+00
7.745536787391181122e+01,0.000000000000000000e+00
8.035303982248380805e+01,0.000000000000000000e+00
8.070103500151576270e+01,0.000000000000000000e+00
7.697180835739862914e+01,0.000000000000000000e+00
8.209252188313236331e+01,0.000000000000000000e+00
8.279127746706967628e+01,0.000000000000000000e+00
8.043041864037007826e+01,0.000000000000000000e+00
8.395509380831235546e+01,0.000000000000000000e+00
7.575012127060678324e+01,0.000000000000000000e+00
7.646368228282860002e+01,0.000000000000000000e+00
7.907885136330148157e+01,0.000000000000000000e+00
7.924754332146383717e+01,0.000000000000000000e+00
7.972187094767981819e+01,0.000000000000000000e+00
7.984779674296949281e+01,0.000000000000000000e+00
7.960510249916065106e+01,0.000000000000000000e+00
8.066916339597581498e+01,0.000000000000000000e+00
7.844754070749506525e+01,0.000000000000000000e+00
7.979790408697299142e+01,0.000000000000000000e+00
8.100239180244973625e+01,0.000000000000000000e+00
7.898657786966768413e+01,0.000000000000000000e+00
8.047429654380796649e+01,0.000000000000000000e+00
7.976766448079251859e+01,0.000000000000000000e+00
8.296756142241387977e+01,0.000000000000000000e+00
8.490476521719887160e+01,0.000000000000000000e+00
7.894633010170755938e+01,0.000000000000000000e+00
7.986623441474915808e+01,0.000000000000000000e+00
7.925683994454617221e+01,0.000000000000000000e+00
8.302899992461860279e+01,0.000000000000000000e+00
8.256125553651793325e+01,0.000000000000000000e+00
8.044257654635319454e+01,0.000000000000000000e+00
8.063300250930831226e+01,0.000000000000000000e+00
8.011786841081874400e+01,0.000000000000000000e+00
8.267007795651088031e+01,0.000000000000000000e+00
8.345908173110646544e+01,0.000000000000000000e+00
8.173406649464220664e+01,0.000000000000000000e+00
7.950138261764524827e+01,0.000000000000000000e+00
7.885431110054445014e+01,0.000000000000000000e+00
7.784122812315119688e+01,0.000000000000000000e+00
8.288621045313641389e+01,0.000000000000000000e+00
7.899269192531103556e+01,0.000000000000000000e+00
7.888808152883973435e+01,0.000000000000000000e+00
8.111311476779249574e+01,0.000000000000000000e+00
8.077601038661094890e+01,0.000000000000000000e+00
8.177539099018349589e+01,0.000000000000000000e+00
8.207160318307236935e+01,0.000000000000000000e+00
8.170360434517840531e+01,0.000000000000000000e+00
8.283571860225623595e+01,0.000000000000000000e+00
8.421395568360439654e+01,0.000000000000000000e+00
7.975868559296353055e+01,0.000000000000000000e+00
7.913233110498966028e+01,0.000000000000000000e+00
8.037530748333402641e+01,0.000000000000000000e+00
7.717096390841589937e+01,0.000000000000000000e+00
8.377162263873560732e+01,0.000000000000000000e+00
7.457359573998833469e+01,0.000000000000000000e+00
8.106699747175598247e+01,0.000000000000000000e+00
8.071815098219957463e+01,0.000000000000000000e+00
8.062260729918467916e+01,0.000000000000000000e+00
8.157143270933578094e+01,0.000000000000000000e+00
3.210507319458715614e+01,0.000000000000000000e+00
3.145595077988843258e+01,0.000000000000000000e+00
3.488573387825177008e+01,0.000000000000000000e+00
3.641489250489949114e+01,0.000000000000000000e+00
3.375355747718207056e+01,0.000000000000000000e+00
2.975793411911492115e+01,0.000000000000000000e+00
2.991635110803085951e+01,0.000000000000000000e+00
3.280728635245383629e+01,0.000000000000000000e+00
3.377134709490327680e+01,0.000000000000000000e+00
3.100578844591086991e+01,0.000000000000000000e+00
3.180197749248455708e+01,0.000000000000000000e+00
2.731004940587735774e+01,0.000000000000000000e+00
2.197431152136618238e+01,0.000000000000000000e+00
2.072579562844027379e+01,0.000000000000000000e+00
2.141806360910335627e+01,0.000000000000000000e+00
2.201603587718417643e+01,0.000000000000000000e+00
2.587482662766213437e+01,0.000000000000000000e+00
2.055290658003022841e+01,0.000000000000000000e+00
2.005135277687572071e+01,0.000000000000000000e+00
2.310169381211090212e+01,0.000000000000000000e+00
2.104078263604872845e+01,0.000000000000000000e+00
2.511182189934035591e+01,0.000000000000000000e+00
2.302222489082157608e+01,0.000000000000000000e+00
2.224863587056242409e+01,0.000000000000000000e+00
2.131875364051063215e+01,0.000000000000000000e+00
2.220583658870685184e+01,0.000000000000000000e+00
1.924430145850740459e+01,0.000000000000000000e+00
1.763475324945485667e+01,0.000000000000000000e+00
1.735870585587822745e+01,0.000000000000000000e+00
2.154163036666052378e+01,0.000000000000000000e+00
2.373596683161121490e+01,0.000000000000000000e+00
2.467677510233475147e+01,0.000000000000000000e+00
2.101114919386031232e+01,0.000000000000000000e+00
2.136475133425448547e+01,0.000000000000000000e+00
1.937306727653165339e+01,0.000000000000000000e+00
1.844216554810909869e+01,0.000000000000000000e+00
2.159974980069091544e+01,0.000000000000000000e+00
2.142444180995367375e+01,0.000000000000000000e+00
1.719494502606859498e+01,0.000000000000000000e+00
2.018310408239651110e+01,0.000000000000000000e+00
1.894831656606486803e+01,0.000000000000000000e+00
1.806607185606553756e+01,0.000000000000000000e+00
2.054281916318196011e+01,0.000000000000000000e+00
1.955948020963890954e+01,0.000000000000000000e+00
1.964506549532183399e+01,0.000000000000000000e+00
2.124268414206055411e+01,0.000000000000000000e+00
1.853196517657932318e+01,0.000000000000000000e+00
2.123004027696589446e+01,0.000000000000000000e+00
1.991567935017951996e+01,0.000000000000000000e+00
1.960359850746212729e+01,0.000000000000000000e+00
2.072331818185760710e+01,0.000000000000000000e+00
2.064556599609137422e+01,0.000000000000000000e+00
2.277869951108665347e+01,0.000000000000000000e+00
1.771681512197119801e+01,0.000000000000000000e+00
1.961906188317241018e+01,0.000000000000000000e+00
1.727298117803497846e+01,0.000000000000000000e+00
1.953402439284774061e+01,0.000000000000000000e+00
1.992692267537135464e+01,0.000000000000000000e+00
2.113688739544533846e+01,0.000000000000000000e+00
2.240916196618631062e+01,0.000000000000000000e+00
2.074047899211078416e+01,0.000000000000000000e+00
2.148490437111639650e+01,0.000000000000000000e+00
1.676118047746762940e+01,0.000000000000000000e+00
