value,error_size
2.131041411178810208e+01,0.000000000000000000e+00
2.445905560057068229e+01,0.000000000000000000e+00
1.750380535468533694e+01,0.000000000000000000e+00
2.144593130522302715e+01,0.000000000000000000e+00
2.068071533009159779e+01,0.000000000000000000e+00
2.133244350512373444e+01,0.000000000000000000e+00
2.091337355594549763e+01,0.000000000000000000e+00
2.034668695620398537e+01,0.000000000000000000e+00
1.959205540201636708e+01,0.000000000000000000e+00
2.084292801365270265e+01,0.000000000000000000e+00
2.059572517740136277e+01,0.000000000000000000e+00
2.093675041345370147e+01,0.000000000000000000e+00
1.986059320062415523e+01,0.000000000000000000e+00
1.796625838580926171e+01,0.000000000000000000e+00
2.075793900571292738e+01,0.000000000000000000e+00
1.934694356423712591e+01,0.000000000000000000e+00
2.107679272270769744e+01,0.000000000000000000e+00
2.273635710274935207e+01,0.000000000000000000e+00
2.272830297696294011e+01,0.000000000000000000e+00
2.066772407249530730e+01,0.000000000000000000e+00
1.751843598217592302e+01,0.000000000000000000e+00
1.908960336443592354e+01,0.000000000000000000e+00
2.167883094491232754e+01,0.000000000000000000e+00
1.671366359440298766e+01,0.000000000000000000e+00
2.202878568341828469e+01,0.000000000000000000e+00
1.938268680428496538e+01,0.000000000000000000e+00
1.943571680985717620e+01,0.000000000000000000e+00
1.993370619777010688e+01,0.000000000000000000e+00
1.872377671412184696e+01,0.000000000000000000e+00
2.034612341776000832e+01,0.000000000000000000e+00
2.020113948123026404e+01,0.000000000000000000e+00
2.137388444945394639e+01,0.000000000000000000e+00
2.085330816043529367e+01,0.000000000000000000e+00
2.000560231387724386e+01,0.000000000000000000e+00
2.246351400310987501e+01,0.000000000000000000e+00
2.027957325271091094e+01,0.000000000000000000e+00
1.913932695604619383e+01,0.000000000000000000e+00
1.875138883866043216e+01,0.000000000000000000e+00
2.214155272297799470e+01,0.000000000000000000e+00
1.911207961020273061e+01,0.000000000000000000e+00
2.255271466866521024e+01,0.000000000000000000e+00
1.749040830286353199e+01,0.000000000000000000e+00
2.006375271281878270e+01,0.000000000000000000e+00
1.951602098577250288e+01,0.000000000000000000e+00
1.895459386445805805e+01,0.000000000000000000e+00
2.012497745470763277e+01,0.000000000000000000e+00
2.002031066590315689e+01,0.000000000000000000e+00
2.015042448275367093e+01,0.000000000000000000e+00
1.762995883584564893e+01,0.000000000000000000e+00
