value,error_size
1.880927358904057201e+01,0.000000000000000000e+00
2.019065042789714681e+01,0.000000000000000000e+00
2.034092572030366242e+01,0.000000000000000000e+00
2.162155712350942238e+01,0.000000000000000000e+00
1.683457254176568085e+01,0.000000000000000000e+00
2.370313517554007987e+01,0.000000000000000000e+00
1.791748842158857613e+01,0.000000000000000000e+00
2.313494841496027377e+01,0.000000000000000000e+00
1.891427047062710187e+01,0.000000000000000000e+00
2.214346366906196906e+01,0.000000000000000000e+00
2.158083598818497961e+01,0.000000000000000000e+00
1.793235123428736344e+01,0.000000000000000000e+00
2.023116147214374294e+01,0.000000000000000000e+00
1.580336091224365269e+01,0.000000000000000000e+00
1.922040356584660614e+01,0.000000000000000000e+00
2.018852535115830094e+01,0.000000000000000000e+00
1.885051369751917960e+01,0.000000000000000000e+00
1.791424841057311923e+01,0.000000000000000000e+00
1.747413497273466376e+01,0.000000000000000000e+00
1.922865318290701708e+01,0.000000000000000000e+00
2.132461742552188610e+01,0.000000000000000000e+00
1.990040586066149686e+01,0.000000000000000000e+00
1.973544346193371268e+01,0.000000000000000000e+00
1.758670415298633571e+01,0.000000000000000000e+00
2.260941085371788972e+01,0.000000000000000000e+00
2.059569544430904742e+01,0.000000000000000000e+00
2.075876621975999115e+01,0.000000000000000000e+00
2.219306651173007694e+01,0.000000000000000000e+00
1.924367395334034470e+01,0.000000000000000000e+00
1.835322944312650861e+01,0.000000000000000000e+00
1.889877525674082648e+01,0.000000000000000000e+00
2.378756630203702116e+01,0.000000000000000000e+00
1.949374176752812460e+01,0.000000000000000000e+00
2.269311146689874548e+01,0.000000000000000000e+00
2.178597631026953607e+01,0.000000000000000000e+00
2.081905677133764243e+01,0.000000000000000000e+00
1.833447170976183926e+01,0.000000000000000000e+00
1.933059779694952240e+01,0.000000000000000000e+00
2.277466458810009087e+01,0.000000000000000000e+00
1.693796125682353804e+01,0.000000000000000000e+00
2.050071047224940557e+01,0.000000000000000000e+00
1.843994670136820702e+01,0.000000000000000000e+00
1.896492487492001544e+01,0.000000000000000000e+00
2.105630619853468488e+01,0.000000000000000000e+00
1.899768788043317258e+01,0.000000000000000000e+00
2.223950804550396398e+01,0.000000000000000000e+00
1.655164629834926515e+01,0.000000000000000000e+00
2.173289834885225602e+01,0.000000000000000000e+00
1.725576197736703676e+01,0.000000000000000000e+00
1.438012737836804433e+01,0.000000000000000000e+00
1.627021298713620467e+01,0.000000000000000000e+00
1.824406342202866682e+01,0.000000000000000000e+00
1.876818753197796141e+01,0.000000000000000000e+00
1.857806826098101283e+01,0.000000000000000000e+00
2.069830190023660066e+01,0.000000000000000000e+00
1.978336796552461152e+01,0.000000000000000000e+00
1.989510812541804441e+01,0.000000000000000000e+00
2.132453443133835336e+01,0.000000000000000000e+00
1.831290107174823234e+01,0.000000000000000000e+00
2.171625275509742181e+01,0.000000000000000000e+00
2.101581350044012098e+01,0.000000000000000000e+00
2.040090511411093033e+01,0.000000000000000000e+00
1.778565972759294667e+01,0.000000000000000000e+00
1.883998559934138584e+01,0.000000000000000000e+00
2.018618260968255740e+01,0.000000000000000000e+00
1.732803651777415865e+01,0.000000000000000000e+00
1.968508241979964168e+01,0.000000000000000000e+00
1.987062806222959210e+01,0.000000000000000000e+00
1.964342683387518917e+01,0.000000000000000000e+00
1.782610741071963290e+01,0.000000000000000000e+00
2.314782544180979329e+01,0.000000000000000000e+00
1.586305967162385144e+01,0.000000000000000000e+00
2.389559243156681845e+01,0.000000000000000000e+00
