value,error_size
1.877923607657800176e+01,0.000000000000000000e+00
2.134649543641795688e+01,0.000000000000000000e+00
1.760280609552524922e+01,0.000000000000000000e+00
1.792906639178079331e+01,0.000000000000000000e+00
1.960293347210132353e+01,0.000000000000000000e+00
2.106730956052798476e+01,0.000000000000000000e+00
1.644816199442316318e+01,0.000000000000000000e+00
2.338897847233331362e+01,0.000000000000000000e+00
2.021053878009827542e+01,0.000000000000000000e+00
1.981438617560800353e+01,0.000000000000000000e+00
2.112098664847619034e+01,0.000000000000000000e+00
2.053525366536991115e+01,0.000000000000000000e+00
1.920096784081364660e+01,0.000000000000000000e+00
1.965880407995548751e+01,0.000000000000000000e+00
1.899308152048110188e+01,0.000000000000000000e+00
2.091987855959110831e+01,0.000000000000000000e+00
2.357542448623617659e+01,0.000000000000000000e+00
2.202918128814997445e+01,0.000000000000000000e+00
1.958004412936370287e+01,0.000000000000000000e+00
2.162065761963332378e+01,0.000000000000000000e+00
2.172756993832098615e+01,0.000000000000000000e+00
2.107171706010877088e+01,0.000000000000000000e+00
1.951276528328008553e+01,0.000000000000000000e+00
2.378799861182569231e+01,0.000000000000000000e+00
1.898137560191624118e+01,0.000000000000000000e+00
1.908403706141020351e+01,0.000000000000000000e+00
2.092543356410199351e+01,0.000000000000000000e+00
2.009873257497717347e+01,0.000000000000000000e+00
2.220729022263384422e+01,0.000000000000000000e+00
2.439731494972584258e+01,0.000000000000000000e+00
2.274428379773196340e+01,0.000000000000000000e+00
2.093312605956177919e+01,0.000000000000000000e+00
2.130447669993731452e+01,0.000000000000000000e+00
1.911125069059209025e+01,0.000000000000000000e+00
2.521217735303503105e+01,0.000000000000000000e+00
1.995252187241236896e+01,0.000000000000000000e+00
2.112074343549620892e+01,0.000000000000000000e+00
1.798390564345613640e+01,0.000000000000000000e+00
1.977290246067255808e+01,0.000000000000000000e+00
2.014961484461214525e+01,0.000000000000000000e+00
2.054161520751262771e+01,0.000000000000000000e+00
1.892731137422867249e+01,0.000000000000000000e+00
1.866026221958719233e+01,0.000000000000000000e+00
1.850965580773554464e+01,0.000000000000000000e+00
2.214766283117849710e+01,0.000000000000000000e+00
2.057381762924293511e+01,0.000000000000000000e+00
2.015364761588071119e+01,0.000000000000000000e+00
2.179090132218778209e+01,0.000000000000000000e+00
2.082303719132957198e+01,0.000000000000000000e+00
1.922688621195027281e+01,0.000000000000000000e+00
2.012586628273033540e+01,0.000000000000000000e+00
2.145908860248838934e+01,0.000000000000000000e+00
2.246214948532800193e+01,0.000000000000000000e+00
1.958816343101067048e+01,0.000000000000000000e+00
2.223349493743643990e+01,0.000000000000000000e+00
1.873501550325398668e+01,0.000000000000000000e+00
2.264070891430711541e+01,0.000000000000000000e+00
2.472317810019427853e+01,0.000000000000000000e+00
1.785567690150124065e+01,0.000000000000000000e+00
2.372284694441255581e+01,0.000000000000000000e+00
1.898982371320758489e+01,0.000000000000000000e+00
2.114581523945146557e+01,0.000000000000000000e+00
1.789375213317009639e+01,0.000000000000000000e+00
1.844417501945601856e+01,0.000000000000000000e+00
1.701647742319859802e+01,0.000000000000000000e+00
2.343394088851491475e+01,0.000000000000000000e+00
1.888463657108583149e+01,0.000000000000000000e+00
1.874373045189875242e+01,0.000000000000000000e+00
2.247250605782038591e+01,0.000000000000000000e+00
1.641455073471285431e+01,0.000000000000000000e+00
1.959114504894242259e+01,0.000000000000000000e+00
1.856758969061190356e+01,0.000000000000000000e+00
1.636975774916139770e+01,0.000000000000000000e+00
2.114616259328218106e+01,0.000000000000000000e+00
2.187352457244912785e+01,0.000000000000000000e+00
1.821637925088629828e+01,0.000000000000000000e+00
1.928838006138387229e+01,0.000000000000000000e+00
2.106477275665738347e+01,0.000000000000000000e+00
1.883685237699734927e+01,0.000000000000000000e+00
2.159514022303831382e+01,0.000000000000000000e+00
1.912032661330305316e+01,0.000000000000000000e+00
1.461764301625231610e+01,0.000000000000000000e+00
2.020221033862293325e+01,0.000000000000000000e+00
2.286045888223049616e+01,0.000000000000000000e+00
1.760021761558676445e+01,0.000000000000000000e+00
2.085874200116068167e+01,0.000000000000000000e+00
2.214056038021714556e+01,0.000000000000000000e+00
2.075546539499870846e+01,0.000000000000000000e+00
1.791352507777641279e+01,0.000000000000000000e+00
2.064805470799210241e+01,0.000000000000000000e+00
2.057679079723155979e+01,0.000000000000000000e+00
2.018114745436022517e+01,0.000000000000000000e+00
1.650354071691556967e+01,0.000000000000000000e+00
2.022769756673739039e+01,0.000000000000000000e+00
2.216059093448555473e+01,0.000000000000000000e+00
1.959124478317935214e+01,0.000000000000000000e+00
2.246176272044689171e+01,0.000000000000000000e+00
2.354078811666104798e+01,0.000000000000000000e+00
1.950960563068594311e+01,0.000000000000000000e+00
1.449100038209490471e+01,0.000000000000000000e+00
2.122590479952337006e+01,0.000000000000000000e+00
2.017519905902716459e+01,0.000000000000000000e+00
1.665699692495263307e+01,0.000000000000000000e+00
2.088530798821437173e+01,0.000000000000000000e+00
1.729400336515402614e+01,0.000000000000000000e+00
1.525407734199155385e+01,0.000000000000000000e+00
1.861840956826025106e+01,0.000000000000000000e+00
1.971299710319275533e+01,0.000000000000000000e+00
6.651050412545046697e+01,0.000000000000000000e+00
6.769789303468641606e+01,0.000000000000000000e+00
6.742100223982478724e+01,0.000000000000000000e+00
6.768696161166678849e+01,0.000000000000000000e+00
6.715320568178849214e+01,0.000000000000000000e+00
6.831653004669364293e+01,0.000000000000000000e+00
6.717059522684961337e+01,0.000000000000000000e+00
6.901298284642332703e+01,0.000000000000000000e+00
6.970984510431522096e+01,0.000000000000000000e+00
6.544161836733381676e+01,0.000000000000000000e+00
6.574718406593868281e+01,0.000000000000000000e+00
6.942781267496042119e+01,0.000000000000000000e+00
7.919330393751253894e+01,0.000000000000000000e+00
8.036200549571073282e+01,0.000000000000000000e+00
7.408522853314359224e+01,0.000000000000000000e+00
7.829489277580938733e+01,0.000000000000000000e+00
7.687020313987966347e+01,0.000000000000000000e+00
7.854571054744134528e+01,0.000000000000000000e+00
8.150061527062838707e+01,0.000000000000000000e+00
7.640427678839274961e+01,0.000000000000000000e+00
7.447737146133540875e+01,0.000000000000000000e+00
7.444833374076243615e+01,0.000000000000000000e+00
7.702899733549489270e+01,0.000000000000000000e+00
7.753891528666197530e+01,0.000000000000000000e+00
7.773167143615569330e+01,0.000000000000000000e+00
7.613811866919490967e+01,0.000000000000000000e+00
8.025023028544001136e+01,0.000000000000000000e+00
8.026180627807383416e+01,0.000000000000000000e+00
7.870957446848497341e+01,0.000000000000000000e+00
7.947188116736761287e+01,0.000000000000000000e+00
8.313193618451876432e+01,0.000000000000000000e+00
7.910459472916832624e+01,0.000000000000000000e+00
8.009493171702142433e+01,0.000000000000000000e+00
8.174000559560768409e+01,0.000000000000000000e+00
7.932453560660970027e+01,0.000000000000000000e+00
8.002255836915763609e+01,0.000000000000000000e+00
8.084000278299704689e+01,0.000000000000000000e+00
8.133806048113736153e+01,0.000000000000000000e+00
7.865834713684351698e+01,0.000000000000000000e+00
7.945676734452639778e+01,0.000000000000000000e+00
7.567368883813004743e+01,0.000000000000000000e+00
7.644408384218246510e+01,0.000000000000000000e+00
7.742633518802556125e+01,0.000000000000000000e+00
8.183479382784398126e+01,0.000000000000000000e+00
7.947393200580117423e+01,0.000000000000000000e+00
8.004246018446227140e+01,0.000000000000000000e+00
8.282461793456886312e+01,0.000000000000000000e+00
8.195258753383068040e+01,0.000000000000000000e+00
8.081357374406820782e+01,0.000000000000000000e+00
7.969544304236787013e+01,0.000000000000000000e+00
7.908986103518776645e+01,0.000000000000000000e+00
8.203292754865310599e+01,0.000000000000000000e+00
8.216261743576303900e+01,0.000000000000000000e+00
8.221385024287165777e+01,0.000000000000000000e+00
7.499348958791908615e+01,0.000000000000000000e+00
8.106894267731792070e+01,0.000000000000000000e+00
7.843226310466772588e+01,0.000000000000000000e+00
7.849684467202641258e+01,0.000000000000000000e+00
8.050388925904449877e+01,0.000000000000000000e+00
8.030259536811529131e+01,0.000000000000000000e+00
8.083626008301295940e+01,0.000000000000000000e+00
7.961574163583136965e+01,0.000000000000000000e+00
8.020093440114546013e+01,0.000000000000000000e+00
7.842874926015338133e+01,0.000000000000000000e+00
7.927276698133402988e+01,0.000000000000000000e+00
8.044228785192612463e+01,0.000000000000000000e+00
8.183789299481759372e+01,0.000000000000000000e+00
8.078669188102578858e+01,0.000000000000000000e+00
7.908731059863617929e+01,0.000000000000000000e+00
7.804128284028787732e+01,0.000000000000000000e+00
7.802996614675662101e+01,0.000000000000000000e+00
8.068955317009040584e+01,0.000000000000000000e+00
8.234758426518067154e+01,0.000000000000000000e+00
8.304720819120464625e+01,0.000000000000000000e+00
7.737821697277904320e+01,0.000000000000000000e+00
