value,error_size
1.865474038425434600e+01,0.000000000000000000e+00
1.867235509437269769e+01,0.000000000000000000e+00
1.872595384699536680e+01,0.000000000000000000e+00
1.770450649328091686e+01,0.000000000000000000e+00
2.288936185688293534e+01,0.000000000000000000e+00
2.332940304181910562e+01,0.000000000000000000e+00
1.826447563779511185e+01,0.000000000000000000e+00
2.169226731591134083e+01,0.000000000000000000e+00
1.745053745078431362e+01,0.000000000000000000e+00
1.938134963147245315e+01,0.000000000000000000e+00
1.893477077234949135e+01,0.000000000000000000e+00
1.503432406968822832e+01,0.000000000000000000e+00
2.121203520287654243e+01,0.000000000000000000e+00
1.765085802212095700e+01,0.000000000000000000e+00
1.699945486851492760e+01,0.000000000000000000e+00
1.946762234694978488e+01,0.000000000000000000e+00
2.029800930652203306e+01,0.000000000000000000e+00
2.184299978786427943e+01,0.000000000000000000e+00
1.916676578534340791e+01,0.000000000000000000e+00
1.986983670082447162e+01,0.000000000000000000e+00
2.041857409950300095e+01,0.000000000000000000e+00
1.973552271209501896e+01,0.000000000000000000e+00
1.977195113409602101e+01,0.000000000000000000e+00
1.958933501862635751e+01,0.000000000000000000e+00
2.040069677341107734e+01,0.000000000000000000e+00
2.081374828323688675e+01,0.000000000000000000e+00
1.980468878222552931e+01,0.000000000000000000e+00
2.230189209413443052e+01,0.000000000000000000e+00
2.013347826806075247e+01,0.000000000000000000e+00
1.924880073704312977e+01,0.000000000000000000e+00
2.133334086886155490e+01,0.000000000000000000e+00
2.163675624551423482e+01,0.000000000000000000e+00
2.051564076910590728e+01,0.000000000000000000e+00
1.926676174256121143e+01,0.000000000000000000e+00
2.067244788067105787e+01,0.000000000000000000e+00
2.075134375799013853e+01,0.000000000000000000e+00
1.749558975537975769e+01,0.000000000000000000e+00
1.818652897700045301e+01,0.000000000000000000e+00
2.002595239229937718e+01,0.000000000000000000e+00
2.149116307797066483e+01,0.000000000000000000e+00
1.963576269603109381e+01,0.000000000000000000e+00
2.098301549675236899e+01,0.000000000000000000e+00
2.152540557314550895e+01,0.000000000000000000e+00
2.195184746709486845e+01,0.000000000000000000e+00
1.972638400127583225e+01,0.000000000000000000e+00
2.079370865446228223e+01,0.000000000000000000e+00
1.816648320821460771e+01,0.000000000000000000e+00
2.052016134759611177e+01,0.000000000000000000e+00
1.975978543010951327e+01,0.000000000000000000e+00
2.106991058424476648e+01,0.000000000000000000e+00
2.127606241930225650e+01,0.000000000000000000e+00
2.094281022023022132e+01,0.000000000000000000e+00
2.042702815933571614e+01,0.000000000000000000e+00
1.910167813778588553e+01,0.000000000000000000e+00
1.968100438314883860e+01,0.000000000000000000e+00
1.815696259624817444e+01,0.000000000000000000e+00
1.742125371147008650e+01,0.000000000000000000e+00
2.330852758116336076e+01,0.000000000000000000e+00
2.214697696243442238e+01,0.000000000000000000e+00
2.314776690657778602e+01,0.000000000000000000e+00
2.128320369728564998e+01,0.000000000000000000e+00
1.909297727220177876e+01,0.000000000000000000e+00
2.234884629657966570e+01,0.000000000000000000e+00
1.767747507681306018e+01,0.000000000000000000e+00
2.328466437466328998e+01,0.000000000000000000e+00
2.496284662701750534e+01,0.000000000000000000e+00
1.962934081019655608e+01,0.000000000000000000e+00
1.915520965239717910e+01,0.000000000000000000e+00
1.961788307352040661e+01,0.000000000000000000e+00
2.083999424829166003e+01,0.000000000000000000e+00
1.789348399509196597e+01,0.000000000000000000e+00
2.217845384326707148e+01,0.000000000000000000e+00
1.709327060943116905e+01,0.000000000000000000e+00
1.987614581080680054e+01,0.000000000000000000e+00
1.743963754457217519e+01,0.000000000000000000e+00
1.968112818159290711e+01,0.000000000000000000e+00
2.128566756060336118e+01,0.000000000000000000e+00
1.749090401897914404e+01,0.000000000000000000e+00
1.895400200253590484e+01,0.000000000000000000e+00
1.926062034092288044e+01,0.000000000000000000e+00
1.764905876999797840e+01,0.000000000000000000e+00
1.879544354169033582e+01,0.000000000000000000e+00
2.231405199749719870e+01,0.000000000000000000e+00
1.628900618288035673e+01,0.000000000000000000e+00
1.865767841607153699e+01,0.000000000000000000e+00
2.127143995890182282e+01,0.000000000000000000e+00
1.915010298751822404e+01,0.000000000000000000e+00
1.933665774379263169e+01,0.000000000000000000e+00
2.516804496427964466e+01,0.000000000000000000e+00
2.167319661716061674e+01,0.000000000000000000e+00
2.084185424551148813e+01,0.000000000000000000e+00
2.140460923328357268e+01,0.000000000000000000e+00
2.074994485031932356e+01,0.000000000000000000e+00
2.174749696063537741e+01,0.000000000000000000e+00
2.146484261554094175e+01,0.000000000000000000e+00
2.349244029584984261e+01,0.000000000000000000e+00
2.086007875991474236e+01,0.000000000000000000e+00
1.999971893061573169e+01,0.000000000000000000e+00
1.890425094868366429e+01,0.000000000000000000e+00
1.905201625753910122e+01,0.000000000000000000e+00
2.120457891984481336e+01,0.000000000000000000e+00
2.373152256812553418e+01,0.000000000000000000e+00
2.317377990962474144e+01,0.000000000000000000e+00
1.980311030382568660e+01,0.000000000000000000e+00
2.084083541035911935e+01,0.000000000000000000e+00
2.319730801989198454e+01,0.000000000000000000e+00
2.298133640903139963e+01,0.000000000000000000e+00
2.210796513009530173e+01,0.000000000000000000e+00
6.560775567731553792e+01,0.000000000000000000e+00
6.678274905133349648e+01,0.000000000000000000e+00
6.651349127138355755e+01,0.000000000000000000e+00
7.021776342709614482e+01,0.000000000000000000e+00
6.579671605402003820e+01,0.000000000000000000e+00
6.816039467538672625e+01,0.000000000000000000e+00
6.874778431333986362e+01,0.000000000000000000e+00
6.819105102783663597e+01,0.000000000000000000e+00
6.674377743229115367e+01,0.000000000000000000e+00
6.809758076148709449e+01,0.000000000000000000e+00
6.762149765532750223e+01,0.000000000000000000e+00
6.676727452155284936e+01,0.000000000000000000e+00
7.774712846175386005e+01,0.000000000000000000e+00
7.697807352680707993e+01,0.000000000000000000e+00
7.675594697828552171e+01,0.000000000000000000e+00
7.865574225074502124e+01,0.000000000000000000e+00
7.867495864922982207e+01,0.000000000000000000e+00
7.752018017312342124e+01,0.000000000000000000e+00
7.822411159644002510e+01,0.000000000000000000e+00
7.788462717665282753e+01,0.000000000000000000e+00
7.869824334062336391e+01,0.000000000000000000e+00
7.920559294237409631e+01,0.000000000000000000e+00
7.326860375949976856e+01,0.000000000000000000e+00
7.665436538725074911e+01,0.000000000000000000e+00
7.691906149712522733e+01,0.000000000000000000e+00
8.239196271520997072e+01,0.000000000000000000e+00
8.076369635157979587e+01,0.000000000000000000e+00
7.590484484742037807e+01,0.000000000000000000e+00
8.091475935654587204e+01,0.000000000000000000e+00
8.370781138426569612e+01,0.000000000000000000e+00
7.855033089169604921e+01,0.000000000000000000e+00
8.088044813718967418e+01,0.000000000000000000e+00
7.993299474124056303e+01,0.000000000000000000e+00
8.017741594451352682e+01,0.000000000000000000e+00
7.789630648562061310e+01,0.000000000000000000e+00
7.883315271185497863e+01,0.000000000000000000e+00
7.622602836975769947e+01,0.000000000000000000e+00
8.228621147144846759e+01,0.000000000000000000e+00
8.096037628606030978e+01,0.000000000000000000e+00
7.739192002823889993e+01,0.000000000000000000e+00
7.792208916887490489e+01,0.000000000000000000e+00
8.160099116399668162e+01,0.000000000000000000e+00
7.980253898422824932e+01,0.000000000000000000e+00
8.045379658416895552e+01,0.000000000000000000e+00
8.011608311571973218e+01,0.000000000000000000e+00
7.931576209542625122e+01,0.000000000000000000e+00
7.760695363460840213e+01,0.000000000000000000e+00
7.821548153268103931e+01,0.000000000000000000e+00
7.773092329286643576e+01,0.000000000000000000e+00
8.205460010561451156e+01,0.000000000000000000e+00
7.774965185206058038e+01,0.000000000000000000e+00
7.811070944204344357e+01,0.000000000000000000e+00
7.880487649298630970e+01,0.000000000000000000e+00
7.756498949338072180e+01,0.000000000000000000e+00
7.732387801633525726e+01,0.000000000000000000e+00
7.776852565164469411e+01,0.000000000000000000e+00
7.935191300119377900e+01,0.000000000000000000e+00
8.227486362559119470e+01,0.000000000000000000e+00
8.245584784164100256e+01,0.000000000000000000e+00
7.896035626251874362e+01,0.000000000000000000e+00
7.805647910511608245e+01,0.000000000000000000e+00
8.408074498099800564e+01,0.000000000000000000e+00
8.279463804424648288e+01,0.000000000000000000e+00
8.437763405237387815e+01,0.000000000000000000e+00
7.955568659252732289e+01,0.000000000000000000e+00
7.519768496815359526e+01,0.000000000000000000e+00
7.918309587761227419e+01,0.000000000000000000e+00
7.570106640748450388e+01,0.000000000000000000e+00
7.982533893819196180e+01,0.000000000000000000e+00
