value,error_size
2.201007717068297609e+01,0.000000000000000000e+00
1.994385221765673677e+01,0.000000000000000000e+00
1.764988812010483343e+01,0.000000000000000000e+00
2.147542158723990369e+01,0.000000000000000000e+00
2.110524515052245320e+01,0.000000000000000000e+00
1.677513055364049777e+01,0.000000000000000000e+00
2.265700542316163535e+01,0.000000000000000000e+00
1.709593268791526199e+01,0.000000000000000000e+00
1.909832928824776133e+01,0.000000000000000000e+00
1.875294400109054394e+01,0.000000000000000000e+00
2.018763604513885213e+01,0.000000000000000000e+00
2.386406704375905008e+01,0.000000000000000000e+00
2.008484900708338117e+01,0.000000000000000000e+00
2.055917926647752125e+01,0.000000000000000000e+00
1.935215847542860601e+01,0.000000000000000000e+00
1.923373802396296739e+01,0.000000000000000000e+00
1.907085882721379022e+01,0.000000000000000000e+00
2.289534122062642751e+01,0.000000000000000000e+00
1.988520173070730124e+01,0.000000000000000000e+00
1.962477497357177469e+01,0.000000000000000000e+00
1.930125934516596686e+01,0.000000000000000000e+00
1.693453160287558035e+01,0.000000000000000000e+00
1.980339406542733016e+01,0.000000000000000000e+00
1.754041267694876183e+01,0.000000000000000000e+00
1.941158399236110910e+01,0.000000000000000000e+00
1.712110765661849499e+01,0.000000000000000000e+00
2.070651400415525600e+01,0.000000000000000000e+00
2.300262096186010297e+01,0.000000000000000000e+00
1.893222087545767351e+01,0.000000000000000000e+00
2.020916241970765626e+01,0.000000000000000000e+00
1.839451886522356716e+01,0.000000000000000000e+00
1.921375068631787997e+01,0.000000000000000000e+00
2.199990044765687358e+01,0.000000000000000000e+00
2.027102149633432404e+01,0.000000000000000000e+00
1.931556103660998502e+01,0.000000000000000000e+00
2.198739895624707685e+01,0.000000000000000000e+00
1.915729660606110940e+01,0.000000000000000000e+00
1.804509100622677664e+01,0.000000000000000000e+00
1.716259541453579374e+01,0.000000000000000000e+00
1.584868588610430251e+01,0.000000000000000000e+00
1.900216389073958823e+01,0.000000000000000000e+00
2.277240804132754803e+01,0.000000000000000000e+00
1.848908395243650205e+01,0.000000000000000000e+00
1.830335296524487632e+01,0.000000000000000000e+00
1.983665894246460581e+01,0.000000000000000000e+00
2.479589629746466173e+01,0.000000000000000000e+00
2.122046775565524968e+01,0.000000000000000000e+00
2.146785522862208140e+01,0.000000000000000000e+00
2.095860094142179975e+01,0.000000000000000000e+00
2.115302954062586949e+01,0.000000000000000000e+00
1.925615973342331699e+01,0.000000000000000000e+00
1.967146230765573023e+01,0.000000000000000000e+00
1.974305768955968432e+01,0.000000000000000000e+00
2.215681653416654484e+01,0.000000000000000000e+00
1.722410002351707448e+01,0.000000000000000000e+00
2.187844618151611797e+01,0.000000000000000000e+00
1.574222614157754485e+01,0.000000000000000000e+00
2.126405113462135787e+01,0.000000000000000000e+00
1.617734959450785226e+01,0.000000000000000000e+00
1.885898990247767415e+01,0.000000000000000000e+00
1.907418393092214970e+01,0.000000000000000000e+00
2.027219931812395970e+01,0.000000000000000000e+00
2.020409706630903557e+01,0.000000000000000000e+00
1.925434575645293123e+01,0.000000000000000000e+00
1.994487415556744381e+01,0.000000000000000000e+00
1.925201449062546999e+01,0.000000000000000000e+00
2.040865505021486115e+01,0.000000000000000000e+00
2.003846951130317677e+01,0.000000000000000000e+00
1.955626060444397396e+01,0.000000000000000000e+00
1.929962405968653272e+01,0.000000000000000000e+00
1.614478757175118062e+01,0.000000000000000000e+00
1.964827117505509335e+01,0.000000000000000000e+00
2.085756571121098091e+01,0.000000000000000000e+00
1.882190785279240686e+01,0.000000000000000000e+00
2.016270953171275337e+01,0.000000000000000000e+00
1.893767432968692788e+01,0.000000000000000000e+00
2.063609513266240825e+01,0.000000000000000000e+00
2.007924362910451066e+01,0.000000000000000000e+00
1.778580819033635052e+01,0.000000000000000000e+00
2.070793685563756625e+01,0.000000000000000000e+00
2.114554736060145501e+01,0.000000000000000000e+00
1.809374041770735175e+01,0.000000000000000000e+00
1.839972406347124689e+01,0.000000000000000000e+00
2.091775675262308454e+01,0.000000000000000000e+00
2.230119676325971767e+01,0.000000000000000000e+00
2.177205585932208720e+01,0.000000000000000000e+00
2.187720592734593694e+01,0.000000000000000000e+00
2.043779558976802946e+01,0.000000000000000000e+00
2.092603404528351163e+01,0.000000000000000000e+00
2.248428864370877278e+01,0.000000000000000000e+00
2.015904045956548885e+01,0.000000000000000000e+00
2.174174078957538470e+01,0.000000000000000000e+00
1.760021303405783755e+01,0.000000000000000000e+00
2.092761489749580761e+01,0.000000000000000000e+00
1.574737648251867306e+01,0.000000000000000000e+00
1.825583861683687914e+01,0.000000000000000000e+00
1.955968179407392427e+01,0.000000000000000000e+00
2.171516191149996899e+01,0.000000000000000000e+00
1.630940253530500783e+01,0.000000000000000000e+00
1.876584994788202465e+01,0.000000000000000000e+00
1.962579290468573490e+01,0.000000000000000000e+00
2.317567347124735733e+01,0.000000000000000000e+00
1.871241306756042988e+01,0.000000000000000000e+00
1.772021523081555117e+01,0.000000000000000000e+00
1.863140133335186022e+01,0.000000000000000000e+00
1.769905555837082289e+01,0.000000000000000000e+00
1.645148648181413620e+01,0.000000000000000000e+00
1.749576963649896655e+01,0.000000000000000000e+00
6.612303628884383500e+01,0.000000000000000000e+00
6.688981567493537739e+01,0.000000000000000000e+00
6.953703743308179241e+01,0.000000000000000000e+00
6.800184813793779881e+01,0.000000000000000000e+00
6.537284006993822061e+01,0.000000000000000000e+00
6.673481154969996965e+01,0.000000000000000000e+00
7.085754730032660120e+01,0.000000000000000000e+00
6.504421138980032424e+01,0.000000000000000000e+00
7.089123554371943214e+01,0.000000000000000000e+00
6.695929334731187055e+01,0.000000000000000000e+00
6.728877948066826775e+01,0.000000000000000000e+00
6.916487293627082522e+01,0.000000000000000000e+00
7.815127606020662654e+01,0.000000000000000000e+00
8.160777951504513794e+01,0.000000000000000000e+00
7.593450771886085704e+01,0.000000000000000000e+00
7.582709677478932520e+01,0.000000000000000000e+00
7.769297606879480611e+01,0.000000000000000000e+00
7.425864656746084336e+01,0.000000000000000000e+00
7.546747939818628481e+01,0.000000000000000000e+00
7.876336587276873047e+01,0.000000000000000000e+00
7.729563701841988177e+01,0.000000000000000000e+00
7.916446157019964858e+01,0.000000000000000000e+00
7.510304806429529378e+01,0.000000000000000000e+00
7.656507426384678183e+01,0.000000000000000000e+00
8.078203819003105934e+01,0.000000000000000000e+00
8.324434128287812484e+01,0.000000000000000000e+00
7.914453135535539730e+01,0.000000000000000000e+00
7.776085266574051502e+01,0.000000000000000000e+00
7.961116388628836660e+01,0.000000000000000000e+00
8.154052980150814278e+01,0.000000000000000000e+00
7.857179015779921372e+01,0.000000000000000000e+00
7.818164400607130915e+01,0.000000000000000000e+00
8.200700050524781659e+01,0.000000000000000000e+00
7.758028696654589851e+01,0.000000000000000000e+00
8.190669277967762696e+01,0.000000000000000000e+00
8.042649880351058300e+01,0.000000000000000000e+00
8.029010641105185186e+01,0.000000000000000000e+00
8.182454460426072274e+01,0.000000000000000000e+00
8.063521583497598044e+01,0.000000000000000000e+00
7.673724641069968300e+01,0.000000000000000000e+00
8.001571550504174013e+01,0.000000000000000000e+00
7.958995680435748454e+01,0.000000000000000000e+00
7.668869395131453359e+01,0.000000000000000000e+00
8.027377534800038461e+01,0.000000000000000000e+00
7.827823347197215753e+01,0.000000000000000000e+00
7.652155051625524607e+01,0.000000000000000000e+00
8.002076988721263717e+01,0.000000000000000000e+00
8.050370881203949125e+01,0.000000000000000000e+00
7.852065236696454065e+01,0.000000000000000000e+00
7.892632390741418646e+01,0.000000000000000000e+00
7.990065363327143189e+01,0.000000000000000000e+00
8.076494450134484282e+01,0.000000000000000000e+00
7.798403809611295401e+01,0.000000000000000000e+00
7.881672850148098064e+01,0.000000000000000000e+00
7.787828597258271657e+01,0.000000000000000000e+00
7.792564144481805499e+01,0.000000000000000000e+00
7.672344853713643431e+01,0.000000000000000000e+00
7.863706118070017226e+01,0.000000000000000000e+00
7.622224320993478841e+01,0.000000000000000000e+00
7.935817552618023285e+01,0.000000000000000000e+00
7.676759367298420500e+01,0.000000000000000000e+00
8.286906685230201219e+01,0.000000000000000000e+00
7.766539086605891384e+01,0.000000000000000000e+00
7.473845666653836872e+01,0.000000000000000000e+00
8.055500112709263760e+01,0.000000000000000000e+00
8.286609329675822266e+01,0.000000000000000000e+00
7.949209193393231487e+01,0.000000000000000000e+00
7.871032026722029684e+01,0.000000000000000000e+00
7.838674241300013534e+01,0.000000000000000000e+00
7.697883718923837648e+01,0.000000000000000000e+00
7.962101554411631810e+01,0.000000000000000000e+00
8.358266605042845754e+01,0.000000000000000000e+00
7.942414780868091384e+01,0.000000000000000000e+00
8.066059813207237994e+01,0.000000000000000000e+00
8.081951184437157565e+01,0.000000000000000000e+00
