value,error_size
1.869555353544902587e+01,0.000000000000000000e+00
2.010708280708352902e+01,0.000000000000000000e+00
1.816346482694396869e+01,0.000000000000000000e+00
2.137507764506339214e+01,0.000000000000000000e+00
2.155674799864874558e+01,0.000000000000000000e+00
2.147210227098276292e+01,0.000000000000000000e+00
2.040374604160001937e+01,0.000000000000000000e+00
2.127623389278535981e+01,0.000000000000000000e+00
1.618845333575260170e+01,0.000000000000000000e+00
1.725327136990930654e+01,0.000000000000000000e+00
2.091116109238267384e+01,0.000000000000000000e+00
2.086973883293007503e+01,0.000000000000000000e+00
2.027113531329302631e+01,0.000000000000000000e+00
1.824208257796887978e+01,0.000000000000000000e+00
1.914219504948367145e+01,0.000000000000000000e+00
1.909889268406242024e+01,0.000000000000000000e+00
1.750647503153406603e+01,0.000000000000000000e+00
1.975706305310036015e+01,0.000000000000000000e+00
2.266388116005374798e+01,0.000000000000000000e+00
1.905497319289194991e+01,0.000000000000000000e+00
2.101348944756204418e+01,0.000000000000000000e+00
2.178799741644750299e+01,0.000000000000000000e+00
1.946736698683538336e+01,0.000000000000000000e+00
1.964850807702247337e+01,0.000000000000000000e+00
1.883447456812082166e+01,0.000000000000000000e+00
2.035755485249891450e+01,0.000000000000000000e+00
2.128841755479193054e+01,0.000000000000000000e+00
1.931488847479587534e+01,0.000000000000000000e+00
2.108075179538764488e+01,0.000000000000000000e+00
1.804994352869011820e+01,0.000000000000000000e+00
2.184793294225759297e+01,0.000000000000000000e+00
2.185909240690754984e+01,0.000000000000000000e+00
2.227573268448288957e+01,0.000000000000000000e+00
1.641546090455911155e+01,0.000000000000000000e+00
2.171820694382600081e+01,0.000000000000000000e+00
2.385363664661647221e+01,0.000000000000000000e+00
1.853802361629574591e+01,0.000000000000000000e+00
2.296961811654578867e+01,0.000000000000000000e+00
2.299528978632491061e+01,0.000000000000000000e+00
2.036082406543162548e+01,0.000000000000000000e+00
1.954614563521384341e+01,0.000000000000000000e+00
1.976791826529126439e+01,0.000000000000000000e+00
2.133692121392763497e+01,0.000000000000000000e+00
2.003195405494054171e+01,0.000000000000000000e+00
2.017196381557643647e+01,0.000000000000000000e+00
2.044508448105593246e+01,0.000000000000000000e+00
2.189004787610425495e+01,0.000000000000000000e+00
1.943949659633775795e+01,0.000000000000000000e+00
1.893416215984320061e+01,0.000000000000000000e+00
1.986779003892587525e+01,0.000000000000000000e+00
1.902385610895495560e+01,0.000000000000000000e+00
2.478547475964592905e+01,0.000000000000000000e+00
1.895709031975363246e+01,0.000000000000000000e+00
2.018730932750741403e+01,0.000000000000000000e+00
1.936123380903642754e+01,0.000000000000000000e+00
2.035367287295487060e+01,0.000000000000000000e+00
2.451818601371262574e+01,0.000000000000000000e+00
2.173327556902367519e+01,0.000000000000000000e+00
2.287394314692595287e+01,0.000000000000000000e+00
1.977530284712558029e+01,0.000000000000000000e+00
1.988113333701575414e+01,0.000000000000000000e+00
1.913885002587020878e+01,0.000000000000000000e+00
1.606872362432295276e+01,0.000000000000000000e+00
1.754988415844890426e+01,0.000000000000000000e+00
1.785923443716673376e+01,0.000000000000000000e+00
2.078582510679626338e+01,0.000000000000000000e+00
2.302842191907565095e+01,0.000000000000000000e+00
2.119226942416943871e+01,0.000000000000000000e+00
1.995434247098657465e+01,0.000000000000000000e+00
2.037446201022454062e+01,0.000000000000000000e+00
2.326214978833926850e+01,0.000000000000000000e+00
2.208922989129842662e+01,0.000000000000000000e+00
2.061618503958997906e+01,0.000000000000000000e+00
1.822070300633703610e+01,0.000000000000000000e+00
1.879705090656741362e+01,0.000000000000000000e+00
2.027978155396983340e+01,0.000000000000000000e+00
1.844728012910091763e+01,0.000000000000000000e+00
1.950953791993959996e+01,0.000000000000000000e+00
2.253749240438951418e+01,0.000000000000000000e+00
2.270285043462773089e+01,0.000000000000000000e+00
1.992375794060814442e+01,0.000000000000000000e+00
1.811048849489635515e+01,0.000000000000000000e+00
1.841607641672927898e+01,0.000000000000000000e+00
1.927549806703615687e+01,0.000000000000000000e+00
2.129206513741703333e+01,0.000000000000000000e+00
2.208172133337919263e+01,0.000000000000000000e+00
1.837431648713743115e+01,0.000000000000000000e+00
2.196844108992793210e+01,0.000000000000000000e+00
2.233447458785601469e+01,0.000000000000000000e+00
2.250400974398629828e+01,0.000000000000000000e+00
1.888935029784033404e+01,0.000000000000000000e+00
2.227081657909027967e+01,0.000000000000000000e+00
1.663178784226109741e+01,0.000000000000000000e+00
2.138211187505738664e+01,0.000000000000000000e+00
1.821282079941483190e+01,0.000000000000000000e+00
2.179701844049873571e+01,0.000000000000000000e+00
2.137848818605406720e+01,0.000000000000000000e+00
1.876347536629926438e+01,0.000000000000000000e+00
2.043413242501979354e+01,0.000000000000000000e+00
1.956859426737469931e+01,0.000000000000000000e+00
2.330733444507091079e+01,0.000000000000000000e+00
1.630567310042258811e+01,0.000000000000000000e+00
1.745457039396806209e+01,0.000000000000000000e+00
2.063887433528521953e+01,0.000000000000000000e+00
