value,error_size
1.868443052307249985e+01,0.000000000000000000e+00
2.049693758335489591e+01,0.000000000000000000e+00
1.996509167711442245e+01,0.000000000000000000e+00
2.015279492697390396e+01,0.000000000000000000e+00
1.876753480180862965e+01,0.000000000000000000e+00
2.048028789711955966e+01,0.000000000000000000e+00
1.768568202981744264e+01,0.000000000000000000e+00
1.728802761389182763e+01,0.000000000000000000e+00
1.873723007224883830e+01,0.000000000000000000e+00
1.685409821368487826e+01,0.000000000000000000e+00
1.867888272235545344e+01,0.000000000000000000e+00
2.267589929300414653e+01,0.000000000000000000e+00
1.673251003224272182e+01,0.000000000000000000e+00
1.845130074112601193e+01,0.000000000000000000e+00
2.119114890108905414e+01,0.000000000000000000e+00
2.182964876351686101e+01,0.000000000000000000e+00
2.047053376343457032e+01,0.000000000000000000e+00
2.026883282109631779e+01,0.000000000000000000e+00
1.941590465041029034e+01,0.000000000000000000e+00
1.826365575463196933e+01,0.000000000000000000e+00
1.834558602424621654e+01,0.000000000000000000e+00
1.966576749240941169e+01,0.000000000000000000e+00
1.957313144393631532e+01,0.000000000000000000e+00
1.978372359518791868e+01,0.000000000000000000e+00
2.431159898742855319e+01,0.000000000000000000e+00
2.022965418900145451e+01,0.000000000000000000e+00
1.937057471100886019e+01,0.000000000000000000e+00
2.096735918026467971e+01,0.000000000000000000e+00
1.792071028807470512e+01,0.000000000000000000e+00
1.702096854921765257e+01,0.000000000000000000e+00
2.117189066573287803e+01,0.000000000000000000e+00
1.997125347074796764e+01,0.000000000000000000e+00
2.209206530556446069e+01,0.000000000000000000e+00
2.234520683065787949e+01,0.000000000000000000e+00
1.883611027523545545e+01,0.000000000000000000e+00
1.859861278375119298e+01,0.000000000000000000e+00
1.872888637526621736e+01,0.000000000000000000e+00
1.763170193802849539e+01,0.000000000000000000e+00
1.873968190250987931e+01,0.000000000000000000e+00
2.087338173004563657e+01,0.000000000000000000e+00
2.361644898997497322e+01,0.000000000000000000e+00
2.124314156936313935e+01,0.000000000000000000e+00
2.113123803708320025e+01,0.000000000000000000e+00
1.956181384044344185e+01,0.000000000000000000e+00
2.220201063776437067e+01,0.000000000000000000e+00
1.852688247368850227e+01,0.000000000000000000e+00
2.265116691866436582e+01,0.000000000000000000e+00
1.787245320162342921e+01,0.000000000000000000e+00
1.603278044542079428e+01,0.000000000000000000e+00
1.990817849396225725e+01,0.000000000000000000e+00
1.908692873594247175e+01,0.000000000000000000e+00
2.113950257839868740e+01,0.000000000000000000e+00
2.084277941048422633e+01,0.000000000000000000e+00
2.263382127086242335e+01,0.000000000000000000e+00
1.993673970966749565e+01,0.000000000000000000e+00
1.888856781679642793e+01,0.000000000000000000e+00
1.940261304182495650e+01,0.000000000000000000e+00
1.764184453486291559e+01,0.000000000000000000e+00
2.020767635028022013e+01,0.000000000000000000e+00
2.138531606220337622e+01,0.000000000000000000e+00
