value,error_size
1.917105699247651174e+01,0.000000000000000000e+00
2.068781330475751901e+01,0.000000000000000000e+00
1.950126908153056959e+01,0.000000000000000000e+00
1.965002915763379576e+01,0.000000000000000000e+00
1.626777425227511031e+01,0.000000000000000000e+00
2.207820699348981464e+01,0.000000000000000000e+00
1.961987037511962839e+01,0.000000000000000000e+00
1.847990192703032264e+01,0.000000000000000000e+00
1.980068322905970035e+01,0.000000000000000000e+00
2.132466847644341001e+01,0.000000000000000000e+00
2.136644376871595341e+01,0.000000000000000000e+00
2.211789519248380742e+01,0.000000000000000000e+00
2.030892481390979754e+01,0.000000000000000000e+00
1.877685013851836260e+01,0.000000000000000000e+00
2.020079710900348147e+01,0.000000000000000000e+00
1.703467066332047253e+01,0.000000000000000000e+00
2.223059759327720997e+01,0.000000000000000000e+00
1.879325640627849836e+01,0.000000000000000000e+00
1.969728341421469509e+01,0.000000000000000000e+00
1.812142620505647983e+01,0.000000000000000000e+00
1.956211058362225330e+01,0.000000000000000000e+00
1.908290258093256853e+01,0.000000000000000000e+00
1.728203856510791425e+01,0.000000000000000000e+00
2.178709059357554167e+01,0.000000000000000000e+00
2.278946258981125794e+01,0.000000000000000000e+00
1.860648545322902336e+01,0.000000000000000000e+00
2.155864482270051496e+01,0.000000000000000000e+00
2.045195045400085476e+01,0.000000000000000000e+00
1.808813162683883391e+01,0.000000000000000000e+00
1.472963148346243401e+01,0.000000000000000000e+00
2.021630873593769451e+01,0.000000000000000000e+00
1.916850088542956954e+01,0.000000000000000000e+00
1.947542128355887669e+01,0.000000000000000000e+00
1.700920541431791477e+01,0.000000000000000000e+00
1.792027010752366323e+01,0.000000000000000000e+00
2.081335002898458342e+01,0.000000000000000000e+00
2.155912931064732874e+01,0.000000000000000000e+00
1.651391913955609780e+01,0.000000000000000000e+00
1.846908726816873525e+01,0.000000000000000000e+00
1.824698153722035698e+01,0.000000000000000000e+00
1.936784665044245557e+01,0.000000000000000000e+00
1.964400381793222650e+01,0.000000000000000000e+00
2.153725713657238217e+01,0.000000000000000000e+00
2.029285548127306171e+01,0.000000000000000000e+00
2.153343674823344855e+01,0.000000000000000000e+00
1.845287138987393760e+01,0.000000000000000000e+00
1.913751877452448724e+01,0.000000000000000000e+00
1.519468599840196887e+01,0.000000000000000000e+00
1.797765094841209788e+01,0.000000000000000000e+00
1.938145125849160166e+01,0.000000000000000000e+00
1.814962965829841934e+01,0.000000000000000000e+00
1.766913463997476441e+01,0.000000000000000000e+00
