value,error_size
2.378649693723301439e+01,0.000000000000000000e+00
2.262545718883374946e+01,0.000000000000000000e+00
2.068247641216545674e+01,0.000000000000000000e+00
2.024376020591914127e+01,0.000000000000000000e+00
2.162627405651876344e+01,0.000000000000000000e+00
2.097050220574581658e+01,0.000000000000000000e+00
1.807661943999768539e+01,0.000000000000000000e+00
1.900377194150850002e+01,0.000000000000000000e+00
1.910813934193283714e+01,0.000000000000000000e+00
2.130864468268857692e+01,0.000000000000000000e+00
2.316318912259694329e+01,0.000000000000000000e+00
1.936889569914316667e+01,0.000000000000000000e+00
1.750552964121715149e+01,0.000000000000000000e+00
1.842214877938879880e+01,0.000000000000000000e+00
2.106939554730475450e+01,0.000000000000000000e+00
1.950804624403319920e+01,0.000000000000000000e+00
2.125591058338573447e+01,0.000000000000000000e+00
1.892235121999487646e+01,0.000000000000000000e+00
1.853804409559161215e+01,0.000000000000000000e+00
2.128172997585935278e+01,0.000000000000000000e+00
2.011195976922603990e+01,0.000000000000000000e+00
2.072167031851984120e+01,0.000000000000000000e+00
2.166255509839400517e+01,0.000000000000000000e+00
1.984909762214026685e+01,0.000000000000000000e+00
2.034086791992006127e+01,0.000000000000000000e+00
1.688809153682213449e+01,0.000000000000000000e+00
2.252898389682573566e+01,0.000000000000000000e+00
2.105474093214825260e+01,0.000000000000000000e+00
1.826946384819400393e+01,0.000000000000000000e+00
2.035033858182685051e+01,0.000000000000000000e+00
1.954806088462852998e+01,0.000000000000000000e+00
1.981028548398282396e+01,0.000000000000000000e+00
2.016168840999998579e+01,0.000000000000000000e+00
2.080609256791128558e+01,0.000000000000000000e+00
1.785875279803752136e+01,0.000000000000000000e+00
1.856447942489899461e+01,0.000000000000000000e+00
2.238570237391156326e+01,0.000000000000000000e+00
1.935939504757962126e+01,0.000000000000000000e+00
1.827223953175486670e+01,0.000000000000000000e+00
2.321706982336702296e+01,0.000000000000000000e+00
2.055293380793496993e+01,0.000000000000000000e+00
2.211972234565604367e+01,0.000000000000000000e+00
1.734870346416052911e+01,0.000000000000000000e+00
1.864140460153634038e+01,0.000000000000000000e+00
1.760775668325296195e+01,0.000000000000000000e+00
2.123342221652655581e+01,0.000000000000000000e+00
2.158708320606025666e+01,0.000000000000000000e+00
2.097121698352652075e+01,0.000000000000000000e+00
2.243128007675701596e+01,0.000000000000000000e+00
2.098444783131757418e+01,0.000000000000000000e+00
1.921743252982433958e+01,0.000000000000000000e+00
2.333435107452012858e+01,0.000000000000000000e+00
1.927852145220614943e+01,0.000000000000000000e+00
1.725441389901586220e+01,0.000000000000000000e+00
1.520418295734169334e+01,0.000000000000000000e+00
1.847971082470980519e+01,0.000000000000000000e+00
2.033410002667245919e+01,0.000000000000000000e+00
2.028240180494855949e+01,0.000000000000000000e+00
1.744274248769427516e+01,0.000000000000000000e+00
2.203580599724263678e+01,0.000000000000000000e+00
1.811692612037434813e+01,0.000000000000000000e+00
