value,error_size
2.260242120042600789e+01,0.000000000000000000e+00
1.746662916053499259e+01,0.000000000000000000e+00
1.728422779060529280e+01,0.000000000000000000e+00
1.490265478108249830e+01,0.000000000000000000e+00
1.996203426837239192e+01,0.000000000000000000e+00
1.989551893127957882e+01,0.000000000000000000e+00
1.978636328924794796e+01,0.000000000000000000e+00
1.740445754699862491e+01,0.000000000000000000e+00
2.131558590748653970e+01,0.000000000000000000e+00
1.679240018407080370e+01,0.000000000000000000e+00
1.957265762846351009e+01,0.000000000000000000e+00
1.794785712414399725e+01,0.000000000000000000e+00
2.050116311718909756e+01,0.000000000000000000e+00
1.829685525794371159e+01,0.000000000000000000e+00
2.335251706895753188e+01,0.000000000000000000e+00
2.316856830607160589e+01,0.000000000000000000e+00
1.807305807535865938e+01,0.000000000000000000e+00
1.878533689436390830e+01,0.000000000000000000e+00
2.006912043505452914e+01,0.000000000000000000e+00
1.862042411713651546e+01,0.000000000000000000e+00
1.931649743577347067e+01,0.000000000000000000e+00
2.200990940739566071e+01,0.000000000000000000e+00
1.819708753157776471e+01,0.000000000000000000e+00
1.628111269205733080e+01,0.000000000000000000e+00
1.917138771859612234e+01,0.000000000000000000e+00
2.099294690146139075e+01,0.000000000000000000e+00
2.162900058107143764e+01,0.000000000000000000e+00
1.876038193166243673e+01,0.000000000000000000e+00
1.861260978572537184e+01,0.000000000000000000e+00
1.804718643747906270e+01,0.000000000000000000e+00
1.918447183652465782e+01,0.000000000000000000e+00
2.326479446304204401e+01,0.000000000000000000e+00
1.607902816579083805e+01,0.000000000000000000e+00
2.238230509903176824e+01,0.000000000000000000e+00
2.166118209815722651e+01,0.000000000000000000e+00
1.756276132780369181e+01,0.000000000000000000e+00
2.010445350949041909e+01,0.000000000000000000e+00
1.696532794892634044e+01,0.000000000000000000e+00
1.930893500513989736e+01,0.000000000000000000e+00
2.150451828963877077e+01,0.000000000000000000e+00
2.264573300522819466e+01,0.000000000000000000e+00
2.121609065603901101e+01,0.000000000000000000e+00
2.150554849015429326e+01,0.000000000000000000e+00
2.286907237389981873e+01,0.000000000000000000e+00
2.060192196541101239e+01,0.000000000000000000e+00
2.290661141717655624e+01,0.000000000000000000e+00
1.795146722150467156e+01,0.000000000000000000e+00
1.962004693584584558e+01,0.000000000000000000e+00
1.869444641779223204e+01,0.000000000000000000e+00
1.969538355351370384e+01,0.000000000000000000e+00
2.148554101160891960e+01,0.000000000000000000e+00
2.218345230887084440e+01,0.000000000000000000e+00
2.109526189179453226e+01,0.000000000000000000e+00
1.741844160111211792e+01,0.000000000000000000e+00
1.979728185788892603e+01,0.000000000000000000e+00
2.133704751829738555e+01,0.000000000000000000e+00
1.740339699347543601e+01,0.000000000000000000e+00
2.284702051829266622e+01,0.000000000000000000e+00
1.953521807214254480e+01,0.000000000000000000e+00
2.213532807146591708e+01,0.000000000000000000e+00
2.243667082302971494e+01,0.000000000000000000e+00
1.706389633151949070e+01,0.000000000000000000e+00
2.140205732161864915e+01,0.000000000000000000e+00
1.611028086206893661e+01,0.000000000000000000e+00
2.218041658761870494e+01,0.000000000000000000e+00
1.989616933319915404e+01,0.000000000000000000e+00
1.949601034198435556e+01,0.000000000000000000e+00
2.144551600381091205e+01,0.000000000000000000e+00
1.897758968720841111e+01,0.000000000000000000e+00
1.591897787729711311e+01,0.000000000000000000e+00
1.815910307519863665e+01,0.000000000000000000e+00
2.126158563772788668e+01,0.000000000000000000e+00
1.744047367810331650e+01,0.000000000000000000e+00
2.165840985374447669e+01,0.000000000000000000e+00
2.016319441826967207e+01,0.000000000000000000e+00
1.905232673702745316e+01,0.000000000000000000e+00
2.340669992452253112e+01,0.000000000000000000e+00
2.253157789928656740e+01,0.000000000000000000e+00
2.024220937806899201e+01,0.000000000000000000e+00
1.999374027364278206e+01,0.000000000000000000e+00
2.015924502309972510e+01,0.000000000000000000e+00
1.875477499568657080e+01,0.000000000000000000e+00
2.277539603116332501e+01,0.000000000000000000e+00
2.021258128009969113e+01,0.000000000000000000e+00
2.209006846659208989e+01,0.000000000000000000e+00
1.921916269469413763e+01,0.000000000000000000e+00
2.144349847186195035e+01,0.000000000000000000e+00
1.859863853817586232e+01,0.000000000000000000e+00
2.296703247755805677e+01,0.000000000000000000e+00
1.936237463916824808e+01,0.000000000000000000e+00
1.850584735183727503e+01,0.000000000000000000e+00
2.170507538575410322e+01,0.000000000000000000e+00
2.008403696077471423e+01,0.000000000000000000e+00
1.932407149044572492e+01,0.000000000000000000e+00
2.096183724441605989e+01,0.000000000000000000e+00
2.130183863827009816e+01,0.000000000000000000e+00
2.019642645068658382e+01,0.000000000000000000e+00
2.055357954452916402e+01,0.000000000000000000e+00
2.182151029295683742e+01,0.000000000000000000e+00
1.735606401591828529e+01,0.000000000000000000e+00
2.169783911298288714e+01,0.000000000000000000e+00
2.299813735412383053e+01,0.000000000000000000e+00
2.167935230483170983e+01,0.000000000000000000e+00
2.198681131380105924e+01,0.000000000000000000e+00
2.417474256353128936e+01,0.000000000000000000e+00
2.164076470502397598e+01,0.000000000000000000e+00
2.148655720216579468e+01,0.000000000000000000e+00
2.158606803537628238e+01,0.000000000000000000e+00
6.954123209713772269e+01,0.000000000000000000e+00
6.729871023178486666e+01,0.000000000000000000e+00
7.152484830143524164e+01,0.000000000000000000e+00
