value,error_size
2.211678732407989401e+01,0.000000000000000000e+00
2.034395818952458157e+01,0.000000000000000000e+00
2.047635740012115235e+01,0.000000000000000000e+00
1.523110950432496224e+01,0.000000000000000000e+00
1.897668119250787200e+01,0.000000000000000000e+00
1.765940377171416031e+01,0.000000000000000000e+00
2.087003640156274287e+01,0.000000000000000000e+00
2.111066368290054740e+01,0.000000000000000000e+00
2.213114523501267072e+01,0.000000000000000000e+00
1.888367952745568701e+01,0.000000000000000000e+00
2.163404234879791588e+01,0.000000000000000000e+00
1.973858446380668497e+01,0.000000000000000000e+00
2.088031363455481326e+01,0.000000000000000000e+00
1.887916746775700361e+01,0.000000000000000000e+00
1.906422148470578293e+01,0.000000000000000000e+00
2.242262676213377404e+01,0.000000000000000000e+00
2.051989718945982233e+01,0.000000000000000000e+00
2.206357654574594207e+01,0.000000000000000000e+00
2.477151766299198599e+01,0.000000000000000000e+00
1.883186947286198176e+01,0.000000000000000000e+00
2.188594443387775357e+01,0.000000000000000000e+00
2.174544680516334338e+01,0.000000000000000000e+00
2.073160088847125593e+01,0.000000000000000000e+00
2.027005856801659789e+01,0.000000000000000000e+00
1.972830251543851077e+01,0.000000000000000000e+00
1.874907013633071173e+01,0.000000000000000000e+00
1.894299387733606821e+01,0.000000000000000000e+00
1.898555836843700817e+01,0.000000000000000000e+00
2.338405054087796486e+01,0.000000000000000000e+00
2.037923173434183610e+01,0.000000000000000000e+00
1.805801609422753629e+01,0.000000000000000000e+00
1.789052841010191131e+01,0.000000000000000000e+00
2.074993474763313728e+01,0.000000000000000000e+00
2.118647551243191529e+01,0.000000000000000000e+00
2.233523920071494473e+01,0.000000000000000000e+00
2.054056160563663980e+01,0.000000000000000000e+00
1.879331912423378981e+01,0.000000000000000000e+00
2.092467579243112041e+01,0.000000000000000000e+00
2.199887956992472837e+01,0.000000000000000000e+00
2.186970448200576911e+01,0.000000000000000000e+00
1.962703353046413568e+01,0.000000000000000000e+00
1.983312137907669026e+01,0.000000000000000000e+00
2.134270764497082951e+01,0.000000000000000000e+00
1.891176739888870628e+01,0.000000000000000000e+00
2.169798097703655770e+01,0.000000000000000000e+00
2.286207241700279980e+01,0.000000000000000000e+00
1.844153291105279635e+01,0.000000000000000000e+00
2.185795637548939041e+01,0.000000000000000000e+00
1.868206412355014123e+01,0.000000000000000000e+00
1.990621603814965823e+01,0.000000000000000000e+00
1.825074391887004310e+01,0.000000000000000000e+00
2.572178907018438920e+01,0.000000000000000000e+00
1.852553058396971508e+01,0.000000000000000000e+00
2.216570932164816199e+01,0.000000000000000000e+00
1.839322300705633850e+01,0.000000000000000000e+00
2.049277807313853828e+01,0.000000000000000000e+00
2.181847449156229501e+01,0.000000000000000000e+00
1.764312280192544335e+01,0.000000000000000000e+00
1.918239761008460675e+01,0.000000000000000000e+00
2.126470232862315513e+01,0.000000000000000000e+00
2.003572659976317993e+01,0.000000000000000000e+00
1.672848174249791242e+01,0.000000000000000000e+00
2.480276369388419511e+01,0.000000000000000000e+00
1.913165752461586067e+01,0.000000000000000000e+00
1.829839899499733491e+01,0.000000000000000000e+00
2.224150847046703916e+01,0.000000000000000000e+00
2.262321363332040391e+01,0.000000000000000000e+00
1.976602341989117662e+01,0.000000000000000000e+00
1.920819525589606158e+01,0.000000000000000000e+00
2.073139358356734618e+01,0.000000000000000000e+00
2.105181268598405708e+01,0.000000000000000000e+00
1.792071979888992672e+01,0.000000000000000000e+00
1.880454045460541224e+01,0.000000000000000000e+00
2.281226410785891190e+01,0.000000000000000000e+00
1.928113408968344444e+01,0.000000000000000000e+00
1.893508126638536382e+01,0.000000000000000000e+00
2.060328426145019520e+01,0.000000000000000000e+00
1.744465754600945218e+01,0.000000000000000000e+00
2.061344534072658519e+01,0.000000000000000000e+00
1.876658808736266337e+01,0.000000000000000000e+00
1.596729507192013919e+01,0.000000000000000000e+00
1.892732546187153275e+01,0.000000000000000000e+00
1.514201328205102115e+01,0.000000000000000000e+00
2.077438000856921008e+01,0.000000000000000000e+00
1.882714028527789196e+01,0.000000000000000000e+00
2.132407754914201448e+01,0.000000000000000000e+00
2.180472369099650365e+01,0.000000000000000000e+00
1.661672126388137727e+01,0.000000000000000000e+00
2.281382828772746763e+01,0.000000000000000000e+00
1.873949878468885899e+01,0.000000000000000000e+00
2.055897463710739359e+01,0.000000000000000000e+00
1.869759712659884698e+01,0.000000000000000000e+00
1.781684403747765799e+01,0.000000000000000000e+00
1.885267433526832548e+01,0.000000000000000000e+00
1.958874127293744749e+01,0.000000000000000000e+00
1.844748383588223106e+01,0.000000000000000000e+00
1.958660857307218706e+01,0.000000000000000000e+00
1.798151830300293952e+01,0.000000000000000000e+00
1.883965186474321740e+01,0.000000000000000000e+00
2.032486985620875330e+01,0.000000000000000000e+00
1.728648954893322554e+01,0.000000000000000000e+00
1.785652152387923763e+01,0.000000000000000000e+00
2.034910101464891241e+01,0.000000000000000000e+00
2.092509527796151048e+01,0.000000000000000000e+00
2.150973457904664699e+01,0.000000000000000000e+00
2.330706955145328862e+01,0.000000000000000000e+00
2.262298509928529455e+01,0.000000000000000000e+00
2.321920559006986196e+01,0.000000000000000000e+00
6.792310905074596405e+01,0.000000000000000000e+00
6.624051984522321845e+01,0.000000000000000000e+00
6.621824103245830884e+01,0.000000000000000000e+00
6.799433970014752049e+01,0.000000000000000000e+00
6.748152465456665539e+01,0.000000000000000000e+00
6.770525042465271781e+01,0.000000000000000000e+00
6.834579793559537109e+01,0.000000000000000000e+00
6.709272961487165787e+01,0.000000000000000000e+00
6.809346801977073937e+01,0.000000000000000000e+00
6.932217847651871523e+01,0.000000000000000000e+00
7.020477240542395236e+01,0.000000000000000000e+00
7.055811247048340817e+01,0.000000000000000000e+00
7.669226524567689296e+01,0.000000000000000000e+00
7.596478162532584122e+01,0.000000000000000000e+00
7.689168034693472009e+01,0.000000000000000000e+00
7.604369969501091475e+01,0.000000000000000000e+00
7.887562763172414293e+01,0.000000000000000000e+00
7.864426480688602794e+01,0.000000000000000000e+00
7.906748613560144179e+01,0.000000000000000000e+00
7.492217925334841766e+01,0.000000000000000000e+00
8.174966711223072480e+01,0.000000000000000000e+00
7.805768243852574528e+01,0.000000000000000000e+00
