value,error_size
2.360224281862133111e+01,0.000000000000000000e+00
1.760810805584654304e+01,0.000000000000000000e+00
2.058315687437675834e+01,0.000000000000000000e+00
1.963188140137997095e+01,0.000000000000000000e+00
1.924095484436965720e+01,0.000000000000000000e+00
2.175452640865499276e+01,0.000000000000000000e+00
2.250026213828117605e+01,0.000000000000000000e+00
1.990965073890962245e+01,0.000000000000000000e+00
2.071231141228125949e+01,0.000000000000000000e+00
2.181853617690187619e+01,0.000000000000000000e+00
1.974857589899307797e+01,0.000000000000000000e+00
2.053239991113199636e+01,0.000000000000000000e+00
2.031581364793495226e+01,0.000000000000000000e+00
2.058882005168200990e+01,0.000000000000000000e+00
2.044707150478706481e+01,0.000000000000000000e+00
1.981196069661531922e+01,0.000000000000000000e+00
1.959089178939510134e+01,0.000000000000000000e+00
1.979093925448947644e+01,0.000000000000000000e+00
2.059353281840884264e+01,0.000000000000000000e+00
1.895190315426645000e+01,0.000000000000000000e+00
1.902848927277322488e+01,0.000000000000000000e+00
2.068795514088467513e+01,0.000000000000000000e+00
1.899964103300953511e+01,0.000000000000000000e+00
1.855127585709828253e+01,0.000000000000000000e+00
2.167434543820149528e+01,0.000000000000000000e+00
1.638151380225964715e+01,0.000000000000000000e+00
2.363934707106958655e+01,0.000000000000000000e+00
1.862153759729899605e+01,0.000000000000000000e+00
2.089249899317094616e+01,0.000000000000000000e+00
1.666251883506105713e+01,0.000000000000000000e+00
2.307437865414282285e+01,0.000000000000000000e+00
2.260801043474127781e+01,0.000000000000000000e+00
2.038178718449548299e+01,0.000000000000000000e+00
1.902776039677122810e+01,0.000000000000000000e+00
1.781896195176907938e+01,0.000000000000000000e+00
1.936028960990463688e+01,0.000000000000000000e+00
1.930151998879260233e+01,0.000000000000000000e+00
1.855398411394778790e+01,0.000000000000000000e+00
1.628022645421536296e+01,0.000000000000000000e+00
1.932909162941365366e+01,0.000000000000000000e+00
2.047938686912821993e+01,0.000000000000000000e+00
1.903759520947215123e+01,0.000000000000000000e+00
2.416121638807717531e+01,0.000000000000000000e+00
1.808376287769802104e+01,0.000000000000000000e+00
2.031354611496113804e+01,0.000000000000000000e+00
2.099306808369333410e+01,0.000000000000000000e+00
2.031386933827621277e+01,0.000000000000000000e+00
1.978364243592696070e+01,0.000000000000000000e+00
1.960722504226954399e+01,0.000000000000000000e+00
1.862144549355573631e+01,0.000000000000000000e+00
1.837526360301377437e+01,0.000000000000000000e+00
2.063357260399921245e+01,0.000000000000000000e+00
2.013713740114408068e+01,0.000000000000000000e+00
1.803850950696667965e+01,0.000000000000000000e+00
1.843296777799113428e+01,0.000000000000000000e+00
1.927643910930774851e+01,0.000000000000000000e+00
1.933047578446361925e+01,0.000000000000000000e+00
2.048670840892027556e+01,0.000000000000000000e+00
2.027434440338866395e+01,0.000000000000000000e+00
1.946196625432326854e+01,0.000000000000000000e+00
2.038138883877555685e+01,0.000000000000000000e+00
2.029442929731895262e+01,0.000000000000000000e+00
1.792379821485832636e+01,0.000000000000000000e+00
2.271807524507019593e+01,0.000000000000000000e+00
2.084074230895646807e+01,0.000000000000000000e+00
2.265476958949258801e+01,0.000000000000000000e+00
1.911134704760645775e+01,0.000000000000000000e+00
2.181099203033084422e+01,0.000000000000000000e+00
1.936264128885672164e+01,0.000000000000000000e+00
2.119826794473492271e+01,0.000000000000000000e+00
2.030079906237117626e+01,0.000000000000000000e+00
2.000645681796480346e+01,0.000000000000000000e+00
2.056509752817710179e+01,0.000000000000000000e+00
2.162646035490446650e+01,0.000000000000000000e+00
2.296523791387552293e+01,0.000000000000000000e+00
1.963769361236379041e+01,0.000000000000000000e+00
1.900961950491752006e+01,0.000000000000000000e+00
1.756474926210823995e+01,0.000000000000000000e+00
2.180183032587080305e+01,0.000000000000000000e+00
2.010756637704736605e+01,0.000000000000000000e+00
2.021832682006634130e+01,0.000000000000000000e+00
1.986973955630001498e+01,0.000000000000000000e+00
2.052960787106852436e+01,0.000000000000000000e+00
1.927920781378191961e+01,0.000000000000000000e+00
2.060409795377244535e+01,0.000000000000000000e+00
1.795956024634622494e+01,0.000000000000000000e+00
1.967416734077944085e+01,0.000000000000000000e+00
1.804456440422672614e+01,0.000000000000000000e+00
1.936021388756406125e+01,0.000000000000000000e+00
2.204706551553311655e+01,0.000000000000000000e+00
2.113705798179453055e+01,0.000000000000000000e+00
1.828099652446771017e+01,0.000000000000000000e+00
1.697308665395071614e+01,0.000000000000000000e+00
2.368129087879691141e+01,0.000000000000000000e+00
2.206648321879132979e+01,0.000000000000000000e+00
2.009730096975054181e+01,0.000000000000000000e+00
1.987713869355304297e+01,0.000000000000000000e+00
2.083699530302254033e+01,0.000000000000000000e+00
1.798289663517078196e+01,0.000000000000000000e+00
2.172819967768396410e+01,0.000000000000000000e+00
1.764256205981807568e+01,0.000000000000000000e+00
2.154625229436867784e+01,0.000000000000000000e+00
1.887788822519787146e+01,0.000000000000000000e+00
2.150697585733427175e+01,0.000000000000000000e+00
2.492842454254601492e+01,0.000000000000000000e+00
2.240071585157194178e+01,0.000000000000000000e+00
2.091203435920895615e+01,0.000000000000000000e+00
1.961708985232082014e+01,0.000000000000000000e+00
6.637999651440129867e+01,0.000000000000000000e+00
6.803152662802706629e+01,0.000000000000000000e+00
7.010372391334753672e+01,0.000000000000000000e+00
6.769763921305938936e+01,0.000000000000000000e+00
7.167059366759858108e+01,0.000000000000000000e+00
6.465361274271479886e+01,0.000000000000000000e+00
6.966545857592352320e+01,0.000000000000000000e+00
6.712168667482688988e+01,0.000000000000000000e+00
6.752210227138499476e+01,0.000000000000000000e+00
6.796142163777570033e+01,0.000000000000000000e+00
7.016980436565788182e+01,0.000000000000000000e+00
6.956945014666099780e+01,0.000000000000000000e+00
7.576244576524726426e+01,0.000000000000000000e+00
7.649081023914862953e+01,0.000000000000000000e+00
7.863681874160099028e+01,0.000000000000000000e+00
7.618868182945929846e+01,0.000000000000000000e+00
7.937977486828357598e+01,0.000000000000000000e+00
8.041861913499424475e+01,0.000000000000000000e+00
7.803536069420290744e+01,0.000000000000000000e+00
7.123778994011874488e+01,0.000000000000000000e+00
7.547450257051816891e+01,0.000000000000000000e+00
7.784201051609379363e+01,0.000000000000000000e+00
7.770288358934263329e+01,0.000000000000000000e+00
7.869129321037551961e+01,0.000000000000000000e+00
7.760515204772084985e+01,0.000000000000000000e+00
7.935252471939550389e+01,0.000000000000000000e+00
8.013299629633378629e+01,0.000000000000000000e+00
7.694555882762976751e+01,0.000000000000000000e+00
7.849861261843422255e+01,0.000000000000000000e+00
7.874648179268376680e+01,0.000000000000000000e+00
7.861988200243787617e+01,0.000000000000000000e+00
7.769119065259508261e+01,0.000000000000000000e+00
8.086065518611169978e+01,0.000000000000000000e+00
7.804477236723344902e+01,0.000000000000000000e+00
7.843286154197807036e+01,0.000000000000000000e+00
7.818093799620957896e+01,0.000000000000000000e+00
8.064018609933707182e+01,0.000000000000000000e+00
8.070769770290871747e+01,0.000000000000000000e+00
7.772055711352314233e+01,0.000000000000000000e+00
7.838392019975549374e+01,0.000000000000000000e+00
8.008822001080305597e+01,0.000000000000000000e+00
7.808369612311139463e+01,0.000000000000000000e+00
8.143559347303856555e+01,0.000000000000000000e+00
7.969176685157860618e+01,0.000000000000000000e+00
7.894101555766333433e+01,0.000000000000000000e+00
7.745901975727738886e+01,0.000000000000000000e+00
8.339731563955444926e+01,0.000000000000000000e+00
8.113428734433237821e+01,0.000000000000000000e+00
7.595791518005674448e+01,0.000000000000000000e+00
7.938024640534109722e+01,0.000000000000000000e+00
7.860465337351084258e+01,0.000000000000000000e+00
8.099058183378703291e+01,0.000000000000000000e+00
8.208274591506803120e+01,0.000000000000000000e+00
7.898420715984218532e+01,0.000000000000000000e+00
7.907406973944382855e+01,0.000000000000000000e+00
8.174617758544869162e+01,0.000000000000000000e+00
8.179660951959206727e+01,0.000000000000000000e+00
8.200413257501158171e+01,0.000000000000000000e+00
7.971501854238228191e+01,0.000000000000000000e+00
7.919553105485637445e+01,0.000000000000000000e+00
