value,error_size
1.679858971957620994e+01,0.000000000000000000e+00
1.873089086822957938e+01,0.000000000000000000e+00
2.133044664996185702e+01,0.000000000000000000e+00
1.977457170340922943e+01,0.000000000000000000e+00
1.857839577517043494e+01,0.000000000000000000e+00
1.977243794346289718e+01,0.000000000000000000e+00
2.143799369360742091e+01,0.000000000000000000e+00
1.805101915473034424e+01,0.000000000000000000e+00
2.230727932273735092e+01,0.000000000000000000e+00
1.981262619727606733e+01,0.000000000000000000e+00
2.194877539417440815e+01,0.000000000000000000e+00
1.974620610525093412e+01,0.000000000000000000e+00
1.894473405230737484e+01,0.000000000000000000e+00
1.983479239966669638e+01,0.000000000000000000e+00
1.897499848880682904e+01,0.000000000000000000e+00
2.102967427797564781e+01,0.000000000000000000e+00
1.975820829609182638e+01,0.000000000000000000e+00
1.936716495460984433e+01,0.000000000000000000e+00
2.480615530774737110e+01,0.000000000000000000e+00
1.880503955080697764e+01,0.000000000000000000e+00
2.274855774908024486e+01,0.000000000000000000e+00
2.037388561921047270e+01,0.000000000000000000e+00
2.246605986095642749e+01,0.000000000000000000e+00
2.474019108101322928e+01,0.000000000000000000e+00
2.086482208725962550e+01,0.000000000000000000e+00
1.845927090992909569e+01,0.000000000000000000e+00
1.977143265674879657e+01,0.000000000000000000e+00
2.232335515253524605e+01,0.000000000000000000e+00
2.047037441358126486e+01,0.000000000000000000e+00
2.123101997434822863e+01,0.000000000000000000e+00
2.272215794418330148e+01,0.000000000000000000e+00
1.813391247970403342e+01,0.000000000000000000e+00
2.033135893418780782e+01,0.000000000000000000e+00
2.276713677160514493e+01,0.000000000000000000e+00
1.593980119957327446e+01,0.000000000000000000e+00
1.866634764743158570e+01,0.000000000000000000e+00
2.154884348691288665e+01,0.000000000000000000e+00
1.999584095675954387e+01,0.000000000000000000e+00
1.979911882322100425e+01,0.000000000000000000e+00
1.967292573276374412e+01,0.000000000000000000e+00
2.100918195400475952e+01,0.000000000000000000e+00
2.175065272210341405e+01,0.000000000000000000e+00
2.047373298252231422e+01,0.000000000000000000e+00
1.459293560229505893e+01,0.000000000000000000e+00
1.698245699259120300e+01,0.000000000000000000e+00
2.199172604414435384e+01,0.000000000000000000e+00
1.946658749469175120e+01,0.000000000000000000e+00
1.819809635552912042e+01,0.000000000000000000e+00
1.869592254249793939e+01,0.000000000000000000e+00
1.860960719038321187e+01,0.000000000000000000e+00
2.373352257245447561e+01,0.000000000000000000e+00
2.105184318705246582e+01,0.000000000000000000e+00
2.116678587781477106e+01,0.000000000000000000e+00
1.996201692842270248e+01,0.000000000000000000e+00
1.914261977897216482e+01,0.000000000000000000e+00
2.082686141032487015e+01,0.000000000000000000e+00
2.097940770751380413e+01,0.000000000000000000e+00
2.394127298251126135e+01,0.000000000000000000e+00
1.915676289083373618e+01,0.000000000000000000e+00
1.935501072145748935e+01,0.000000000000000000e+00
1.680674304963163479e+01,0.000000000000000000e+00
1.788195197308381168e+01,0.000000000000000000e+00
1.767906305890873853e+01,0.000000000000000000e+00
2.087290816257230475e+01,0.000000000000000000e+00
1.998196026208850640e+01,0.000000000000000000e+00
2.539494864266386287e+01,0.000000000000000000e+00
1.858124943893378855e+01,0.000000000000000000e+00
2.090544221740799458e+01,0.000000000000000000e+00
2.072779624711629509e+01,0.000000000000000000e+00
2.163688496209905665e+01,0.000000000000000000e+00
1.654914957409056342e+01,0.000000000000000000e+00
1.925141897823051806e+01,0.000000000000000000e+00
1.899202058319488629e+01,0.000000000000000000e+00
2.093258991900831845e+01,0.000000000000000000e+00
1.864557635434693239e+01,0.000000000000000000e+00
1.997090517335785975e+01,0.000000000000000000e+00
1.617993522103677151e+01,0.000000000000000000e+00
2.138226241693095631e+01,0.000000000000000000e+00
1.986853728656743812e+01,0.000000000000000000e+00
1.979841250190075286e+01,0.000000000000000000e+00
1.996492675721708210e+01,0.000000000000000000e+00
1.756142224868593615e+01,0.000000000000000000e+00
2.064406704784273927e+01,0.000000000000000000e+00
1.782046844709174849e+01,0.000000000000000000e+00
2.283123142205703004e+01,0.000000000000000000e+00
1.951732599034886206e+01,0.000000000000000000e+00
1.676946504407867167e+01,0.000000000000000000e+00
1.987818781768714160e+01,0.000000000000000000e+00
1.950860481959106352e+01,0.000000000000000000e+00
1.905377673935768357e+01,0.000000000000000000e+00
2.222245277947691733e+01,0.000000000000000000e+00
1.706923924273289472e+01,0.000000000000000000e+00
1.873895933593324514e+01,0.000000000000000000e+00
2.199247475524041562e+01,0.000000000000000000e+00
2.221263939055425496e+01,0.000000000000000000e+00
2.157293250065611900e+01,0.000000000000000000e+00
1.998855953387899831e+01,0.000000000000000000e+00
2.033180796054809036e+01,0.000000000000000000e+00
1.848861040565910230e+01,0.000000000000000000e+00
1.875017558404550755e+01,0.000000000000000000e+00
1.581728296050148330e+01,0.000000000000000000e+00
2.121317220457462938e+01,0.000000000000000000e+00
2.258942974581047025e+01,0.000000000000000000e+00
1.898213406178602369e+01,0.000000000000000000e+00
1.970272509609810996e+01,0.000000000000000000e+00
2.172031755385641816e+01,0.000000000000000000e+00
2.131004679897010945e+01,0.000000000000000000e+00
2.040474135215954732e+01,0.000000000000000000e+00
6.893807209716288753e+01,0.000000000000000000e+00
6.846504593892635171e+01,0.000000000000000000e+00
7.000887636500792155e+01,0.000000000000000000e+00
7.168315521523446421e+01,0.000000000000000000e+00
6.496967829489337021e+01,0.000000000000000000e+00
6.476234720066912587e+01,0.000000000000000000e+00
6.661790254630111008e+01,0.000000000000000000e+00
6.830944861854304406e+01,0.000000000000000000e+00
6.783437945272726211e+01,0.000000000000000000e+00
7.086704424099727362e+01,0.000000000000000000e+00
6.564237892654085726e+01,0.000000000000000000e+00
7.068061934103738508e+01,0.000000000000000000e+00
7.848514456686010021e+01,0.000000000000000000e+00
8.123881918203112207e+01,0.000000000000000000e+00
7.932529078226414754e+01,0.000000000000000000e+00
7.719034989817097880e+01,0.000000000000000000e+00
7.803935493838595505e+01,0.000000000000000000e+00
