value,error_size
2.015349540714176868e+01,0.000000000000000000e+00
2.166488492685461154e+01,0.000000000000000000e+00
2.169208671183678305e+01,0.000000000000000000e+00
1.932153609382099901e+01,0.000000000000000000e+00
2.067297400491550974e+01,0.000000000000000000e+00
1.923742511960454848e+01,0.000000000000000000e+00
2.280275825773687615e+01,0.000000000000000000e+00
2.437815641690355761e+01,0.000000000000000000e+00
1.884088522820779943e+01,0.000000000000000000e+00
2.088361176080398707e+01,0.000000000000000000e+00
2.437478939012860479e+01,0.000000000000000000e+00
1.819926463930187310e+01,0.000000000000000000e+00
1.810411113615974799e+01,0.000000000000000000e+00
2.055916553749575471e+01,0.000000000000000000e+00
1.982038117114836950e+01,0.000000000000000000e+00
2.033481803979089975e+01,0.000000000000000000e+00
1.995360890770757933e+01,0.000000000000000000e+00
1.592179275504956237e+01,0.000000000000000000e+00
2.039558006379791166e+01,0.000000000000000000e+00
1.666024659414632225e+01,0.000000000000000000e+00
1.710245972342771736e+01,0.000000000000000000e+00
1.647833092884709671e+01,0.000000000000000000e+00
2.094920311483221909e+01,0.000000000000000000e+00
2.113404419940430401e+01,0.000000000000000000e+00
2.001046722363104990e+01,0.000000000000000000e+00
1.781397147784404567e+01,0.000000000000000000e+00
1.682642499472301978e+01,0.000000000000000000e+00
1.564236811081275036e+01,0.000000000000000000e+00
2.321305807727041781e+01,0.000000000000000000e+00
1.683830896448994707e+01,0.000000000000000000e+00
2.145454760415542594e+01,0.000000000000000000e+00
1.979167903449373966e+01,0.000000000000000000e+00
1.881548338477829319e+01,0.000000000000000000e+00
2.130794678505405670e+01,0.000000000000000000e+00
2.239378392775808635e+01,0.000000000000000000e+00
1.775372934380664702e+01,0.000000000000000000e+00
2.181909053317028935e+01,0.000000000000000000e+00
1.902646128420143512e+01,0.000000000000000000e+00
2.351140691812607031e+01,0.000000000000000000e+00
2.161649712277103674e+01,0.000000000000000000e+00
1.804088102147015960e+01,0.000000000000000000e+00
1.986249202724405905e+01,0.000000000000000000e+00
2.110291320770314272e+01,0.000000000000000000e+00
2.300089662038327987e+01,0.000000000000000000e+00
2.125635100811111755e+01,0.000000000000000000e+00
2.026115827893720223e+01,0.000000000000000000e+00
2.376170405100475946e+01,0.000000000000000000e+00
1.552004759998398242e+01,0.000000000000000000e+00
1.779349975645764559e+01,0.000000000000000000e+00
1.829701559259711630e+01,0.000000000000000000e+00
1.908112777216286915e+01,0.000000000000000000e+00
1.865164271403253693e+01,0.000000000000000000e+00
2.243038042018260825e+01,0.000000000000000000e+00
2.345867921815804635e+01,0.000000000000000000e+00
