value,error_size
1.817175472226546162e+01,0.000000000000000000e+00
1.887393993280328175e+01,0.000000000000000000e+00
2.179814396543590860e+01,0.000000000000000000e+00
1.959905108526832862e+01,0.000000000000000000e+00
1.962716740386888148e+01,0.000000000000000000e+00
1.819152709377847543e+01,0.000000000000000000e+00
1.829938249132959172e+01,0.000000000000000000e+00
1.671377494603184033e+01,0.000000000000000000e+00
2.210311199264657134e+01,0.000000000000000000e+00
1.954750775215646286e+01,0.000000000000000000e+00
2.272818102547441299e+01,0.000000000000000000e+00
2.111266281981870208e+01,0.000000000000000000e+00
2.118699983802290632e+01,0.000000000000000000e+00
2.038825045354695575e+01,0.000000000000000000e+00
1.870282670481043752e+01,0.000000000000000000e+00
1.927802012408883670e+01,0.000000000000000000e+00
1.844828642877871161e+01,0.000000000000000000e+00
1.839283629322241609e+01,0.000000000000000000e+00
1.899954343249059718e+01,0.000000000000000000e+00
1.691231406077364596e+01,0.000000000000000000e+00
1.965277794207664286e+01,0.000000000000000000e+00
1.515685690513083017e+01,0.000000000000000000e+00
2.232739601336099611e+01,0.000000000000000000e+00
1.615403322231469474e+01,0.000000000000000000e+00
1.943050725383271882e+01,0.000000000000000000e+00
1.745366857384008341e+01,0.000000000000000000e+00
1.934806540490925642e+01,0.000000000000000000e+00
1.780964076497811277e+01,0.000000000000000000e+00
1.989823474677757886e+01,0.000000000000000000e+00
1.845043043637537394e+01,0.000000000000000000e+00
1.742967657681120031e+01,0.000000000000000000e+00
2.050112189840911014e+01,0.000000000000000000e+00
1.743347268221370072e+01,0.000000000000000000e+00
1.857078131944296118e+01,0.000000000000000000e+00
1.980644308397458175e+01,0.000000000000000000e+00
1.863349884058574446e+01,0.000000000000000000e+00
1.808832284680616809e+01,0.000000000000000000e+00
2.316567713719545196e+01,0.000000000000000000e+00
2.370722714390085173e+01,0.000000000000000000e+00
2.022097607658717777e+01,0.000000000000000000e+00
1.860362900750362769e+01,0.000000000000000000e+00
1.827682226401349297e+01,0.000000000000000000e+00
1.933567526928580094e+01,0.000000000000000000e+00
2.194167153959127958e+01,0.000000000000000000e+00
2.039530478696208249e+01,0.000000000000000000e+00
1.955695200887475949e+01,0.000000000000000000e+00
1.649839544071585351e+01,0.000000000000000000e+00
2.253061870182504833e+01,0.000000000000000000e+00
2.073327775419418728e+01,0.000000000000000000e+00
1.757453655644620838e+01,0.000000000000000000e+00
1.902991843875760125e+01,0.000000000000000000e+00
2.143342386012504974e+01,0.000000000000000000e+00
1.829683240252008858e+01,0.000000000000000000e+00
1.330429019300713378e+01,0.000000000000000000e+00
2.036317829694250747e+01,0.000000000000000000e+00
1.863977151708295921e+01,0.000000000000000000e+00
1.803986673579870370e+01,0.000000000000000000e+00
1.685000824740789938e+01,0.000000000000000000e+00
1.802818914109454340e+01,0.000000000000000000e+00
2.264986224300623618e+01,0.000000000000000000e+00
1.918081610470629528e+01,0.000000000000000000e+00
2.026510039081694714e+01,0.000000000000000000e+00
2.120305451528303564e+01,0.000000000000000000e+00
2.308169539757430400e+01,0.000000000000000000e+00
1.539167399431591399e+01,0.000000000000000000e+00
2.017469081508442841e+01,0.000000000000000000e+00
2.038661243618886942e+01,0.000000000000000000e+00
1.848188844588312563e+01,0.000000000000000000e+00
1.642579558774480120e+01,0.000000000000000000e+00
2.231720276095354905e+01,0.000000000000000000e+00
2.259949622832244742e+01,0.000000000000000000e+00
1.879959942928578798e+01,0.000000000000000000e+00
1.912591296740907509e+01,0.000000000000000000e+00
1.810398456471896012e+01,0.000000000000000000e+00
1.968069901776798147e+01,0.000000000000000000e+00
1.906024044753187496e+01,0.000000000000000000e+00
1.968717787119706131e+01,0.000000000000000000e+00
2.105716705622949902e+01,0.000000000000000000e+00
2.065582402209374280e+01,0.000000000000000000e+00
2.240259069879083142e+01,0.000000000000000000e+00
2.121725129140584798e+01,0.000000000000000000e+00
1.954254584251706106e+01,0.000000000000000000e+00
1.805953989330627607e+01,0.000000000000000000e+00
1.869192155684277878e+01,0.000000000000000000e+00
1.894442060569761566e+01,0.000000000000000000e+00
1.714991600661110027e+01,0.000000000000000000e+00
1.563354789699002723e+01,0.000000000000000000e+00
1.934821870166685187e+01,0.000000000000000000e+00
2.289684632683461984e+01,0.000000000000000000e+00
1.909425699142886046e+01,0.000000000000000000e+00
1.904546537913054394e+01,0.000000000000000000e+00
2.015309425582880110e+01,0.000000000000000000e+00
2.081064759237859718e+01,0.000000000000000000e+00
1.935759516672829861e+01,0.000000000000000000e+00
2.092569311836054879e+01,0.000000000000000000e+00
2.185354508411262842e+01,0.000000000000000000e+00
1.644142216278360280e+01,0.000000000000000000e+00
2.073083508981045142e+01,0.000000000000000000e+00
1.853828582898673005e+01,0.000000000000000000e+00
2.283700899989997168e+01,0.000000000000000000e+00
1.955550777336953772e+01,0.000000000000000000e+00
1.900855416832554567e+01,0.000000000000000000e+00
1.989638959533903062e+01,0.000000000000000000e+00
1.719398566662325578e+01,0.000000000000000000e+00
1.976748957216640079e+01,0.000000000000000000e+00
1.990766020065227693e+01,0.000000000000000000e+00
2.004732272221824729e+01,0.000000000000000000e+00
1.873550928426688955e+01,0.000000000000000000e+00
7.160031699825363205e+01,0.000000000000000000e+00
6.900937030299395758e+01,0.000000000000000000e+00
6.868605979212274804e+01,0.000000000000000000e+00
6.919059870160523928e+01,0.000000000000000000e+00
6.712733176101872345e+01,0.000000000000000000e+00
7.358779951491338522e+01,0.000000000000000000e+00
6.818165520144802372e+01,0.000000000000000000e+00
6.938441960814085974e+01,0.000000000000000000e+00
6.744530863972686063e+01,0.000000000000000000e+00
6.679271614912117627e+01,0.000000000000000000e+00
6.904173491490678316e+01,0.000000000000000000e+00
6.735123745131585338e+01,0.000000000000000000e+00
7.194271164352166181e+01,0.000000000000000000e+00
7.590586020501132225e+01,0.000000000000000000e+00
8.004349099188971195e+01,0.000000000000000000e+00
7.855406083432131936e+01,0.000000000000000000e+00
7.882003207422503976e+01,0.000000000000000000e+00
7.822976254472212077e+01,0.000000000000000000e+00
7.424497426233061503e+01,0.000000000000000000e+00
7.301536973951665743e+01,0.000000000000000000e+00
7.526748401311661496e+01,0.000000000000000000e+00
7.823345685907455049e+01,0.000000000000000000e+00
7.808617728026531779e+01,0.000000000000000000e+00
7.672064061413959735e+01,0.000000000000000000e+00
7.954862876830281948e+01,0.000000000000000000e+00
7.863001091912661877e+01,0.000000000000000000e+00
7.892378843656142351e+01,0.000000000000000000e+00
7.805708006582621294e+01,0.000000000000000000e+00
7.983452951042046664e+01,0.000000000000000000e+00
7.892072457500017890e+01,0.000000000000000000e+00
7.542267269101304805e+01,0.000000000000000000e+00
7.777899144445505897e+01,0.000000000000000000e+00
8.134089902889698465e+01,0.000000000000000000e+00
7.924210969855874964e+01,0.000000000000000000e+00
7.714461415322803362e+01,0.000000000000000000e+00
7.892788993224009175e+01,0.000000000000000000e+00
8.028501257151096127e+01,0.000000000000000000e+00
8.162193238170625875e+01,0.000000000000000000e+00
8.036699653110035513e+01,0.000000000000000000e+00
8.119375025381752664e+01,0.000000000000000000e+00
7.831080511630021590e+01,0.000000000000000000e+00
7.603410827009234652e+01,0.000000000000000000e+00
7.810562711445352591e+01,0.000000000000000000e+00
7.889766418679417370e+01,0.000000000000000000e+00
7.824265323280734208e+01,0.000000000000000000e+00
8.076625898574313567e+01,0.000000000000000000e+00
8.032917255091882680e+01,0.000000000000000000e+00
8.215784617607002360e+01,0.000000000000000000e+00
8.240322099617434048e+01,0.000000000000000000e+00
7.584971078105981235e+01,0.000000000000000000e+00
7.835360339601368196e+01,0.000000000000000000e+00
7.689906521987721533e+01,0.000000000000000000e+00
7.829563692993423274e+01,0.000000000000000000e+00
8.008372014728620059e+01,0.000000000000000000e+00
7.694603165437644066e+01,0.000000000000000000e+00
8.013707733257581367e+01,0.000000000000000000e+00
8.094446422267418484e+01,0.000000000000000000e+00
8.212838818804077334e+01,0.000000000000000000e+00
8.131631194899537718e+01,0.000000000000000000e+00
7.824425909503581522e+01,0.000000000000000000e+00
7.929119690334457005e+01,0.000000000000000000e+00
8.127019664766223173e+01,0.000000000000000000e+00
8.092753079982864506e+01,0.000000000000000000e+00
7.720525451321590538e+01,0.000000000000000000e+00
8.079342283141086511e+01,0.000000000000000000e+00
8.360202032609231537e+01,0.000000000000000000e+00
7.994221613388154424e+01,0.000000000000000000e+00
7.716588182917240601e+01,0.000000000000000000e+00
8.056021394887817166e+01,0.000000000000000000e+00
8.291782709354122005e+01,0.000000000000000000e+00
7.781815143786097622e+01,0.000000000000000000e+00
7.962183540766902468e+01,0.000000000000000000e+00
8.204286751697125624e+01,0.000000000000000000e+00
