value,error_size
1.875343011020866513e+01,0.000000000000000000e+00
1.964676905802363294e+01,0.000000000000000000e+00
2.036793115787220643e+01,0.000000000000000000e+00
2.018536881865071209e+01,0.000000000000000000e+00
1.679434301796837303e+01,0.000000000000000000e+00
2.094133600530075512e+01,0.000000000000000000e+00
2.309062729562124261e+01,0.000000000000000000e+00
1.787673013230131502e+01,0.000000000000000000e+00
1.646586425125863329e+01,0.000000000000000000e+00
2.004502573583238600e+01,0.000000000000000000e+00
1.848270204862173216e+01,0.000000000000000000e+00
1.948342453180304190e+01,0.000000000000000000e+00
1.979485780390996297e+01,0.000000000000000000e+00
1.990984389200186655e+01,0.000000000000000000e+00
1.600427690386866431e+01,0.000000000000000000e+00
2.508000043131086443e+01,0.000000000000000000e+00
2.241228803094710997e+01,0.000000000000000000e+00
1.683842994266893811e+01,0.000000000000000000e+00
1.761862119604831989e+01,0.000000000000000000e+00
2.134408448664452607e+01,0.000000000000000000e+00
2.044875588112780918e+01,0.000000000000000000e+00
1.959027742362965085e+01,0.000000000000000000e+00
1.788741711051864058e+01,0.000000000000000000e+00
2.124151144595762730e+01,0.000000000000000000e+00
1.884913751776893065e+01,0.000000000000000000e+00
2.119903152087891840e+01,0.000000000000000000e+00
2.034531479680393673e+01,0.000000000000000000e+00
1.941185405350577753e+01,0.000000000000000000e+00
1.666243598822056882e+01,0.000000000000000000e+00
2.210555006484745277e+01,0.000000000000000000e+00
1.868386260704571811e+01,0.000000000000000000e+00
1.867948213149534098e+01,0.000000000000000000e+00
2.380126990750256155e+01,0.000000000000000000e+00
2.003547989223043757e+01,0.000000000000000000e+00
1.580285462968199894e+01,0.000000000000000000e+00
2.189314611292634183e+01,0.000000000000000000e+00
2.073777230741488964e+01,0.000000000000000000e+00
1.782001645300020698e+01,0.000000000000000000e+00
1.819603339856826452e+01,0.000000000000000000e+00
2.169305368076745921e+01,0.000000000000000000e+00
2.115555136504957900e+01,0.000000000000000000e+00
1.761457570338485823e+01,0.000000000000000000e+00
1.880581703634321755e+01,0.000000000000000000e+00
2.154476766479226413e+01,0.000000000000000000e+00
1.919530956983918912e+01,0.000000000000000000e+00
2.223806726081305740e+01,0.000000000000000000e+00
1.673139685630585660e+01,0.000000000000000000e+00
1.937076284595718079e+01,0.000000000000000000e+00
1.915443256498677016e+01,0.000000000000000000e+00
2.033080079480430769e+01,0.000000000000000000e+00
2.271513070204091989e+01,0.000000000000000000e+00
2.041766032400055764e+01,0.000000000000000000e+00
1.749857274072796542e+01,0.000000000000000000e+00
1.780859714184898479e+01,0.000000000000000000e+00
1.985482340647645216e+01,0.000000000000000000e+00
2.121274293285176427e+01,0.000000000000000000e+00
2.263954357205212276e+01,0.000000000000000000e+00
1.851514412482708849e+01,0.000000000000000000e+00
2.020707917141542609e+01,0.000000000000000000e+00
1.819111417201496295e+01,0.000000000000000000e+00
1.872720817033874852e+01,0.000000000000000000e+00
2.088619734344697321e+01,0.000000000000000000e+00
1.922469621455304889e+01,0.000000000000000000e+00
2.169340414331006883e+01,0.000000000000000000e+00
2.021223054444109835e+01,0.000000000000000000e+00
2.194902730409881286e+01,0.000000000000000000e+00
2.185228092669925815e+01,0.000000000000000000e+00
1.998408487651962773e+01,0.000000000000000000e+00
1.669679930733926199e+01,0.000000000000000000e+00
1.939063980524923636e+01,0.000000000000000000e+00
2.060063595316499629e+01,0.000000000000000000e+00
1.828598628512694546e+01,0.000000000000000000e+00
1.736557177399897967e+01,0.000000000000000000e+00
1.863289557897365611e+01,0.000000000000000000e+00
1.905017046922745294e+01,0.000000000000000000e+00
2.257720558865386096e+01,0.000000000000000000e+00
1.832569215100900806e+01,0.000000000000000000e+00
2.117217358602658805e+01,0.000000000000000000e+00
2.278557728138878247e+01,0.000000000000000000e+00
1.856799855830297830e+01,0.000000000000000000e+00
2.009730498480793059e+01,0.000000000000000000e+00
2.058933693024605560e+01,0.000000000000000000e+00
1.805338139147691834e+01,0.000000000000000000e+00
1.992080977679528431e+01,0.000000000000000000e+00
1.810225244228650965e+01,0.000000000000000000e+00
1.737878462525604206e+01,0.000000000000000000e+00
1.797098188747321856e+01,0.000000000000000000e+00
1.928693343286170858e+01,0.000000000000000000e+00
2.001438643643289694e+01,0.000000000000000000e+00
1.934112640708861264e+01,0.000000000000000000e+00
1.628178604898622694e+01,0.000000000000000000e+00
2.064289510627936508e+01,0.000000000000000000e+00
2.152080172114385448e+01,0.000000000000000000e+00
2.078038798308455526e+01,0.000000000000000000e+00
1.835529108595613224e+01,0.000000000000000000e+00
2.100998077969106248e+01,0.000000000000000000e+00
1.725227920240637403e+01,0.000000000000000000e+00
2.273610641566508406e+01,0.000000000000000000e+00
1.755775126117397988e+01,0.000000000000000000e+00
1.781940539566616977e+01,0.000000000000000000e+00
1.886248849026249630e+01,0.000000000000000000e+00
2.196186211493200702e+01,0.000000000000000000e+00
1.797145828074004115e+01,0.000000000000000000e+00
1.765461175524855619e+01,0.000000000000000000e+00
1.879059690338391420e+01,0.000000000000000000e+00
1.958330870319494110e+01,0.000000000000000000e+00
1.942774885077394487e+01,0.000000000000000000e+00
2.050893225530872144e+01,0.000000000000000000e+00
6.563187815467860275e+01,0.000000000000000000e+00
7.131972708331028343e+01,0.000000000000000000e+00
6.861853147903667605e+01,0.000000000000000000e+00
6.500478467642851399e+01,0.000000000000000000e+00
6.465652588402788581e+01,0.000000000000000000e+00
6.581332184710257138e+01,0.000000000000000000e+00
6.647732012306740046e+01,0.000000000000000000e+00
6.851890515552244665e+01,0.000000000000000000e+00
6.793757714075759679e+01,0.000000000000000000e+00
6.894119906747636151e+01,0.000000000000000000e+00
6.933505002692882613e+01,0.000000000000000000e+00
6.659503393596109788e+01,0.000000000000000000e+00
7.182810233933550137e+01,0.000000000000000000e+00
7.626670171318413338e+01,0.000000000000000000e+00
7.699647029157151223e+01,0.000000000000000000e+00
7.525571714862948625e+01,0.000000000000000000e+00
7.832210333632150423e+01,0.000000000000000000e+00
7.823262876986578362e+01,0.000000000000000000e+00
