value,error_size
1.828360477356920555e+01,0.000000000000000000e+00
2.020896823732471503e+01,0.000000000000000000e+00
2.000645116802279588e+01,0.000000000000000000e+00
1.903895596546041347e+01,0.000000000000000000e+00
1.881552945538800969e+01,0.000000000000000000e+00
2.158444597057217607e+01,0.000000000000000000e+00
1.849620109257022804e+01,0.000000000000000000e+00
2.047907549290285445e+01,0.000000000000000000e+00
2.268092938574709194e+01,0.000000000000000000e+00
1.943215726406974397e+01,0.000000000000000000e+00
2.312831919771626588e+01,0.000000000000000000e+00
1.765464091673043256e+01,0.000000000000000000e+00
2.144856684268403768e+01,0.000000000000000000e+00
2.083169652317150877e+01,0.000000000000000000e+00
1.977888670011413197e+01,0.000000000000000000e+00
1.859315093160797971e+01,0.000000000000000000e+00
1.773964412960215853e+01,0.000000000000000000e+00
2.427984845874456710e+01,0.000000000000000000e+00
1.982611240425283228e+01,0.000000000000000000e+00
2.142461015246730938e+01,0.000000000000000000e+00
1.688289035369776059e+01,0.000000000000000000e+00
1.983696956764179475e+01,0.000000000000000000e+00
1.909726317163050879e+01,0.000000000000000000e+00
2.219999305507916176e+01,0.000000000000000000e+00
1.960038370522422824e+01,0.000000000000000000e+00
2.213838197086048254e+01,0.000000000000000000e+00
1.777538558721707673e+01,0.000000000000000000e+00
1.973984461951182112e+01,0.000000000000000000e+00
2.094461593228424690e+01,0.000000000000000000e+00
2.219231695792453607e+01,0.000000000000000000e+00
2.263175489043415567e+01,0.000000000000000000e+00
2.120145392444192112e+01,0.000000000000000000e+00
2.188309742708240790e+01,0.000000000000000000e+00
2.404560795196069733e+01,0.000000000000000000e+00
2.359723230831468399e+01,0.000000000000000000e+00
1.743880792092852872e+01,0.000000000000000000e+00
2.042811448758632764e+01,0.000000000000000000e+00
2.601230747520540021e+01,0.000000000000000000e+00
2.217139768035775660e+01,0.000000000000000000e+00
1.947327935698174528e+01,0.000000000000000000e+00
1.822838069652126336e+01,0.000000000000000000e+00
2.073559625283456143e+01,0.000000000000000000e+00
2.088476659221980469e+01,0.000000000000000000e+00
2.051529163264740419e+01,0.000000000000000000e+00
1.958589589515548468e+01,0.000000000000000000e+00
1.886072598894748253e+01,0.000000000000000000e+00
1.859857624478479821e+01,0.000000000000000000e+00
1.697853368475387725e+01,0.000000000000000000e+00
2.097635099020405391e+01,0.000000000000000000e+00
2.145338701452074304e+01,0.000000000000000000e+00
1.738062680487547595e+01,0.000000000000000000e+00
1.814573391599643415e+01,0.000000000000000000e+00
1.770757015564696957e+01,0.000000000000000000e+00
2.108488065312723947e+01,0.000000000000000000e+00
2.224151568689057257e+01,0.000000000000000000e+00
2.013256527730229095e+01,0.000000000000000000e+00
1.931129266250700027e+01,0.000000000000000000e+00
2.144421543286437171e+01,0.000000000000000000e+00
1.937138684180362347e+01,0.000000000000000000e+00
2.130458431296752408e+01,0.000000000000000000e+00
2.448451120559990457e+01,0.000000000000000000e+00
2.296857816487235127e+01,0.000000000000000000e+00
2.366079807382533673e+01,0.000000000000000000e+00
2.171370158255958671e+01,0.000000000000000000e+00
1.992049793521227841e+01,0.000000000000000000e+00
2.209958791098507191e+01,0.000000000000000000e+00
2.133061859966714380e+01,0.000000000000000000e+00
1.850251321771735391e+01,0.000000000000000000e+00
2.060871020453442526e+01,0.000000000000000000e+00
2.213122490270729514e+01,0.000000000000000000e+00
1.780565783568600224e+01,0.000000000000000000e+00
2.031438073432978442e+01,0.000000000000000000e+00
1.967537133568091789e+01,0.000000000000000000e+00
1.902709667894999157e+01,0.000000000000000000e+00
2.207074497483338504e+01,0.000000000000000000e+00
2.224086252845881262e+01,0.000000000000000000e+00
1.755207237700188827e+01,0.000000000000000000e+00
2.059498972563377706e+01,0.000000000000000000e+00
2.037736453663661607e+01,0.000000000000000000e+00
2.246406386182496817e+01,0.000000000000000000e+00
1.948010373579692356e+01,0.000000000000000000e+00
1.770731854424492013e+01,0.000000000000000000e+00
2.340675427860923463e+01,0.000000000000000000e+00
2.067281773313686699e+01,0.000000000000000000e+00
1.947131853010704461e+01,0.000000000000000000e+00
1.813282408611013352e+01,0.000000000000000000e+00
1.854255136107149582e+01,0.000000000000000000e+00
1.857566540434977043e+01,0.000000000000000000e+00
2.137913293289531325e+01,0.000000000000000000e+00
2.015825733891317739e+01,0.000000000000000000e+00
1.807667368624001369e+01,0.000000000000000000e+00
2.071810906215061365e+01,0.000000000000000000e+00
2.293840633587863920e+01,0.000000000000000000e+00
1.734856443039147678e+01,0.000000000000000000e+00
1.921731096051554388e+01,0.000000000000000000e+00
2.216901527846024678e+01,0.000000000000000000e+00
1.844564044976094408e+01,0.000000000000000000e+00
2.205968718678158069e+01,0.000000000000000000e+00
2.156557021771800464e+01,0.000000000000000000e+00
2.359489122215575918e+01,0.000000000000000000e+00
2.008480330502258226e+01,0.000000000000000000e+00
2.243981389270717486e+01,0.000000000000000000e+00
2.137450301201669589e+01,0.000000000000000000e+00
2.139820877303278479e+01,0.000000000000000000e+00
2.084274049947975627e+01,0.000000000000000000e+00
2.090515229411381171e+01,0.000000000000000000e+00
1.743392809670497812e+01,0.000000000000000000e+00
1.721994524233555168e+01,0.000000000000000000e+00
6.770986843265326627e+01,0.000000000000000000e+00
7.133715263850588428e+01,0.000000000000000000e+00
6.685950859929215540e+01,0.000000000000000000e+00
6.635897221262074197e+01,0.000000000000000000e+00
7.090962032178465790e+01,0.000000000000000000e+00
6.929616664594014708e+01,0.000000000000000000e+00
6.654983734532014239e+01,0.000000000000000000e+00
6.596655316618105758e+01,0.000000000000000000e+00
6.253022129570143761e+01,0.000000000000000000e+00
7.041295364581336003e+01,0.000000000000000000e+00
6.262100224494287204e+01,0.000000000000000000e+00
6.821887635661828142e+01,0.000000000000000000e+00
7.884714118922897796e+01,0.000000000000000000e+00
7.353496551426887606e+01,0.000000000000000000e+00
7.826467347384200934e+01,0.000000000000000000e+00
7.805526018269129906e+01,0.000000000000000000e+00
7.868217422763031266e+01,0.000000000000000000e+00
7.439600608597505982e+01,0.000000000000000000e+00
7.966602128472104027e+01,0.000000000000000000e+00
7.831517040910301830e+01,0.000000000000000000e+00
7.898674505000697366e+01,0.000000000000000000e+00
7.630304321859975403e+01,0.000000000000000000e+00
7.887048874083750150e+01,0.000000000000000000e+00
7.797698791924707962e+01,0.000000000000000000e+00
8.223259025067548578e+01,0.000000000000000000e+00
8.328052327919439790e+01,0.000000000000000000e+00
8.156527308488155370e+01,0.000000000000000000e+00
8.244368472524763547e+01,0.000000000000000000e+00
7.654614279336828986e+01,0.000000000000000000e+00
8.062060985351834574e+01,0.000000000000000000e+00
8.004055991738347586e+01,0.000000000000000000e+00
8.074182053799577830e+01,0.000000000000000000e+00
8.111417971716379327e+01,0.000000000000000000e+00
7.991586259926545210e+01,0.000000000000000000e+00
7.909818287668285564e+01,0.000000000000000000e+00
7.927440858910648558e+01,0.000000000000000000e+00
