value,error_size
1.884600789722499314e+01,0.000000000000000000e+00
1.791611903964539465e+01,0.000000000000000000e+00
2.047706210771887925e+01,0.000000000000000000e+00
2.218939558969342940e+01,0.000000000000000000e+00
2.055031061832330153e+01,0.000000000000000000e+00
2.273298564490588802e+01,0.000000000000000000e+00
2.161567753680339976e+01,0.000000000000000000e+00
2.083307012207086473e+01,0.000000000000000000e+00
2.215227695298004207e+01,0.000000000000000000e+00
2.163548360177841801e+01,0.000000000000000000e+00
1.984957316360517154e+01,0.000000000000000000e+00
1.954691642761719805e+01,0.000000000000000000e+00
2.258918622592236503e+01,0.000000000000000000e+00
1.946907876796674586e+01,0.000000000000000000e+00
1.360604242601403158e+01,0.000000000000000000e+00
2.187701016631979556e+01,0.000000000000000000e+00
1.994352985573454973e+01,0.000000000000000000e+00
2.142405136527852250e+01,0.000000000000000000e+00
1.981620866389550883e+01,0.000000000000000000e+00
1.782176339093182804e+01,0.000000000000000000e+00
2.551688584899363121e+01,0.000000000000000000e+00
1.776067657909347375e+01,0.000000000000000000e+00
1.977068749081257693e+01,0.000000000000000000e+00
2.106279983550999546e+01,0.000000000000000000e+00
1.724660186651128058e+01,0.000000000000000000e+00
2.126380588286680862e+01,0.000000000000000000e+00
1.835963754673215931e+01,0.000000000000000000e+00
2.094661734370840023e+01,0.000000000000000000e+00
2.175791793661807461e+01,0.000000000000000000e+00
2.295700718104486171e+01,0.000000000000000000e+00
2.550972648988663849e+01,0.000000000000000000e+00
2.224088817199335466e+01,0.000000000000000000e+00
2.264529049744966827e+01,0.000000000000000000e+00
2.100491941106849580e+01,0.000000000000000000e+00
2.116287297070855900e+01,0.000000000000000000e+00
2.428769075667230837e+01,0.000000000000000000e+00
1.755986330611856516e+01,0.000000000000000000e+00
2.398780775408145871e+01,0.000000000000000000e+00
2.178640271960954777e+01,0.000000000000000000e+00
2.136483714519580701e+01,0.000000000000000000e+00
1.991681350726729960e+01,0.000000000000000000e+00
1.937177921606807018e+01,0.000000000000000000e+00
1.986328687240042612e+01,0.000000000000000000e+00
1.839049628208746157e+01,0.000000000000000000e+00
1.931926958942374029e+01,0.000000000000000000e+00
1.972262119295191951e+01,0.000000000000000000e+00
1.775778293454954593e+01,0.000000000000000000e+00
1.987050303229474935e+01,0.000000000000000000e+00
1.973845300373000811e+01,0.000000000000000000e+00
1.916379285270994259e+01,0.000000000000000000e+00
2.104356612588907183e+01,0.000000000000000000e+00
2.004462328959982642e+01,0.000000000000000000e+00
1.946504392589771726e+01,0.000000000000000000e+00
2.162064187608353549e+01,0.000000000000000000e+00
2.151621791575579579e+01,0.000000000000000000e+00
1.737014984557281849e+01,0.000000000000000000e+00
2.144392412221616695e+01,0.000000000000000000e+00
1.818838402589852166e+01,0.000000000000000000e+00
1.700171473809802691e+01,0.000000000000000000e+00
2.204983430262710087e+01,0.000000000000000000e+00
2.170653892063106483e+01,0.000000000000000000e+00
1.803759533806042015e+01,0.000000000000000000e+00
1.998280904055799923e+01,0.000000000000000000e+00
1.910833408546045220e+01,0.000000000000000000e+00
2.078250482570315327e+01,0.000000000000000000e+00
2.372848040250138268e+01,0.000000000000000000e+00
2.082953790462360288e+01,0.000000000000000000e+00
1.895815429434891541e+01,0.000000000000000000e+00
2.110722514337399147e+01,0.000000000000000000e+00
1.991278690567653342e+01,0.000000000000000000e+00
2.071629080901897524e+01,0.000000000000000000e+00
2.242471728046002255e+01,0.000000000000000000e+00
1.903635966112335964e+01,0.000000000000000000e+00
2.056171758348333256e+01,0.000000000000000000e+00
2.241137363780586256e+01,0.000000000000000000e+00
1.972135601552805895e+01,0.000000000000000000e+00
2.132969495019257877e+01,0.000000000000000000e+00
1.926712106595030605e+01,0.000000000000000000e+00
2.022153041031910803e+01,0.000000000000000000e+00
1.930502438006801924e+01,0.000000000000000000e+00
1.845106254826590586e+01,0.000000000000000000e+00
2.164948301129520658e+01,0.000000000000000000e+00
2.114813826572049038e+01,0.000000000000000000e+00
2.114648425839282453e+01,0.000000000000000000e+00
2.252575628452815693e+01,0.000000000000000000e+00
1.670935918850528523e+01,0.000000000000000000e+00
1.570755700804831179e+01,0.000000000000000000e+00
1.827202613215585458e+01,0.000000000000000000e+00
2.136368241919798194e+01,0.000000000000000000e+00
1.866434209237075237e+01,0.000000000000000000e+00
1.939246784263408685e+01,0.000000000000000000e+00
2.446391296381070646e+01,0.000000000000000000e+00
1.966975401942379875e+01,0.000000000000000000e+00
2.057560993686045947e+01,0.000000000000000000e+00
1.681531652582418701e+01,0.000000000000000000e+00
2.198155234265983893e+01,0.000000000000000000e+00
2.115917146810571481e+01,0.000000000000000000e+00
2.485436827683660965e+01,0.000000000000000000e+00
2.094094884661392442e+01,0.000000000000000000e+00
1.903604930662697825e+01,0.000000000000000000e+00
2.019353360121250773e+01,0.000000000000000000e+00
1.985313268025664968e+01,0.000000000000000000e+00
1.803577617361547070e+01,0.000000000000000000e+00
1.972200021078668897e+01,0.000000000000000000e+00
2.036812818607709730e+01,0.000000000000000000e+00
1.707234963626557089e+01,0.000000000000000000e+00
1.990644467169917320e+01,0.000000000000000000e+00
2.143680468305595355e+01,0.000000000000000000e+00
7.056041717626094112e+01,0.000000000000000000e+00
6.908472191630833947e+01,0.000000000000000000e+00
7.033001221198641417e+01,0.000000000000000000e+00
6.679379441961016539e+01,0.000000000000000000e+00
6.419581280432591086e+01,0.000000000000000000e+00
6.916530933622408384e+01,0.000000000000000000e+00
6.997588678672289575e+01,0.000000000000000000e+00
6.955445841744601410e+01,0.000000000000000000e+00
6.987280829767146884e+01,0.000000000000000000e+00
6.993892695004316806e+01,0.000000000000000000e+00
7.025692991192532588e+01,0.000000000000000000e+00
6.698775727140750291e+01,0.000000000000000000e+00
7.750658833289581651e+01,0.000000000000000000e+00
7.844754279885695780e+01,0.000000000000000000e+00
7.527155690398768684e+01,0.000000000000000000e+00
7.723873396910690303e+01,0.000000000000000000e+00
7.788335451706602441e+01,0.000000000000000000e+00
7.739760961755490598e+01,0.000000000000000000e+00
7.838665416607733505e+01,0.000000000000000000e+00
7.647531249488564242e+01,0.000000000000000000e+00
8.001201190324674428e+01,0.000000000000000000e+00
7.815492431287265163e+01,0.000000000000000000e+00
7.560163019507189119e+01,0.000000000000000000e+00
7.757137885336091188e+01,0.000000000000000000e+00
7.861934514822401354e+01,0.000000000000000000e+00
8.279843472763595003e+01,0.000000000000000000e+00
8.110978477788245300e+01,0.000000000000000000e+00
7.901928594310498966e+01,0.000000000000000000e+00
8.318136843952342474e+01,0.000000000000000000e+00
7.925048635761578453e+01,0.000000000000000000e+00
8.093478643319511434e+01,0.000000000000000000e+00
7.923771840430440250e+01,0.000000000000000000e+00
8.059273557499361118e+01,0.000000000000000000e+00
7.889605801762547799e+01,0.000000000000000000e+00
8.290207043720360502e+01,0.000000000000000000e+00
7.755483664281744893e+01,0.000000000000000000e+00
8.266686434565801278e+01,0.000000000000000000e+00
8.032796788166133695e+01,0.000000000000000000e+00
7.685158030709006027e+01,0.000000000000000000e+00
8.094402264247995049e+01,0.000000000000000000e+00
8.315664398649488476e+01,0.000000000000000000e+00
7.722044650297851831e+01,0.000000000000000000e+00
7.762426857962104521e+01,0.000000000000000000e+00
7.677677844435024213e+01,0.000000000000000000e+00
8.516010586943750127e+01,0.000000000000000000e+00
7.974779802779974602e+01,0.000000000000000000e+00
8.359939490956880093e+01,0.000000000000000000e+00
7.943671188565132013e+01,0.000000000000000000e+00
7.933576234609483890e+01,0.000000000000000000e+00
8.018396181425525526e+01,0.000000000000000000e+00
8.172415831606791414e+01,0.000000000000000000e+00
7.839221576080115028e+01,0.000000000000000000e+00
7.961951262098979498e+01,0.000000000000000000e+00
7.976338531176922686e+01,0.000000000000000000e+00
7.750458536217279004e+01,0.000000000000000000e+00
7.697508933585449142e+01,0.000000000000000000e+00
7.812248790515788244e+01,0.000000000000000000e+00
8.170528752908900572e+01,0.000000000000000000e+00
7.821398530000493565e+01,0.000000000000000000e+00
7.951604415620937516e+01,0.000000000000000000e+00
8.104053920872996741e+01,0.000000000000000000e+00
7.846796823478631211e+01,0.000000000000000000e+00
7.987635775038465624e+01,0.000000000000000000e+00
8.038429072037448009e+01,0.000000000000000000e+00
7.930808405280207296e+01,0.000000000000000000e+00
7.699161876929970560e+01,0.000000000000000000e+00
7.975728497597714295e+01,0.000000000000000000e+00
8.132703659873807567e+01,0.000000000000000000e+00
7.992963896402784485e+01,0.000000000000000000e+00
7.962784858294725154e+01,0.000000000000000000e+00
7.880897098436484782e+01,0.000000000000000000e+00
7.714268823157144084e+01,0.000000000000000000e+00
8.299591507703485149e+01,0.000000000000000000e+00
8.004844722612102714e+01,0.000000000000000000e+00
7.927358442376963410e+01,0.000000000000000000e+00
7.906668306137927971e+01,0.000000000000000000e+00
8.067789261880875529e+01,0.000000000000000000e+00
7.848212094187337584e+01,0.000000000000000000e+00
7.330928082751633212e+01,0.000000000000000000e+00
7.862819397496406282e+01,0.000000000000000000e+00
7.935691149714844528e+01,0.000000000000000000e+00
8.138386955237284326e+01,0.000000000000000000e+00
7.620193365679195097e+01,0.000000000000000000e+00
7.787399699825765254e+01,0.000000000000000000e+00
7.993635594741105876e+01,0.000000000000000000e+00
7.790798669400504650e+01,0.000000000000000000e+00
7.785555095949059989e+01,0.000000000000000000e+00
7.943029606052458291e+01,0.000000000000000000e+00
8.194399810542221019e+01,0.000000000000000000e+00
8.396635127024069334e+01,0.000000000000000000e+00
7.769693836812683685e+01,0.000000000000000000e+00
8.191656896134497856e+01,0.000000000000000000e+00
8.003756812492892436e+01,0.000000000000000000e+00
7.683355292039315998e+01,0.000000000000000000e+00
8.158444584551740775e+01,0.000000000000000000e+00
8.027262608341203531e+01,0.000000000000000000e+00
