value,error_size
1.877450083789072366e+01,0.000000000000000000e+00
1.966223958527010751e+01,0.000000000000000000e+00
1.698322227869729062e+01,0.000000000000000000e+00
2.149695966876488740e+01,0.000000000000000000e+00
2.026389119519272697e+01,0.000000000000000000e+00
1.771035331157074566e+01,0.000000000000000000e+00
2.283891992999777898e+01,0.000000000000000000e+00
2.065528292257623377e+01,0.000000000000000000e+00
1.780690974581742836e+01,0.000000000000000000e+00
1.785777944550018503e+01,0.000000000000000000e+00
1.809117294558503986e+01,0.000000000000000000e+00
1.758241117008002874e+01,0.000000000000000000e+00
2.139087095780546477e+01,0.000000000000000000e+00
2.019883256243305425e+01,0.000000000000000000e+00
1.912923484469998670e+01,0.000000000000000000e+00
2.262113929233528609e+01,0.000000000000000000e+00
2.169171327624689027e+01,0.000000000000000000e+00
1.883257588952871942e+01,0.000000000000000000e+00
1.772662111778442551e+01,0.000000000000000000e+00
2.119090988535607423e+01,0.000000000000000000e+00
2.326211216367009627e+01,0.000000000000000000e+00
1.854598354236586744e+01,0.000000000000000000e+00
2.269801612991329165e+01,0.000000000000000000e+00
2.076072375684843152e+01,0.000000000000000000e+00
2.014130643588335090e+01,0.000000000000000000e+00
2.125485786062954574e+01,0.000000000000000000e+00
2.006137734944680062e+01,0.000000000000000000e+00
2.157160663889493080e+01,0.000000000000000000e+00
1.973853836334719247e+01,0.000000000000000000e+00
2.104063481672751479e+01,0.000000000000000000e+00
2.175721232289780005e+01,0.000000000000000000e+00
1.930428623441944325e+01,0.000000000000000000e+00
1.763777009699303022e+01,0.000000000000000000e+00
1.639742743618796084e+01,0.000000000000000000e+00
2.169638955247884127e+01,0.000000000000000000e+00
2.286609199474254339e+01,0.000000000000000000e+00
1.826154462552408120e+01,0.000000000000000000e+00
2.329252961914179565e+01,0.000000000000000000e+00
2.019263305934712349e+01,0.000000000000000000e+00
1.772498171596491900e+01,0.000000000000000000e+00
2.225738864551205154e+01,0.000000000000000000e+00
2.060420119539633532e+01,0.000000000000000000e+00
2.021646524758686070e+01,0.000000000000000000e+00
2.003949156107297114e+01,0.000000000000000000e+00
1.889529949001330777e+01,0.000000000000000000e+00
2.068512940624295027e+01,0.000000000000000000e+00
2.012645685979367371e+01,0.000000000000000000e+00
2.250679893648243279e+01,0.000000000000000000e+00
1.946535288581578271e+01,0.000000000000000000e+00
1.871393126360529280e+01,0.000000000000000000e+00
1.915827385507237679e+01,0.000000000000000000e+00
1.974950972184946707e+01,0.000000000000000000e+00
2.040761196972961145e+01,0.000000000000000000e+00
2.031503206344558166e+01,0.000000000000000000e+00
1.973482912930034061e+01,0.000000000000000000e+00
1.927325992620315276e+01,0.000000000000000000e+00
2.018775297950652714e+01,0.000000000000000000e+00
1.765808882594248530e+01,0.000000000000000000e+00
1.847409069887343236e+01,0.000000000000000000e+00
1.984734445844163275e+01,0.000000000000000000e+00
1.708579968438010610e+01,0.000000000000000000e+00
2.087198814075436104e+01,0.000000000000000000e+00
1.978354705137759950e+01,0.000000000000000000e+00
1.889961953421076046e+01,0.000000000000000000e+00
2.247781314767220806e+01,0.000000000000000000e+00
1.710506714631192438e+01,0.000000000000000000e+00
1.963074676187498113e+01,0.000000000000000000e+00
1.879691796943194504e+01,0.000000000000000000e+00
1.661534123102632066e+01,0.000000000000000000e+00
2.219537720880862963e+01,0.000000000000000000e+00
1.928126406167671902e+01,0.000000000000000000e+00
2.075829400177557105e+01,0.000000000000000000e+00
2.412822320696491474e+01,0.000000000000000000e+00
1.592272178687112572e+01,0.000000000000000000e+00
1.692820473903185530e+01,0.000000000000000000e+00
1.564333596486879152e+01,0.000000000000000000e+00
1.901677978079840514e+01,0.000000000000000000e+00
1.588583255977559006e+01,0.000000000000000000e+00
2.231162556790948415e+01,0.000000000000000000e+00
2.339908556113071469e+01,0.000000000000000000e+00
1.843257533673406101e+01,0.000000000000000000e+00
