value,error_size
1.927511311903139912e+01,0.000000000000000000e+00
2.269196892175846614e+01,0.000000000000000000e+00
1.991518763819838256e+01,0.000000000000000000e+00
2.180106545932461160e+01,0.000000000000000000e+00
1.890036558572038672e+01,0.000000000000000000e+00
1.933899937912065425e+01,0.000000000000000000e+00
2.165545352569827742e+01,0.000000000000000000e+00
1.918034080274634690e+01,0.000000000000000000e+00
1.980110023129831731e+01,0.000000000000000000e+00
1.607533583953358303e+01,0.000000000000000000e+00
2.203682873662840791e+01,0.000000000000000000e+00
1.846888400199604163e+01,0.000000000000000000e+00
2.168539914756881259e+01,0.000000000000000000e+00
1.888570972057381070e+01,0.000000000000000000e+00
1.823390068667009700e+01,0.000000000000000000e+00
1.764684130764118919e+01,0.000000000000000000e+00
1.748934165343338876e+01,0.000000000000000000e+00
2.304239816158832710e+01,0.000000000000000000e+00
1.729530282644619632e+01,0.000000000000000000e+00
2.020246115323200442e+01,0.000000000000000000e+00
2.054435794623795886e+01,0.000000000000000000e+00
2.090555587187884612e+01,0.000000000000000000e+00
2.029241083516366473e+01,0.000000000000000000e+00
1.949717040716756244e+01,0.000000000000000000e+00
2.302220198694126196e+01,0.000000000000000000e+00
2.141276858308987485e+01,0.000000000000000000e+00
1.848990410254021199e+01,0.000000000000000000e+00
2.023671349943203168e+01,0.000000000000000000e+00
1.948432092716000597e+01,0.000000000000000000e+00
2.178789208693571666e+01,0.000000000000000000e+00
2.348407091978630135e+01,0.000000000000000000e+00
1.960212820799432976e+01,0.000000000000000000e+00
2.374514859542620826e+01,0.000000000000000000e+00
1.749190235173439234e+01,0.000000000000000000e+00
1.843215437030393389e+01,0.000000000000000000e+00
2.183197984120002033e+01,0.000000000000000000e+00
2.212303435690791886e+01,0.000000000000000000e+00
1.941012870404629709e+01,0.000000000000000000e+00
1.994062396422786421e+01,0.000000000000000000e+00
2.141188405663079664e+01,0.000000000000000000e+00
2.019313747455008112e+01,0.000000000000000000e+00
2.166923286566770201e+01,0.000000000000000000e+00
2.130458372550586077e+01,0.000000000000000000e+00
1.949778063211638113e+01,0.000000000000000000e+00
1.837891621228057915e+01,0.000000000000000000e+00
2.121667460584312792e+01,0.000000000000000000e+00
2.037158016242318226e+01,0.000000000000000000e+00
2.239111330536678679e+01,0.000000000000000000e+00
1.779604138412357628e+01,0.000000000000000000e+00
1.939037147231875835e+01,0.000000000000000000e+00
1.785065387340386422e+01,0.000000000000000000e+00
1.550742070803203632e+01,0.000000000000000000e+00
2.266473293404465039e+01,0.000000000000000000e+00
2.349374016043666558e+01,0.000000000000000000e+00
2.004507498863218018e+01,0.000000000000000000e+00
1.849186964132017863e+01,0.000000000000000000e+00
1.647268852679988527e+01,0.000000000000000000e+00
1.948260378745802157e+01,0.000000000000000000e+00
1.745752657454988466e+01,0.000000000000000000e+00
2.093841658178170562e+01,0.000000000000000000e+00
1.933808999827762776e+01,0.000000000000000000e+00
2.139221097834654728e+01,0.000000000000000000e+00
2.016582020894160721e+01,0.000000000000000000e+00
2.452546868648659384e+01,0.000000000000000000e+00
2.177663658047889683e+01,0.000000000000000000e+00
2.004004039306483165e+01,0.000000000000000000e+00
2.084186006780378619e+01,0.000000000000000000e+00
2.113618784950572049e+01,0.000000000000000000e+00
2.141862857123551223e+01,0.000000000000000000e+00
1.880817461191293560e+01,0.000000000000000000e+00
1.732995075146321184e+01,0.000000000000000000e+00
2.264620587377569905e+01,0.000000000000000000e+00
1.890579373529742924e+01,0.000000000000000000e+00
1.572393502417996913e+01,0.000000000000000000e+00
1.740669088426513866e+01,0.000000000000000000e+00
1.942836805698079061e+01,0.000000000000000000e+00
2.089367788638124068e+01,0.000000000000000000e+00
1.775719558805320375e+01,0.000000000000000000e+00
1.994705234302609398e+01,0.000000000000000000e+00
1.809554901109751412e+01,0.000000000000000000e+00
2.506004211066321119e+01,0.000000000000000000e+00
2.088151340612811069e+01,0.000000000000000000e+00
1.888026016633103765e+01,0.000000000000000000e+00
1.876939983289208769e+01,0.000000000000000000e+00
1.647999127271411979e+01,0.000000000000000000e+00
1.982870261135670020e+01,0.000000000000000000e+00
1.773932821625585277e+01,0.000000000000000000e+00
2.017868751053582344e+01,0.000000000000000000e+00
2.228618686272839611e+01,0.000000000000000000e+00
1.798712578786562588e+01,0.000000000000000000e+00
2.160928344173327531e+01,0.000000000000000000e+00
1.870044907479912766e+01,0.000000000000000000e+00
1.784149745462556780e+01,0.000000000000000000e+00
2.397935757686654057e+01,0.000000000000000000e+00
1.965826490043997410e+01,0.000000000000000000e+00
1.929813750091627611e+01,0.000000000000000000e+00
2.176094648447751112e+01,0.000000000000000000e+00
1.923303204829154822e+01,0.000000000000000000e+00
1.547867649740538987e+01,0.000000000000000000e+00
2.357203523235503084e+01,0.000000000000000000e+00
2.319390591083001851e+01,0.000000000000000000e+00
1.911309637284310980e+01,0.000000000000000000e+00
1.876291450339310529e+01,0.000000000000000000e+00
2.040939599872091748e+01,0.000000000000000000e+00
1.748263774146383298e+01,0.000000000000000000e+00
1.896527061625711852e+01,0.000000000000000000e+00
1.827111031642047223e+01,0.000000000000000000e+00
1.819992429294572034e+01,0.000000000000000000e+00
7.040442151822030326e+01,0.000000000000000000e+00
6.542886624084911773e+01,0.000000000000000000e+00
6.173313467894602979e+01,0.000000000000000000e+00
6.809479949254738074e+01,0.000000000000000000e+00
6.735319966384335544e+01,0.000000000000000000e+00
6.894178423533148248e+01,0.000000000000000000e+00
6.766616236408174245e+01,0.000000000000000000e+00
6.470664068383419476e+01,0.000000000000000000e+00
6.656859779740004512e+01,0.000000000000000000e+00
6.410880149757223023e+01,0.000000000000000000e+00
6.945316192895433005e+01,0.000000000000000000e+00
6.683310830605975639e+01,0.000000000000000000e+00
7.898502626939637139e+01,0.000000000000000000e+00
7.611815188353415351e+01,0.000000000000000000e+00
7.643870814860053997e+01,0.000000000000000000e+00
7.557798402862798071e+01,0.000000000000000000e+00
7.871915021218271136e+01,0.000000000000000000e+00
7.893842135231800228e+01,0.000000000000000000e+00
7.945278191227106390e+01,0.000000000000000000e+00
7.649979001193662498e+01,0.000000000000000000e+00
7.950737485445819175e+01,0.000000000000000000e+00
7.590774233224138356e+01,0.000000000000000000e+00
7.594994728686586427e+01,0.000000000000000000e+00
7.279698306033427002e+01,0.000000000000000000e+00
7.804910076412222963e+01,0.000000000000000000e+00
8.432744722584031649e+01,0.000000000000000000e+00
8.039146354220646629e+01,0.000000000000000000e+00
7.946299309279250167e+01,0.000000000000000000e+00
8.099303679180448512e+01,0.000000000000000000e+00
7.932987353611211745e+01,0.000000000000000000e+00
8.105395750072820249e+01,0.000000000000000000e+00
7.796778840446764036e+01,0.000000000000000000e+00
7.920003186155324215e+01,0.000000000000000000e+00
8.152248312671093800e+01,0.000000000000000000e+00
7.750667154569106287e+01,0.000000000000000000e+00
8.032817136566643512e+01,0.000000000000000000e+00
7.861590101112967943e+01,0.000000000000000000e+00
8.059686910357292788e+01,0.000000000000000000e+00
8.398026401883228687e+01,0.000000000000000000e+00
7.710511512423420299e+01,0.000000000000000000e+00
8.271651536620913703e+01,0.000000000000000000e+00
8.112102987869978676e+01,0.000000000000000000e+00
7.762089121434398464e+01,0.000000000000000000e+00
8.080035203129531851e+01,0.000000000000000000e+00
7.553465567904511602e+01,0.000000000000000000e+00
7.921165666946028239e+01,0.000000000000000000e+00
7.807760020337481421e+01,0.000000000000000000e+00
8.168563380565962007e+01,0.000000000000000000e+00
8.614198663720732441e+01,0.000000000000000000e+00
8.052445314078771332e+01,0.000000000000000000e+00
7.490828777437870656e+01,0.000000000000000000e+00
7.790781092481685732e+01,0.000000000000000000e+00
7.813169569422070992e+01,0.000000000000000000e+00
7.878286880799224434e+01,0.000000000000000000e+00
7.969403510040298499e+01,0.000000000000000000e+00
7.799124569899014148e+01,0.000000000000000000e+00
8.036459885399629854e+01,0.000000000000000000e+00
7.910219256749694239e+01,0.000000000000000000e+00
8.088451188245990409e+01,0.000000000000000000e+00
8.205897403168047788e+01,0.000000000000000000e+00
7.865572398265295817e+01,0.000000000000000000e+00
8.200639070070326397e+01,0.000000000000000000e+00
7.728762006973562393e+01,0.000000000000000000e+00
8.083610209306138472e+01,0.000000000000000000e+00
8.259077090550819378e+01,0.000000000000000000e+00
8.018458180821744463e+01,0.000000000000000000e+00
8.298453293831011024e+01,0.000000000000000000e+00
7.810184289978475647e+01,0.000000000000000000e+00
8.064844776007191740e+01,0.000000000000000000e+00
8.003140765309782978e+01,0.000000000000000000e+00
7.949291856685856317e+01,0.000000000000000000e+00
7.900342226381744126e+01,0.000000000000000000e+00
8.018609723593168326e+01,0.000000000000000000e+00
8.033305463850246042e+01,0.000000000000000000e+00
7.858620739768078067e+01,0.000000000000000000e+00
7.950796798552588029e+01,0.000000000000000000e+00
8.099398276324713208e+01,0.000000000000000000e+00
8.040948636890685464e+01,0.000000000000000000e+00
7.982828277231138259e+01,0.000000000000000000e+00
7.894279941007079060e+01,0.000000000000000000e+00
7.922320726161994742e+01,0.000000000000000000e+00
7.896775403930446657e+01,0.000000000000000000e+00
8.019702417510153225e+01,0.000000000000000000e+00
7.987139290152913418e+01,0.000000000000000000e+00
8.014265945942609903e+01,0.000000000000000000e+00
8.264507235349358893e+01,0.000000000000000000e+00
8.387580277348291702e+01,0.000000000000000000e+00
8.029231370072962193e+01,0.000000000000000000e+00
8.014474585843436216e+01,0.000000000000000000e+00
8.596734978892591528e+01,0.000000000000000000e+00
8.137029193301133034e+01,0.000000000000000000e+00
7.882747407051360256e+01,0.000000000000000000e+00
8.092849855126179648e+01,0.000000000000000000e+00
8.610638941251217204e+01,0.000000000000000000e+00
7.878071213468682288e+01,0.000000000000000000e+00
7.843700133994990153e+01,0.000000000000000000e+00
7.824149739980292395e+01,0.000000000000000000e+00
7.771570505357024672e+01,0.000000000000000000e+00
7.989307378188061648e+01,0.000000000000000000e+00
8.141924783653095687e+01,0.000000000000000000e+00
8.139368565769493102e+01,0.000000000000000000e+00
7.616068609768036879e+01,0.000000000000000000e+00
7.843390811127878237e+01,0.000000000000000000e+00
7.613892911870438240e+01,0.000000000000000000e+00
