value,error_size
1.639181352152910165e+01,0.000000000000000000e+00
2.538476430915615012e+01,0.000000000000000000e+00
1.923207016250318091e+01,0.000000000000000000e+00
2.123821527441203827e+01,0.000000000000000000e+00
1.878632553798132676e+01,0.000000000000000000e+00
2.002277816760649287e+01,0.000000000000000000e+00
1.775207354695233519e+01,0.000000000000000000e+00
1.875605303677438940e+01,0.000000000000000000e+00
2.130727956839834292e+01,0.000000000000000000e+00
1.727232807802506187e+01,0.000000000000000000e+00
2.169533850344731718e+01,0.000000000000000000e+00
2.020747190367250568e+01,0.000000000000000000e+00
1.976665226170823431e+01,0.000000000000000000e+00
1.902881199335204343e+01,0.000000000000000000e+00
1.917468882915157380e+01,0.000000000000000000e+00
1.895608367606859446e+01,0.000000000000000000e+00
2.040436948087648261e+01,0.000000000000000000e+00
2.151927335099083294e+01,0.000000000000000000e+00
1.945149005473089687e+01,0.000000000000000000e+00
2.425403358603242054e+01,0.000000000000000000e+00
2.354472018566768554e+01,0.000000000000000000e+00
2.033358081170620224e+01,0.000000000000000000e+00
2.251420790818662354e+01,0.000000000000000000e+00
1.742969574811381506e+01,0.000000000000000000e+00
2.056481645081087706e+01,0.000000000000000000e+00
1.930882179249750052e+01,0.000000000000000000e+00
1.987062316056122668e+01,0.000000000000000000e+00
2.166529201716533848e+01,0.000000000000000000e+00
2.067827795507422195e+01,0.000000000000000000e+00
1.615880386110096012e+01,0.000000000000000000e+00
1.667871998939504508e+01,0.000000000000000000e+00
2.253258718993781073e+01,0.000000000000000000e+00
2.040659735256645035e+01,0.000000000000000000e+00
1.868813205296166657e+01,0.000000000000000000e+00
2.033853635092367185e+01,0.000000000000000000e+00
2.146891644048247727e+01,0.000000000000000000e+00
1.993797952133409268e+01,0.000000000000000000e+00
2.175163174594168680e+01,0.000000000000000000e+00
1.961923617228454120e+01,0.000000000000000000e+00
1.812531586795551419e+01,0.000000000000000000e+00
1.862148005252821648e+01,0.000000000000000000e+00
2.398300918712973839e+01,0.000000000000000000e+00
1.983415586794619756e+01,0.000000000000000000e+00
2.212961022772653408e+01,0.000000000000000000e+00
2.060808128135965589e+01,0.000000000000000000e+00
2.290321596695656581e+01,0.000000000000000000e+00
2.000639710527235238e+01,0.000000000000000000e+00
1.865593302215324201e+01,0.000000000000000000e+00
2.000737270056941242e+01,0.000000000000000000e+00
1.918439936970059989e+01,0.000000000000000000e+00
1.589893609068952429e+01,0.000000000000000000e+00
1.790846170998771214e+01,0.000000000000000000e+00
2.101362647239221815e+01,0.000000000000000000e+00
1.872439433924873953e+01,0.000000000000000000e+00
2.120978177551116417e+01,0.000000000000000000e+00
1.851602310730952183e+01,0.000000000000000000e+00
1.677004965625028632e+01,0.000000000000000000e+00
1.892174179959902247e+01,0.000000000000000000e+00
2.041035617123022305e+01,0.000000000000000000e+00
1.903190024497317268e+01,0.000000000000000000e+00
2.015702641275667162e+01,0.000000000000000000e+00
2.275728664015726466e+01,0.000000000000000000e+00
2.059379853346614198e+01,0.000000000000000000e+00
2.180258243666423823e+01,0.000000000000000000e+00
2.405540355586001411e+01,0.000000000000000000e+00
1.884942951433525948e+01,0.000000000000000000e+00
2.090974608550839164e+01,0.000000000000000000e+00
2.013997383557654075e+01,0.000000000000000000e+00
1.990219117321704090e+01,0.000000000000000000e+00
2.056790430858314522e+01,0.000000000000000000e+00
2.358214477421033806e+01,0.000000000000000000e+00
1.849391363968424074e+01,0.000000000000000000e+00
2.090157425192352392e+01,0.000000000000000000e+00
1.959313952851941565e+01,0.000000000000000000e+00
1.766895778853180587e+01,0.000000000000000000e+00
1.448525480180346392e+01,0.000000000000000000e+00
1.756133170188184778e+01,0.000000000000000000e+00
1.793558826560997943e+01,0.000000000000000000e+00
2.066146729961399942e+01,0.000000000000000000e+00
2.176124017187390791e+01,0.000000000000000000e+00
2.015522357871908454e+01,0.000000000000000000e+00
2.047360433243437328e+01,0.000000000000000000e+00
1.751395415720493887e+01,0.000000000000000000e+00
1.856303934435973702e+01,0.000000000000000000e+00
2.003093296757201713e+01,0.000000000000000000e+00
2.114840894437470098e+01,0.000000000000000000e+00
2.121734011883973281e+01,0.000000000000000000e+00
1.808393184164000189e+01,0.000000000000000000e+00
1.521381065407551247e+01,0.000000000000000000e+00
2.011239798478351304e+01,0.000000000000000000e+00
1.943312726587880945e+01,0.000000000000000000e+00
1.981654341285342369e+01,0.000000000000000000e+00
1.903339147303730883e+01,0.000000000000000000e+00
2.033957926484579204e+01,0.000000000000000000e+00
2.059882295142864095e+01,0.000000000000000000e+00
1.924136779492030414e+01,0.000000000000000000e+00
2.075910444540613753e+01,0.000000000000000000e+00
2.212150532864853858e+01,0.000000000000000000e+00
2.218167945601818758e+01,0.000000000000000000e+00
1.963336326403075560e+01,0.000000000000000000e+00
1.954113153822505566e+01,0.000000000000000000e+00
2.049754914729726707e+01,0.000000000000000000e+00
2.018218125224861126e+01,0.000000000000000000e+00
