value,error_size
2.016734424977902052e+01,0.000000000000000000e+00
2.182737314086273628e+01,0.000000000000000000e+00
2.033566205163461404e+01,0.000000000000000000e+00
1.797507380568684709e+01,0.000000000000000000e+00
1.771942232749460189e+01,0.000000000000000000e+00
2.051123996032552199e+01,0.000000000000000000e+00
2.049527773883304249e+01,0.000000000000000000e+00
2.134754384439198915e+01,0.000000000000000000e+00
1.692976658766938414e+01,0.000000000000000000e+00
1.900708983367033511e+01,0.000000000000000000e+00
1.901858300196394325e+01,0.000000000000000000e+00
1.903719262870924922e+01,0.000000000000000000e+00
1.781957639551411532e+01,0.000000000000000000e+00
2.117476308865452594e+01,0.000000000000000000e+00
1.850484300010004546e+01,0.000000000000000000e+00
2.178340150240808271e+01,0.000000000000000000e+00
1.655449908726390262e+01,0.000000000000000000e+00
2.144718185192266091e+01,0.000000000000000000e+00
2.189317237219347945e+01,0.000000000000000000e+00
2.077120755013196884e+01,0.000000000000000000e+00
2.374722649595889479e+01,0.000000000000000000e+00
1.785381907979424909e+01,0.000000000000000000e+00
2.518475511876997786e+01,0.000000000000000000e+00
1.927071002015063073e+01,0.000000000000000000e+00
1.918915496399828413e+01,0.000000000000000000e+00
1.990778774601413303e+01,0.000000000000000000e+00
2.124027653716298047e+01,0.000000000000000000e+00
1.823686969893731913e+01,0.000000000000000000e+00
2.078004618247022961e+01,0.000000000000000000e+00
2.111495798686722836e+01,0.000000000000000000e+00
1.777302175796731731e+01,0.000000000000000000e+00
2.019268111033060364e+01,0.000000000000000000e+00
1.761655080649490657e+01,0.000000000000000000e+00
2.005070871199376015e+01,0.000000000000000000e+00
2.064393944143905912e+01,0.000000000000000000e+00
1.630311778833686631e+01,0.000000000000000000e+00
1.827783912669872635e+01,0.000000000000000000e+00
1.994118769271780778e+01,0.000000000000000000e+00
1.670286930889533039e+01,0.000000000000000000e+00
1.876518661164862323e+01,0.000000000000000000e+00
2.202919845522064435e+01,0.000000000000000000e+00
2.106363091111812125e+01,0.000000000000000000e+00
2.266174901512003714e+01,0.000000000000000000e+00
2.243748967525887039e+01,0.000000000000000000e+00
1.945513421136623222e+01,0.000000000000000000e+00
1.668132664919774655e+01,0.000000000000000000e+00
1.982879856430063370e+01,0.000000000000000000e+00
2.067824118475665784e+01,0.000000000000000000e+00
2.198437998607873567e+01,0.000000000000000000e+00
2.115398390949745178e+01,0.000000000000000000e+00
1.716779401788034676e+01,0.000000000000000000e+00
1.938437039337920353e+01,0.000000000000000000e+00
1.879801783981210406e+01,0.000000000000000000e+00
1.928522922444479448e+01,0.000000000000000000e+00
1.779422466461082664e+01,0.000000000000000000e+00
1.811150695355985007e+01,0.000000000000000000e+00
2.113669883869840049e+01,0.000000000000000000e+00
2.086905094901379343e+01,0.000000000000000000e+00
2.084192384643706930e+01,0.000000000000000000e+00
1.969025111641236592e+01,0.000000000000000000e+00
2.126601728783277068e+01,0.000000000000000000e+00
2.136309099627607111e+01,0.000000000000000000e+00
