value,error_size
2.192982150765048743e+01,0.000000000000000000e+00
1.603141107419979861e+01,0.000000000000000000e+00
2.105640673349917336e+01,0.000000000000000000e+00
2.161791033166902665e+01,0.000000000000000000e+00
1.840756233662276031e+01,0.000000000000000000e+00
1.640656055033567640e+01,0.000000000000000000e+00
1.783059706059767180e+01,0.000000000000000000e+00
1.786733390359668050e+01,0.000000000000000000e+00
1.986164487211468810e+01,0.000000000000000000e+00
2.193376384130068146e+01,0.000000000000000000e+00
2.358955963039115389e+01,0.000000000000000000e+00
1.797339466086441462e+01,0.000000000000000000e+00
2.031698415071010899e+01,0.000000000000000000e+00
2.014478239560381567e+01,0.000000000000000000e+00
2.339289147139752600e+01,0.000000000000000000e+00
1.833899018154773586e+01,0.000000000000000000e+00
2.022924590830309555e+01,0.000000000000000000e+00
2.030969291153581224e+01,0.000000000000000000e+00
1.775322556098929994e+01,0.000000000000000000e+00
2.243924763584156423e+01,0.000000000000000000e+00
1.885890064341217354e+01,0.000000000000000000e+00
1.997497864379220189e+01,0.000000000000000000e+00
2.204518566108767885e+01,0.000000000000000000e+00
1.998352013401999017e+01,0.000000000000000000e+00
1.571129752325970586e+01,0.000000000000000000e+00
1.935224005262275071e+01,0.000000000000000000e+00
1.815888536107318529e+01,0.000000000000000000e+00
1.907386887758441674e+01,0.000000000000000000e+00
1.952854749337415896e+01,0.000000000000000000e+00
1.744637717378359909e+01,0.000000000000000000e+00
1.652287777769732458e+01,0.000000000000000000e+00
1.955099479862678891e+01,0.000000000000000000e+00
1.906568061053036445e+01,0.000000000000000000e+00
1.781776182490066063e+01,0.000000000000000000e+00
1.795509608148489633e+01,0.000000000000000000e+00
2.137310810400335370e+01,0.000000000000000000e+00
1.923706673313630233e+01,0.000000000000000000e+00
1.854607756468216806e+01,0.000000000000000000e+00
2.009244739088250142e+01,0.000000000000000000e+00
1.773103947373878952e+01,0.000000000000000000e+00
1.831788670612325731e+01,0.000000000000000000e+00
1.839102663045832742e+01,0.000000000000000000e+00
2.017419942704060887e+01,0.000000000000000000e+00
1.717667114904489978e+01,0.000000000000000000e+00
1.813813304702748397e+01,0.000000000000000000e+00
2.087771921084862115e+01,0.000000000000000000e+00
2.242329057959986116e+01,0.000000000000000000e+00
2.167901483965243159e+01,0.000000000000000000e+00
1.985728010012790179e+01,0.000000000000000000e+00
1.773613307067553890e+01,0.000000000000000000e+00
2.200634867889482038e+01,0.000000000000000000e+00
2.020307481112966741e+01,0.000000000000000000e+00
1.716363685982992138e+01,0.000000000000000000e+00
2.065028469756462215e+01,0.000000000000000000e+00
1.756653269974233567e+01,0.000000000000000000e+00
1.965717797718789228e+01,0.000000000000000000e+00
2.013133649993229213e+01,0.000000000000000000e+00
1.805655098859329044e+01,0.000000000000000000e+00
2.344417098500274577e+01,0.000000000000000000e+00
1.787939216993059688e+01,0.000000000000000000e+00
1.965872318653881123e+01,0.000000000000000000e+00
1.924253442632521782e+01,0.000000000000000000e+00
2.054961083538404765e+01,0.000000000000000000e+00
1.510699462025568707e+01,0.000000000000000000e+00
1.953430592012841771e+01,0.000000000000000000e+00
1.960528816419899556e+01,0.000000000000000000e+00
1.831196231025921506e+01,0.000000000000000000e+00
2.108511376496491607e+01,0.000000000000000000e+00
1.738582524529795847e+01,0.000000000000000000e+00
1.744531008345179046e+01,0.000000000000000000e+00
1.955786563259477973e+01,0.000000000000000000e+00
2.164182268706134948e+01,0.000000000000000000e+00
1.840887700204685018e+01,0.000000000000000000e+00
2.352237950767640839e+01,0.000000000000000000e+00
1.742349579120837433e+01,0.000000000000000000e+00
2.345496852291253731e+01,0.000000000000000000e+00
1.959272533742268507e+01,0.000000000000000000e+00
2.268909649137051332e+01,0.000000000000000000e+00
1.888700371294936176e+01,0.000000000000000000e+00
2.031614806008680674e+01,0.000000000000000000e+00
1.974164382988055877e+01,0.000000000000000000e+00
1.950443689740262698e+01,0.000000000000000000e+00
1.601299087328571602e+01,0.000000000000000000e+00
1.900248530041548278e+01,0.000000000000000000e+00
2.210915749647619322e+01,0.000000000000000000e+00
1.587611182255569275e+01,0.000000000000000000e+00
2.319124646351631824e+01,0.000000000000000000e+00
1.985058351612691752e+01,0.000000000000000000e+00
1.823027211795925595e+01,0.000000000000000000e+00
2.182962947550135269e+01,0.000000000000000000e+00
2.081998649078357388e+01,0.000000000000000000e+00
2.123631259544746541e+01,0.000000000000000000e+00
2.035602942738569254e+01,0.000000000000000000e+00
2.295163435926932749e+01,0.000000000000000000e+00
1.987820843186871755e+01,0.000000000000000000e+00
1.886072567899699948e+01,0.000000000000000000e+00
2.093922724584568584e+01,0.000000000000000000e+00
2.427655944922627995e+01,0.000000000000000000e+00
1.788213019368297552e+01,0.000000000000000000e+00
1.835697142594663589e+01,0.000000000000000000e+00
2.023927787848943183e+01,0.000000000000000000e+00
2.142656009670890782e+01,0.000000000000000000e+00
2.294733638562713551e+01,0.000000000000000000e+00
2.016025256485109196e+01,0.000000000000000000e+00
2.019406746500205685e+01,0.000000000000000000e+00
1.946656573919056754e+01,0.000000000000000000e+00
1.854556285631264245e+01,0.000000000000000000e+00
1.912497119065040252e+01,0.000000000000000000e+00
6.849943358499716339e+01,0.000000000000000000e+00
6.517440131122570790e+01,0.000000000000000000e+00
7.049208005937785515e+01,0.000000000000000000e+00
6.809227294428984578e+01,0.000000000000000000e+00
6.588023098965160784e+01,0.000000000000000000e+00
6.838418797998259890e+01,0.000000000000000000e+00
6.450916539428973806e+01,0.000000000000000000e+00
6.732824185487687885e+01,0.000000000000000000e+00
7.191118117436820967e+01,0.000000000000000000e+00
6.294537868472330899e+01,0.000000000000000000e+00
6.958844329719228483e+01,0.000000000000000000e+00
6.862393724787087024e+01,0.000000000000000000e+00
7.853604443858755246e+01,0.000000000000000000e+00
7.690784687836332978e+01,0.000000000000000000e+00
7.524153425895407565e+01,0.000000000000000000e+00
7.813056468351611272e+01,0.000000000000000000e+00
7.690774027409112534e+01,0.000000000000000000e+00
8.278512398023737262e+01,0.000000000000000000e+00
7.739089728935545054e+01,0.000000000000000000e+00
7.523714516635990890e+01,0.000000000000000000e+00
7.770380400229655038e+01,0.000000000000000000e+00
7.712875993924959062e+01,0.000000000000000000e+00
7.650224776720314424e+01,0.000000000000000000e+00
7.901630007983558812e+01,0.000000000000000000e+00
8.206424450189781794e+01,0.000000000000000000e+00
7.867725956860429903e+01,0.000000000000000000e+00
8.478872112489759161e+01,0.000000000000000000e+00
7.821599482162640982e+01,0.000000000000000000e+00
7.997127679728498606e+01,0.000000000000000000e+00
8.154818219636797494e+01,0.000000000000000000e+00
8.110019833018743896e+01,0.000000000000000000e+00
8.205077366050933563e+01,0.000000000000000000e+00
7.834500357706988893e+01,0.000000000000000000e+00
7.898866821887580159e+01,0.000000000000000000e+00
7.777548239067168367e+01,0.000000000000000000e+00
8.109186063521715937e+01,0.000000000000000000e+00
7.849420982164444638e+01,0.000000000000000000e+00
7.949199382070152353e+01,0.000000000000000000e+00
8.115019550164129214e+01,0.000000000000000000e+00
7.942847789843372652e+01,0.000000000000000000e+00
7.823088467117983669e+01,0.000000000000000000e+00
8.291079254168727175e+01,0.000000000000000000e+00
8.009385233220399414e+01,0.000000000000000000e+00
7.924386288248653898e+01,0.000000000000000000e+00
8.168192740257975970e+01,0.000000000000000000e+00
8.103005353127871047e+01,0.000000000000000000e+00
8.085001151087524818e+01,0.000000000000000000e+00
7.926467059380530600e+01,0.000000000000000000e+00
7.629218144941735602e+01,0.000000000000000000e+00
7.772925813507008286e+01,0.000000000000000000e+00
7.882124237779893861e+01,0.000000000000000000e+00
8.020170455566619694e+01,0.000000000000000000e+00
7.859441469432940153e+01,0.000000000000000000e+00
7.792283781435502021e+01,0.000000000000000000e+00
7.473942235460019390e+01,0.000000000000000000e+00
7.917739646114608831e+01,0.000000000000000000e+00
8.038745592769164716e+01,0.000000000000000000e+00
8.051005539078002471e+01,0.000000000000000000e+00
7.928703087480043621e+01,0.000000000000000000e+00
7.625067711047778118e+01,0.000000000000000000e+00
8.126706422178557432e+01,0.000000000000000000e+00
8.030050372352378929e+01,0.000000000000000000e+00
7.720070031724277726e+01,0.000000000000000000e+00
8.285756250306343418e+01,0.000000000000000000e+00
8.343049761932448405e+01,0.000000000000000000e+00
8.062456446520226905e+01,0.000000000000000000e+00
7.882375649970882137e+01,0.000000000000000000e+00
7.839644643233445720e+01,0.000000000000000000e+00
7.861040419396920242e+01,0.000000000000000000e+00
7.847986450838925521e+01,0.000000000000000000e+00
7.865721108914040371e+01,0.000000000000000000e+00
8.367384981851775194e+01,0.000000000000000000e+00
8.233392817467247937e+01,0.000000000000000000e+00
8.221258055371437479e+01,0.000000000000000000e+00
8.158432855210915591e+01,0.000000000000000000e+00
8.147919469955597549e+01,0.000000000000000000e+00
7.767570679700327219e+01,0.000000000000000000e+00
8.046530382732946407e+01,0.000000000000000000e+00
8.172570771218018137e+01,0.000000000000000000e+00
8.061799613328824421e+01,0.000000000000000000e+00
8.081384430346416536e+01,0.000000000000000000e+00
8.148420111726223070e+01,0.000000000000000000e+00
8.018745419789375717e+01,0.000000000000000000e+00
8.193637102108560555e+01,0.000000000000000000e+00
8.154040572575617318e+01,0.000000000000000000e+00
8.426610249650742901e+01,0.000000000000000000e+00
7.949293353712560872e+01,0.000000000000000000e+00
8.379448458926836452e+01,0.000000000000000000e+00
8.086554039037878283e+01,0.000000000000000000e+00
8.161373042204436956e+01,0.000000000000000000e+00
7.987132606269085500e+01,0.000000000000000000e+00
8.231719127098560307e+01,0.000000000000000000e+00
8.249540996410421201e+01,0.000000000000000000e+00
8.229637034853453770e+01,0.000000000000000000e+00
8.126139571346351431e+01,0.000000000000000000e+00
7.960688478292739489e+01,0.000000000000000000e+00
7.878056921457073258e+01,0.000000000000000000e+00
8.096062941806670210e+01,0.000000000000000000e+00
8.449865230005909211e+01,0.000000000000000000e+00
7.798882952391082313e+01,0.000000000000000000e+00
8.003009738945210927e+01,0.000000000000000000e+00
8.056713925225247408e+01,0.000000000000000000e+00
7.913676100530086899e+01,0.000000000000000000e+00
7.865653383873359417e+01,0.000000000000000000e+00
8.113013336414805110e+01,0.000000000000000000e+00
8.318443607289020747e+01,0.000000000000000000e+00
7.994940710516726767e+01,0.000000000000000000e+00
8.159759298972196007e+01,0.000000000000000000e+00
3.056405331250719470e+01,0.000000000000000000e+00
3.328107404318070195e+01,0.000000000000000000e+00
3.250873229242904472e+01,0.000000000000000000e+00
3.019769865427692679e+01,0.000000000000000000e+00
3.225362022676959128e+01,0.000000000000000000e+00
3.581030810276185150e+01,0.000000000000000000e+00
3.199669564238092434e+01,0.000000000000000000e+00
3.041506734436771708e+01,0.000000000000000000e+00
3.249356329224513473e+01,0.000000000000000000e+00
3.299733226024876132e+01,0.000000000000000000e+00
3.162408822577127410e+01,0.000000000000000000e+00
3.192499708960983540e+01,0.000000000000000000e+00
2.204015626898233648e+01,0.000000000000000000e+00
2.115030722763183846e+01,0.000000000000000000e+00
1.802139740564254566e+01,0.000000000000000000e+00
2.608220714962885012e+01,0.000000000000000000e+00
2.081670678367957450e+01,0.000000000000000000e+00
2.266190268310814915e+01,0.000000000000000000e+00
2.246024878663753910e+01,0.000000000000000000e+00
2.389149223264952582e+01,0.000000000000000000e+00
2.504259734244572755e+01,0.000000000000000000e+00
2.382024346440977070e+01,0.000000000000000000e+00
2.337978200537058271e+01,0.000000000000000000e+00
2.209029799832882901e+01,0.000000000000000000e+00
2.019831634229216988e+01,0.000000000000000000e+00
2.301756131339333677e+01,0.000000000000000000e+00
2.127177748133825830e+01,0.000000000000000000e+00
1.884866371468407920e+01,0.000000000000000000e+00
