value,error_size
1.998056323075272900e+01,0.000000000000000000e+00
1.862358484446139073e+01,0.000000000000000000e+00
2.063093880866331631e+01,0.000000000000000000e+00
1.626563150337019081e+01,0.000000000000000000e+00
2.202103476256667491e+01,0.000000000000000000e+00
1.864848364480002019e+01,0.000000000000000000e+00
2.022259537366044668e+01,0.000000000000000000e+00
1.903685656011259653e+01,0.000000000000000000e+00
2.399344923347478797e+01,0.000000000000000000e+00
2.301040210386534213e+01,0.000000000000000000e+00
2.137502570715874839e+01,0.000000000000000000e+00
2.123248541226438491e+01,0.000000000000000000e+00
2.017327737699265100e+01,0.000000000000000000e+00
1.925804211924024401e+01,0.000000000000000000e+00
2.079437377570724976e+01,0.000000000000000000e+00
1.757614714406499346e+01,0.000000000000000000e+00
1.785329603495737771e+01,0.000000000000000000e+00
1.987022964886130438e+01,0.000000000000000000e+00
1.909827244727974715e+01,0.000000000000000000e+00
1.747245043559792066e+01,0.000000000000000000e+00
2.135323111622494707e+01,0.000000000000000000e+00
2.439205491326392305e+01,0.000000000000000000e+00
2.144752693995244641e+01,0.000000000000000000e+00
1.888996911598132300e+01,0.000000000000000000e+00
2.066710888134945634e+01,0.000000000000000000e+00
2.007888735355212262e+01,0.000000000000000000e+00
1.949599263674877037e+01,0.000000000000000000e+00
2.154663763457924119e+01,0.000000000000000000e+00
2.103503593339339517e+01,0.000000000000000000e+00
2.029462296141773692e+01,0.000000000000000000e+00
2.049144850109717808e+01,0.000000000000000000e+00
1.395659017371387733e+01,0.000000000000000000e+00
1.752988475692032821e+01,0.000000000000000000e+00
2.126485860450845422e+01,0.000000000000000000e+00
2.031786907601653525e+01,0.000000000000000000e+00
2.035420420241893069e+01,0.000000000000000000e+00
2.059706545645042652e+01,0.000000000000000000e+00
2.343456829888726389e+01,0.000000000000000000e+00
1.925615674262638777e+01,0.000000000000000000e+00
2.302991315505872194e+01,0.000000000000000000e+00
1.966753158883530617e+01,0.000000000000000000e+00
2.237022000586413384e+01,0.000000000000000000e+00
2.085159899628237667e+01,0.000000000000000000e+00
2.004580017516144608e+01,0.000000000000000000e+00
1.794007614624971580e+01,0.000000000000000000e+00
1.888068392519287997e+01,0.000000000000000000e+00
2.019024733832367247e+01,0.000000000000000000e+00
1.649234129914959723e+01,0.000000000000000000e+00
1.847649656561546649e+01,0.000000000000000000e+00
