value,error_size
1.859699435958654590e+01,0.000000000000000000e+00
1.684120519403834848e+01,0.000000000000000000e+00
2.379328424714555013e+01,0.000000000000000000e+00
1.678394582175487315e+01,0.000000000000000000e+00
1.901414010617093453e+01,0.000000000000000000e+00
2.293552419881269344e+01,0.000000000000000000e+00
2.237196551748292705e+01,0.000000000000000000e+00
2.197134088368175497e+01,0.000000000000000000e+00
1.961979209219333598e+01,0.000000000000000000e+00
1.845105145772967248e+01,0.000000000000000000e+00
2.033115906088599445e+01,0.000000000000000000e+00
1.897156701612257734e+01,0.000000000000000000e+00
2.011906591363332453e+01,0.000000000000000000e+00
1.953993472499327666e+01,0.000000000000000000e+00
2.194304953227853616e+01,0.000000000000000000e+00
2.120224273427703920e+01,0.000000000000000000e+00
2.089191962776286715e+01,0.000000000000000000e+00
2.248997164928742620e+01,0.000000000000000000e+00
1.876617467602582678e+01,0.000000000000000000e+00
1.558977665329413753e+01,0.000000000000000000e+00
2.239126324543231306e+01,0.000000000000000000e+00
1.713468183818181956e+01,0.000000000000000000e+00
2.184760912801604249e+01,0.000000000000000000e+00
2.045858303283877788e+01,0.000000000000000000e+00
2.577374345051215698e+01,0.000000000000000000e+00
1.833833988047950214e+01,0.000000000000000000e+00
2.085476143768851287e+01,0.000000000000000000e+00
2.229170896902678578e+01,0.000000000000000000e+00
2.276000387558782379e+01,0.000000000000000000e+00
2.019662461803685716e+01,0.000000000000000000e+00
2.150241956448672553e+01,0.000000000000000000e+00
2.006034473962817088e+01,0.000000000000000000e+00
1.996517851299915947e+01,0.000000000000000000e+00
1.806778702968025385e+01,0.000000000000000000e+00
1.857896378466549336e+01,0.000000000000000000e+00
2.179051494785831267e+01,0.000000000000000000e+00
1.929956596839799232e+01,0.000000000000000000e+00
2.017068694053557465e+01,0.000000000000000000e+00
1.959410274181676570e+01,0.000000000000000000e+00
1.948618748970221759e+01,0.000000000000000000e+00
2.314700885099071570e+01,0.000000000000000000e+00
2.117929865978467063e+01,0.000000000000000000e+00
2.238439743306755858e+01,0.000000000000000000e+00
1.574068448814930221e+01,0.000000000000000000e+00
2.305332135488919931e+01,0.000000000000000000e+00
2.246893546992939861e+01,0.000000000000000000e+00
1.608488421908606725e+01,0.000000000000000000e+00
2.038430880534636813e+01,0.000000000000000000e+00
1.881769435285169223e+01,0.000000000000000000e+00
2.264356589685826648e+01,0.000000000000000000e+00
1.989197037759882392e+01,0.000000000000000000e+00
2.039590806837754400e+01,0.000000000000000000e+00
1.999889249986334860e+01,0.000000000000000000e+00
2.342002973323597814e+01,0.000000000000000000e+00
2.254868539099799207e+01,0.000000000000000000e+00
2.044138503446104593e+01,0.000000000000000000e+00
2.148479291641452349e+01,0.000000000000000000e+00
2.028347262718466482e+01,0.000000000000000000e+00
2.041781219807565861e+01,0.000000000000000000e+00
1.760927375622815916e+01,0.000000000000000000e+00
1.846058467921052326e+01,0.000000000000000000e+00
1.907941889836455474e+01,0.000000000000000000e+00
1.847864971730221129e+01,0.000000000000000000e+00
1.912084025501777163e+01,0.000000000000000000e+00
2.226042148906623908e+01,0.000000000000000000e+00
1.991745945504806770e+01,0.000000000000000000e+00
1.873288159323293200e+01,0.000000000000000000e+00
2.079307100287348931e+01,0.000000000000000000e+00
2.207028923726245040e+01,0.000000000000000000e+00
1.714885929089389549e+01,0.000000000000000000e+00
1.963936604519211215e+01,0.000000000000000000e+00
2.280631107262370705e+01,0.000000000000000000e+00
1.974322645175555380e+01,0.000000000000000000e+00
1.804302637546041055e+01,0.000000000000000000e+00
2.007806227587821013e+01,0.000000000000000000e+00
1.724611076277449584e+01,0.000000000000000000e+00
1.519394352789796798e+01,0.000000000000000000e+00
2.274171368468138965e+01,0.000000000000000000e+00
2.026517277197575950e+01,0.000000000000000000e+00
2.197829298066060133e+01,0.000000000000000000e+00
1.836002473650795608e+01,0.000000000000000000e+00
1.883294702427415501e+01,0.000000000000000000e+00
2.000447814097084276e+01,0.000000000000000000e+00
2.116092567577548778e+01,0.000000000000000000e+00
2.301970453484796053e+01,0.000000000000000000e+00
1.998292469229625468e+01,0.000000000000000000e+00
2.211875691945500577e+01,0.000000000000000000e+00
1.900080550999791384e+01,0.000000000000000000e+00
2.378015769309434191e+01,0.000000000000000000e+00
1.803253054312368064e+01,0.000000000000000000e+00
2.043277791348358363e+01,0.000000000000000000e+00
1.838503521032922094e+01,0.000000000000000000e+00
1.971825432498495445e+01,0.000000000000000000e+00
1.839781930610423899e+01,0.000000000000000000e+00
1.701696436346859898e+01,0.000000000000000000e+00
1.896253979521419808e+01,0.000000000000000000e+00
1.746759843425120096e+01,0.000000000000000000e+00
1.799980469120535531e+01,0.000000000000000000e+00
2.095710865014945412e+01,0.000000000000000000e+00
2.026768654986663165e+01,0.000000000000000000e+00
2.007874541004532887e+01,0.000000000000000000e+00
2.120410439031936178e+01,0.000000000000000000e+00
2.205704115803450449e+01,0.000000000000000000e+00
2.354513834718946441e+01,0.000000000000000000e+00
2.459971596703217500e+01,0.000000000000000000e+00
2.144293149786224717e+01,0.000000000000000000e+00
1.785535289779901547e+01,0.000000000000000000e+00
1.864143267965169670e+01,0.000000000000000000e+00
6.993706973316596986e+01,0.000000000000000000e+00
6.807561521905850555e+01,0.000000000000000000e+00
6.975650630812992858e+01,0.000000000000000000e+00
7.140538142200563243e+01,0.000000000000000000e+00
6.836857840987988766e+01,0.000000000000000000e+00
6.665263122864027423e+01,0.000000000000000000e+00
6.604340143850905065e+01,0.000000000000000000e+00
6.451035689242432625e+01,0.000000000000000000e+00
6.552975995612496263e+01,0.000000000000000000e+00
6.997538410697256950e+01,0.000000000000000000e+00
6.578191093104038600e+01,0.000000000000000000e+00
6.996272468006947065e+01,0.000000000000000000e+00
7.907969186114981142e+01,0.000000000000000000e+00
8.101279010152171622e+01,0.000000000000000000e+00
7.463374111417832069e+01,0.000000000000000000e+00
7.975419406310399495e+01,0.000000000000000000e+00
7.348467033711703777e+01,0.000000000000000000e+00
7.978558922384358709e+01,0.000000000000000000e+00
8.217738550307662138e+01,0.000000000000000000e+00
7.722304290247539882e+01,0.000000000000000000e+00
8.084150602416532649e+01,0.000000000000000000e+00
7.759582516984751521e+01,0.000000000000000000e+00
7.828363875233038982e+01,0.000000000000000000e+00
7.710164077733078614e+01,0.000000000000000000e+00
7.842150195129580936e+01,0.000000000000000000e+00
7.934849739895341258e+01,0.000000000000000000e+00
7.994397954427410014e+01,0.000000000000000000e+00
8.203149449658319270e+01,0.000000000000000000e+00
7.549125016849630754e+01,0.000000000000000000e+00
8.042621206811685397e+01,0.000000000000000000e+00
7.917170395109590686e+01,0.000000000000000000e+00
7.858723884847347563e+01,0.000000000000000000e+00
8.264426200812263801e+01,0.000000000000000000e+00
7.875798494013461948e+01,0.000000000000000000e+00
8.182682396884074194e+01,0.000000000000000000e+00
7.716874822780391696e+01,0.000000000000000000e+00
8.124102197518999446e+01,0.000000000000000000e+00
8.027575079786886647e+01,0.000000000000000000e+00
8.059996977709198518e+01,0.000000000000000000e+00
7.778040931262385982e+01,0.000000000000000000e+00
8.064325979628502239e+01,0.000000000000000000e+00
7.928993896561266297e+01,0.000000000000000000e+00
7.978464578048333067e+01,0.000000000000000000e+00
8.241886449805160453e+01,0.000000000000000000e+00
7.605265506931701225e+01,0.000000000000000000e+00
7.664001462357001060e+01,0.000000000000000000e+00
7.837049534112472315e+01,0.000000000000000000e+00
7.462827219997834050e+01,0.000000000000000000e+00
8.021008402682424787e+01,0.000000000000000000e+00
8.212941000354665277e+01,0.000000000000000000e+00
8.082332937023953434e+01,0.000000000000000000e+00
7.722497494811335628e+01,0.000000000000000000e+00
7.814291412590834796e+01,0.000000000000000000e+00
8.086785253778157312e+01,0.000000000000000000e+00
7.980237710489912217e+01,0.000000000000000000e+00
7.774125067764629193e+01,0.000000000000000000e+00
8.203186642682540253e+01,0.000000000000000000e+00
8.333741362145170228e+01,0.000000000000000000e+00
7.979921163183925614e+01,0.000000000000000000e+00
7.888994621668337004e+01,0.000000000000000000e+00
7.689504279855353275e+01,0.000000000000000000e+00
7.945147398951949924e+01,0.000000000000000000e+00
7.929154400660638657e+01,0.000000000000000000e+00
7.784398227746808629e+01,0.000000000000000000e+00
8.124680656282681923e+01,0.000000000000000000e+00
8.316398886582496175e+01,0.000000000000000000e+00
8.057636980113021252e+01,0.000000000000000000e+00
7.930413823807506901e+01,0.000000000000000000e+00
8.076699807211510063e+01,0.000000000000000000e+00
7.690299649558218675e+01,0.000000000000000000e+00
8.130336390765276633e+01,0.000000000000000000e+00
8.242996890608257843e+01,0.000000000000000000e+00
7.737662920653369270e+01,0.000000000000000000e+00
7.906015292262144101e+01,0.000000000000000000e+00
8.099022358650493914e+01,0.000000000000000000e+00
7.676608788370707259e+01,0.000000000000000000e+00
8.132735558003699339e+01,0.000000000000000000e+00
8.068615682745634388e+01,0.000000000000000000e+00
7.751598590286947399e+01,0.000000000000000000e+00
8.030262102920006839e+01,0.000000000000000000e+00
7.686665616304426862e+01,0.000000000000000000e+00
8.157765854818775608e+01,0.000000000000000000e+00
7.841808036406567339e+01,0.000000000000000000e+00
8.185648100838332653e+01,0.000000000000000000e+00
7.825943201395956805e+01,0.000000000000000000e+00
7.950204521092828713e+01,0.000000000000000000e+00
8.023386258188759257e+01,0.000000000000000000e+00
8.050614764218371988e+01,0.000000000000000000e+00
7.887673190507727838e+01,0.000000000000000000e+00
7.974949648039448391e+01,0.000000000000000000e+00
8.097661489097579590e+01,0.000000000000000000e+00
7.858409885045524845e+01,0.000000000000000000e+00
8.252432559709885140e+01,0.000000000000000000e+00
7.673408508484091328e+01,0.000000000000000000e+00
8.233623942331391277e+01,0.000000000000000000e+00
7.930527356832632790e+01,0.000000000000000000e+00
7.681970128186377167e+01,0.000000000000000000e+00
8.164437671548981257e+01,0.000000000000000000e+00
8.135640735391093870e+01,0.000000000000000000e+00
8.061110960272647219e+01,0.000000000000000000e+00
7.672376242894188181e+01,0.000000000000000000e+00
7.798495582334714982e+01,0.000000000000000000e+00
8.106005957221074709e+01,0.000000000000000000e+00
7.867835809647795031e+01,0.000000000000000000e+00
7.940217638664142896e+01,0.000000000000000000e+00
7.983039599158753674e+01,0.000000000000000000e+00
8.200268743733929000e+01,0.000000000000000000e+00
7.366600892304241199e+01,0.000000000000000000e+00
2.908898342346165578e+01,0.000000000000000000e+00
3.433694097706451487e+01,0.000000000000000000e+00
3.206637983169910200e+01,0.000000000000000000e+00
3.718620896770779893e+01,0.000000000000000000e+00
3.230333045912289691e+01,0.000000000000000000e+00
3.224384090925265411e+01,0.000000000000000000e+00
2.902108647776788430e+01,0.000000000000000000e+00
2.995913871203672940e+01,0.000000000000000000e+00
3.259145984835336662e+01,0.000000000000000000e+00
3.021759630035121091e+01,0.000000000000000000e+00
3.402875112852691331e+01,0.000000000000000000e+00
3.245402519794821217e+01,0.000000000000000000e+00
2.032553543253129646e+01,0.000000000000000000e+00
2.093955328212390654e+01,0.000000000000000000e+00
2.131645781583124943e+01,0.000000000000000000e+00
2.465044847034245734e+01,0.000000000000000000e+00
2.124997303495780798e+01,0.000000000000000000e+00
2.310604764642669195e+01,0.000000000000000000e+00
1.972555221607262155e+01,0.000000000000000000e+00
2.333807744830091835e+01,0.000000000000000000e+00
2.199463855004821866e+01,0.000000000000000000e+00
2.273369363901428386e+01,0.000000000000000000e+00
2.464787251168720772e+01,0.000000000000000000e+00
2.364754787625719246e+01,0.000000000000000000e+00
1.960140385464334756e+01,0.000000000000000000e+00
1.936398171612515995e+01,0.000000000000000000e+00
2.018028217669096236e+01,0.000000000000000000e+00
2.136622443857563525e+01,0.000000000000000000e+00
2.004372480995593975e+01,0.000000000000000000e+00
2.228841045163747481e+01,0.000000000000000000e+00
1.926287349601779653e+01,0.000000000000000000e+00
2.034168078700999516e+01,0.000000000000000000e+00
1.938060894404810597e+01,0.000000000000000000e+00
2.118264078135978323e+01,0.000000000000000000e+00
1.885995751729781489e+01,0.000000000000000000e+00
2.148978190187703774e+01,0.000000000000000000e+00
1.938606168105684091e+01,0.000000000000000000e+00
