value,error_size
2.435390205912763406e+01,0.000000000000000000e+00
1.889928200463138808e+01,0.000000000000000000e+00
1.964776319159019735e+01,0.000000000000000000e+00
2.230356214192558539e+01,0.000000000000000000e+00
1.985861469449312722e+01,0.000000000000000000e+00
2.079356851646609528e+01,0.000000000000000000e+00
1.782332359085126328e+01,0.000000000000000000e+00
2.113208830446761866e+01,0.000000000000000000e+00
1.985075070935020847e+01,0.000000000000000000e+00
2.063115398670952771e+01,0.000000000000000000e+00
2.258906984521810202e+01,0.000000000000000000e+00
1.712853748763897244e+01,0.000000000000000000e+00
2.230992616218973623e+01,0.000000000000000000e+00
1.939048877027253326e+01,0.000000000000000000e+00
1.688387470820013903e+01,0.000000000000000000e+00
2.148726385878746470e+01,0.000000000000000000e+00
1.753036048616276332e+01,0.000000000000000000e+00
2.017955377357059277e+01,0.000000000000000000e+00
2.014634631963361500e+01,0.000000000000000000e+00
1.889795451625429479e+01,0.000000000000000000e+00
1.895073373764352098e+01,0.000000000000000000e+00
1.971457687498564937e+01,0.000000000000000000e+00
2.041080023230624363e+01,0.000000000000000000e+00
1.976328548029085397e+01,0.000000000000000000e+00
1.888929130677475854e+01,0.000000000000000000e+00
2.034499000587886997e+01,0.000000000000000000e+00
2.095607678483578695e+01,0.000000000000000000e+00
2.154596653532836470e+01,0.000000000000000000e+00
1.978750478518576372e+01,0.000000000000000000e+00
2.029753799117354518e+01,0.000000000000000000e+00
2.362796609916708235e+01,0.000000000000000000e+00
2.133987501693492561e+01,0.000000000000000000e+00
2.353195987515896093e+01,0.000000000000000000e+00
2.322715058190669879e+01,0.000000000000000000e+00
2.107929736280642885e+01,0.000000000000000000e+00
1.948870510330469585e+01,0.000000000000000000e+00
2.094419756847970149e+01,0.000000000000000000e+00
2.015823482957170754e+01,0.000000000000000000e+00
2.219829754675965461e+01,0.000000000000000000e+00
1.832519358996466963e+01,0.000000000000000000e+00
1.565889219977453806e+01,0.000000000000000000e+00
1.705521328173144013e+01,0.000000000000000000e+00
2.058405839800389714e+01,0.000000000000000000e+00
2.469654379939797906e+01,0.000000000000000000e+00
2.088175451821733830e+01,0.000000000000000000e+00
1.556536756127777110e+01,0.000000000000000000e+00
2.038222183597170201e+01,0.000000000000000000e+00
2.246824780157287549e+01,0.000000000000000000e+00
2.254102602707138558e+01,0.000000000000000000e+00
2.229785179231065939e+01,0.000000000000000000e+00
1.998552508646794479e+01,0.000000000000000000e+00
1.798244604374836442e+01,0.000000000000000000e+00
2.196728835055392537e+01,0.000000000000000000e+00
2.060912006755691550e+01,0.000000000000000000e+00
2.023740082237631555e+01,0.000000000000000000e+00
2.166874698617358419e+01,0.000000000000000000e+00
2.297119935969078952e+01,0.000000000000000000e+00
2.388920874317374654e+01,0.000000000000000000e+00
1.753204964258222986e+01,0.000000000000000000e+00
1.752900290168125963e+01,0.000000000000000000e+00
2.145557402366826949e+01,0.000000000000000000e+00
1.793398943001585621e+01,0.000000000000000000e+00
2.241999489038655469e+01,0.000000000000000000e+00
1.947708600743122886e+01,0.000000000000000000e+00
1.919868258088224167e+01,0.000000000000000000e+00
1.978333012231822252e+01,0.000000000000000000e+00
2.077742901510717743e+01,0.000000000000000000e+00
2.078183734701578800e+01,0.000000000000000000e+00
1.942866996783081746e+01,0.000000000000000000e+00
2.145901226447697852e+01,0.000000000000000000e+00
1.991266256429268111e+01,0.000000000000000000e+00
1.860740676389238857e+01,0.000000000000000000e+00
2.427951474955434108e+01,0.000000000000000000e+00
1.860748935943415816e+01,0.000000000000000000e+00
2.035843915617812883e+01,0.000000000000000000e+00
1.634586717262510192e+01,0.000000000000000000e+00
2.118490935577078460e+01,0.000000000000000000e+00
1.807625835159664973e+01,0.000000000000000000e+00
1.811608660306697161e+01,0.000000000000000000e+00
2.493818305210377417e+01,0.000000000000000000e+00
2.025813626873391371e+01,0.000000000000000000e+00
1.922968646003172566e+01,0.000000000000000000e+00
1.958159643855143628e+01,0.000000000000000000e+00
2.208060599466983831e+01,0.000000000000000000e+00
1.713970313208344720e+01,0.000000000000000000e+00
2.248983139907404194e+01,0.000000000000000000e+00
1.878901026162340315e+01,0.000000000000000000e+00
1.837567351458087472e+01,0.000000000000000000e+00
1.522929595578323614e+01,0.000000000000000000e+00
2.217737697362211691e+01,0.000000000000000000e+00
1.987383459149510756e+01,0.000000000000000000e+00
1.798823987811083214e+01,0.000000000000000000e+00
1.827922835880580976e+01,0.000000000000000000e+00
1.871640840602772471e+01,0.000000000000000000e+00
1.556955618012588261e+01,0.000000000000000000e+00
1.893147887419169351e+01,0.000000000000000000e+00
1.981943992280424993e+01,0.000000000000000000e+00
1.625252410921076773e+01,0.000000000000000000e+00
2.108448535320676598e+01,0.000000000000000000e+00
1.860733046648576305e+01,0.000000000000000000e+00
2.047773375220467429e+01,0.000000000000000000e+00
2.111279586090786609e+01,0.000000000000000000e+00
2.080677038144104074e+01,0.000000000000000000e+00
1.852677526034351985e+01,0.000000000000000000e+00
1.846437692162290389e+01,0.000000000000000000e+00
2.103689015685424124e+01,0.000000000000000000e+00
1.874571113723921911e+01,0.000000000000000000e+00
2.185552747736591783e+01,0.000000000000000000e+00
6.733282013085909057e+01,0.000000000000000000e+00
6.920055884715162620e+01,0.000000000000000000e+00
6.783324518314935858e+01,0.000000000000000000e+00
6.959685718082012329e+01,0.000000000000000000e+00
7.276918882630425855e+01,0.000000000000000000e+00
7.238416385857452440e+01,0.000000000000000000e+00
6.507942035697728045e+01,0.000000000000000000e+00
6.525383465083929480e+01,0.000000000000000000e+00
6.796893949110702238e+01,0.000000000000000000e+00
6.818382307453516944e+01,0.000000000000000000e+00
6.669686400573253593e+01,0.000000000000000000e+00
6.665537871784485446e+01,0.000000000000000000e+00
7.927330701354421194e+01,0.000000000000000000e+00
7.805669857163667302e+01,0.000000000000000000e+00
7.919494326742928081e+01,0.000000000000000000e+00
7.876954695779082272e+01,0.000000000000000000e+00
7.847580181265203692e+01,0.000000000000000000e+00
7.797854530212248392e+01,0.000000000000000000e+00
7.819820902370172178e+01,0.000000000000000000e+00
7.662832495333412908e+01,0.000000000000000000e+00
7.681375770756793031e+01,0.000000000000000000e+00
7.724980149050881550e+01,0.000000000000000000e+00
7.797542409615724068e+01,0.000000000000000000e+00
7.859388458400944444e+01,0.000000000000000000e+00
8.010352934442677508e+01,0.000000000000000000e+00
7.807080043279844972e+01,0.000000000000000000e+00
7.864384612361267557e+01,0.000000000000000000e+00
7.539378068584902337e+01,0.000000000000000000e+00
8.121495167851959707e+01,0.000000000000000000e+00
7.814628123073146071e+01,0.000000000000000000e+00
8.104765380821186227e+01,0.000000000000000000e+00
7.946409140316090713e+01,0.000000000000000000e+00
8.156213061782973739e+01,0.000000000000000000e+00
7.953892692447018931e+01,0.000000000000000000e+00
8.304238715618618016e+01,0.000000000000000000e+00
8.029008674431210579e+01,0.000000000000000000e+00
7.633281127217173889e+01,0.000000000000000000e+00
7.870615740564835505e+01,0.000000000000000000e+00
8.029023000495347162e+01,0.000000000000000000e+00
8.047449213769250775e+01,0.000000000000000000e+00
7.932890716305149681e+01,0.000000000000000000e+00
8.186970652106741397e+01,0.000000000000000000e+00
7.948216765566165520e+01,0.000000000000000000e+00
7.903334035223311105e+01,0.000000000000000000e+00
7.807908698035625150e+01,0.000000000000000000e+00
8.359366771964231191e+01,0.000000000000000000e+00
7.752573074896170624e+01,0.000000000000000000e+00
8.428522050764394180e+01,0.000000000000000000e+00
7.967848134013921424e+01,0.000000000000000000e+00
8.126954932311745949e+01,0.000000000000000000e+00
7.959793385766830909e+01,0.000000000000000000e+00
7.962866702748576131e+01,0.000000000000000000e+00
7.913382871614435032e+01,0.000000000000000000e+00
7.974128834834291979e+01,0.000000000000000000e+00
8.000947309420500630e+01,0.000000000000000000e+00
7.575355689953178739e+01,0.000000000000000000e+00
7.989593094681026741e+01,0.000000000000000000e+00
8.354466732362021730e+01,0.000000000000000000e+00
7.975575461231058227e+01,0.000000000000000000e+00
7.912095413853754167e+01,0.000000000000000000e+00
8.019103807241485526e+01,0.000000000000000000e+00
8.146487087982815467e+01,0.000000000000000000e+00
7.952155294701496757e+01,0.000000000000000000e+00
8.080808685515897594e+01,0.000000000000000000e+00
7.943656901724897068e+01,0.000000000000000000e+00
7.977047862000816281e+01,0.000000000000000000e+00
8.029402045918872943e+01,0.000000000000000000e+00
8.279943146888956562e+01,0.000000000000000000e+00
7.747041668943188597e+01,0.000000000000000000e+00
8.311439067521422430e+01,0.000000000000000000e+00
8.261234899699705636e+01,0.000000000000000000e+00
8.027072491201251125e+01,0.000000000000000000e+00
8.315579882977303328e+01,0.000000000000000000e+00
7.981783674716389498e+01,0.000000000000000000e+00
8.110036384367236906e+01,0.000000000000000000e+00
8.070631515536871348e+01,0.000000000000000000e+00
8.131563671574598118e+01,0.000000000000000000e+00
7.520423835333276941e+01,0.000000000000000000e+00
8.248460506538874881e+01,0.000000000000000000e+00
7.986488352384823486e+01,0.000000000000000000e+00
8.212799630927970895e+01,0.000000000000000000e+00
7.707900061240421508e+01,0.000000000000000000e+00
