value,error_size
1.817414369634163052e+01,0.000000000000000000e+00
1.970954603120581794e+01,0.000000000000000000e+00
2.028916892359788449e+01,0.000000000000000000e+00
1.805437100527809235e+01,0.000000000000000000e+00
2.456025363579708198e+01,0.000000000000000000e+00
1.896871629322704678e+01,0.000000000000000000e+00
1.684574547138115719e+01,0.000000000000000000e+00
2.016295269122957734e+01,0.000000000000000000e+00
1.975544701687408633e+01,0.000000000000000000e+00
2.178507103774143872e+01,0.000000000000000000e+00
1.972874691379457346e+01,0.000000000000000000e+00
1.864135616778603222e+01,0.000000000000000000e+00
2.123940191559174906e+01,0.000000000000000000e+00
1.947816570028306771e+01,0.000000000000000000e+00
1.962543546278929796e+01,0.000000000000000000e+00
2.193396232644472832e+01,0.000000000000000000e+00
1.899956487441593111e+01,0.000000000000000000e+00
1.865186847021361061e+01,0.000000000000000000e+00
1.991756462601277633e+01,0.000000000000000000e+00
2.104993256554123349e+01,0.000000000000000000e+00
1.979249572277456437e+01,0.000000000000000000e+00
1.919669105177304402e+01,0.000000000000000000e+00
2.008507965860664157e+01,0.000000000000000000e+00
1.949514780072095377e+01,0.000000000000000000e+00
1.979333398207601391e+01,0.000000000000000000e+00
1.922901686266044408e+01,0.000000000000000000e+00
1.861967525909190257e+01,0.000000000000000000e+00
2.099186110473715416e+01,0.000000000000000000e+00
1.530223341803708692e+01,0.000000000000000000e+00
2.185649894945901295e+01,0.000000000000000000e+00
1.675320241212761019e+01,0.000000000000000000e+00
2.137547122011335787e+01,0.000000000000000000e+00
1.744371396868464785e+01,0.000000000000000000e+00
2.086702323348029608e+01,0.000000000000000000e+00
2.052027810925767781e+01,0.000000000000000000e+00
1.989062267108384674e+01,0.000000000000000000e+00
1.985992539185862071e+01,0.000000000000000000e+00
1.750596834989362449e+01,0.000000000000000000e+00
1.798214935594054609e+01,0.000000000000000000e+00
1.933873299548287505e+01,0.000000000000000000e+00
1.940181289082316241e+01,0.000000000000000000e+00
2.106392123283488615e+01,0.000000000000000000e+00
2.084434004802253781e+01,0.000000000000000000e+00
1.696518552665945379e+01,0.000000000000000000e+00
1.803026134571549477e+01,0.000000000000000000e+00
1.716248567820642634e+01,0.000000000000000000e+00
2.024228197745866709e+01,0.000000000000000000e+00
2.139607177580909081e+01,0.000000000000000000e+00
1.847488899724917388e+01,0.000000000000000000e+00
1.900308891717635262e+01,0.000000000000000000e+00
2.401072691328475983e+01,0.000000000000000000e+00
2.162349830395915973e+01,0.000000000000000000e+00
1.966559659974970486e+01,0.000000000000000000e+00
2.257990393662027984e+01,0.000000000000000000e+00
1.847748019236908235e+01,0.000000000000000000e+00
2.057835570523941371e+01,0.000000000000000000e+00
1.733911482401214599e+01,0.000000000000000000e+00
2.049050735280234647e+01,0.000000000000000000e+00
1.749335076626526586e+01,0.000000000000000000e+00
1.920386863937235589e+01,0.000000000000000000e+00
2.068031895606411652e+01,0.000000000000000000e+00
1.906796303742542875e+01,0.000000000000000000e+00
1.598308786304756524e+01,0.000000000000000000e+00
1.987706150205016797e+01,0.000000000000000000e+00
2.005690316151297026e+01,0.000000000000000000e+00
1.991322793303688599e+01,0.000000000000000000e+00
1.863650237718405833e+01,0.000000000000000000e+00
2.062670493831553387e+01,0.000000000000000000e+00
2.182791111015819752e+01,0.000000000000000000e+00
1.839657254204532677e+01,0.000000000000000000e+00
2.005289031374718789e+01,0.000000000000000000e+00
2.049463319094280678e+01,0.000000000000000000e+00
1.935605362732112411e+01,0.000000000000000000e+00
1.927589944416234502e+01,0.000000000000000000e+00
1.763892776489971936e+01,0.000000000000000000e+00
1.908972406533308330e+01,0.000000000000000000e+00
1.896618792733772807e+01,0.000000000000000000e+00
2.142815793459225304e+01,0.000000000000000000e+00
1.977578907824964460e+01,0.000000000000000000e+00
2.027764055826834877e+01,0.000000000000000000e+00
2.048506438279462216e+01,0.000000000000000000e+00
2.280150938196981869e+01,0.000000000000000000e+00
2.248523923244360034e+01,0.000000000000000000e+00
2.314095319521577565e+01,0.000000000000000000e+00
2.092405975400789231e+01,0.000000000000000000e+00
2.185477184682037333e+01,0.000000000000000000e+00
1.687557265807789975e+01,0.000000000000000000e+00
2.266654500824587259e+01,0.000000000000000000e+00
2.077930234954263966e+01,0.000000000000000000e+00
1.801377896918061339e+01,0.000000000000000000e+00
2.220206370402792828e+01,0.000000000000000000e+00
2.279150643703621171e+01,0.000000000000000000e+00
2.045996598255610266e+01,0.000000000000000000e+00
1.985842797454571951e+01,0.000000000000000000e+00
1.939416478833836166e+01,0.000000000000000000e+00
2.173084051861066612e+01,0.000000000000000000e+00
1.822167847713330247e+01,0.000000000000000000e+00
2.308528774987415133e+01,0.000000000000000000e+00
2.044276577099854464e+01,0.000000000000000000e+00
2.252872158418658799e+01,0.000000000000000000e+00
1.928428529786662793e+01,0.000000000000000000e+00
1.975856046276084399e+01,0.000000000000000000e+00
1.954257330871064369e+01,0.000000000000000000e+00
2.306320793580829331e+01,0.000000000000000000e+00
2.102593889311347652e+01,0.000000000000000000e+00
2.093957961050677241e+01,0.000000000000000000e+00
1.963853723657440753e+01,0.000000000000000000e+00
1.815266738953788206e+01,0.000000000000000000e+00
7.186615497121992746e+01,0.000000000000000000e+00
6.722593423232227394e+01,0.000000000000000000e+00
6.948178604443378958e+01,0.000000000000000000e+00
6.527132636029126900e+01,0.000000000000000000e+00
6.725876746025437569e+01,0.000000000000000000e+00
7.157497195011227120e+01,0.000000000000000000e+00
6.889215520699701756e+01,0.000000000000000000e+00
6.974316652030195485e+01,0.000000000000000000e+00
6.748030946078596060e+01,0.000000000000000000e+00
6.605258812550358982e+01,0.000000000000000000e+00
6.585143019504853612e+01,0.000000000000000000e+00
6.914366743602555232e+01,0.000000000000000000e+00
7.926569247665405271e+01,0.000000000000000000e+00
7.932015294707093744e+01,0.000000000000000000e+00
7.705808704628161365e+01,0.000000000000000000e+00
7.866201401187629472e+01,0.000000000000000000e+00
8.049792875965793826e+01,0.000000000000000000e+00
7.755757019902100069e+01,0.000000000000000000e+00
7.894241292154482892e+01,0.000000000000000000e+00
7.857100925092558441e+01,0.000000000000000000e+00
7.621148685716383397e+01,0.000000000000000000e+00
7.599381961716493095e+01,0.000000000000000000e+00
8.053109288342619720e+01,0.000000000000000000e+00
7.742311824993539915e+01,0.000000000000000000e+00
7.604195534889693420e+01,0.000000000000000000e+00
7.817216266191918805e+01,0.000000000000000000e+00
7.512325786010538309e+01,0.000000000000000000e+00
7.996715352722952730e+01,0.000000000000000000e+00
7.828229182334980862e+01,0.000000000000000000e+00
7.831227315774022202e+01,0.000000000000000000e+00
7.860440124587071864e+01,0.000000000000000000e+00
7.937301181188509247e+01,0.000000000000000000e+00
7.595510810517554035e+01,0.000000000000000000e+00
7.708489106684393732e+01,0.000000000000000000e+00
7.812834331937254717e+01,0.000000000000000000e+00
7.903274143777721861e+01,0.000000000000000000e+00
7.704958871685737165e+01,0.000000000000000000e+00
8.171565781512236981e+01,0.000000000000000000e+00
7.744133097368623453e+01,0.000000000000000000e+00
7.711222390693707496e+01,0.000000000000000000e+00
7.714888751913362341e+01,0.000000000000000000e+00
7.790863907885031381e+01,0.000000000000000000e+00
7.828787850478867938e+01,0.000000000000000000e+00
7.976210041937054029e+01,0.000000000000000000e+00
7.955971708664338848e+01,0.000000000000000000e+00
7.731626803801040637e+01,0.000000000000000000e+00
7.908066582540388367e+01,0.000000000000000000e+00
7.676591369700936696e+01,0.000000000000000000e+00
8.125619634662949409e+01,0.000000000000000000e+00
8.222160341161284691e+01,0.000000000000000000e+00
7.886986018992597280e+01,0.000000000000000000e+00
8.051395217760631340e+01,0.000000000000000000e+00
8.112131030511912400e+01,0.000000000000000000e+00
8.049601028864992713e+01,0.000000000000000000e+00
8.436100682834239706e+01,0.000000000000000000e+00
7.909950708831898680e+01,0.000000000000000000e+00
8.105991469010227490e+01,0.000000000000000000e+00
7.901623380572655719e+01,0.000000000000000000e+00
8.230830185742530603e+01,0.000000000000000000e+00
8.098913564297342305e+01,0.000000000000000000e+00
8.069559065594800984e+01,0.000000000000000000e+00
8.007407728431809346e+01,0.000000000000000000e+00
8.033334554181513454e+01,0.000000000000000000e+00
8.017151837813406701e+01,0.000000000000000000e+00
7.849509147998128356e+01,0.000000000000000000e+00
7.984938562412749263e+01,0.000000000000000000e+00
8.188495374265907856e+01,0.000000000000000000e+00
7.875128381441281533e+01,0.000000000000000000e+00
8.009471007551520927e+01,0.000000000000000000e+00
8.065163565311634386e+01,0.000000000000000000e+00
7.922112229045491461e+01,0.000000000000000000e+00
2.633648538230751228e+02,1.840000000000000000e+02
7.916451845920265384e+01,0.000000000000000000e+00
7.755708088830603231e+01,0.000000000000000000e+00
