value,error_size
2.185360772267891249e+01,0.000000000000000000e+00
1.876203869227683896e+01,0.000000000000000000e+00
2.088465909448424540e+01,0.000000000000000000e+00
1.775014822782139490e+01,0.000000000000000000e+00
1.621489410390450558e+01,0.000000000000000000e+00
2.000837042712757707e+01,0.000000000000000000e+00
1.959030253462208293e+01,0.000000000000000000e+00
1.653104502078712912e+01,0.000000000000000000e+00
1.831990122052720693e+01,0.000000000000000000e+00
1.928864294785599753e+01,0.000000000000000000e+00
2.098509484608329956e+01,0.000000000000000000e+00
2.385756775489637249e+01,0.000000000000000000e+00
2.134850093232181223e+01,0.000000000000000000e+00
1.897869904044194911e+01,0.000000000000000000e+00
2.100932429236905818e+01,0.000000000000000000e+00
2.157504805433263328e+01,0.000000000000000000e+00
2.127947437736620273e+01,0.000000000000000000e+00
1.863669468738300239e+01,0.000000000000000000e+00
2.185585673016515074e+01,0.000000000000000000e+00
1.871179553241356075e+01,0.000000000000000000e+00
2.042202864053401612e+01,0.000000000000000000e+00
1.923632809006999267e+01,0.000000000000000000e+00
1.971205525237002476e+01,0.000000000000000000e+00
2.606446247647177472e+01,0.000000000000000000e+00
1.800008796397771960e+01,0.000000000000000000e+00
2.069384583147276047e+01,0.000000000000000000e+00
2.019303827109191829e+01,0.000000000000000000e+00
2.251543461276767033e+01,0.000000000000000000e+00
1.839886546846893367e+01,0.000000000000000000e+00
1.597083459962753338e+01,0.000000000000000000e+00
1.973008853494918924e+01,0.000000000000000000e+00
2.128289930123959905e+01,0.000000000000000000e+00
2.112900125993747125e+01,0.000000000000000000e+00
2.085623709732610820e+01,0.000000000000000000e+00
1.920653691790945317e+01,0.000000000000000000e+00
2.014201333488516710e+01,0.000000000000000000e+00
1.907890590901727279e+01,0.000000000000000000e+00
2.186624782102181541e+01,0.000000000000000000e+00
1.827931174063827058e+01,0.000000000000000000e+00
2.147168790755954504e+01,0.000000000000000000e+00
1.962942052725412978e+01,0.000000000000000000e+00
2.188864992569995138e+01,0.000000000000000000e+00
1.738773619099765710e+01,0.000000000000000000e+00
1.796416140080184221e+01,0.000000000000000000e+00
2.113377373122664693e+01,0.000000000000000000e+00
2.349139036412238113e+01,0.000000000000000000e+00
1.611961958214792290e+01,0.000000000000000000e+00
1.912754535920511856e+01,0.000000000000000000e+00
2.380971524839750586e+01,0.000000000000000000e+00
2.140923162007635483e+01,0.000000000000000000e+00
1.375341382541386537e+01,0.000000000000000000e+00
2.031233504776380983e+01,0.000000000000000000e+00
1.927847056781397228e+01,0.000000000000000000e+00
1.956402536823608074e+01,0.000000000000000000e+00
1.886356617186999074e+01,0.000000000000000000e+00
1.792817332326745827e+01,0.000000000000000000e+00
2.307634723894810236e+01,0.000000000000000000e+00
1.834465048227415096e+01,0.000000000000000000e+00
1.766085688969769407e+01,0.000000000000000000e+00
2.016271422131231361e+01,0.000000000000000000e+00
2.011293893766269036e+01,0.000000000000000000e+00
1.843057381766868374e+01,0.000000000000000000e+00
1.920479639970195507e+01,0.000000000000000000e+00
1.825937253455507658e+01,0.000000000000000000e+00
2.006341458536379463e+01,0.000000000000000000e+00
2.103105924064400156e+01,0.000000000000000000e+00
2.040901954311112121e+01,0.000000000000000000e+00
1.587129342652565533e+01,0.000000000000000000e+00
1.912981376035423864e+01,0.000000000000000000e+00
1.832736533676405344e+01,0.000000000000000000e+00
1.943026991859753139e+01,0.000000000000000000e+00
