value,error_size
2.004542297803927298e+01,0.000000000000000000e+00
2.113281970750701078e+01,0.000000000000000000e+00
2.129059004732077653e+01,0.000000000000000000e+00
1.905549386653689936e+01,0.000000000000000000e+00
1.868689568567415193e+01,0.000000000000000000e+00
1.609164097509068370e+01,0.000000000000000000e+00
2.097841195184843954e+01,0.000000000000000000e+00
2.125439292549182468e+01,0.000000000000000000e+00
1.977143925961601312e+01,0.000000000000000000e+00
2.243634628541085263e+01,0.000000000000000000e+00
1.894244468585779373e+01,0.000000000000000000e+00
2.242590016235019235e+01,0.000000000000000000e+00
2.210065467492643165e+01,0.000000000000000000e+00
1.905186559735825469e+01,0.000000000000000000e+00
2.100175196670003430e+01,0.000000000000000000e+00
1.742523277864637166e+01,0.000000000000000000e+00
1.849011257668920294e+01,0.000000000000000000e+00
2.211762198146708158e+01,0.000000000000000000e+00
1.999049720261890073e+01,0.000000000000000000e+00
2.404141073642259840e+01,0.000000000000000000e+00
2.047500211758417521e+01,0.000000000000000000e+00
1.547265077672751588e+01,0.000000000000000000e+00
1.912387131500158688e+01,0.000000000000000000e+00
2.037830126629291527e+01,0.000000000000000000e+00
1.971402666965789052e+01,0.000000000000000000e+00
2.394853422141954624e+01,0.000000000000000000e+00
1.687287245629736177e+01,0.000000000000000000e+00
1.869299893121662137e+01,0.000000000000000000e+00
1.869663246050846794e+01,0.000000000000000000e+00
2.006089068731173342e+01,0.000000000000000000e+00
2.160883007343620577e+01,0.000000000000000000e+00
1.898801847088625294e+01,0.000000000000000000e+00
1.967456599205360845e+01,0.000000000000000000e+00
2.219808542199039181e+01,0.000000000000000000e+00
2.245879658731813322e+01,0.000000000000000000e+00
2.192096422233255382e+01,0.000000000000000000e+00
2.430742979863619269e+01,0.000000000000000000e+00
2.097640865339675642e+01,0.000000000000000000e+00
1.950438807690192888e+01,0.000000000000000000e+00
2.067614138538838375e+01,0.000000000000000000e+00
2.012158458089609070e+01,0.000000000000000000e+00
2.103093721663323024e+01,0.000000000000000000e+00
1.870223103446351587e+01,0.000000000000000000e+00
2.187363481686033850e+01,0.000000000000000000e+00
2.062298752531910395e+01,0.000000000000000000e+00
1.805860902489226660e+01,0.000000000000000000e+00
1.921549540118246213e+01,0.000000000000000000e+00
2.069235481313072711e+01,0.000000000000000000e+00
1.834499263082772558e+01,0.000000000000000000e+00
1.911461258103486571e+01,0.000000000000000000e+00
1.856904339458652942e+01,0.000000000000000000e+00
2.207998779336658757e+01,0.000000000000000000e+00
1.979483199913863700e+01,0.000000000000000000e+00
1.872220357677442593e+01,0.000000000000000000e+00
1.831703544543856665e+01,0.000000000000000000e+00
