value,error_size
2.018683127609551420e+01,0.000000000000000000e+00
2.213109361876738390e+01,0.000000000000000000e+00
2.032314863705829211e+01,0.000000000000000000e+00
1.901607529962515741e+01,0.000000000000000000e+00
2.088240802400831342e+01,0.000000000000000000e+00
1.959014961668185961e+01,0.000000000000000000e+00
2.599506648161415256e+01,0.000000000000000000e+00
2.116252257560701366e+01,0.000000000000000000e+00
1.681857312752326905e+01,0.000000000000000000e+00
2.114987546340109148e+01,0.000000000000000000e+00
2.139772024492367919e+01,0.000000000000000000e+00
1.692941578778999556e+01,0.000000000000000000e+00
2.099585566430980421e+01,0.000000000000000000e+00
1.937043810353224060e+01,0.000000000000000000e+00
1.836031318347044206e+01,0.000000000000000000e+00
1.697134141697572218e+01,0.000000000000000000e+00
1.852268886063257014e+01,0.000000000000000000e+00
2.246508030670042544e+01,0.000000000000000000e+00
1.510581597512124397e+01,0.000000000000000000e+00
2.056457146253062973e+01,0.000000000000000000e+00
1.948109746525145880e+01,0.000000000000000000e+00
1.970168500930537192e+01,0.000000000000000000e+00
1.928596665065537152e+01,0.000000000000000000e+00
1.832206394737769983e+01,0.000000000000000000e+00
1.996398077145077110e+01,0.000000000000000000e+00
2.098489657139819542e+01,0.000000000000000000e+00
2.010990504677249291e+01,0.000000000000000000e+00
1.895964731827304917e+01,0.000000000000000000e+00
1.979527379237067564e+01,0.000000000000000000e+00
1.823533875383651193e+01,0.000000000000000000e+00
1.507283084401725759e+01,0.000000000000000000e+00
2.232560684422233521e+01,0.000000000000000000e+00
1.917630730721426957e+01,0.000000000000000000e+00
2.274597276441840421e+01,0.000000000000000000e+00
2.076158687660876012e+01,0.000000000000000000e+00
1.973399497947767856e+01,0.000000000000000000e+00
2.236448518548647257e+01,0.000000000000000000e+00
1.909785252231972663e+01,0.000000000000000000e+00
2.068532417192848527e+01,0.000000000000000000e+00
2.375152986617812445e+01,0.000000000000000000e+00
2.283283703428007883e+01,0.000000000000000000e+00
2.185218647380575518e+01,0.000000000000000000e+00
2.204049219366253354e+01,0.000000000000000000e+00
2.019562686076192293e+01,0.000000000000000000e+00
2.115072893269785581e+01,0.000000000000000000e+00
2.067765031226035433e+01,0.000000000000000000e+00
1.675025038118976539e+01,0.000000000000000000e+00
2.129965559307515832e+01,0.000000000000000000e+00
2.226292837003392222e+01,0.000000000000000000e+00
2.084213940713033253e+01,0.000000000000000000e+00
1.707618781383952822e+01,0.000000000000000000e+00
2.118013330545241502e+01,0.000000000000000000e+00
2.326095381818353047e+01,0.000000000000000000e+00
2.033478146822799815e+01,0.000000000000000000e+00
1.858461115361041038e+01,0.000000000000000000e+00
2.290349710527203797e+01,0.000000000000000000e+00
1.967667816275689674e+01,0.000000000000000000e+00
2.266210629688074718e+01,0.000000000000000000e+00
1.916270054045257609e+01,0.000000000000000000e+00
1.562612517736782891e+01,0.000000000000000000e+00
2.169441734843313796e+01,0.000000000000000000e+00
2.034763049346166142e+01,0.000000000000000000e+00
2.247687882945275106e+01,0.000000000000000000e+00
1.706291193541466100e+01,0.000000000000000000e+00
2.137607360994354977e+01,0.000000000000000000e+00
1.953677317465655960e+01,0.000000000000000000e+00
1.822855549159251964e+01,0.000000000000000000e+00
2.053098497141634127e+01,0.000000000000000000e+00
2.160638282434810264e+01,0.000000000000000000e+00
2.188983726586966228e+01,0.000000000000000000e+00
1.647516726975888091e+01,0.000000000000000000e+00
1.421629894489081103e+01,0.000000000000000000e+00
2.464851001324701230e+01,0.000000000000000000e+00
1.819052642325734226e+01,0.000000000000000000e+00
1.936073297718625952e+01,0.000000000000000000e+00
1.762760876003822119e+01,0.000000000000000000e+00
1.941962789749748808e+01,0.000000000000000000e+00
1.939750866097223536e+01,0.000000000000000000e+00
1.847587444667491496e+01,0.000000000000000000e+00
2.137081119035908827e+01,0.000000000000000000e+00
1.929454117519668088e+01,0.000000000000000000e+00
2.293468771414147511e+01,0.000000000000000000e+00
1.658465646688848238e+01,0.000000000000000000e+00
2.145290191213867104e+01,0.000000000000000000e+00
2.034887205372630703e+01,0.000000000000000000e+00
1.979197233145485413e+01,0.000000000000000000e+00
2.352652775433579180e+01,0.000000000000000000e+00
2.005031759352017318e+01,0.000000000000000000e+00
1.911194436197473578e+01,0.000000000000000000e+00
2.088386162769630516e+01,0.000000000000000000e+00
2.282832933670319875e+01,0.000000000000000000e+00
2.005286918439254507e+01,0.000000000000000000e+00
2.158743892306128132e+01,0.000000000000000000e+00
1.908057298153222447e+01,0.000000000000000000e+00
1.922200741627187526e+01,0.000000000000000000e+00
2.033135916331405113e+01,0.000000000000000000e+00
1.804182151653554200e+01,0.000000000000000000e+00
1.720179286303308785e+01,0.000000000000000000e+00
1.963892270726357836e+01,0.000000000000000000e+00
1.865053329329294840e+01,0.000000000000000000e+00
2.273940294820573271e+01,0.000000000000000000e+00
1.954085853036476905e+01,0.000000000000000000e+00
2.376676627710317646e+01,0.000000000000000000e+00
2.097254039664488445e+01,0.000000000000000000e+00
