value,error_size
1.540282255438587988e+01,0.000000000000000000e+00
1.817518727257773747e+01,0.000000000000000000e+00
2.217239100197890878e+01,0.000000000000000000e+00
1.914864065446669272e+01,0.000000000000000000e+00
1.874264892557904005e+01,0.000000000000000000e+00
2.042479955534864899e+01,0.000000000000000000e+00
2.087057406976430940e+01,0.000000000000000000e+00
2.171001984791060835e+01,0.000000000000000000e+00
1.988032704685383223e+01,0.000000000000000000e+00
1.900285756847043928e+01,0.000000000000000000e+00
2.248103487957916258e+01,0.000000000000000000e+00
1.981606676255166732e+01,0.000000000000000000e+00
1.985318800035265596e+01,0.000000000000000000e+00
2.379337520073807610e+01,0.000000000000000000e+00
2.039113135081862538e+01,0.000000000000000000e+00
2.255650493056884898e+01,0.000000000000000000e+00
1.998933347172662778e+01,0.000000000000000000e+00
1.864425082600960693e+01,0.000000000000000000e+00
1.897726176693228339e+01,0.000000000000000000e+00
2.122657538098678742e+01,0.000000000000000000e+00
1.740687226964964651e+01,0.000000000000000000e+00
2.186062908109465752e+01,0.000000000000000000e+00
2.216836279678772925e+01,0.000000000000000000e+00
1.883099912635288575e+01,0.000000000000000000e+00
2.022495860400222867e+01,0.000000000000000000e+00
2.077381717447597964e+01,0.000000000000000000e+00
2.194700816404851196e+01,0.000000000000000000e+00
1.772878630819164059e+01,0.000000000000000000e+00
1.636949299325796048e+01,0.000000000000000000e+00
2.009317092450450204e+01,0.000000000000000000e+00
2.000334400248775069e+01,0.000000000000000000e+00
1.838645056499364117e+01,0.000000000000000000e+00
1.886815050779269853e+01,0.000000000000000000e+00
1.559203434001461730e+01,0.000000000000000000e+00
2.142803883381028385e+01,0.000000000000000000e+00
1.796012342864040079e+01,0.000000000000000000e+00
1.922893106197163249e+01,0.000000000000000000e+00
2.140089721765734510e+01,0.000000000000000000e+00
2.028882540245950494e+01,0.000000000000000000e+00
1.779566553424267994e+01,0.000000000000000000e+00
1.849430222259823253e+01,0.000000000000000000e+00
1.906017087366945617e+01,0.000000000000000000e+00
1.897164651342926689e+01,0.000000000000000000e+00
2.149450700357154531e+01,0.000000000000000000e+00
2.428154447972635666e+01,0.000000000000000000e+00
2.315650573051283345e+01,0.000000000000000000e+00
1.924610510206401770e+01,0.000000000000000000e+00
2.265051892436313352e+01,0.000000000000000000e+00
2.037965853058587840e+01,0.000000000000000000e+00
1.790181790119377681e+01,0.000000000000000000e+00
1.741354532219128259e+01,0.000000000000000000e+00
2.018273497814322681e+01,0.000000000000000000e+00
2.049891040782576468e+01,0.000000000000000000e+00
1.836176083638863687e+01,0.000000000000000000e+00
2.062885010378384365e+01,0.000000000000000000e+00
1.827455574359728629e+01,0.000000000000000000e+00
2.006928669983862434e+01,0.000000000000000000e+00
2.042971280575893545e+01,0.000000000000000000e+00
1.993725915259534531e+01,0.000000000000000000e+00
2.130987736299233148e+01,0.000000000000000000e+00
1.851692689966645844e+01,0.000000000000000000e+00
1.881601489746600819e+01,0.000000000000000000e+00
1.744968472542898397e+01,0.000000000000000000e+00
2.202607843055085723e+01,0.000000000000000000e+00
2.167836800789843110e+01,0.000000000000000000e+00
2.093876596913356281e+01,0.000000000000000000e+00
2.211426984906890780e+01,0.000000000000000000e+00
2.100273606220100575e+01,0.000000000000000000e+00
1.904753798910951801e+01,0.000000000000000000e+00
1.494435967226623063e+01,0.000000000000000000e+00
2.509844598877677058e+01,0.000000000000000000e+00
2.078010047614584721e+01,0.000000000000000000e+00
2.046038317401903583e+01,0.000000000000000000e+00
2.034699541806190126e+01,0.000000000000000000e+00
1.889632155352107290e+01,0.000000000000000000e+00
1.575861693669479990e+01,0.000000000000000000e+00
2.011895932708637602e+01,0.000000000000000000e+00
1.734963670098384370e+01,0.000000000000000000e+00
1.938708340732724267e+01,0.000000000000000000e+00
2.134967418676941975e+01,0.000000000000000000e+00
2.320461187359294186e+01,0.000000000000000000e+00
1.648989511205994773e+01,0.000000000000000000e+00
2.123015649110105585e+01,0.000000000000000000e+00
