value,error_size
2.020126707628470086e+01,0.000000000000000000e+00
1.757837891510260420e+01,0.000000000000000000e+00
1.677519408641317256e+01,0.000000000000000000e+00
1.881728000782803178e+01,0.000000000000000000e+00
2.176955571444133142e+01,0.000000000000000000e+00
1.569895281776402385e+01,0.000000000000000000e+00
1.722146342522491835e+01,0.000000000000000000e+00
1.666885918110285658e+01,0.000000000000000000e+00
1.873414662268064745e+01,0.000000000000000000e+00
1.927222194648426523e+01,0.000000000000000000e+00
2.116014916446651384e+01,0.000000000000000000e+00
2.032819213822602933e+01,0.000000000000000000e+00
2.099352279337846738e+01,0.000000000000000000e+00
1.792088570967344552e+01,0.000000000000000000e+00
1.948854633339328757e+01,0.000000000000000000e+00
2.024238912352999975e+01,0.000000000000000000e+00
2.152660827001199451e+01,0.000000000000000000e+00
1.968140495582455785e+01,0.000000000000000000e+00
2.283218672544557748e+01,0.000000000000000000e+00
2.072654326845493244e+01,0.000000000000000000e+00
2.075372072262565126e+01,0.000000000000000000e+00
2.127219369437220919e+01,0.000000000000000000e+00
2.191000455731662910e+01,0.000000000000000000e+00
2.122072304044566593e+01,0.000000000000000000e+00
1.847620384651201420e+01,0.000000000000000000e+00
1.972833649726654315e+01,0.000000000000000000e+00
1.988582821609992024e+01,0.000000000000000000e+00
1.672993892859568632e+01,0.000000000000000000e+00
1.964126706965820901e+01,0.000000000000000000e+00
1.987047720411579022e+01,0.000000000000000000e+00
1.520473770046919526e+01,0.000000000000000000e+00
1.815851724495697539e+01,0.000000000000000000e+00
2.119819476681353621e+01,0.000000000000000000e+00
1.811624102717289730e+01,0.000000000000000000e+00
1.855748859993263622e+01,0.000000000000000000e+00
1.718916976462341850e+01,0.000000000000000000e+00
1.861830803616596697e+01,0.000000000000000000e+00
1.782521788184811129e+01,0.000000000000000000e+00
2.144071350948808430e+01,0.000000000000000000e+00
1.924289458835845679e+01,0.000000000000000000e+00
1.885005478651208222e+01,0.000000000000000000e+00
1.767130078590690800e+01,0.000000000000000000e+00
2.342110547921004837e+01,0.000000000000000000e+00
1.792462565197954305e+01,0.000000000000000000e+00
1.813534804893345154e+01,0.000000000000000000e+00
1.886574333275448367e+01,0.000000000000000000e+00
1.434510224541116408e+01,0.000000000000000000e+00
1.597375002123446208e+01,0.000000000000000000e+00
1.866242450045242762e+01,0.000000000000000000e+00
2.153221456983374793e+01,0.000000000000000000e+00
1.977060256276999795e+01,0.000000000000000000e+00
2.337331075948671710e+01,0.000000000000000000e+00
1.762514675591940616e+01,0.000000000000000000e+00
1.681100181002555871e+01,0.000000000000000000e+00
1.963525945148410301e+01,0.000000000000000000e+00
2.087591716199202807e+01,0.000000000000000000e+00
1.846882039500734152e+01,0.000000000000000000e+00
2.046008404918062240e+01,0.000000000000000000e+00
2.211873656581990133e+01,0.000000000000000000e+00
2.065927814395212891e+01,0.000000000000000000e+00
1.859144726319568619e+01,0.000000000000000000e+00
2.086410165212063461e+01,0.000000000000000000e+00
1.817672700407458208e+01,0.000000000000000000e+00
2.125943842974535869e+01,0.000000000000000000e+00
1.633845064122106550e+01,0.000000000000000000e+00
2.191908202061214794e+01,0.000000000000000000e+00
