value,error_size
1.983324235211068753e+01,0.000000000000000000e+00
1.669247834410771958e+01,0.000000000000000000e+00
1.731096420548352199e+01,0.000000000000000000e+00
1.732459639992104172e+01,0.000000000000000000e+00
1.943177480947018054e+01,0.000000000000000000e+00
1.779633880522097655e+01,0.000000000000000000e+00
2.032869084122376080e+01,0.000000000000000000e+00
2.179055091870897343e+01,0.000000000000000000e+00
1.720681001282251543e+01,0.000000000000000000e+00
2.018694253405272221e+01,0.000000000000000000e+00
1.906910799105189369e+01,0.000000000000000000e+00
1.916866425199874868e+01,0.000000000000000000e+00
1.899997795853786542e+01,0.000000000000000000e+00
2.119721292612246444e+01,0.000000000000000000e+00
2.047802985390111985e+01,0.000000000000000000e+00
2.141010081582231805e+01,0.000000000000000000e+00
1.887032677661684943e+01,0.000000000000000000e+00
2.439819777121852695e+01,0.000000000000000000e+00
1.900158044298672522e+01,0.000000000000000000e+00
1.409952223762381962e+01,0.000000000000000000e+00
1.782280099224761827e+01,0.000000000000000000e+00
2.096783336702425160e+01,0.000000000000000000e+00
1.853644448667588662e+01,0.000000000000000000e+00
2.251170880514694872e+01,0.000000000000000000e+00
1.537624996194249505e+01,0.000000000000000000e+00
2.344137749586462505e+01,0.000000000000000000e+00
1.869787719061330122e+01,0.000000000000000000e+00
1.912270930255408885e+01,0.000000000000000000e+00
1.886906486869205679e+01,0.000000000000000000e+00
1.810455798415836171e+01,0.000000000000000000e+00
1.998408881586892250e+01,0.000000000000000000e+00
2.148050206826637520e+01,0.000000000000000000e+00
2.446670507872958211e+01,0.000000000000000000e+00
2.456948543591112255e+01,0.000000000000000000e+00
1.876239900673236605e+01,0.000000000000000000e+00
1.888615990110779919e+01,0.000000000000000000e+00
2.040450636493968162e+01,0.000000000000000000e+00
1.752255090483499345e+01,0.000000000000000000e+00
1.853004406075339006e+01,0.000000000000000000e+00
2.165101889676739333e+01,0.000000000000000000e+00
2.434707349541190524e+01,0.000000000000000000e+00
1.963585557661278713e+01,0.000000000000000000e+00
2.004715265374385069e+01,0.000000000000000000e+00
1.612291877552911856e+01,0.000000000000000000e+00
2.008630642574879133e+01,0.000000000000000000e+00
1.876335350140200120e+01,0.000000000000000000e+00
2.108900685445092904e+01,0.000000000000000000e+00
2.151988543522989872e+01,0.000000000000000000e+00
1.551067929042337212e+01,0.000000000000000000e+00
1.879566262008931332e+01,0.000000000000000000e+00
2.105759268105153836e+01,0.000000000000000000e+00
2.121467439656210274e+01,0.000000000000000000e+00
1.883698542489118211e+01,0.000000000000000000e+00
2.304233271815815698e+01,0.000000000000000000e+00
2.031772464311854520e+01,0.000000000000000000e+00
1.911402311175561763e+01,0.000000000000000000e+00
2.274980629866378834e+01,0.000000000000000000e+00
2.017425833784058753e+01,0.000000000000000000e+00
2.243414079495745739e+01,0.000000000000000000e+00
2.201868415411290769e+01,0.000000000000000000e+00
2.002407404112146949e+01,0.000000000000000000e+00
1.949715354969495706e+01,0.000000000000000000e+00
2.170650929661863771e+01,0.000000000000000000e+00
1.738801913095802476e+01,0.000000000000000000e+00
1.952794632858627466e+01,0.000000000000000000e+00
2.091158562699268231e+01,0.000000000000000000e+00
1.924153289336798878e+01,0.000000000000000000e+00
1.966146960276671152e+01,0.000000000000000000e+00
1.873074586725982726e+01,0.000000000000000000e+00
2.044645243265454937e+01,0.000000000000000000e+00
1.980839240515112820e+01,0.000000000000000000e+00
1.994962061779271778e+01,0.000000000000000000e+00
1.810451891663180035e+01,0.000000000000000000e+00
1.840223016757370544e+01,0.000000000000000000e+00
2.152127103069588898e+01,0.000000000000000000e+00
2.147003305609810653e+01,0.000000000000000000e+00
1.867967993228265655e+01,0.000000000000000000e+00
1.996921264504764792e+01,0.000000000000000000e+00
1.765876533124899694e+01,0.000000000000000000e+00
1.863952595879640839e+01,0.000000000000000000e+00
1.978229075722790142e+01,0.000000000000000000e+00
1.495230176220144891e+01,0.000000000000000000e+00
2.027286049757693931e+01,0.000000000000000000e+00
2.028292515595963508e+01,0.000000000000000000e+00
1.591471951716365396e+01,0.000000000000000000e+00
1.719371958684575219e+01,0.000000000000000000e+00
1.785679873670347462e+01,0.000000000000000000e+00
1.575647284548571747e+01,0.000000000000000000e+00
1.990267193665429346e+01,0.000000000000000000e+00
2.126112470124288123e+01,0.000000000000000000e+00
2.344962616825811708e+01,0.000000000000000000e+00
2.254343408490792200e+01,0.000000000000000000e+00
2.067892855555684051e+01,0.000000000000000000e+00
1.714623348509550027e+01,0.000000000000000000e+00
1.964769586951555169e+01,0.000000000000000000e+00
2.243795123351540610e+01,0.000000000000000000e+00
1.905883058599668445e+01,0.000000000000000000e+00
1.773022443578165408e+01,0.000000000000000000e+00
2.169183711704162221e+01,0.000000000000000000e+00
2.012002066812535261e+01,0.000000000000000000e+00
2.087009835848019890e+01,0.000000000000000000e+00
2.189087316513487380e+01,0.000000000000000000e+00
1.949930309669359829e+01,0.000000000000000000e+00
2.043145794741690580e+01,0.000000000000000000e+00
1.979180057583230479e+01,0.000000000000000000e+00
1.833685132164580267e+01,0.000000000000000000e+00
1.916959130815490298e+01,0.000000000000000000e+00
1.551498774642698208e+01,0.000000000000000000e+00
6.714981029324378881e+01,0.000000000000000000e+00
6.976885183947345581e+01,0.000000000000000000e+00
6.740999281151511013e+01,0.000000000000000000e+00
6.732442077214405174e+01,0.000000000000000000e+00
6.698499592381014622e+01,0.000000000000000000e+00
6.955659877116353584e+01,0.000000000000000000e+00
6.896674993597457615e+01,0.000000000000000000e+00
7.030486608103598201e+01,0.000000000000000000e+00
6.933207882452298065e+01,0.000000000000000000e+00
6.737502946248073954e+01,0.000000000000000000e+00
6.879152581447529258e+01,0.000000000000000000e+00
6.845749280679251569e+01,0.000000000000000000e+00
7.954456288718675694e+01,0.000000000000000000e+00
7.798036460156865246e+01,0.000000000000000000e+00
7.963907187235551532e+01,0.000000000000000000e+00
7.980348758330521264e+01,0.000000000000000000e+00
7.973884628715981648e+01,0.000000000000000000e+00
7.540183373530435063e+01,0.000000000000000000e+00
7.746249208727955704e+01,0.000000000000000000e+00
7.380800189953963297e+01,0.000000000000000000e+00
7.628875567138311453e+01,0.000000000000000000e+00
7.760057174562653870e+01,0.000000000000000000e+00
7.761569410777579492e+01,0.000000000000000000e+00
7.558773427915420484e+01,0.000000000000000000e+00
7.957197871655792198e+01,0.000000000000000000e+00
7.969120331495875575e+01,0.000000000000000000e+00
7.751423538441373751e+01,0.000000000000000000e+00
7.801861231458065049e+01,0.000000000000000000e+00
8.538700112955240229e+01,0.000000000000000000e+00
7.875128119288226003e+01,0.000000000000000000e+00
7.917851312878174497e+01,0.000000000000000000e+00
7.632101674137477687e+01,0.000000000000000000e+00
7.906166338108094749e+01,0.000000000000000000e+00
8.132147895048917974e+01,0.000000000000000000e+00
7.716403788447600220e+01,0.000000000000000000e+00
8.110232031518260953e+01,0.000000000000000000e+00
7.837299239740778489e+01,0.000000000000000000e+00
8.045018601647744561e+01,0.000000000000000000e+00
7.615074130911665407e+01,0.000000000000000000e+00
8.080801198690745935e+01,0.000000000000000000e+00
8.053098367814533276e+01,0.000000000000000000e+00
7.994234603959934304e+01,0.000000000000000000e+00
7.570075347197642657e+01,0.000000000000000000e+00
7.933007139738882074e+01,0.000000000000000000e+00
8.247927488895614090e+01,0.000000000000000000e+00
7.872658395149717592e+01,0.000000000000000000e+00
7.941830658899675655e+01,0.000000000000000000e+00
7.750744674773223153e+01,0.000000000000000000e+00
8.389179391061698254e+01,0.000000000000000000e+00
7.977695310994417355e+01,0.000000000000000000e+00
7.872884396907501525e+01,0.000000000000000000e+00
7.986870695893694005e+01,0.000000000000000000e+00
7.987275102455591025e+01,0.000000000000000000e+00
8.019057998660302644e+01,0.000000000000000000e+00
8.367987514643294844e+01,0.000000000000000000e+00
7.737991030487984290e+01,0.000000000000000000e+00
7.851901501016170926e+01,0.000000000000000000e+00
8.257065405399313818e+01,0.000000000000000000e+00
8.269112724000112280e+01,0.000000000000000000e+00
7.774570821367566964e+01,0.000000000000000000e+00
8.245566904171528222e+01,0.000000000000000000e+00
8.166535019110673943e+01,0.000000000000000000e+00
7.902911169964789906e+01,0.000000000000000000e+00
7.761456240243614957e+01,0.000000000000000000e+00
7.902845378744054017e+01,0.000000000000000000e+00
8.162649801810066208e+01,0.000000000000000000e+00
7.912539667936339072e+01,0.000000000000000000e+00
7.907154148297568952e+01,0.000000000000000000e+00
8.208956338219859106e+01,0.000000000000000000e+00
7.957560347921257460e+01,0.000000000000000000e+00
8.107295468898269064e+01,0.000000000000000000e+00
7.625032883354435853e+01,0.000000000000000000e+00
7.653375133455993762e+01,0.000000000000000000e+00
7.697126543223038198e+01,0.000000000000000000e+00
8.055663753739290200e+01,0.000000000000000000e+00
8.035013335414478775e+01,0.000000000000000000e+00
8.111745702731047913e+01,0.000000000000000000e+00
7.758680404058416968e+01,0.000000000000000000e+00
8.193537116026233491e+01,0.000000000000000000e+00
8.002754239157388838e+01,0.000000000000000000e+00
7.732849127833800651e+01,0.000000000000000000e+00
7.807735068078291363e+01,0.000000000000000000e+00
7.912290949756555847e+01,0.000000000000000000e+00
8.313138894531572021e+01,0.000000000000000000e+00
7.664196213034760774e+01,0.000000000000000000e+00
8.412855410327711070e+01,0.000000000000000000e+00
7.919885921358962833e+01,0.000000000000000000e+00
8.330903824141739733e+01,0.000000000000000000e+00
7.864860612073780999e+01,0.000000000000000000e+00
7.950842049809595835e+01,0.000000000000000000e+00
8.294826460264735601e+01,0.000000000000000000e+00
8.122826920150787089e+01,0.000000000000000000e+00
7.863133018318120548e+01,0.000000000000000000e+00
7.932722294224761583e+01,0.000000000000000000e+00
7.990815478818049655e+01,0.000000000000000000e+00
7.966622079206356943e+01,0.000000000000000000e+00
7.607080303439040847e+01,0.000000000000000000e+00
7.869447566339574962e+01,0.000000000000000000e+00
8.301891869649766420e+01,0.000000000000000000e+00
8.517816844783145314e+01,0.000000000000000000e+00
7.833768911730415141e+01,0.000000000000000000e+00
7.871099330998721655e+01,0.000000000000000000e+00
8.110440055092351486e+01,0.000000000000000000e+00
7.949390715113764827e+01,0.000000000000000000e+00
8.033866532621479450e+01,0.000000000000000000e+00
7.796328749324615615e+01,0.000000000000000000e+00
7.784554968634267880e+01,0.000000000000000000e+00
8.264053280442013261e+01,0.000000000000000000e+00
3.032617858710794678e+01,0.000000000000000000e+00
3.037496052965427040e+01,0.000000000000000000e+00
2.748088578697831608e+01,0.000000000000000000e+00
2.984082972970224290e+01,0.000000000000000000e+00
3.361078236038486722e+01,0.000000000000000000e+00
3.081578046706459517e+01,0.000000000000000000e+00
3.174570429818023953e+01,0.000000000000000000e+00
3.750808336508139718e+01,0.000000000000000000e+00
3.336820523442331421e+01,0.000000000000000000e+00
2.799016100392667994e+01,0.000000000000000000e+00
3.149982982182624980e+01,0.000000000000000000e+00
3.375177033022474404e+01,0.000000000000000000e+00
2.042396109926507108e+01,0.000000000000000000e+00
2.648633974085424114e+01,0.000000000000000000e+00
2.462053831802562343e+01,0.000000000000000000e+00
2.361943878799343466e+01,0.000000000000000000e+00
