value,error_size
1.929228276760545668e+01,0.000000000000000000e+00
1.913342866322073377e+01,0.000000000000000000e+00
1.978543613721750916e+01,0.000000000000000000e+00
2.166928804151753596e+01,0.000000000000000000e+00
1.890686130523017994e+01,0.000000000000000000e+00
1.843679544535547876e+01,0.000000000000000000e+00
2.129509683191688652e+01,0.000000000000000000e+00
2.034918420852157439e+01,0.000000000000000000e+00
2.015814048991353857e+01,0.000000000000000000e+00
1.759581539494365643e+01,0.000000000000000000e+00
1.913546121605837413e+01,0.000000000000000000e+00
1.977584490755883451e+01,0.000000000000000000e+00
1.967617428411214320e+01,0.000000000000000000e+00
2.221640804629869592e+01,0.000000000000000000e+00
1.994747168983197838e+01,0.000000000000000000e+00
2.253369340702268531e+01,0.000000000000000000e+00
2.145460069959368354e+01,0.000000000000000000e+00
2.146140330703459753e+01,0.000000000000000000e+00
1.986916303173477161e+01,0.000000000000000000e+00
1.568618705374952782e+01,0.000000000000000000e+00
1.980938806461299251e+01,0.000000000000000000e+00
1.878560215102427833e+01,0.000000000000000000e+00
1.839952582514341728e+01,0.000000000000000000e+00
1.741792504331917968e+01,0.000000000000000000e+00
1.918355273645321546e+01,0.000000000000000000e+00
2.354326403524049738e+01,0.000000000000000000e+00
1.980476251015246092e+01,0.000000000000000000e+00
1.985695274951099876e+01,0.000000000000000000e+00
2.015547104044611970e+01,0.000000000000000000e+00
2.207400574037378504e+01,0.000000000000000000e+00
2.068532391786919789e+01,0.000000000000000000e+00
2.098405927915595726e+01,0.000000000000000000e+00
1.843980780547375531e+01,0.000000000000000000e+00
1.823402253322112898e+01,0.000000000000000000e+00
2.053380081482893971e+01,0.000000000000000000e+00
1.818249131363094051e+01,0.000000000000000000e+00
1.805917012537564403e+01,0.000000000000000000e+00
1.813911470464799791e+01,0.000000000000000000e+00
1.832522479366237178e+01,0.000000000000000000e+00
2.235880470628456962e+01,0.000000000000000000e+00
2.087028497131440474e+01,0.000000000000000000e+00
1.987440446853947762e+01,0.000000000000000000e+00
2.184697164320601104e+01,0.000000000000000000e+00
1.981326955403063650e+01,0.000000000000000000e+00
1.840935567848000076e+01,0.000000000000000000e+00
1.808548080137191505e+01,0.000000000000000000e+00
1.879835106598102357e+01,0.000000000000000000e+00
1.911207695997915224e+01,0.000000000000000000e+00
1.875022430180713684e+01,0.000000000000000000e+00
2.183504745660837187e+01,0.000000000000000000e+00
2.363852282229092339e+01,0.000000000000000000e+00
1.983784238177313952e+01,0.000000000000000000e+00
2.233266174088556966e+01,0.000000000000000000e+00
1.794892702272192864e+01,0.000000000000000000e+00
1.616813059802267816e+01,0.000000000000000000e+00
1.887657129183988047e+01,0.000000000000000000e+00
2.330850339865930820e+01,0.000000000000000000e+00
2.007524012081341880e+01,0.000000000000000000e+00
1.856323329227533492e+01,0.000000000000000000e+00
1.555286816664231608e+01,0.000000000000000000e+00
1.831713285780811518e+01,0.000000000000000000e+00
1.859125311523113666e+01,0.000000000000000000e+00
2.176797591411199662e+01,0.000000000000000000e+00
2.113558405289190745e+01,0.000000000000000000e+00
1.557725655351577743e+01,0.000000000000000000e+00
2.071992169496676439e+01,0.000000000000000000e+00
1.690920517471419871e+01,0.000000000000000000e+00
1.863706886080557723e+01,0.000000000000000000e+00
1.881904666648614466e+01,0.000000000000000000e+00
1.765083431009506754e+01,0.000000000000000000e+00
2.519548383813820536e+01,0.000000000000000000e+00
2.150687902042401234e+01,0.000000000000000000e+00
2.070696085032897926e+01,0.000000000000000000e+00
1.945154096415594935e+01,0.000000000000000000e+00
1.791709891077125860e+01,0.000000000000000000e+00
1.656025099383214183e+01,0.000000000000000000e+00
2.004873931184384617e+01,0.000000000000000000e+00
1.965767345551376266e+01,0.000000000000000000e+00
2.310175980656789108e+01,0.000000000000000000e+00
1.997608509681375821e+01,0.000000000000000000e+00
1.940935340088218553e+01,0.000000000000000000e+00
1.938326937934506589e+01,0.000000000000000000e+00
1.994369987952848788e+01,0.000000000000000000e+00
1.933893741752572382e+01,0.000000000000000000e+00
1.975267812144295831e+01,0.000000000000000000e+00
1.855369937975317640e+01,0.000000000000000000e+00
1.920595644458112972e+01,0.000000000000000000e+00
1.845143037091878213e+01,0.000000000000000000e+00
1.982573177718115076e+01,0.000000000000000000e+00
1.548331337552761156e+01,0.000000000000000000e+00
1.899924189585908607e+01,0.000000000000000000e+00
2.143214434795721957e+01,0.000000000000000000e+00
2.210739864444618163e+01,0.000000000000000000e+00
1.757933872664827746e+01,0.000000000000000000e+00
1.950411071528136020e+01,0.000000000000000000e+00
2.227362273794616954e+01,0.000000000000000000e+00
1.977967750990703877e+01,0.000000000000000000e+00
1.420702294628413043e+01,0.000000000000000000e+00
1.988731056248560947e+01,0.000000000000000000e+00
2.212579714662233243e+01,0.000000000000000000e+00
1.989435403298645966e+01,0.000000000000000000e+00
2.190404749538511453e+01,0.000000000000000000e+00
1.954777043376591195e+01,0.000000000000000000e+00
2.262379282073179354e+01,0.000000000000000000e+00
2.115370333187292928e+01,0.000000000000000000e+00
1.898356457898093907e+01,0.000000000000000000e+00
2.025093366247087801e+01,0.000000000000000000e+00
1.858304122513330725e+01,0.000000000000000000e+00
6.921853702963974797e+01,0.000000000000000000e+00
6.405896403520085869e+01,0.000000000000000000e+00
7.001103811587232428e+01,0.000000000000000000e+00
6.919991979597800480e+01,0.000000000000000000e+00
6.884717165795044025e+01,0.000000000000000000e+00
6.820159962299155154e+01,0.000000000000000000e+00
6.949480340646562126e+01,0.000000000000000000e+00
6.602616304190884478e+01,0.000000000000000000e+00
6.634691415710754825e+01,0.000000000000000000e+00
6.940352461702619280e+01,0.000000000000000000e+00
6.718042709575453841e+01,0.000000000000000000e+00
6.550631069672719775e+01,0.000000000000000000e+00
7.400139666850543563e+01,0.000000000000000000e+00
7.658610689878740629e+01,0.000000000000000000e+00
7.724375843420438059e+01,0.000000000000000000e+00
7.703481593394597837e+01,0.000000000000000000e+00
7.957789064959611380e+01,0.000000000000000000e+00
7.744619755196444544e+01,0.000000000000000000e+00
7.673581174618308864e+01,0.000000000000000000e+00
7.552270796390145335e+01,0.000000000000000000e+00
7.417805370323175396e+01,0.000000000000000000e+00
7.707731459935709495e+01,0.000000000000000000e+00
7.971973569006506466e+01,0.000000000000000000e+00
7.792182406902713865e+01,0.000000000000000000e+00
8.219434527583459271e+01,0.000000000000000000e+00
7.926936531479876180e+01,0.000000000000000000e+00
8.051860584597653769e+01,0.000000000000000000e+00
8.080956797645369249e+01,0.000000000000000000e+00
7.671919494824682317e+01,0.000000000000000000e+00
7.774156580338512867e+01,0.000000000000000000e+00
7.990916174620777213e+01,0.000000000000000000e+00
8.078481996188986614e+01,0.000000000000000000e+00
8.133356625318955935e+01,0.000000000000000000e+00
7.875929941662830913e+01,0.000000000000000000e+00
8.102874607361640358e+01,0.000000000000000000e+00
8.209968304924021254e+01,0.000000000000000000e+00
7.953123175667970202e+01,0.000000000000000000e+00
7.901886934409024832e+01,0.000000000000000000e+00
7.734447386616605513e+01,0.000000000000000000e+00
8.076940908278697862e+01,0.000000000000000000e+00
7.712828727871449530e+01,0.000000000000000000e+00
8.173520628781116670e+01,0.000000000000000000e+00
7.756995279525810361e+01,0.000000000000000000e+00
8.052981516665582262e+01,0.000000000000000000e+00
7.993894257081940680e+01,0.000000000000000000e+00
8.259423333163140057e+01,0.000000000000000000e+00
8.047588437418055207e+01,0.000000000000000000e+00
8.075396113566799272e+01,0.000000000000000000e+00
7.806563925775573409e+01,0.000000000000000000e+00
7.912849003309229090e+01,0.000000000000000000e+00
7.958542910503892642e+01,0.000000000000000000e+00
7.977024029800702465e+01,0.000000000000000000e+00
7.881733118415986894e+01,0.000000000000000000e+00
7.844732238311081574e+01,0.000000000000000000e+00
7.951188907681802220e+01,0.000000000000000000e+00
8.040291584473416719e+01,0.000000000000000000e+00
8.223439260945333729e+01,0.000000000000000000e+00
8.007751993640151511e+01,0.000000000000000000e+00
8.250975638916770549e+01,0.000000000000000000e+00
7.967699592218744442e+01,0.000000000000000000e+00
7.985741743255242397e+01,0.000000000000000000e+00
7.917951575925265217e+01,0.000000000000000000e+00
8.154543773002565388e+01,0.000000000000000000e+00
8.029376316736315289e+01,0.000000000000000000e+00
7.980238378331893045e+01,0.000000000000000000e+00
7.861692109163232089e+01,0.000000000000000000e+00
7.868485569285309111e+01,0.000000000000000000e+00
8.019278178903158505e+01,0.000000000000000000e+00
7.961846406321946290e+01,0.000000000000000000e+00
