value,error_size
1.891227461229046725e+01,0.000000000000000000e+00
2.033183758241465355e+01,0.000000000000000000e+00
1.920021815022203882e+01,0.000000000000000000e+00
1.953845855380755481e+01,0.000000000000000000e+00
2.010098551825629087e+01,0.000000000000000000e+00
1.800471981555040912e+01,0.000000000000000000e+00
1.916426370478559349e+01,0.000000000000000000e+00
1.744526765100152232e+01,0.000000000000000000e+00
1.887558239051946174e+01,0.000000000000000000e+00
1.693301755407295417e+01,0.000000000000000000e+00
2.175066360412630928e+01,0.000000000000000000e+00
2.104301356880775842e+01,0.000000000000000000e+00
2.127126284374680765e+01,0.000000000000000000e+00
2.068890765955545064e+01,0.000000000000000000e+00
2.151006973476498629e+01,0.000000000000000000e+00
2.075806428532970216e+01,0.000000000000000000e+00
1.969234082465330005e+01,0.000000000000000000e+00
2.011425307647094485e+01,0.000000000000000000e+00
2.205475628723507242e+01,0.000000000000000000e+00
1.866458821604143026e+01,0.000000000000000000e+00
2.027649169318336320e+01,0.000000000000000000e+00
1.776045353072149169e+01,0.000000000000000000e+00
1.881922020526304706e+01,0.000000000000000000e+00
1.917152909510592806e+01,0.000000000000000000e+00
2.135177556470798521e+01,0.000000000000000000e+00
1.943224394261826760e+01,0.000000000000000000e+00
2.245748232291074942e+01,0.000000000000000000e+00
1.790445101451157228e+01,0.000000000000000000e+00
2.170026227916918771e+01,0.000000000000000000e+00
1.924864352585145255e+01,0.000000000000000000e+00
2.007190155708604706e+01,0.000000000000000000e+00
2.182589378799526614e+01,0.000000000000000000e+00
1.843560926547700518e+01,0.000000000000000000e+00
1.631579435590651173e+01,0.000000000000000000e+00
2.187178864166190095e+01,0.000000000000000000e+00
2.028418028181292954e+01,0.000000000000000000e+00
1.820145746661489028e+01,0.000000000000000000e+00
2.004726542340285178e+01,0.000000000000000000e+00
1.958932748052488648e+01,0.000000000000000000e+00
1.566455963729644019e+01,0.000000000000000000e+00
1.863321719698879519e+01,0.000000000000000000e+00
1.945800776657601361e+01,0.000000000000000000e+00
1.841679966664392154e+01,0.000000000000000000e+00
2.231955982968572982e+01,0.000000000000000000e+00
2.205856262695754211e+01,0.000000000000000000e+00
2.072566345361206075e+01,0.000000000000000000e+00
2.226209527773652042e+01,0.000000000000000000e+00
1.563781653439454544e+01,0.000000000000000000e+00
1.954912119386609959e+01,0.000000000000000000e+00
2.097193424121895688e+01,0.000000000000000000e+00
2.212311554029700389e+01,0.000000000000000000e+00
2.165508450096002946e+01,0.000000000000000000e+00
2.370969503205895634e+01,0.000000000000000000e+00
1.854054569684130271e+01,0.000000000000000000e+00
2.005889456720545994e+01,0.000000000000000000e+00
1.973557619496024174e+01,0.000000000000000000e+00
1.556818037429517965e+01,0.000000000000000000e+00
1.893839114538749868e+01,0.000000000000000000e+00
1.712747569494893085e+01,0.000000000000000000e+00
1.944225617629070157e+01,0.000000000000000000e+00
2.096012296785820439e+01,0.000000000000000000e+00
1.811012024561177824e+01,0.000000000000000000e+00
2.133594822253670031e+01,0.000000000000000000e+00
