value,error_size
2.008734315977412876e+01,0.000000000000000000e+00
1.969381217996661348e+01,0.000000000000000000e+00
1.820743494788980144e+01,0.000000000000000000e+00
2.250186557823409572e+01,0.000000000000000000e+00
2.109297790787100624e+01,0.000000000000000000e+00
1.907085273806954362e+01,0.000000000000000000e+00
1.799692477296304460e+01,0.000000000000000000e+00
2.220573818635681818e+01,0.000000000000000000e+00
2.065892141977078822e+01,0.000000000000000000e+00
2.160175330852283437e+01,0.000000000000000000e+00
1.780845730238086944e+01,0.000000000000000000e+00
1.916595414787897056e+01,0.000000000000000000e+00
1.886216269539511359e+01,0.000000000000000000e+00
1.963119465709176481e+01,0.000000000000000000e+00
1.816272246255163836e+01,0.000000000000000000e+00
1.738621745271294117e+01,0.000000000000000000e+00
2.052235189968579121e+01,0.000000000000000000e+00
2.398005387446988834e+01,0.000000000000000000e+00
1.980435584315806352e+01,0.000000000000000000e+00
2.031826960565479823e+01,0.000000000000000000e+00
2.021916544467234544e+01,0.000000000000000000e+00
2.117725501064734317e+01,0.000000000000000000e+00
2.097818388501118747e+01,0.000000000000000000e+00
2.122762610969740393e+01,0.000000000000000000e+00
1.795146183649836402e+01,0.000000000000000000e+00
1.998454605450976729e+01,0.000000000000000000e+00
2.030805365368986415e+01,0.000000000000000000e+00
1.803950195271487189e+01,0.000000000000000000e+00
1.957355154340540082e+01,0.000000000000000000e+00
1.721493127368751530e+01,0.000000000000000000e+00
2.097272077790796985e+01,0.000000000000000000e+00
2.248900771647515029e+01,0.000000000000000000e+00
1.793890812761969045e+01,0.000000000000000000e+00
2.030498235378763638e+01,0.000000000000000000e+00
2.079899974775115368e+01,0.000000000000000000e+00
1.813168627873073646e+01,0.000000000000000000e+00
2.032293117020546447e+01,0.000000000000000000e+00
2.124608589920802615e+01,0.000000000000000000e+00
2.536583749199088800e+01,0.000000000000000000e+00
1.809722706564187433e+01,0.000000000000000000e+00
1.844484068034372015e+01,0.000000000000000000e+00
2.329331478207516426e+01,0.000000000000000000e+00
2.210341030631243697e+01,0.000000000000000000e+00
2.007375728837005013e+01,0.000000000000000000e+00
1.803005574165975489e+01,0.000000000000000000e+00
2.002306678910251847e+01,0.000000000000000000e+00
2.047211895414626426e+01,0.000000000000000000e+00
2.028978677466086111e+01,0.000000000000000000e+00
2.083827906534495256e+01,0.000000000000000000e+00
1.749143273878939908e+01,0.000000000000000000e+00
2.256670996689956965e+01,0.000000000000000000e+00
1.941411635121714596e+01,0.000000000000000000e+00
2.088139034773552183e+01,0.000000000000000000e+00
2.222554205847681175e+01,0.000000000000000000e+00
2.076272437068414689e+01,0.000000000000000000e+00
1.965604818870249204e+01,0.000000000000000000e+00
2.339981056661920178e+01,0.000000000000000000e+00
1.899256916044687316e+01,0.000000000000000000e+00
2.208676458233006912e+01,0.000000000000000000e+00
2.071386408798715451e+01,0.000000000000000000e+00
1.674519126626795185e+01,0.000000000000000000e+00
1.899998036809167345e+01,0.000000000000000000e+00
1.655177067025083559e+01,0.000000000000000000e+00
1.883332787056377100e+01,0.000000000000000000e+00
2.256496350921117511e+01,0.000000000000000000e+00
2.136112032970615715e+01,0.000000000000000000e+00
2.024314140193046896e+01,0.000000000000000000e+00
1.917432197369606328e+01,0.000000000000000000e+00
1.800122325231209430e+01,0.000000000000000000e+00
1.926905560940089046e+01,0.000000000000000000e+00
2.051710956518719797e+01,0.000000000000000000e+00
1.959183977973600221e+01,0.000000000000000000e+00
2.127863330809534403e+01,0.000000000000000000e+00
1.885841032581581089e+01,0.000000000000000000e+00
1.895669999397879479e+01,0.000000000000000000e+00
2.256605526436422338e+01,0.000000000000000000e+00
1.703550897937794062e+01,0.000000000000000000e+00
2.052249241810255143e+01,0.000000000000000000e+00
1.976495123662138198e+01,0.000000000000000000e+00
1.970141158101565182e+01,0.000000000000000000e+00
2.225981370588558406e+01,0.000000000000000000e+00
1.757109314141077050e+01,0.000000000000000000e+00
2.204601146871909734e+01,0.000000000000000000e+00
1.894151799887706034e+01,0.000000000000000000e+00
2.200563302776419405e+01,0.000000000000000000e+00
2.314711521056758770e+01,0.000000000000000000e+00
2.138866240640084726e+01,0.000000000000000000e+00
1.801948377785272370e+01,0.000000000000000000e+00
1.763462658963898377e+01,0.000000000000000000e+00
1.842906077085629235e+01,0.000000000000000000e+00
1.450361872408348773e+01,0.000000000000000000e+00
1.961011779336441663e+01,0.000000000000000000e+00
1.806177199385941279e+01,0.000000000000000000e+00
1.965520098619277078e+01,0.000000000000000000e+00
2.048002039586699397e+01,0.000000000000000000e+00
2.117986071372898493e+01,0.000000000000000000e+00
1.968081543375420495e+01,0.000000000000000000e+00
2.199504194199723628e+01,0.000000000000000000e+00
1.888892326563234292e+01,0.000000000000000000e+00
2.082805482289248999e+01,0.000000000000000000e+00
2.351725844635592111e+01,0.000000000000000000e+00
1.872250151485377145e+01,0.000000000000000000e+00
2.003521149160401293e+01,0.000000000000000000e+00
1.826466984739056798e+01,0.000000000000000000e+00
1.932917089348426387e+01,0.000000000000000000e+00
2.083797706577859898e+01,0.000000000000000000e+00
1.839152197415236500e+01,0.000000000000000000e+00
2.166642816653049763e+01,0.000000000000000000e+00
6.795613546353543200e+01,0.000000000000000000e+00
6.950305471739180518e+01,0.000000000000000000e+00
6.761455114859542448e+01,0.000000000000000000e+00
6.729995478715603952e+01,0.000000000000000000e+00
6.970217186498567230e+01,0.000000000000000000e+00
6.781680281714464797e+01,0.000000000000000000e+00
6.736679736106707139e+01,0.000000000000000000e+00
6.902572012767235776e+01,0.000000000000000000e+00
6.828236700519343572e+01,0.000000000000000000e+00
6.897377664592062274e+01,0.000000000000000000e+00
6.513060313668006529e+01,0.000000000000000000e+00
6.798813451628720372e+01,0.000000000000000000e+00
7.864657039452328036e+01,0.000000000000000000e+00
7.438300515274633540e+01,0.000000000000000000e+00
7.515959061130155305e+01,0.000000000000000000e+00
7.809726230421287596e+01,0.000000000000000000e+00
8.023728901870323682e+01,0.000000000000000000e+00
7.417606816251664270e+01,0.000000000000000000e+00
7.470942606475178138e+01,0.000000000000000000e+00
7.813007218205105175e+01,0.000000000000000000e+00
7.498249552028561027e+01,0.000000000000000000e+00
7.680863496265101276e+01,0.000000000000000000e+00
7.585671116109340062e+01,0.000000000000000000e+00
8.164846626970756915e+01,0.000000000000000000e+00
8.021838923105570984e+01,0.000000000000000000e+00
7.831923295230238580e+01,0.000000000000000000e+00
8.099164048632654556e+01,0.000000000000000000e+00
8.000422048271313713e+01,0.000000000000000000e+00
8.188926456563639533e+01,0.000000000000000000e+00
8.051501516846310835e+01,0.000000000000000000e+00
