value,error_size
1.681709259626344632e+01,0.000000000000000000e+00
1.995401662134622001e+01,0.000000000000000000e+00
1.827338143923822855e+01,0.000000000000000000e+00
1.794679647461675742e+01,0.000000000000000000e+00
1.970577027112102542e+01,0.000000000000000000e+00
2.112803712784080901e+01,0.000000000000000000e+00
2.103616724547538652e+01,0.000000000000000000e+00
1.842702617528905407e+01,0.000000000000000000e+00
2.082475695118961667e+01,0.000000000000000000e+00
1.856768241813949771e+01,0.000000000000000000e+00
1.871058651818049867e+01,0.000000000000000000e+00
1.880142317634749816e+01,0.000000000000000000e+00
1.947424082946133694e+01,0.000000000000000000e+00
2.190688684002574860e+01,0.000000000000000000e+00
1.998578657532491576e+01,0.000000000000000000e+00
2.232422890640694391e+01,0.000000000000000000e+00
2.222392122906717304e+01,0.000000000000000000e+00
1.845094706978793297e+01,0.000000000000000000e+00
2.229525535238933287e+01,0.000000000000000000e+00
2.113989691475008570e+01,0.000000000000000000e+00
2.048151515024658664e+01,0.000000000000000000e+00
1.940138065930862510e+01,0.000000000000000000e+00
1.928275171230167473e+01,0.000000000000000000e+00
2.298756661316937766e+01,0.000000000000000000e+00
2.523256986858302753e+01,0.000000000000000000e+00
1.793543232663557063e+01,0.000000000000000000e+00
2.153482263975601185e+01,0.000000000000000000e+00
2.075833511972796330e+01,0.000000000000000000e+00
2.239103380109044394e+01,0.000000000000000000e+00
2.031458846052484191e+01,0.000000000000000000e+00
1.730902454117581257e+01,0.000000000000000000e+00
2.115551976655239486e+01,0.000000000000000000e+00
1.802340338420493282e+01,0.000000000000000000e+00
2.128436680021735228e+01,0.000000000000000000e+00
1.911333560945779553e+01,0.000000000000000000e+00
2.207618501331993954e+01,0.000000000000000000e+00
1.878672259771528630e+01,0.000000000000000000e+00
1.725205501533439900e+01,0.000000000000000000e+00
2.137632319403394376e+01,0.000000000000000000e+00
2.134311390038398670e+01,0.000000000000000000e+00
2.231451438765793682e+01,0.000000000000000000e+00
1.869959329167964057e+01,0.000000000000000000e+00
2.368118999517362155e+01,0.000000000000000000e+00
1.761654691453627208e+01,0.000000000000000000e+00
1.822948287914762844e+01,0.000000000000000000e+00
2.024436251695076194e+01,0.000000000000000000e+00
1.659456887803086289e+01,0.000000000000000000e+00
2.059141693531289263e+01,0.000000000000000000e+00
1.864245930473225599e+01,0.000000000000000000e+00
1.990415010525413919e+01,0.000000000000000000e+00
2.056042917262151803e+01,0.000000000000000000e+00
2.069049947067065176e+01,0.000000000000000000e+00
1.782290753668815242e+01,0.000000000000000000e+00
2.061660300482618169e+01,0.000000000000000000e+00
2.013938339587079085e+01,0.000000000000000000e+00
2.046854957866302982e+01,0.000000000000000000e+00
2.018192425933127154e+01,0.000000000000000000e+00
1.812338340951308524e+01,0.000000000000000000e+00
1.798018304581335514e+01,0.000000000000000000e+00
1.978941160664742682e+01,0.000000000000000000e+00
1.972746997171394057e+01,0.000000000000000000e+00
1.854166188385596215e+01,0.000000000000000000e+00
1.623254124715582591e+01,0.000000000000000000e+00
1.907679002971084969e+01,0.000000000000000000e+00
2.077511182104169052e+01,0.000000000000000000e+00
2.034176499403683280e+01,0.000000000000000000e+00
2.091878885909271446e+01,0.000000000000000000e+00
2.191481108387153753e+01,0.000000000000000000e+00
1.919612020405099884e+01,0.000000000000000000e+00
1.976740488718078126e+01,0.000000000000000000e+00
1.977045850561411555e+01,0.000000000000000000e+00
2.081057428902170514e+01,0.000000000000000000e+00
2.059071166873040681e+01,0.000000000000000000e+00
2.048850677003387233e+01,0.000000000000000000e+00
2.130903125241640694e+01,0.000000000000000000e+00
2.075484546230930505e+01,0.000000000000000000e+00
2.361682741738570002e+01,0.000000000000000000e+00
1.824407054639218728e+01,0.000000000000000000e+00
1.935997207477000615e+01,0.000000000000000000e+00
2.080231879768640368e+01,0.000000000000000000e+00
1.562812371677571655e+01,0.000000000000000000e+00
1.908478247150454621e+01,0.000000000000000000e+00
2.175704168744703182e+01,0.000000000000000000e+00
2.009977654811027747e+01,0.000000000000000000e+00
2.078449788328921244e+01,0.000000000000000000e+00
1.996873137270127074e+01,0.000000000000000000e+00
1.493388671655462474e+01,0.000000000000000000e+00
1.944877073364983389e+01,0.000000000000000000e+00
1.903566796794000027e+01,0.000000000000000000e+00
2.031850516657736350e+01,0.000000000000000000e+00
1.924891667042022902e+01,0.000000000000000000e+00
1.578891558115260807e+01,0.000000000000000000e+00
2.003392968328979507e+01,0.000000000000000000e+00
1.961429501026030664e+01,0.000000000000000000e+00
2.002097389480873701e+01,0.000000000000000000e+00
2.261854758732977189e+01,0.000000000000000000e+00
2.112490813608675566e+01,0.000000000000000000e+00
2.155135131391986647e+01,0.000000000000000000e+00
1.945975180296214191e+01,0.000000000000000000e+00
2.180368238790581614e+01,0.000000000000000000e+00
1.872880283942764024e+01,0.000000000000000000e+00
1.634165241068251362e+01,0.000000000000000000e+00
1.980176316591478169e+01,0.000000000000000000e+00
2.040966707743098496e+01,0.000000000000000000e+00
1.932848822746570860e+01,0.000000000000000000e+00
1.986104271001153521e+01,0.000000000000000000e+00
1.652488028955441735e+01,0.000000000000000000e+00
1.539627117415473379e+01,0.000000000000000000e+00
7.271143943395871645e+01,0.000000000000000000e+00
6.777947633211505263e+01,0.000000000000000000e+00
7.128749861386077669e+01,0.000000000000000000e+00
7.072899341873123547e+01,0.000000000000000000e+00
7.144926634370970930e+01,0.000000000000000000e+00
6.857602227463863187e+01,0.000000000000000000e+00
7.125757361256866318e+01,0.000000000000000000e+00
7.222704284473954317e+01,0.000000000000000000e+00
6.719398341989240464e+01,0.000000000000000000e+00
7.027042751310163737e+01,0.000000000000000000e+00
6.861567355690451109e+01,0.000000000000000000e+00
6.950450486635718050e+01,0.000000000000000000e+00
7.814503688338534459e+01,0.000000000000000000e+00
7.899682869410332842e+01,0.000000000000000000e+00
7.811372598033139525e+01,0.000000000000000000e+00
7.826598956490653336e+01,0.000000000000000000e+00
7.750431128001898173e+01,0.000000000000000000e+00
7.652041890315132378e+01,0.000000000000000000e+00
7.636094280313376714e+01,0.000000000000000000e+00
7.744064534501130481e+01,0.000000000000000000e+00
7.507305372710067104e+01,0.000000000000000000e+00
8.217716070098080650e+01,0.000000000000000000e+00
7.861103849857072134e+01,0.000000000000000000e+00
7.502073769769656053e+01,0.000000000000000000e+00
7.574966372517674529e+01,0.000000000000000000e+00
7.905586433695972914e+01,0.000000000000000000e+00
7.930192912569506802e+01,0.000000000000000000e+00
7.812149261638360542e+01,0.000000000000000000e+00
7.921686177425826259e+01,0.000000000000000000e+00
7.753363833266764971e+01,0.000000000000000000e+00
