value,error_size
1.917325322490746586e+01,0.000000000000000000e+00
1.948076424864363432e+01,0.000000000000000000e+00
2.369598986426836262e+01,0.000000000000000000e+00
1.623147713120238578e+01,0.000000000000000000e+00
2.023883868605661007e+01,0.000000000000000000e+00
1.747445851385868210e+01,0.000000000000000000e+00
1.851380586218670388e+01,0.000000000000000000e+00
1.796339600862057040e+01,0.000000000000000000e+00
2.335658530296579727e+01,0.000000000000000000e+00
1.917237347079490917e+01,0.000000000000000000e+00
2.052970698614948830e+01,0.000000000000000000e+00
2.085479095943552252e+01,0.000000000000000000e+00
1.965678810711180446e+01,0.000000000000000000e+00
1.899757700656147819e+01,0.000000000000000000e+00
1.990089031900855687e+01,0.000000000000000000e+00
1.296051929861641483e+01,0.000000000000000000e+00
2.274161343349123499e+01,0.000000000000000000e+00
1.645045118820105401e+01,0.000000000000000000e+00
2.298962974549006688e+01,0.000000000000000000e+00
2.314979608935744082e+01,0.000000000000000000e+00
1.821877217506199287e+01,0.000000000000000000e+00
2.179690211999109906e+01,0.000000000000000000e+00
1.710245342081097419e+01,0.000000000000000000e+00
1.836217724766641979e+01,0.000000000000000000e+00
2.300597838866056932e+01,0.000000000000000000e+00
2.081224458742829597e+01,0.000000000000000000e+00
2.093630075002138113e+01,0.000000000000000000e+00
2.171394535734870246e+01,0.000000000000000000e+00
1.747876757013148108e+01,0.000000000000000000e+00
1.747925551699256630e+01,0.000000000000000000e+00
2.042976742224074016e+01,0.000000000000000000e+00
1.655379850744535020e+01,0.000000000000000000e+00
1.999192819692273915e+01,0.000000000000000000e+00
2.226871307941923916e+01,0.000000000000000000e+00
2.292173769676309547e+01,0.000000000000000000e+00
1.942946149453999638e+01,0.000000000000000000e+00
1.581265713660077843e+01,0.000000000000000000e+00
1.828493372420782848e+01,0.000000000000000000e+00
1.852567851012442901e+01,0.000000000000000000e+00
1.959273695652072078e+01,0.000000000000000000e+00
2.034033120846207510e+01,0.000000000000000000e+00
2.123492343995905429e+01,0.000000000000000000e+00
2.385646302991008127e+01,0.000000000000000000e+00
1.997828842511731295e+01,0.000000000000000000e+00
2.018912182153813362e+01,0.000000000000000000e+00
2.036134933230136923e+01,0.000000000000000000e+00
1.874797275922163919e+01,0.000000000000000000e+00
1.987241743587264864e+01,0.000000000000000000e+00
2.099388834142607863e+01,0.000000000000000000e+00
1.971610729134495443e+01,0.000000000000000000e+00
1.860056861593867339e+01,0.000000000000000000e+00
1.873814080864503850e+01,0.000000000000000000e+00
2.162929869309794029e+01,0.000000000000000000e+00
1.904164707851802518e+01,0.000000000000000000e+00
1.950600836012741368e+01,0.000000000000000000e+00
1.957893381311823333e+01,0.000000000000000000e+00
1.900260795551798410e+01,0.000000000000000000e+00
