value,error,error_size
1.921571458764376317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078109111998824332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074371131169379368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677337327338971207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658300315185081431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235311662084028228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070353245588853497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269960521936462783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923564208109682738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880499486667702769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235444128915919038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798159479785285342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046983469080551998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.455051569424200508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010286196452544516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883802516274120364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952566613526798633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105492323473215421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030370869358712582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819472853304938553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232559502503780635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061081052676366099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908617403513060751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651202582563753296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777573872111386777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114812397598290872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365449260816023269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151099276208701383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167282566259528309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108499186604422349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906496085463865242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212764035860734069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893681074573401801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102074178623915302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173553482737097653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173133871709338294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131282498793928326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076421293737437423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012705689808144527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231549971191324033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209493407886703054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146328753717250493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984418403398245090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731538084462534499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806794285925809262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095310097020556483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138596846586751710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934332916140425596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921931087665703330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900464717978384499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312888637244796897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141460556623528078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774049408234706959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663581609574551479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678639516237016238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253114071997622148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728683814708420030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898447858123575571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781107390748701391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971848088600226490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144660432822827900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179421587259262694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966522380657872660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157164150828013405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104242240447479162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854837209733144476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.524501933163988099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.531565456547844661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063245316747714142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121826538066926915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076284197564562461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927956724685622092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130892984178833416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945451708552101877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913187315913797448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120168179593675717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083277482767874744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069343609230625347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938044891418962123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387504060537386508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763141269705252512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955316068548694375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935931979859520524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159422325202109860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025764608659624599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022188079930425531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898129460004397018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942400052064069627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142513636476178362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919578218262359215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980041643600302947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915271302126348729e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885688726654370129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639347739173441454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751854376041656636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882268906857418145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282220458998896007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954838233625065413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246715620011941894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053085064882478861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308438938586782996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105553516269256065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002261517314652295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000695317290600173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987850759756403463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878996434819339001e+01,0.000000000000000000e+00,0.000000000000000000e+00
