value,error_size
2.627739058543882322e+01,0.000000000000000000e+00
1.994716665850823745e+01,0.000000000000000000e+00
1.734455210346084186e+01,0.000000000000000000e+00
2.375301597017848110e+01,0.000000000000000000e+00
1.763124540402661466e+01,0.000000000000000000e+00
1.879318321383853885e+01,0.000000000000000000e+00
1.925821911070061176e+01,0.000000000000000000e+00
1.823879593680144495e+01,0.000000000000000000e+00
2.057981385732944446e+01,0.000000000000000000e+00
1.893304504290348689e+01,0.000000000000000000e+00
1.884723333062044048e+01,0.000000000000000000e+00
1.905857521043298419e+01,0.000000000000000000e+00
2.050421971426117551e+01,0.000000000000000000e+00
1.998456827796270829e+01,0.000000000000000000e+00
1.885513216784803348e+01,0.000000000000000000e+00
2.081018401456013223e+01,0.000000000000000000e+00
2.291000021595761638e+01,0.000000000000000000e+00
1.911631535168880447e+01,0.000000000000000000e+00
1.948747321809088362e+01,0.000000000000000000e+00
2.084773283802281441e+01,0.000000000000000000e+00
2.091553725017647025e+01,0.000000000000000000e+00
2.119146720027706365e+01,0.000000000000000000e+00
2.061150823447978198e+01,0.000000000000000000e+00
1.859698101476390875e+01,0.000000000000000000e+00
1.970700581776174687e+01,0.000000000000000000e+00
2.135079396456936607e+01,0.000000000000000000e+00
2.283920114290823022e+01,0.000000000000000000e+00
2.019702456063037488e+01,0.000000000000000000e+00
1.573880847274924477e+01,0.000000000000000000e+00
1.957345555220984679e+01,0.000000000000000000e+00
1.966436855562535158e+01,0.000000000000000000e+00
1.801553581039241436e+01,0.000000000000000000e+00
1.804949775951860502e+01,0.000000000000000000e+00
2.254306161774417205e+01,0.000000000000000000e+00
1.872135648879066494e+01,0.000000000000000000e+00
2.427911486642741323e+01,0.000000000000000000e+00
1.897834000293870815e+01,0.000000000000000000e+00
1.941296927669861816e+01,0.000000000000000000e+00
1.919774778907719437e+01,0.000000000000000000e+00
2.069191878505077042e+01,0.000000000000000000e+00
2.126626391934414073e+01,0.000000000000000000e+00
1.960337257545922540e+01,0.000000000000000000e+00
1.918072286101135049e+01,0.000000000000000000e+00
2.017291791457623873e+01,0.000000000000000000e+00
1.880563961571007425e+01,0.000000000000000000e+00
1.887721265186470987e+01,0.000000000000000000e+00
2.139406265833641640e+01,0.000000000000000000e+00
1.928996542887357180e+01,0.000000000000000000e+00
1.866945148520673214e+01,0.000000000000000000e+00
2.091472584888623487e+01,0.000000000000000000e+00
2.002518799175507169e+01,0.000000000000000000e+00
1.876663879807362534e+01,0.000000000000000000e+00
2.109320054653325016e+01,0.000000000000000000e+00
1.768181838421379481e+01,0.000000000000000000e+00
2.093349741371929795e+01,0.000000000000000000e+00
2.235640125684680157e+01,0.000000000000000000e+00
1.881472583939908105e+01,0.000000000000000000e+00
1.722593224652560906e+01,0.000000000000000000e+00
2.041660218299321627e+01,0.000000000000000000e+00
1.756124136971731531e+01,0.000000000000000000e+00
2.026075595311874267e+01,0.000000000000000000e+00
2.276954453642475329e+01,0.000000000000000000e+00
1.915832504545941006e+01,0.000000000000000000e+00
1.962299468229596044e+01,0.000000000000000000e+00
1.791595837137121450e+01,0.000000000000000000e+00
1.760793544292431534e+01,0.000000000000000000e+00
2.272329697208635224e+01,0.000000000000000000e+00
2.085068019517429860e+01,0.000000000000000000e+00
2.195905546485586868e+01,0.000000000000000000e+00
1.960865605382323906e+01,0.000000000000000000e+00
2.008356863992306529e+01,0.000000000000000000e+00
2.315026777510929890e+01,0.000000000000000000e+00
2.167439366435189640e+01,0.000000000000000000e+00
2.130991310330440314e+01,0.000000000000000000e+00
1.913515026167689470e+01,0.000000000000000000e+00
1.946384498469646829e+01,0.000000000000000000e+00
2.113428763881810113e+01,0.000000000000000000e+00
1.839852764752677672e+01,0.000000000000000000e+00
2.161730505222666920e+01,0.000000000000000000e+00
1.776392642990073156e+01,0.000000000000000000e+00
1.843037864497680545e+01,0.000000000000000000e+00
2.034889506606504384e+01,0.000000000000000000e+00
1.970566358670264862e+01,0.000000000000000000e+00
1.784242548290537655e+01,0.000000000000000000e+00
1.637914587551238910e+01,0.000000000000000000e+00
2.029337265662503142e+01,0.000000000000000000e+00
2.252887521012211991e+01,0.000000000000000000e+00
2.117142214049848192e+01,0.000000000000000000e+00
2.082584213523540484e+01,0.000000000000000000e+00
2.213199921413360727e+01,0.000000000000000000e+00
2.450031222298681399e+01,0.000000000000000000e+00
2.239449424257484367e+01,0.000000000000000000e+00
1.907105214963836204e+01,0.000000000000000000e+00
1.630830891113052417e+01,0.000000000000000000e+00
2.208888822180296074e+01,0.000000000000000000e+00
1.981101940173222786e+01,0.000000000000000000e+00
1.666819877939070693e+01,0.000000000000000000e+00
1.881850883669687136e+01,0.000000000000000000e+00
1.905031623363648663e+01,0.000000000000000000e+00
2.038161278930852305e+01,0.000000000000000000e+00
2.169234755344425736e+01,0.000000000000000000e+00
2.112227532952038089e+01,0.000000000000000000e+00
1.894353985992633582e+01,0.000000000000000000e+00
2.445303258943069480e+01,0.000000000000000000e+00
2.350026876176447388e+01,0.000000000000000000e+00
1.975124270963895512e+01,0.000000000000000000e+00
1.824614874004159049e+01,0.000000000000000000e+00
1.823694577877127898e+01,0.000000000000000000e+00
6.818777292103946763e+01,0.000000000000000000e+00
6.877444319149039131e+01,0.000000000000000000e+00
6.661026312911502600e+01,0.000000000000000000e+00
6.810413603607133837e+01,0.000000000000000000e+00
6.863355732735678316e+01,0.000000000000000000e+00
6.943185862863087721e+01,0.000000000000000000e+00
6.849094598481627827e+01,0.000000000000000000e+00
6.795029631167361117e+01,0.000000000000000000e+00
6.798087792046062816e+01,0.000000000000000000e+00
6.752790228585961074e+01,0.000000000000000000e+00
6.714997415800768010e+01,0.000000000000000000e+00
6.714434691279198830e+01,0.000000000000000000e+00
7.828462572578942513e+01,0.000000000000000000e+00
7.277552525217626567e+01,0.000000000000000000e+00
7.506475720513412853e+01,0.000000000000000000e+00
7.780705568578609643e+01,0.000000000000000000e+00
7.601384178984216078e+01,0.000000000000000000e+00
7.828233957145801014e+01,0.000000000000000000e+00
7.853656803117283403e+01,0.000000000000000000e+00
8.311804492819167933e+01,0.000000000000000000e+00
8.022311559888623833e+01,0.000000000000000000e+00
7.923154621812744836e+01,0.000000000000000000e+00
7.907239325469598157e+01,0.000000000000000000e+00
7.832692571937818116e+01,0.000000000000000000e+00
8.403450897301472367e+01,0.000000000000000000e+00
8.099051972657129284e+01,0.000000000000000000e+00
8.036819091898335898e+01,0.000000000000000000e+00
8.044056955905531936e+01,0.000000000000000000e+00
8.000452798412509026e+01,0.000000000000000000e+00
7.775243074384047759e+01,0.000000000000000000e+00
7.917619351393537386e+01,0.000000000000000000e+00
8.032075004406897278e+01,0.000000000000000000e+00
7.943505492688403535e+01,0.000000000000000000e+00
8.164632556779436356e+01,0.000000000000000000e+00
8.038957344168042596e+01,0.000000000000000000e+00
7.682677981947620083e+01,0.000000000000000000e+00
8.026469824497219463e+01,0.000000000000000000e+00
7.802339282201208448e+01,0.000000000000000000e+00
8.115736265846003050e+01,0.000000000000000000e+00
7.820192721663059388e+01,0.000000000000000000e+00
7.895599027723756080e+01,0.000000000000000000e+00
7.717104706789586999e+01,0.000000000000000000e+00
7.920874472136196687e+01,0.000000000000000000e+00
8.049751888112790255e+01,0.000000000000000000e+00
8.197509918659233108e+01,0.000000000000000000e+00
7.882868992765547489e+01,0.000000000000000000e+00
7.878881268708052232e+01,0.000000000000000000e+00
7.930002268607822202e+01,0.000000000000000000e+00
7.435513549652408472e+01,0.000000000000000000e+00
8.085053926699823990e+01,0.000000000000000000e+00
8.028438250780475016e+01,0.000000000000000000e+00
7.763935666721530993e+01,0.000000000000000000e+00
8.135939095514686414e+01,0.000000000000000000e+00
7.895217567540527170e+01,0.000000000000000000e+00
7.945655909381338233e+01,0.000000000000000000e+00
7.543727933875884162e+01,0.000000000000000000e+00
7.882383610778566663e+01,0.000000000000000000e+00
7.899949455567545442e+01,0.000000000000000000e+00
7.944568964875392680e+01,0.000000000000000000e+00
8.162820463595748777e+01,0.000000000000000000e+00
8.282980545035783848e+01,0.000000000000000000e+00
8.022816754311250520e+01,0.000000000000000000e+00
7.870878851204439286e+01,0.000000000000000000e+00
8.187222743148093684e+01,0.000000000000000000e+00
7.732078399056430840e+01,0.000000000000000000e+00
8.012444367299011105e+01,0.000000000000000000e+00
7.895689550761912301e+01,0.000000000000000000e+00
8.484287683242202149e+01,0.000000000000000000e+00
8.126549939071740880e+01,0.000000000000000000e+00
8.069511725571207705e+01,0.000000000000000000e+00
8.110150565469962203e+01,0.000000000000000000e+00
7.873707465511388648e+01,0.000000000000000000e+00
8.459702294279098567e+01,0.000000000000000000e+00
8.069951126917752049e+01,0.000000000000000000e+00
