value,error_size
2.318535363991356135e+01,0.000000000000000000e+00
1.889709747203652057e+01,0.000000000000000000e+00
2.250405612746801509e+01,0.000000000000000000e+00
1.875187096652378926e+01,0.000000000000000000e+00
2.179847539611614238e+01,0.000000000000000000e+00
1.973808311833353102e+01,0.000000000000000000e+00
2.239336674403502769e+01,0.000000000000000000e+00
2.128097283687835173e+01,0.000000000000000000e+00
2.272557479316127171e+01,0.000000000000000000e+00
1.659642063198186079e+01,0.000000000000000000e+00
2.501033726264986967e+01,0.000000000000000000e+00
1.605082789102068475e+01,0.000000000000000000e+00
1.910611427587472733e+01,0.000000000000000000e+00
2.142252426003723897e+01,0.000000000000000000e+00
1.833149971206664119e+01,0.000000000000000000e+00
1.922732860215990058e+01,0.000000000000000000e+00
1.898122567023649410e+01,0.000000000000000000e+00
1.781035775369348073e+01,0.000000000000000000e+00
2.268056169269694067e+01,0.000000000000000000e+00
1.837111759062819161e+01,0.000000000000000000e+00
1.998512868359559391e+01,0.000000000000000000e+00
2.006926149847019403e+01,0.000000000000000000e+00
1.939387607451547169e+01,0.000000000000000000e+00
1.743197688040903159e+01,0.000000000000000000e+00
2.048142834045421168e+01,0.000000000000000000e+00
2.038717594817501677e+01,0.000000000000000000e+00
1.781713500189219346e+01,0.000000000000000000e+00
2.040581304022106934e+01,0.000000000000000000e+00
2.367110936727139858e+01,0.000000000000000000e+00
2.166558960507786225e+01,0.000000000000000000e+00
2.109886322976550943e+01,0.000000000000000000e+00
1.862794758243519766e+01,0.000000000000000000e+00
1.884183214242611015e+01,0.000000000000000000e+00
2.041505812944754794e+01,0.000000000000000000e+00
2.092355198395893723e+01,0.000000000000000000e+00
1.858108747658840088e+01,0.000000000000000000e+00
1.896923705147444750e+01,0.000000000000000000e+00
2.108862913247087789e+01,0.000000000000000000e+00
1.966499022773412264e+01,0.000000000000000000e+00
2.175295807544237903e+01,0.000000000000000000e+00
1.768317940614086226e+01,0.000000000000000000e+00
1.835843031959466742e+01,0.000000000000000000e+00
2.300787911203189395e+01,0.000000000000000000e+00
1.827760639774087892e+01,0.000000000000000000e+00
2.023670338382792977e+01,0.000000000000000000e+00
1.759087838694448536e+01,0.000000000000000000e+00
2.316710480008084616e+01,0.000000000000000000e+00
2.386031127788906048e+01,0.000000000000000000e+00
2.102430994985402535e+01,0.000000000000000000e+00
2.021986307659796722e+01,0.000000000000000000e+00
2.074022544333509899e+01,0.000000000000000000e+00
2.161736738667058333e+01,0.000000000000000000e+00
1.901949653249712213e+01,0.000000000000000000e+00
1.339369813919960350e+01,0.000000000000000000e+00
2.158566441247126733e+01,0.000000000000000000e+00
1.791471737311103496e+01,0.000000000000000000e+00
1.943174226722608466e+01,0.000000000000000000e+00
1.878164655322829901e+01,0.000000000000000000e+00
2.079983880782357986e+01,0.000000000000000000e+00
2.343014032917829326e+01,0.000000000000000000e+00
2.137534006829663014e+01,0.000000000000000000e+00
1.812405191302591589e+01,0.000000000000000000e+00
2.387228704355790043e+01,0.000000000000000000e+00
2.124436678468686779e+01,0.000000000000000000e+00
1.974971896709562813e+01,0.000000000000000000e+00
2.109547247632555056e+01,0.000000000000000000e+00
1.807818140197867152e+01,0.000000000000000000e+00
2.100918370548986402e+01,0.000000000000000000e+00
1.837332678904683192e+01,0.000000000000000000e+00
2.090380992924268000e+01,0.000000000000000000e+00
2.322579488971911488e+01,0.000000000000000000e+00
1.938378521208420935e+01,0.000000000000000000e+00
2.138612808136790022e+01,0.000000000000000000e+00
2.094179451440832906e+01,0.000000000000000000e+00
2.212208142182688420e+01,0.000000000000000000e+00
1.957241776504194064e+01,0.000000000000000000e+00
2.057273126788046724e+01,0.000000000000000000e+00
1.985033576053897164e+01,0.000000000000000000e+00
1.745862859254425814e+01,0.000000000000000000e+00
2.255210513278480988e+01,0.000000000000000000e+00
1.921897016092093935e+01,0.000000000000000000e+00
1.802067740422516096e+01,0.000000000000000000e+00
2.112455476547536648e+01,0.000000000000000000e+00
1.732621879956070998e+01,0.000000000000000000e+00
1.869800002667333771e+01,0.000000000000000000e+00
1.953894980771650580e+01,0.000000000000000000e+00
2.197728722390196054e+01,0.000000000000000000e+00
2.041588233002918074e+01,0.000000000000000000e+00
2.102284304374680346e+01,0.000000000000000000e+00
1.944830922982982813e+01,0.000000000000000000e+00
1.981808070421500645e+01,0.000000000000000000e+00
2.047589967410979739e+01,0.000000000000000000e+00
2.101475575248525374e+01,0.000000000000000000e+00
2.026473405414237661e+01,0.000000000000000000e+00
1.995601245626234643e+01,0.000000000000000000e+00
1.933963966348944297e+01,0.000000000000000000e+00
1.801022408733009428e+01,0.000000000000000000e+00
2.005369672394092007e+01,0.000000000000000000e+00
1.712696827078300288e+01,0.000000000000000000e+00
1.956776845066058712e+01,0.000000000000000000e+00
1.992765009297143308e+01,0.000000000000000000e+00
1.547438773326959627e+01,0.000000000000000000e+00
1.687347115037331946e+01,0.000000000000000000e+00
2.123151865807544780e+01,0.000000000000000000e+00
2.391425784224526652e+01,0.000000000000000000e+00
2.417889796926660040e+01,0.000000000000000000e+00
1.918558342009809792e+01,0.000000000000000000e+00
2.135377385949284701e+01,0.000000000000000000e+00
6.805351777984571982e+01,0.000000000000000000e+00
7.027555235412013701e+01,0.000000000000000000e+00
6.863696530134785689e+01,0.000000000000000000e+00
6.646096016563666353e+01,0.000000000000000000e+00
6.834641019464446288e+01,0.000000000000000000e+00
6.916302484830984554e+01,0.000000000000000000e+00
6.771685436797606883e+01,0.000000000000000000e+00
6.977963591553776723e+01,0.000000000000000000e+00
6.811128900625236327e+01,0.000000000000000000e+00
7.020572379992916012e+01,0.000000000000000000e+00
6.858328544029838270e+01,0.000000000000000000e+00
