value,error_size
1.619348345161881397e+01,0.000000000000000000e+00
1.959017777069733413e+01,0.000000000000000000e+00
2.320210529831910407e+01,0.000000000000000000e+00
1.888945574204292654e+01,0.000000000000000000e+00
1.617449236268979362e+01,0.000000000000000000e+00
1.916398293507239714e+01,0.000000000000000000e+00
2.252271286698928066e+01,0.000000000000000000e+00
1.719575726276783811e+01,0.000000000000000000e+00
1.806409977107665199e+01,0.000000000000000000e+00
1.851380683813289707e+01,0.000000000000000000e+00
1.655511114140319862e+01,0.000000000000000000e+00
1.975890001130017737e+01,0.000000000000000000e+00
2.197300927504040402e+01,0.000000000000000000e+00
2.361862657240496688e+01,0.000000000000000000e+00
1.583422771132491036e+01,0.000000000000000000e+00
1.817223152310723933e+01,0.000000000000000000e+00
2.144921129346141697e+01,0.000000000000000000e+00
2.042398664617096316e+01,0.000000000000000000e+00
1.528878225383115463e+01,0.000000000000000000e+00
1.992015065593003342e+01,0.000000000000000000e+00
2.325062290662152975e+01,0.000000000000000000e+00
1.899988715136788642e+01,0.000000000000000000e+00
1.842049548280364846e+01,0.000000000000000000e+00
2.160026700010857326e+01,0.000000000000000000e+00
2.369936334003937262e+01,0.000000000000000000e+00
1.690056310623602798e+01,0.000000000000000000e+00
2.361509020057478025e+01,0.000000000000000000e+00
1.915123943974615273e+01,0.000000000000000000e+00
2.152504000365713566e+01,0.000000000000000000e+00
1.787368664035726340e+01,0.000000000000000000e+00
1.783316135122146662e+01,0.000000000000000000e+00
1.791243259612869210e+01,0.000000000000000000e+00
2.309355757896387829e+01,0.000000000000000000e+00
2.061711793867058873e+01,0.000000000000000000e+00
1.731848406315841160e+01,0.000000000000000000e+00
2.028694583212301339e+01,0.000000000000000000e+00
2.515165384180459540e+01,0.000000000000000000e+00
2.203954150573816406e+01,0.000000000000000000e+00
1.837292626197412559e+01,0.000000000000000000e+00
1.953101990126621956e+01,0.000000000000000000e+00
1.915078254241263522e+01,0.000000000000000000e+00
2.143133117185712422e+01,0.000000000000000000e+00
1.888615106110013997e+01,0.000000000000000000e+00
1.731064416566623265e+01,0.000000000000000000e+00
2.256879995042058695e+01,0.000000000000000000e+00
2.039113728344635135e+01,0.000000000000000000e+00
1.754065731573750497e+01,0.000000000000000000e+00
1.867939312432734056e+01,0.000000000000000000e+00
2.156521754426865911e+01,0.000000000000000000e+00
2.081919087929143686e+01,0.000000000000000000e+00
2.029662578799914385e+01,0.000000000000000000e+00
1.981092122459842386e+01,0.000000000000000000e+00
1.904405762692087478e+01,0.000000000000000000e+00
2.144294620630725490e+01,0.000000000000000000e+00
1.717345845622168099e+01,0.000000000000000000e+00
2.024846904042351170e+01,0.000000000000000000e+00
2.104748361387281363e+01,0.000000000000000000e+00
1.868553743624330821e+01,0.000000000000000000e+00
2.107504384659056029e+01,0.000000000000000000e+00
1.877088598479640069e+01,0.000000000000000000e+00
2.152586968267578271e+01,0.000000000000000000e+00
1.999994376799821438e+01,0.000000000000000000e+00
2.063969853258052112e+01,0.000000000000000000e+00
2.003584256847296530e+01,0.000000000000000000e+00
2.238554016612913244e+01,0.000000000000000000e+00
2.110126228765060574e+01,0.000000000000000000e+00
1.948643895204659060e+01,0.000000000000000000e+00
2.155969506164278826e+01,0.000000000000000000e+00
2.229551315799230693e+01,0.000000000000000000e+00
1.811898223366444327e+01,0.000000000000000000e+00
2.218177859342399216e+01,0.000000000000000000e+00
2.015551086641525913e+01,0.000000000000000000e+00
2.122954566432540346e+01,0.000000000000000000e+00
2.117659451132566417e+01,0.000000000000000000e+00
2.067733798811818957e+01,0.000000000000000000e+00
1.938655125464869755e+01,0.000000000000000000e+00
2.006983233271760980e+01,0.000000000000000000e+00
1.791251728062923476e+01,0.000000000000000000e+00
1.917626519837130061e+01,0.000000000000000000e+00
2.355129995182837987e+01,0.000000000000000000e+00
2.382443693866074597e+01,0.000000000000000000e+00
2.143768838926345666e+01,0.000000000000000000e+00
1.804778488066235553e+01,0.000000000000000000e+00
2.307820120372843675e+01,0.000000000000000000e+00
2.325388350743551058e+01,0.000000000000000000e+00
2.277077952800050298e+01,0.000000000000000000e+00
1.529081675517315375e+01,0.000000000000000000e+00
1.902707737517184228e+01,0.000000000000000000e+00
1.728158927700369674e+01,0.000000000000000000e+00
1.987111211670342570e+01,0.000000000000000000e+00
1.715738643348689152e+01,0.000000000000000000e+00
1.979404194361420011e+01,0.000000000000000000e+00
2.130681902100702629e+01,0.000000000000000000e+00
1.509778081012127871e+01,0.000000000000000000e+00
1.935702359263475003e+01,0.000000000000000000e+00
1.657404499620885119e+01,0.000000000000000000e+00
1.856824856526284506e+01,0.000000000000000000e+00
1.985338853388276092e+01,0.000000000000000000e+00
2.125490781421940412e+01,0.000000000000000000e+00
2.130042363972220087e+01,0.000000000000000000e+00
1.948389866059211784e+01,0.000000000000000000e+00
2.172554126895414583e+01,0.000000000000000000e+00
2.296557620642440156e+01,0.000000000000000000e+00
1.966008599320495875e+01,0.000000000000000000e+00
2.148542559252334883e+01,0.000000000000000000e+00
1.801201286209238006e+01,0.000000000000000000e+00
2.186358881787000286e+01,0.000000000000000000e+00
2.347834699333235164e+01,0.000000000000000000e+00
6.783908726577962511e+01,0.000000000000000000e+00
6.772556855341400706e+01,0.000000000000000000e+00
6.904050969851043362e+01,0.000000000000000000e+00
6.728267040271890664e+01,0.000000000000000000e+00
6.746036667809087817e+01,0.000000000000000000e+00
6.930241148604257262e+01,0.000000000000000000e+00
6.799675502731969345e+01,0.000000000000000000e+00
6.811105615328467877e+01,0.000000000000000000e+00
6.680759297952420184e+01,0.000000000000000000e+00
6.578103152011905763e+01,0.000000000000000000e+00
6.487370417103782927e+01,0.000000000000000000e+00
6.802157122154501678e+01,0.000000000000000000e+00
7.714150750464490613e+01,0.000000000000000000e+00
7.826106691509977509e+01,0.000000000000000000e+00
7.558190344978439157e+01,0.000000000000000000e+00
7.313833107599565153e+01,0.000000000000000000e+00
7.659881079307818652e+01,0.000000000000000000e+00
7.820421301791496660e+01,0.000000000000000000e+00
7.565223139704589528e+01,0.000000000000000000e+00
7.657932708833882884e+01,0.000000000000000000e+00
7.315716075484019143e+01,0.000000000000000000e+00
7.948524414110714531e+01,0.000000000000000000e+00
7.981359470738597395e+01,0.000000000000000000e+00
7.696165081210844505e+01,0.000000000000000000e+00
8.231068690332553217e+01,0.000000000000000000e+00
7.854809599457790625e+01,0.000000000000000000e+00
7.967459590791933977e+01,0.000000000000000000e+00
7.923298090580388475e+01,0.000000000000000000e+00
7.772809110230068086e+01,0.000000000000000000e+00
7.563168683085783073e+01,0.000000000000000000e+00
7.814737536656512873e+01,0.000000000000000000e+00
8.079007575375018746e+01,0.000000000000000000e+00
8.015529934623135944e+01,0.000000000000000000e+00
8.033908078569373856e+01,0.000000000000000000e+00
7.781615644807502008e+01,0.000000000000000000e+00
7.909117616572537202e+01,0.000000000000000000e+00
7.997607300041040901e+01,0.000000000000000000e+00
7.976841789279343686e+01,0.000000000000000000e+00
8.318657450686630739e+01,0.000000000000000000e+00
7.981208009986394813e+01,0.000000000000000000e+00
8.155009290799041821e+01,0.000000000000000000e+00
8.253535112689972664e+01,0.000000000000000000e+00
7.414388645080509832e+01,0.000000000000000000e+00
7.939122131086816125e+01,0.000000000000000000e+00
7.872287320401814270e+01,0.000000000000000000e+00
7.906663546039676760e+01,0.000000000000000000e+00
8.004498757752089944e+01,0.000000000000000000e+00
7.732048656454624336e+01,0.000000000000000000e+00
8.371970664035538334e+01,0.000000000000000000e+00
8.304432852164237033e+01,0.000000000000000000e+00
8.057681001844834157e+01,0.000000000000000000e+00
7.760583062150996625e+01,0.000000000000000000e+00
8.019683677299339308e+01,0.000000000000000000e+00
8.036279946736075885e+01,0.000000000000000000e+00
8.053878413097756095e+01,0.000000000000000000e+00
7.686548408829712287e+01,0.000000000000000000e+00
8.224938607922398148e+01,0.000000000000000000e+00
8.224322946692258540e+01,0.000000000000000000e+00
8.047084192442449080e+01,0.000000000000000000e+00
8.043318844594693928e+01,0.000000000000000000e+00
7.939855507280968538e+01,0.000000000000000000e+00
7.949236679853630960e+01,0.000000000000000000e+00
7.982048463843567276e+01,0.000000000000000000e+00
7.569741269699810005e+01,0.000000000000000000e+00
8.005704478246242672e+01,0.000000000000000000e+00
7.846674789822840523e+01,0.000000000000000000e+00
7.844005887169852542e+01,0.000000000000000000e+00
8.074589122979347167e+01,0.000000000000000000e+00
8.111114629347301275e+01,0.000000000000000000e+00
8.136171132956728513e+01,0.000000000000000000e+00
7.999629604478413114e+01,0.000000000000000000e+00
8.191552612955132417e+01,0.000000000000000000e+00
7.847881135904071925e+01,0.000000000000000000e+00
7.787285019705215916e+01,0.000000000000000000e+00
8.024861970265628486e+01,0.000000000000000000e+00
7.417267344528671913e+01,0.000000000000000000e+00
7.576684413293527598e+01,0.000000000000000000e+00
8.101526035724016594e+01,0.000000000000000000e+00
7.733976767431229860e+01,0.000000000000000000e+00
8.569518051436914163e+01,0.000000000000000000e+00
8.012950237387912011e+01,0.000000000000000000e+00
8.313703515756191109e+01,0.000000000000000000e+00
7.692218010773871129e+01,0.000000000000000000e+00
8.143212136545614044e+01,0.000000000000000000e+00
7.770881695447012305e+01,0.000000000000000000e+00
7.996594623967104098e+01,0.000000000000000000e+00
8.388108140943604951e+01,0.000000000000000000e+00
8.010121451891640731e+01,0.000000000000000000e+00
8.242515572086588804e+01,0.000000000000000000e+00
8.014441831122535120e+01,0.000000000000000000e+00
8.074025374560454793e+01,0.000000000000000000e+00
8.049089650536681972e+01,0.000000000000000000e+00
7.952461372214386870e+01,0.000000000000000000e+00
8.188947022107321061e+01,0.000000000000000000e+00
8.432702631358156964e+01,0.000000000000000000e+00
7.960153404818488809e+01,0.000000000000000000e+00
7.868386635821779862e+01,0.000000000000000000e+00
8.023383302492740654e+01,0.000000000000000000e+00
8.173902938147291763e+01,0.000000000000000000e+00
7.940426142634439088e+01,0.000000000000000000e+00
8.386673966493341936e+01,0.000000000000000000e+00
7.857336444121392560e+01,0.000000000000000000e+00
7.796545817458995487e+01,0.000000000000000000e+00
8.144714128559733979e+01,0.000000000000000000e+00
8.112971469680594794e+01,0.000000000000000000e+00
8.010686126858753653e+01,0.000000000000000000e+00
7.874111230948763307e+01,0.000000000000000000e+00
8.068459457639487198e+01,0.000000000000000000e+00
3.390882905046069595e+01,0.000000000000000000e+00
2.832075688009105008e+01,0.000000000000000000e+00
3.376086645371049855e+01,0.000000000000000000e+00
3.216576634944376423e+01,0.000000000000000000e+00
3.142295353808372482e+01,0.000000000000000000e+00
3.047901222657240083e+01,0.000000000000000000e+00
3.209712782506365158e+01,0.000000000000000000e+00
3.062219897935136714e+01,0.000000000000000000e+00
3.149996567221623067e+01,0.000000000000000000e+00
3.465744444446411876e+01,0.000000000000000000e+00
2.959870844882379259e+01,0.000000000000000000e+00
2.990850102345356021e+01,0.000000000000000000e+00
1.772072373842692983e+01,0.000000000000000000e+00
2.505663400279145847e+01,0.000000000000000000e+00
2.441561903888817042e+01,0.000000000000000000e+00
1.960818340454266462e+01,0.000000000000000000e+00
2.367047377262714036e+01,0.000000000000000000e+00
2.277789197795666354e+01,0.000000000000000000e+00
1.815969397705813293e+01,0.000000000000000000e+00
1.996210886804257356e+01,0.000000000000000000e+00
1.730727023225300698e+01,0.000000000000000000e+00
2.269625659180451294e+01,0.000000000000000000e+00
2.212332677217601784e+01,0.000000000000000000e+00
2.102965480806578569e+01,0.000000000000000000e+00
1.798769586699863154e+01,0.000000000000000000e+00
2.338880968017000939e+01,0.000000000000000000e+00
1.866932476668293006e+01,0.000000000000000000e+00
1.887004893275937079e+01,0.000000000000000000e+00
1.980815764500178489e+01,0.000000000000000000e+00
2.089727229134441444e+01,0.000000000000000000e+00
2.088079471247174723e+01,0.000000000000000000e+00
1.984429142790292744e+01,0.000000000000000000e+00
2.439510989096532256e+01,0.000000000000000000e+00
2.041004313076333432e+01,0.000000000000000000e+00
1.841522020523600034e+01,0.000000000000000000e+00
1.685401730178558566e+01,0.000000000000000000e+00
2.070434846251080074e+01,0.000000000000000000e+00
2.066855399730433973e+01,0.000000000000000000e+00
2.098453071225632272e+01,0.000000000000000000e+00
1.842382067975568560e+01,0.000000000000000000e+00
2.529380313406288039e+01,0.000000000000000000e+00
2.087471706945365568e+01,0.000000000000000000e+00
1.915055728330740692e+01,0.000000000000000000e+00
2.114470600509830334e+01,0.000000000000000000e+00
2.073164802144431107e+01,0.000000000000000000e+00
2.488240021968176663e+01,0.000000000000000000e+00
1.914165425202264004e+01,0.000000000000000000e+00
2.125975314208748301e+01,0.000000000000000000e+00
1.833601721600598822e+01,0.000000000000000000e+00
1.798077148731945840e+01,0.000000000000000000e+00
2.314115506079703621e+01,0.000000000000000000e+00
2.208586241666766981e+01,0.000000000000000000e+00
1.990570826014529970e+01,0.000000000000000000e+00
2.157849112681610748e+01,0.000000000000000000e+00
2.078373957500596347e+01,0.000000000000000000e+00
2.124110435355181892e+01,0.000000000000000000e+00
1.992509639438715041e+01,0.000000000000000000e+00
2.078666815881238605e+01,0.000000000000000000e+00
2.288999636597666765e+01,0.000000000000000000e+00
1.991144074570079070e+01,0.000000000000000000e+00
1.839574235503787492e+01,0.000000000000000000e+00
1.971386089223550897e+01,0.000000000000000000e+00
2.164697192458494968e+01,0.000000000000000000e+00
1.932224552091113523e+01,0.000000000000000000e+00
2.144530686342150361e+01,0.000000000000000000e+00
1.744209132072970192e+01,0.000000000000000000e+00
1.913550048206163012e+01,0.000000000000000000e+00
1.833426102104937527e+01,0.000000000000000000e+00
1.643189553233213829e+01,0.000000000000000000e+00
1.910656313922502747e+01,0.000000000000000000e+00
1.742723952503725826e+01,0.000000000000000000e+00
2.058485035363838378e+01,0.000000000000000000e+00
2.053817755722468519e+01,0.000000000000000000e+00
1.708287087449387087e+01,0.000000000000000000e+00
2.034706417752093444e+01,0.000000000000000000e+00
2.070564722949056247e+01,0.000000000000000000e+00
1.772637322947367267e+01,0.000000000000000000e+00
2.181524126782019124e+01,0.000000000000000000e+00
1.705652901201865390e+01,0.000000000000000000e+00
1.741895090894659148e+01,0.000000000000000000e+00
2.234855123802723398e+01,0.000000000000000000e+00
1.994320052817114686e+01,0.000000000000000000e+00
2.005205533123250561e+01,0.000000000000000000e+00
1.957246647368374326e+01,0.000000000000000000e+00
2.064931059263403768e+01,0.000000000000000000e+00
1.946468572548237930e+01,0.000000000000000000e+00
2.074612224677417771e+01,0.000000000000000000e+00
2.166954087277153462e+01,0.000000000000000000e+00
1.858921761684346308e+01,0.000000000000000000e+00
2.090676090978021406e+01,0.000000000000000000e+00
