value,error_size
1.904158915501231419e+01,0.000000000000000000e+00
2.271968913924250799e+01,0.000000000000000000e+00
1.915434535795316862e+01,0.000000000000000000e+00
2.239995984159720166e+01,0.000000000000000000e+00
2.014603371591569569e+01,0.000000000000000000e+00
1.997713185701590888e+01,0.000000000000000000e+00
2.005882181459025659e+01,0.000000000000000000e+00
2.092259903267501286e+01,0.000000000000000000e+00
1.986018821291237302e+01,0.000000000000000000e+00
2.124238072815164458e+01,0.000000000000000000e+00
2.006545509986474940e+01,0.000000000000000000e+00
1.977957334383985355e+01,0.000000000000000000e+00
2.112688485185068643e+01,0.000000000000000000e+00
1.875266474880414691e+01,0.000000000000000000e+00
2.425780861277404910e+01,0.000000000000000000e+00
2.104665884030325529e+01,0.000000000000000000e+00
2.071259029955664133e+01,0.000000000000000000e+00
2.253554690167495167e+01,0.000000000000000000e+00
1.728114040679949426e+01,0.000000000000000000e+00
2.540818307777576734e+01,0.000000000000000000e+00
2.074849326545840000e+01,0.000000000000000000e+00
1.806785848775967906e+01,0.000000000000000000e+00
2.079910324581750203e+01,0.000000000000000000e+00
1.684610385433470015e+01,0.000000000000000000e+00
1.736986792127065371e+01,0.000000000000000000e+00
1.870853915290161495e+01,0.000000000000000000e+00
1.938867725154825550e+01,0.000000000000000000e+00
2.138805266079924294e+01,0.000000000000000000e+00
2.254242664670385210e+01,0.000000000000000000e+00
1.809568020274138078e+01,0.000000000000000000e+00
1.823480763864868948e+01,0.000000000000000000e+00
2.021484737923400843e+01,0.000000000000000000e+00
1.822698320992075693e+01,0.000000000000000000e+00
2.040552149537261073e+01,0.000000000000000000e+00
2.134894118433518173e+01,0.000000000000000000e+00
1.793375805722883243e+01,0.000000000000000000e+00
2.131646612663440621e+01,0.000000000000000000e+00
1.845305853094071935e+01,0.000000000000000000e+00
1.935048104746045183e+01,0.000000000000000000e+00
1.896073893963984602e+01,0.000000000000000000e+00
1.494262692072873122e+01,0.000000000000000000e+00
2.018715452642009467e+01,0.000000000000000000e+00
2.000564365138357914e+01,0.000000000000000000e+00
2.114675749026437757e+01,0.000000000000000000e+00
2.047801794842663270e+01,0.000000000000000000e+00
1.385712144930278455e+01,0.000000000000000000e+00
2.080621350693716920e+01,0.000000000000000000e+00
2.220808222756328476e+01,0.000000000000000000e+00
1.814853850390900547e+01,0.000000000000000000e+00
2.356704373962635657e+01,0.000000000000000000e+00
2.010879667545387761e+01,0.000000000000000000e+00
2.055626437354536407e+01,0.000000000000000000e+00
2.149132119010705821e+01,0.000000000000000000e+00
2.060346306734724564e+01,0.000000000000000000e+00
1.657204190014855882e+01,0.000000000000000000e+00
2.044316800703454717e+01,0.000000000000000000e+00
1.779713861149254583e+01,0.000000000000000000e+00
2.056548801403687321e+01,0.000000000000000000e+00
2.001914066016294313e+01,0.000000000000000000e+00
1.938849542808621962e+01,0.000000000000000000e+00
2.030825491070955380e+01,0.000000000000000000e+00
2.132844091214430904e+01,0.000000000000000000e+00
2.275689676990498356e+01,0.000000000000000000e+00
2.196734106591398472e+01,0.000000000000000000e+00
2.008019445318391050e+01,0.000000000000000000e+00
1.940527990447036899e+01,0.000000000000000000e+00
2.382439490685642625e+01,0.000000000000000000e+00
2.123294591918363494e+01,0.000000000000000000e+00
1.904896405181213126e+01,0.000000000000000000e+00
2.064181597840669724e+01,0.000000000000000000e+00
1.912862173051585657e+01,0.000000000000000000e+00
2.038565501121673407e+01,0.000000000000000000e+00
1.777667931206311636e+01,0.000000000000000000e+00
1.997960496210877324e+01,0.000000000000000000e+00
1.959702931339357690e+01,0.000000000000000000e+00
2.426494832872111473e+01,0.000000000000000000e+00
2.156925687273061598e+01,0.000000000000000000e+00
2.092751733114443979e+01,0.000000000000000000e+00
2.170787206443333162e+01,0.000000000000000000e+00
2.250633468299522377e+01,0.000000000000000000e+00
1.741868092673071544e+01,0.000000000000000000e+00
2.107442664842382385e+01,0.000000000000000000e+00
1.776021558856752236e+01,0.000000000000000000e+00
1.774961218972751809e+01,0.000000000000000000e+00
2.003827527143144493e+01,0.000000000000000000e+00
2.018807131320036419e+01,0.000000000000000000e+00
1.813943337245947873e+01,0.000000000000000000e+00
1.769295898086784291e+01,0.000000000000000000e+00
1.774246500421277162e+01,0.000000000000000000e+00
1.958204650089776777e+01,0.000000000000000000e+00
2.074348659126583883e+01,0.000000000000000000e+00
1.987589549758297380e+01,0.000000000000000000e+00
1.724478795569425316e+01,0.000000000000000000e+00
1.853783261468108989e+01,0.000000000000000000e+00
2.170967072696863198e+01,0.000000000000000000e+00
1.955452452285054932e+01,0.000000000000000000e+00
2.264421271604971864e+01,0.000000000000000000e+00
1.967445629900050008e+01,0.000000000000000000e+00
2.082936880327936180e+01,0.000000000000000000e+00
2.168031929818807413e+01,0.000000000000000000e+00
1.934749462974582102e+01,0.000000000000000000e+00
1.853952093242281052e+01,0.000000000000000000e+00
2.269434710298638080e+01,0.000000000000000000e+00
1.978480312345120495e+01,0.000000000000000000e+00
2.030708452061185554e+01,0.000000000000000000e+00
1.816724526229664960e+01,0.000000000000000000e+00
2.176262561706231935e+01,0.000000000000000000e+00
2.062424173061017640e+01,0.000000000000000000e+00
6.972349242279143766e+01,0.000000000000000000e+00
6.600789194453599862e+01,0.000000000000000000e+00
6.838141258396157696e+01,0.000000000000000000e+00
6.655035552174753377e+01,0.000000000000000000e+00
6.477408843476852951e+01,0.000000000000000000e+00
6.672181096150994506e+01,0.000000000000000000e+00
6.630478412775872243e+01,0.000000000000000000e+00
7.135863784090383888e+01,0.000000000000000000e+00
7.035299890177439863e+01,0.000000000000000000e+00
7.033632235262820132e+01,0.000000000000000000e+00
7.053282244914586840e+01,0.000000000000000000e+00
6.802296085741802756e+01,0.000000000000000000e+00
8.037941104724366426e+01,0.000000000000000000e+00
7.392163911521861053e+01,0.000000000000000000e+00
