value,error_size
2.126912209477509208e+01,0.000000000000000000e+00
2.223109859384720366e+01,0.000000000000000000e+00
2.264544698405869028e+01,0.000000000000000000e+00
2.079802081994103702e+01,0.000000000000000000e+00
1.773002697826230900e+01,0.000000000000000000e+00
1.967781332123352200e+01,0.000000000000000000e+00
2.196356242991041796e+01,0.000000000000000000e+00
2.139456150241206345e+01,0.000000000000000000e+00
2.211812768125415118e+01,0.000000000000000000e+00
1.959117720365106763e+01,0.000000000000000000e+00
2.163563746261292664e+01,0.000000000000000000e+00
1.886968475444284365e+01,0.000000000000000000e+00
2.120490700588465671e+01,0.000000000000000000e+00
1.769648499516745233e+01,0.000000000000000000e+00
1.603318487218882282e+01,0.000000000000000000e+00
2.070592302678416630e+01,0.000000000000000000e+00
2.096921598272301424e+01,0.000000000000000000e+00
1.594821737136322071e+01,0.000000000000000000e+00
2.278259277943853789e+01,0.000000000000000000e+00
1.935493342164787123e+01,0.000000000000000000e+00
2.112181610721170344e+01,0.000000000000000000e+00
1.953046116677873911e+01,0.000000000000000000e+00
1.820372327020163539e+01,0.000000000000000000e+00
2.442197266677363743e+01,0.000000000000000000e+00
1.904236041103170152e+01,0.000000000000000000e+00
2.065680887620942130e+01,0.000000000000000000e+00
1.981526518459046926e+01,0.000000000000000000e+00
2.125456366453137136e+01,0.000000000000000000e+00
2.021587340225950769e+01,0.000000000000000000e+00
1.860666483801569626e+01,0.000000000000000000e+00
1.765945169645096513e+01,0.000000000000000000e+00
2.009222061325390385e+01,0.000000000000000000e+00
2.292366089717058841e+01,0.000000000000000000e+00
2.262339455560364243e+01,0.000000000000000000e+00
1.872991110680812810e+01,0.000000000000000000e+00
1.945521112154902710e+01,0.000000000000000000e+00
1.806503528368117983e+01,0.000000000000000000e+00
1.903423970309195923e+01,0.000000000000000000e+00
2.077949860733367160e+01,0.000000000000000000e+00
1.921090005070577789e+01,0.000000000000000000e+00
1.905575866744555569e+01,0.000000000000000000e+00
1.869157078850922460e+01,0.000000000000000000e+00
1.637384353610013576e+01,0.000000000000000000e+00
1.742088460679417850e+01,0.000000000000000000e+00
1.598485412434677500e+01,0.000000000000000000e+00
2.069038503777268545e+01,0.000000000000000000e+00
1.834578150579002198e+01,0.000000000000000000e+00
2.014872125373279488e+01,0.000000000000000000e+00
2.117310089869638645e+01,0.000000000000000000e+00
1.864724239300962338e+01,0.000000000000000000e+00
1.945668801544276505e+01,0.000000000000000000e+00
2.138552212287031651e+01,0.000000000000000000e+00
2.007261006633751776e+01,0.000000000000000000e+00
1.743648534955246632e+01,0.000000000000000000e+00
1.388692963532180613e+01,0.000000000000000000e+00
1.887033708565644474e+01,0.000000000000000000e+00
2.065777511889596241e+01,0.000000000000000000e+00
1.993058645766711479e+01,0.000000000000000000e+00
2.171746006655853023e+01,0.000000000000000000e+00
2.115200357200826531e+01,0.000000000000000000e+00
1.609594503707459268e+01,0.000000000000000000e+00
1.802543816002469157e+01,0.000000000000000000e+00
1.990874593399506409e+01,0.000000000000000000e+00
1.930703542574930864e+01,0.000000000000000000e+00
1.764155431511396088e+01,0.000000000000000000e+00
1.850093718304567503e+01,0.000000000000000000e+00
2.194064105044687807e+01,0.000000000000000000e+00
1.791299530752817049e+01,0.000000000000000000e+00
1.956493053359239553e+01,0.000000000000000000e+00
1.999844491357654874e+01,0.000000000000000000e+00
1.783415861531139868e+01,0.000000000000000000e+00
2.111046445109230874e+01,0.000000000000000000e+00
2.116822283515404735e+01,0.000000000000000000e+00
1.980127981627940770e+01,0.000000000000000000e+00
2.225372372781161801e+01,0.000000000000000000e+00
1.744130609301360124e+01,0.000000000000000000e+00
2.106371800211070777e+01,0.000000000000000000e+00
1.669042064860627761e+01,0.000000000000000000e+00
2.191346531444311552e+01,0.000000000000000000e+00
1.950089846954131545e+01,0.000000000000000000e+00
1.809344816227376995e+01,0.000000000000000000e+00
1.759847285329296085e+01,0.000000000000000000e+00
2.179279142032250149e+01,0.000000000000000000e+00
1.924256082512105337e+01,0.000000000000000000e+00
1.983674182942479192e+01,0.000000000000000000e+00
2.225332483182546284e+01,0.000000000000000000e+00
2.352641466830703010e+01,0.000000000000000000e+00
1.878253361701306900e+01,0.000000000000000000e+00
2.206066504706926779e+01,0.000000000000000000e+00
2.058634372671668089e+01,0.000000000000000000e+00
1.881141908754420555e+01,0.000000000000000000e+00
2.050651474693554732e+01,0.000000000000000000e+00
1.968316921007886577e+01,0.000000000000000000e+00
1.703789119976951838e+01,0.000000000000000000e+00
1.892820517820997139e+01,0.000000000000000000e+00
1.695252628802139583e+01,0.000000000000000000e+00
1.923284156966357017e+01,0.000000000000000000e+00
2.279837874039238343e+01,0.000000000000000000e+00
2.090398458183563335e+01,0.000000000000000000e+00
1.783980205589856283e+01,0.000000000000000000e+00
2.122420256160766883e+01,0.000000000000000000e+00
1.773910549976461937e+01,0.000000000000000000e+00
1.849916016571769362e+01,0.000000000000000000e+00
1.958610598333424946e+01,0.000000000000000000e+00
1.859181217683016030e+01,0.000000000000000000e+00
2.035306686468252479e+01,0.000000000000000000e+00
1.800102166654301072e+01,0.000000000000000000e+00
2.010069285406564532e+01,0.000000000000000000e+00
6.346256436281189650e+01,0.000000000000000000e+00
6.942149652796506132e+01,0.000000000000000000e+00
6.808690344141483308e+01,0.000000000000000000e+00
6.450786358581059687e+01,0.000000000000000000e+00
6.778633340061939805e+01,0.000000000000000000e+00
7.104246141396544090e+01,0.000000000000000000e+00
6.672074824386011471e+01,0.000000000000000000e+00
6.874319118087036884e+01,0.000000000000000000e+00
6.588297648382317107e+01,0.000000000000000000e+00
6.813029050165050649e+01,0.000000000000000000e+00
7.000921550667813165e+01,0.000000000000000000e+00
6.865735554972279431e+01,0.000000000000000000e+00
7.488231826669957059e+01,0.000000000000000000e+00
7.711281908848168598e+01,0.000000000000000000e+00
7.786388708390903446e+01,0.000000000000000000e+00
8.176406458666210142e+01,0.000000000000000000e+00
7.822860744022850099e+01,0.000000000000000000e+00
7.869686906253221537e+01,0.000000000000000000e+00
7.839649466708839043e+01,0.000000000000000000e+00
7.554895924949963160e+01,0.000000000000000000e+00
7.655677985005196717e+01,0.000000000000000000e+00
7.518724773969007913e+01,0.000000000000000000e+00
8.178887022977771437e+01,0.000000000000000000e+00
8.070916990058199758e+01,0.000000000000000000e+00
7.880388075170755258e+01,0.000000000000000000e+00
7.809975161652980091e+01,0.000000000000000000e+00
7.596964535831159537e+01,0.000000000000000000e+00
7.787326289277665126e+01,0.000000000000000000e+00
7.547441269296464839e+01,0.000000000000000000e+00
7.590895687738461106e+01,0.000000000000000000e+00
7.987589637464776615e+01,0.000000000000000000e+00
7.833013463724888936e+01,0.000000000000000000e+00
7.785685762315638669e+01,0.000000000000000000e+00
7.908379133238291558e+01,0.000000000000000000e+00
7.908096553070734558e+01,0.000000000000000000e+00
7.820520070258621104e+01,0.000000000000000000e+00
8.008982344262838637e+01,0.000000000000000000e+00
8.065707250430851616e+01,0.000000000000000000e+00
7.834018991511452157e+01,0.000000000000000000e+00
8.051959716714316073e+01,0.000000000000000000e+00
8.157555263683013891e+01,0.000000000000000000e+00
7.861718182785125464e+01,0.000000000000000000e+00
7.881521554063654378e+01,0.000000000000000000e+00
7.834653561787450826e+01,0.000000000000000000e+00
7.799998782491735483e+01,0.000000000000000000e+00
7.983891047757126103e+01,0.000000000000000000e+00
7.658733609849699064e+01,0.000000000000000000e+00
8.105975653568070527e+01,0.000000000000000000e+00
7.794939481036598750e+01,0.000000000000000000e+00
7.919757623466357188e+01,0.000000000000000000e+00
8.209532517139957974e+01,0.000000000000000000e+00
8.163724873112319358e+01,0.000000000000000000e+00
7.919404373198081259e+01,0.000000000000000000e+00
7.949965018301450925e+01,0.000000000000000000e+00
7.834040134877437822e+01,0.000000000000000000e+00
8.106095527118631594e+01,0.000000000000000000e+00
8.287013601652284933e+01,0.000000000000000000e+00
8.066117697536344622e+01,0.000000000000000000e+00
7.894480275013816595e+01,0.000000000000000000e+00
7.985453175627769440e+01,0.000000000000000000e+00
8.157712328272513957e+01,0.000000000000000000e+00
8.044100238478171150e+01,0.000000000000000000e+00
7.652826279635475260e+01,0.000000000000000000e+00
8.075469986989740789e+01,0.000000000000000000e+00
8.297233026796386923e+01,0.000000000000000000e+00
7.956211281409488834e+01,0.000000000000000000e+00
7.953999048721958331e+01,0.000000000000000000e+00
7.933528429063524356e+01,0.000000000000000000e+00
7.938911535881038617e+01,0.000000000000000000e+00
7.927410470069811765e+01,0.000000000000000000e+00
8.052161604691589503e+01,0.000000000000000000e+00
7.959697584769864420e+01,0.000000000000000000e+00
8.340471755289945577e+01,0.000000000000000000e+00
8.196860281560751105e+01,0.000000000000000000e+00
8.023289648244170280e+01,0.000000000000000000e+00
7.862438120597175839e+01,0.000000000000000000e+00
7.813195366776935202e+01,0.000000000000000000e+00
8.223361439728527955e+01,0.000000000000000000e+00
7.923372973812776365e+01,0.000000000000000000e+00
7.907965552765068651e+01,0.000000000000000000e+00
8.080070699369930765e+01,0.000000000000000000e+00
7.959500672713878089e+01,0.000000000000000000e+00
8.069184831408927039e+01,0.000000000000000000e+00
7.923459894252592051e+01,0.000000000000000000e+00
7.930206313736194090e+01,0.000000000000000000e+00
8.328549570930148604e+01,0.000000000000000000e+00
7.731082374389528411e+01,0.000000000000000000e+00
8.081756837068247989e+01,0.000000000000000000e+00
8.015640741905976085e+01,0.000000000000000000e+00
8.025798310893536325e+01,0.000000000000000000e+00
7.777880378750492696e+01,0.000000000000000000e+00
8.110541256100805185e+01,0.000000000000000000e+00
7.853145303512992825e+01,0.000000000000000000e+00
7.804821625633763915e+01,0.000000000000000000e+00
7.955407780256479100e+01,0.000000000000000000e+00
8.053943188491604133e+01,0.000000000000000000e+00
8.196937256636341829e+01,0.000000000000000000e+00
7.998018891736083447e+01,0.000000000000000000e+00
7.692335963669519572e+01,0.000000000000000000e+00
8.010560644325126134e+01,0.000000000000000000e+00
8.040353375869159436e+01,0.000000000000000000e+00
8.047145091766300595e+01,0.000000000000000000e+00
7.942309400621715554e+01,0.000000000000000000e+00
8.017009336993169200e+01,0.000000000000000000e+00
7.858626599323450534e+01,0.000000000000000000e+00
8.003309135557535114e+01,0.000000000000000000e+00
7.775723893728920189e+01,0.000000000000000000e+00
7.954465867744549712e+01,0.000000000000000000e+00
3.106366545706989513e+01,0.000000000000000000e+00
3.323050024538650860e+01,0.000000000000000000e+00
3.318817992465609734e+01,0.000000000000000000e+00
3.078154060642187062e+01,0.000000000000000000e+00
3.743353407700063684e+01,0.000000000000000000e+00
3.151613265059904734e+01,0.000000000000000000e+00
3.486112188936481004e+01,0.000000000000000000e+00
3.104279540885615063e+01,0.000000000000000000e+00
3.221957193274355546e+01,0.000000000000000000e+00
3.401355086163420083e+01,0.000000000000000000e+00
3.279803915577628004e+01,0.000000000000000000e+00
3.424782022849828422e+01,0.000000000000000000e+00
2.226158678333583296e+01,0.000000000000000000e+00
2.139459368505772829e+01,0.000000000000000000e+00
2.196634976931868621e+01,0.000000000000000000e+00
2.412517038849770401e+01,0.000000000000000000e+00
2.541677995638112009e+01,0.000000000000000000e+00
2.234372799107847740e+01,0.000000000000000000e+00
2.346658881845419486e+01,0.000000000000000000e+00
2.387187401115672714e+01,0.000000000000000000e+00
2.550350440900581361e+01,0.000000000000000000e+00
2.175021168554756201e+01,0.000000000000000000e+00
2.578046150786088830e+01,0.000000000000000000e+00
2.504693992603665720e+01,0.000000000000000000e+00
1.929950752446528028e+01,0.000000000000000000e+00
2.105662829878428610e+01,0.000000000000000000e+00
1.670249148388432658e+01,0.000000000000000000e+00
2.147468993621805566e+01,0.000000000000000000e+00
2.103973414678022280e+01,0.000000000000000000e+00
1.988331729564986006e+01,0.000000000000000000e+00
1.925073592641428633e+01,0.000000000000000000e+00
1.988913620193744691e+01,0.000000000000000000e+00
2.156675063608101439e+01,0.000000000000000000e+00
2.047870735030337741e+01,0.000000000000000000e+00
1.707874444915482570e+01,0.000000000000000000e+00
2.051869847885041054e+01,0.000000000000000000e+00
1.933654213608687300e+01,0.000000000000000000e+00
2.226405544423913696e+01,0.000000000000000000e+00
1.838183899723110670e+01,0.000000000000000000e+00
1.871452599537601458e+01,0.000000000000000000e+00
1.864654702223323923e+01,0.000000000000000000e+00
2.071339476301682581e+01,0.000000000000000000e+00
1.932460638325084545e+01,0.000000000000000000e+00
2.226845572723056321e+01,0.000000000000000000e+00
2.085617642350553069e+01,0.000000000000000000e+00
2.075694472653745137e+01,0.000000000000000000e+00
2.234977668099558201e+01,0.000000000000000000e+00
1.853107443790594999e+01,0.000000000000000000e+00
1.541562276229147699e+01,0.000000000000000000e+00
2.043131341964640413e+01,0.000000000000000000e+00
2.208341644733943809e+01,0.000000000000000000e+00
1.859212579639511986e+01,0.000000000000000000e+00
1.774476059574287490e+01,0.000000000000000000e+00
2.057796595454956545e+01,0.000000000000000000e+00
2.137103560897193333e+01,0.000000000000000000e+00
1.937355937865928368e+01,0.000000000000000000e+00
1.586621256567764249e+01,0.000000000000000000e+00
1.671727265008639662e+01,0.000000000000000000e+00
1.983732189237989374e+01,0.000000000000000000e+00
2.062527590181719006e+01,0.000000000000000000e+00
2.116264906262116341e+01,0.000000000000000000e+00
1.631627654888985290e+01,0.000000000000000000e+00
2.209985373066631453e+01,0.000000000000000000e+00
1.961867979210500224e+01,0.000000000000000000e+00
2.056202264836860039e+01,0.000000000000000000e+00
2.178853788326370378e+01,0.000000000000000000e+00
1.868639304999555151e+01,0.000000000000000000e+00
1.914119456788612794e+01,0.000000000000000000e+00
2.382723393827117420e+01,0.000000000000000000e+00
1.815762601657535313e+01,0.000000000000000000e+00
1.819097121485396684e+01,0.000000000000000000e+00
2.116388574971319514e+01,0.000000000000000000e+00
1.942066922465173562e+01,0.000000000000000000e+00
2.049742528335969283e+01,0.000000000000000000e+00
2.162318530885415413e+01,0.000000000000000000e+00
2.212728666203143035e+01,0.000000000000000000e+00
1.912462849122466224e+01,0.000000000000000000e+00
1.973270678210673523e+01,0.000000000000000000e+00
1.916614147125069323e+01,0.000000000000000000e+00
2.052979837438666166e+01,0.000000000000000000e+00
1.958596007625394719e+01,0.000000000000000000e+00
2.015164037229376248e+01,0.000000000000000000e+00
2.244918175885869971e+01,0.000000000000000000e+00
1.934587742707256908e+01,0.000000000000000000e+00
2.210973781754698564e+01,0.000000000000000000e+00
2.134895863957019202e+01,0.000000000000000000e+00
1.855439376700780940e+01,0.000000000000000000e+00
2.057445316482138153e+01,0.000000000000000000e+00
1.916646207651713141e+01,0.000000000000000000e+00
2.055484681204213260e+01,0.000000000000000000e+00
2.316994121822919794e+01,0.000000000000000000e+00
1.993783423898883811e+01,0.000000000000000000e+00
1.886961403891258016e+01,0.000000000000000000e+00
2.007317370293953118e+01,0.000000000000000000e+00
1.637174324497436828e+01,0.000000000000000000e+00
2.101774251605066368e+01,0.000000000000000000e+00
2.064972824144227914e+01,0.000000000000000000e+00
2.112366157746597040e+01,0.000000000000000000e+00
2.157734759494321963e+01,0.000000000000000000e+00
1.843125524813066107e+01,0.000000000000000000e+00
2.373758908039117088e+01,0.000000000000000000e+00
1.422670683969984218e+01,0.000000000000000000e+00
2.199603090213567569e+01,0.000000000000000000e+00
2.220930844949809924e+01,0.000000000000000000e+00
2.096634817445949039e+01,0.000000000000000000e+00
1.539229416916484539e+01,0.000000000000000000e+00
2.404294451994137205e+01,0.000000000000000000e+00
1.793601703777304124e+01,0.000000000000000000e+00
2.162808126292629396e+01,0.000000000000000000e+00
1.770236050921790039e+01,0.000000000000000000e+00
2.238040782520797478e+01,0.000000000000000000e+00
1.982534846805119244e+01,0.000000000000000000e+00
2.064932350502595426e+01,0.000000000000000000e+00
1.990228847953808966e+01,0.000000000000000000e+00
1.920645057766772368e+01,0.000000000000000000e+00
1.983144091525027974e+01,0.000000000000000000e+00
1.965424467580945134e+01,0.000000000000000000e+00
2.171550308891141157e+01,0.000000000000000000e+00
2.068693609685078272e+01,0.000000000000000000e+00
1.838373169537923602e+01,0.000000000000000000e+00
1.808395646408464330e+01,0.000000000000000000e+00
2.144477994850572955e+01,0.000000000000000000e+00
1.733913987803002854e+01,0.000000000000000000e+00
1.548960774635106219e+01,0.000000000000000000e+00
1.912493317762849188e+01,0.000000000000000000e+00
2.072180827856863061e+01,0.000000000000000000e+00
2.058296813515817547e+01,0.000000000000000000e+00
2.014772261968140654e+01,0.000000000000000000e+00
1.771270340022670098e+01,0.000000000000000000e+00
2.381107727357197135e+01,0.000000000000000000e+00
2.175701818351810246e+01,0.000000000000000000e+00
1.956488457576449491e+01,0.000000000000000000e+00
2.041824845548689638e+01,0.000000000000000000e+00
2.091310996791235510e+01,0.000000000000000000e+00
1.865757479955642850e+01,0.000000000000000000e+00
2.068114808897454537e+01,0.000000000000000000e+00
2.123809106204969410e+01,0.000000000000000000e+00
2.200872796118986940e+01,0.000000000000000000e+00
1.795606592710790039e+01,0.000000000000000000e+00
2.253112398852200116e+01,0.000000000000000000e+00
2.030806573707792140e+01,0.000000000000000000e+00
2.236959420545618471e+01,0.000000000000000000e+00
1.927419704932409417e+01,0.000000000000000000e+00
2.316119852871819873e+01,0.000000000000000000e+00
2.029078184160686504e+01,0.000000000000000000e+00
1.768641033610992608e+01,0.000000000000000000e+00
2.019068616457220600e+01,0.000000000000000000e+00
2.048287485339304226e+01,0.000000000000000000e+00
2.080408388223419536e+01,0.000000000000000000e+00
2.012614755450529458e+01,0.000000000000000000e+00
2.547643784484488094e+01,0.000000000000000000e+00
2.030837572494057852e+01,0.000000000000000000e+00
1.701011313111555623e+01,0.000000000000000000e+00
2.209210501094414525e+01,0.000000000000000000e+00
1.935853556203639769e+01,0.000000000000000000e+00
2.050210973412613313e+01,0.000000000000000000e+00
2.255819397124197323e+01,0.000000000000000000e+00
2.014131563436365724e+01,0.000000000000000000e+00
1.730471606722388245e+01,0.000000000000000000e+00
1.928220205319634317e+01,0.000000000000000000e+00
2.357138744504371530e+01,0.000000000000000000e+00
2.166429549672042754e+01,0.000000000000000000e+00
2.216135110491460125e+01,0.000000000000000000e+00
1.976364072470896716e+01,0.000000000000000000e+00
1.948444112278391671e+01,0.000000000000000000e+00
2.155095391611851596e+01,0.000000000000000000e+00
1.588450732684911237e+01,0.000000000000000000e+00
1.918467350000974392e+01,0.000000000000000000e+00
1.895190742628134828e+01,0.000000000000000000e+00
2.001172705310057509e+01,0.000000000000000000e+00
2.491500555747600743e+01,0.000000000000000000e+00
2.133927332888500672e+01,0.000000000000000000e+00
1.890903914235260075e+01,0.000000000000000000e+00
1.847126158862258904e+01,0.000000000000000000e+00
1.690282349153339325e+01,0.000000000000000000e+00
