value,error_size
2.084326875696825354e+01,0.000000000000000000e+00
2.299519208219526334e+01,0.000000000000000000e+00
1.989704781860969618e+01,0.000000000000000000e+00
2.365094083142206927e+01,0.000000000000000000e+00
2.307814832748137945e+01,0.000000000000000000e+00
1.912884423540344159e+01,0.000000000000000000e+00
1.664052274619789529e+01,0.000000000000000000e+00
2.094925096704893619e+01,0.000000000000000000e+00
2.015536953013547006e+01,0.000000000000000000e+00
1.823805654145820299e+01,0.000000000000000000e+00
2.057431864936822308e+01,0.000000000000000000e+00
1.871262703989176046e+01,0.000000000000000000e+00
2.138293225766053496e+01,0.000000000000000000e+00
1.981440750194275680e+01,0.000000000000000000e+00
1.888498920357688959e+01,0.000000000000000000e+00
2.121440817728470662e+01,0.000000000000000000e+00
2.205947791486551424e+01,0.000000000000000000e+00
2.106062791647427090e+01,0.000000000000000000e+00
1.682599827252015956e+01,0.000000000000000000e+00
1.960855122884319712e+01,0.000000000000000000e+00
1.793742267509753674e+01,0.000000000000000000e+00
2.004267980766972812e+01,0.000000000000000000e+00
1.665827477737235895e+01,0.000000000000000000e+00
1.672968040306577464e+01,0.000000000000000000e+00
1.919325647722885719e+01,0.000000000000000000e+00
1.815752158388399451e+01,0.000000000000000000e+00
2.262735370700077908e+01,0.000000000000000000e+00
1.930780748704894734e+01,0.000000000000000000e+00
2.038671917026077907e+01,0.000000000000000000e+00
1.599547840387694109e+01,0.000000000000000000e+00
2.018770981348822602e+01,0.000000000000000000e+00
1.661119071375332368e+01,0.000000000000000000e+00
1.967225830516030172e+01,0.000000000000000000e+00
1.935800818659539502e+01,0.000000000000000000e+00
1.878863119355888145e+01,0.000000000000000000e+00
2.199988574063673852e+01,0.000000000000000000e+00
1.935330568590658729e+01,0.000000000000000000e+00
1.747060986193599774e+01,0.000000000000000000e+00
2.142968470297579131e+01,0.000000000000000000e+00
1.868812151543213673e+01,0.000000000000000000e+00
2.066179921034518330e+01,0.000000000000000000e+00
2.157368928757991355e+01,0.000000000000000000e+00
2.126361881551199318e+01,0.000000000000000000e+00
1.849025964721035820e+01,0.000000000000000000e+00
2.067995129076337690e+01,0.000000000000000000e+00
2.095313004940072688e+01,0.000000000000000000e+00
1.836029294821234714e+01,0.000000000000000000e+00
2.221388989569458161e+01,0.000000000000000000e+00
1.516359342015138267e+01,0.000000000000000000e+00
2.130362373542161336e+01,0.000000000000000000e+00
2.250906161469401923e+01,0.000000000000000000e+00
2.333680924445884486e+01,0.000000000000000000e+00
1.787230276371064264e+01,0.000000000000000000e+00
2.132408863006462951e+01,0.000000000000000000e+00
2.120714059238193983e+01,0.000000000000000000e+00
2.238355567407210600e+01,0.000000000000000000e+00
1.554899910637207761e+01,0.000000000000000000e+00
2.011942775859462174e+01,0.000000000000000000e+00
2.175560746244373078e+01,0.000000000000000000e+00
2.187539966794249935e+01,0.000000000000000000e+00
2.079969501281618349e+01,0.000000000000000000e+00
2.017098833039468175e+01,0.000000000000000000e+00
1.708772835060599604e+01,0.000000000000000000e+00
1.857257951246342031e+01,0.000000000000000000e+00
1.536389364911643440e+01,0.000000000000000000e+00
1.898311868600306695e+01,0.000000000000000000e+00
2.166460341104330567e+01,0.000000000000000000e+00
1.974824387356941102e+01,0.000000000000000000e+00
1.898556910170135126e+01,0.000000000000000000e+00
1.977741076025659694e+01,0.000000000000000000e+00
2.134082398050461293e+01,0.000000000000000000e+00
1.979525724371567463e+01,0.000000000000000000e+00
2.078523806542483499e+01,0.000000000000000000e+00
2.023779966773090067e+01,0.000000000000000000e+00
1.888434023564240860e+01,0.000000000000000000e+00
2.018337531237608573e+01,0.000000000000000000e+00
1.895854668658338582e+01,0.000000000000000000e+00
2.101644233108515536e+01,0.000000000000000000e+00
2.156349008404150780e+01,0.000000000000000000e+00
1.802748019236117116e+01,0.000000000000000000e+00
2.203338160649112609e+01,0.000000000000000000e+00
2.134210437395226378e+01,0.000000000000000000e+00
2.051594854501222898e+01,0.000000000000000000e+00
1.950633948961043629e+01,0.000000000000000000e+00
1.778477784521798455e+01,0.000000000000000000e+00
1.740176630707401273e+01,0.000000000000000000e+00
1.976461431544856850e+01,0.000000000000000000e+00
2.425826274090529111e+01,0.000000000000000000e+00
2.036064113828112099e+01,0.000000000000000000e+00
1.954830239533114167e+01,0.000000000000000000e+00
2.089800124883783639e+01,0.000000000000000000e+00
1.850279821983850326e+01,0.000000000000000000e+00
2.016796447380333390e+01,0.000000000000000000e+00
1.939556597040599684e+01,0.000000000000000000e+00
2.355849946184278565e+01,0.000000000000000000e+00
1.968272485764797608e+01,0.000000000000000000e+00
1.928908124832645399e+01,0.000000000000000000e+00
2.347092502066609754e+01,0.000000000000000000e+00
2.079892710981924608e+01,0.000000000000000000e+00
1.910846918744019973e+01,0.000000000000000000e+00
2.256773120366257501e+01,0.000000000000000000e+00
2.184418126212145594e+01,0.000000000000000000e+00
1.924026557147056238e+01,0.000000000000000000e+00
2.030322567407559475e+01,0.000000000000000000e+00
2.109372780899753153e+01,0.000000000000000000e+00
1.978281688875037858e+01,0.000000000000000000e+00
1.333482881128964692e+01,0.000000000000000000e+00
1.821592616652397822e+01,0.000000000000000000e+00
6.902508538548430295e+01,0.000000000000000000e+00
6.744248529605802389e+01,0.000000000000000000e+00
6.805679458071142562e+01,0.000000000000000000e+00
6.945515848114534663e+01,0.000000000000000000e+00
6.530372346130231165e+01,0.000000000000000000e+00
6.816067266870898322e+01,0.000000000000000000e+00
7.185560909493359816e+01,0.000000000000000000e+00
6.945710607277052873e+01,0.000000000000000000e+00
6.848192918789642647e+01,0.000000000000000000e+00
6.792006316880905104e+01,0.000000000000000000e+00
6.723656472728413291e+01,0.000000000000000000e+00
6.573167626859033419e+01,0.000000000000000000e+00
7.948713078568177082e+01,0.000000000000000000e+00
7.556686756524420900e+01,0.000000000000000000e+00
7.953598324581190582e+01,0.000000000000000000e+00
7.929220316756128284e+01,0.000000000000000000e+00
7.728396737008057471e+01,0.000000000000000000e+00
7.333822327826871401e+01,0.000000000000000000e+00
7.837346013903888320e+01,0.000000000000000000e+00
7.661833428986669503e+01,0.000000000000000000e+00
7.587932525220429625e+01,0.000000000000000000e+00
7.949901771832570319e+01,0.000000000000000000e+00
7.541969211975597887e+01,0.000000000000000000e+00
8.063576131796435220e+01,0.000000000000000000e+00
7.909617925214192269e+01,0.000000000000000000e+00
7.950399942457599423e+01,0.000000000000000000e+00
7.531491649737904481e+01,0.000000000000000000e+00
8.012530746184052077e+01,0.000000000000000000e+00
7.859218337904098917e+01,0.000000000000000000e+00
8.034618433902450363e+01,0.000000000000000000e+00
8.000016225185682117e+01,0.000000000000000000e+00
7.994143871797309941e+01,0.000000000000000000e+00
8.059456558748837551e+01,0.000000000000000000e+00
8.025728146527521289e+01,0.000000000000000000e+00
7.696225738058315358e+01,0.000000000000000000e+00
7.814344907379305027e+01,0.000000000000000000e+00
7.879737304161702127e+01,0.000000000000000000e+00
8.103412924080224400e+01,0.000000000000000000e+00
8.189221563778328061e+01,0.000000000000000000e+00
7.677678912545921719e+01,0.000000000000000000e+00
7.917898916961104305e+01,0.000000000000000000e+00
7.949632734261413702e+01,0.000000000000000000e+00
7.797332471261863418e+01,0.000000000000000000e+00
8.098280939285344004e+01,0.000000000000000000e+00
8.262053671496870777e+01,0.000000000000000000e+00
8.270312023054259498e+01,0.000000000000000000e+00
8.064857464227451089e+01,0.000000000000000000e+00
7.906977174754372584e+01,0.000000000000000000e+00
7.631402569991064411e+01,0.000000000000000000e+00
8.144001098482311818e+01,0.000000000000000000e+00
7.935002361725950948e+01,0.000000000000000000e+00
8.208747453007218553e+01,0.000000000000000000e+00
8.191111485324405805e+01,0.000000000000000000e+00
8.030950869792684443e+01,0.000000000000000000e+00
8.313888177091887144e+01,0.000000000000000000e+00
8.070621040657177048e+01,0.000000000000000000e+00
8.042954849086019919e+01,0.000000000000000000e+00
8.038919218258007504e+01,0.000000000000000000e+00
8.228472087557656778e+01,0.000000000000000000e+00
8.186091837835279250e+01,0.000000000000000000e+00
7.837729635126012795e+01,0.000000000000000000e+00
7.871503519605576571e+01,0.000000000000000000e+00
7.839250461508289902e+01,0.000000000000000000e+00
7.982216151345711808e+01,0.000000000000000000e+00
7.798610560166063976e+01,0.000000000000000000e+00
8.239382653799759737e+01,0.000000000000000000e+00
8.142837253673953057e+01,0.000000000000000000e+00
7.630530996981451608e+01,0.000000000000000000e+00
8.229470747470355718e+01,0.000000000000000000e+00
7.883762150258131385e+01,0.000000000000000000e+00
7.761730617377752139e+01,0.000000000000000000e+00
8.217868063239308185e+01,0.000000000000000000e+00
8.167525776412495020e+01,0.000000000000000000e+00
8.138348131544161390e+01,0.000000000000000000e+00
8.047182346137464037e+01,0.000000000000000000e+00
8.065940823684405814e+01,0.000000000000000000e+00
8.116368130607868636e+01,0.000000000000000000e+00
7.978564355930126339e+01,0.000000000000000000e+00
7.887508397036556573e+01,0.000000000000000000e+00
8.205853531655131405e+01,0.000000000000000000e+00
7.817896498772550729e+01,0.000000000000000000e+00
7.859482445593334887e+01,0.000000000000000000e+00
7.922061105822965033e+01,0.000000000000000000e+00
8.089374206750021301e+01,0.000000000000000000e+00
8.176814730717455859e+01,0.000000000000000000e+00
8.414446149647504569e+01,0.000000000000000000e+00
8.108172105204967295e+01,0.000000000000000000e+00
8.128248656969459773e+01,0.000000000000000000e+00
8.144721305758376673e+01,0.000000000000000000e+00
7.887737056817628911e+01,0.000000000000000000e+00
8.322614077658508336e+01,0.000000000000000000e+00
8.143752879847160386e+01,0.000000000000000000e+00
7.936288207852773269e+01,0.000000000000000000e+00
8.110317060565985514e+01,0.000000000000000000e+00
8.092074291666742170e+01,0.000000000000000000e+00
7.953358853378198035e+01,0.000000000000000000e+00
8.136204037379236809e+01,0.000000000000000000e+00
8.307580125425782569e+01,0.000000000000000000e+00
8.203720822289312764e+01,0.000000000000000000e+00
8.109868202561220585e+01,0.000000000000000000e+00
8.053322739235566985e+01,0.000000000000000000e+00
7.740876709164082570e+01,0.000000000000000000e+00
8.067761157876803679e+01,0.000000000000000000e+00
8.323946274033259840e+01,0.000000000000000000e+00
8.443968146491674531e+01,0.000000000000000000e+00
7.832509841856860078e+01,0.000000000000000000e+00
7.849585794633395608e+01,0.000000000000000000e+00
7.930786313943835353e+01,0.000000000000000000e+00
3.315980331246179702e+01,0.000000000000000000e+00
3.297541331049141888e+01,0.000000000000000000e+00
3.353369790749356127e+01,0.000000000000000000e+00
3.252720049951957293e+01,0.000000000000000000e+00
2.942858336147689258e+01,0.000000000000000000e+00
3.157433177794654000e+01,0.000000000000000000e+00
3.176802181219113663e+01,0.000000000000000000e+00
3.327731700982662488e+01,0.000000000000000000e+00
3.220784377119591824e+01,0.000000000000000000e+00
2.995513801615420135e+01,0.000000000000000000e+00
3.254304788688834549e+01,0.000000000000000000e+00
3.235071736612087534e+01,0.000000000000000000e+00
2.223972853782155212e+01,0.000000000000000000e+00
2.168721835483430738e+01,0.000000000000000000e+00
2.052110325900001797e+01,0.000000000000000000e+00
2.206302005836403168e+01,0.000000000000000000e+00
2.212058295670883012e+01,0.000000000000000000e+00
2.377048592793222070e+01,0.000000000000000000e+00
2.209327306418431647e+01,0.000000000000000000e+00
2.281924792257954948e+01,0.000000000000000000e+00
1.942130934209258442e+01,0.000000000000000000e+00
2.345413558706474433e+01,0.000000000000000000e+00
2.348962001886854978e+01,0.000000000000000000e+00
2.165977622051695306e+01,0.000000000000000000e+00
2.173241338297718883e+01,0.000000000000000000e+00
2.012147210724332780e+01,0.000000000000000000e+00
1.791698873898027244e+01,0.000000000000000000e+00
2.220158335625350787e+01,0.000000000000000000e+00
1.760486378920450434e+01,0.000000000000000000e+00
1.965873914824070212e+01,0.000000000000000000e+00
1.571107026069100776e+01,0.000000000000000000e+00
2.184744991944423376e+01,0.000000000000000000e+00
2.006694669171133683e+01,0.000000000000000000e+00
1.542724094200983842e+01,0.000000000000000000e+00
1.663747641404030730e+01,0.000000000000000000e+00
2.112276846940188335e+01,0.000000000000000000e+00
2.262570912708222437e+01,0.000000000000000000e+00
1.926459016576636074e+01,0.000000000000000000e+00
2.378824840210615932e+01,0.000000000000000000e+00
1.573006829076058821e+01,0.000000000000000000e+00
1.944096721303947817e+01,0.000000000000000000e+00
1.840866119113076849e+01,0.000000000000000000e+00
2.150743768910325215e+01,0.000000000000000000e+00
2.055508962840361420e+01,0.000000000000000000e+00
2.335644641488025641e+01,0.000000000000000000e+00
1.825780951328342283e+01,0.000000000000000000e+00
2.107095388635293887e+01,0.000000000000000000e+00
2.155528213058719444e+01,0.000000000000000000e+00
2.218021297799063518e+01,0.000000000000000000e+00
1.754065960557797155e+01,0.000000000000000000e+00
2.038886077730820290e+01,0.000000000000000000e+00
