value,error_size
1.959018060863035160e+01,0.000000000000000000e+00
1.945338277072685074e+01,0.000000000000000000e+00
1.898882971840523481e+01,0.000000000000000000e+00
1.557551272924175478e+01,0.000000000000000000e+00
2.070859446882538180e+01,0.000000000000000000e+00
1.862106196448982587e+01,0.000000000000000000e+00
1.873753641163274963e+01,0.000000000000000000e+00
1.956134640152415471e+01,0.000000000000000000e+00
1.880315836606315827e+01,0.000000000000000000e+00
1.812023005433875156e+01,0.000000000000000000e+00
2.272899346192577497e+01,0.000000000000000000e+00
1.984948408977581025e+01,0.000000000000000000e+00
2.344070282472996070e+01,0.000000000000000000e+00
1.979713384813223342e+01,0.000000000000000000e+00
1.920638998474453984e+01,0.000000000000000000e+00
1.959257183325013685e+01,0.000000000000000000e+00
2.133477294442183592e+01,0.000000000000000000e+00
1.797525877313801601e+01,0.000000000000000000e+00
1.587091164921079312e+01,0.000000000000000000e+00
2.110628800932011373e+01,0.000000000000000000e+00
2.012286193160631242e+01,0.000000000000000000e+00
2.361358889188026566e+01,0.000000000000000000e+00
1.855189294559253810e+01,0.000000000000000000e+00
2.079660101082950519e+01,0.000000000000000000e+00
1.985561378645144615e+01,0.000000000000000000e+00
2.332046508820305419e+01,0.000000000000000000e+00
1.941823810274252438e+01,0.000000000000000000e+00
1.906612144102371076e+01,0.000000000000000000e+00
2.024325228397869125e+01,0.000000000000000000e+00
2.038563581568915950e+01,0.000000000000000000e+00
2.246479302643329845e+01,0.000000000000000000e+00
1.881083764362315947e+01,0.000000000000000000e+00
1.956901141466358141e+01,0.000000000000000000e+00
2.287265776199593859e+01,0.000000000000000000e+00
2.174460323077027724e+01,0.000000000000000000e+00
1.846746928808876831e+01,0.000000000000000000e+00
2.236083559545193467e+01,0.000000000000000000e+00
1.892256171222266659e+01,0.000000000000000000e+00
2.060613669445495333e+01,0.000000000000000000e+00
2.062863510061109906e+01,0.000000000000000000e+00
1.804624843323595584e+01,0.000000000000000000e+00
2.219804757650837601e+01,0.000000000000000000e+00
2.232416595507095280e+01,0.000000000000000000e+00
1.803897810068129459e+01,0.000000000000000000e+00
2.028021683768064065e+01,0.000000000000000000e+00
1.816128538724942842e+01,0.000000000000000000e+00
1.314937634736822147e+01,0.000000000000000000e+00
2.125348576599606787e+01,0.000000000000000000e+00
1.615263931368716754e+01,0.000000000000000000e+00
1.858279515872127163e+01,0.000000000000000000e+00
2.160625114000039915e+01,0.000000000000000000e+00
1.990995748712597901e+01,0.000000000000000000e+00
1.838716461649076450e+01,0.000000000000000000e+00
1.855821307473544834e+01,0.000000000000000000e+00
1.954441588053006384e+01,0.000000000000000000e+00
2.154262706144358219e+01,0.000000000000000000e+00
1.901563785181301469e+01,0.000000000000000000e+00
2.044218386572910262e+01,0.000000000000000000e+00
2.045759298325932818e+01,0.000000000000000000e+00
1.956397983049515688e+01,0.000000000000000000e+00
2.084807827954953297e+01,0.000000000000000000e+00
1.990763191659856091e+01,0.000000000000000000e+00
1.914826072955074210e+01,0.000000000000000000e+00
1.705677599126507360e+01,0.000000000000000000e+00
2.103250142949896073e+01,0.000000000000000000e+00
2.123784253993970594e+01,0.000000000000000000e+00
2.177824779504425479e+01,0.000000000000000000e+00
2.098980125044960587e+01,0.000000000000000000e+00
2.132212622456596662e+01,0.000000000000000000e+00
1.828708634846368852e+01,0.000000000000000000e+00
2.008275703563357339e+01,0.000000000000000000e+00
2.100977708880620298e+01,0.000000000000000000e+00
1.774399840970244924e+01,0.000000000000000000e+00
2.104093398073416665e+01,0.000000000000000000e+00
1.699936584737906387e+01,0.000000000000000000e+00
2.075041930409359736e+01,0.000000000000000000e+00
2.365362168961361178e+01,0.000000000000000000e+00
2.051890684372948215e+01,0.000000000000000000e+00
1.852586512810435693e+01,0.000000000000000000e+00
1.751070027391173056e+01,0.000000000000000000e+00
2.195564660874996576e+01,0.000000000000000000e+00
2.208694565313635749e+01,0.000000000000000000e+00
2.048060221329818020e+01,0.000000000000000000e+00
2.032383951959201696e+01,0.000000000000000000e+00
1.981299302073677993e+01,0.000000000000000000e+00
2.132306101839779799e+01,0.000000000000000000e+00
1.906467684316226752e+01,0.000000000000000000e+00
1.820591027573275156e+01,0.000000000000000000e+00
2.121987857854799131e+01,0.000000000000000000e+00
1.879508809595844454e+01,0.000000000000000000e+00
1.926626826114032554e+01,0.000000000000000000e+00
2.531228731760285555e+01,0.000000000000000000e+00
2.178426386581356766e+01,0.000000000000000000e+00
1.943613204802861816e+01,0.000000000000000000e+00
1.858809317371618164e+01,0.000000000000000000e+00
1.886427572494671878e+01,0.000000000000000000e+00
1.952014571714074265e+01,0.000000000000000000e+00
1.687920128358778982e+01,0.000000000000000000e+00
2.137544724906286930e+01,0.000000000000000000e+00
1.971669862976239429e+01,0.000000000000000000e+00
2.153155297736599394e+01,0.000000000000000000e+00
1.996782948078162789e+01,0.000000000000000000e+00
1.962727677587148989e+01,0.000000000000000000e+00
2.071145481420680312e+01,0.000000000000000000e+00
2.182553374305787841e+01,0.000000000000000000e+00
1.945179666366607307e+01,0.000000000000000000e+00
1.894959571047129998e+01,0.000000000000000000e+00
1.572523171956840926e+01,0.000000000000000000e+00
6.414847410247568860e+01,0.000000000000000000e+00
6.626238041864664297e+01,0.000000000000000000e+00
6.607720713020469816e+01,0.000000000000000000e+00
6.843135539523885313e+01,0.000000000000000000e+00
6.607418415168181980e+01,0.000000000000000000e+00
6.839273550514465683e+01,0.000000000000000000e+00
6.809955981300184646e+01,0.000000000000000000e+00
6.723324921806838006e+01,0.000000000000000000e+00
7.143618867733390232e+01,0.000000000000000000e+00
6.955384964400823833e+01,0.000000000000000000e+00
6.955745966754373910e+01,0.000000000000000000e+00
6.806585559399553631e+01,0.000000000000000000e+00
7.706571045479235238e+01,0.000000000000000000e+00
7.715085612845398089e+01,0.000000000000000000e+00
7.688814392653401342e+01,0.000000000000000000e+00
7.603522583460080853e+01,0.000000000000000000e+00
7.850809212144734772e+01,0.000000000000000000e+00
7.423026435437142823e+01,0.000000000000000000e+00
7.775753011933554149e+01,0.000000000000000000e+00
8.046147994643011714e+01,0.000000000000000000e+00
7.866845649588276501e+01,0.000000000000000000e+00
7.852878713232979635e+01,0.000000000000000000e+00
7.647449719493573639e+01,0.000000000000000000e+00
8.025108112627435730e+01,0.000000000000000000e+00
8.012950814925984844e+01,0.000000000000000000e+00
8.005484571927898685e+01,0.000000000000000000e+00
8.140496789654017107e+01,0.000000000000000000e+00
7.805909660102001624e+01,0.000000000000000000e+00
8.134868268282676240e+01,0.000000000000000000e+00
8.231585963470617173e+01,0.000000000000000000e+00
7.772648966232908663e+01,0.000000000000000000e+00
7.798172248218811831e+01,0.000000000000000000e+00
7.590948284967106474e+01,0.000000000000000000e+00
7.771749442688749809e+01,0.000000000000000000e+00
7.470881165506766308e+01,0.000000000000000000e+00
7.893752819057982606e+01,0.000000000000000000e+00
7.966345385159965531e+01,0.000000000000000000e+00
7.819937434307797730e+01,0.000000000000000000e+00
8.147046102381942490e+01,0.000000000000000000e+00
7.665114760399426075e+01,0.000000000000000000e+00
7.699468192737761285e+01,0.000000000000000000e+00
7.972521036030663311e+01,0.000000000000000000e+00
7.749615663605123927e+01,0.000000000000000000e+00
8.223066826705137089e+01,0.000000000000000000e+00
7.780665888037370337e+01,0.000000000000000000e+00
8.295819145148630014e+01,0.000000000000000000e+00
7.629237270520533798e+01,0.000000000000000000e+00
7.997474593129358311e+01,0.000000000000000000e+00
8.310611284185773684e+01,0.000000000000000000e+00
7.948202273848852428e+01,0.000000000000000000e+00
7.862003449813029476e+01,0.000000000000000000e+00
8.115499852646070167e+01,0.000000000000000000e+00
7.785880138105262915e+01,0.000000000000000000e+00
8.177157404268855601e+01,0.000000000000000000e+00
7.619245487700391095e+01,0.000000000000000000e+00
8.216564008385721252e+01,0.000000000000000000e+00
8.413601596943034622e+01,0.000000000000000000e+00
7.911968507443479837e+01,0.000000000000000000e+00
7.884533794946943885e+01,0.000000000000000000e+00
7.893047913874973176e+01,0.000000000000000000e+00
8.287657082880153325e+01,0.000000000000000000e+00
7.887877403950481892e+01,0.000000000000000000e+00
8.048508576400004699e+01,0.000000000000000000e+00
7.950547806131902462e+01,0.000000000000000000e+00
7.772465076730215117e+01,0.000000000000000000e+00
7.863178717990518862e+01,0.000000000000000000e+00
8.075874393098010273e+01,0.000000000000000000e+00
8.188479490149377682e+01,0.000000000000000000e+00
7.995120242157216239e+01,0.000000000000000000e+00
8.082120738463272858e+01,0.000000000000000000e+00
7.855237529579795819e+01,0.000000000000000000e+00
7.866971673925870334e+01,0.000000000000000000e+00
8.153125598198606383e+01,0.000000000000000000e+00
7.878656074540131726e+01,0.000000000000000000e+00
7.915663554591537832e+01,0.000000000000000000e+00
7.753669136323235023e+01,0.000000000000000000e+00
7.705932910051431861e+01,0.000000000000000000e+00
8.049291886977084687e+01,0.000000000000000000e+00
8.313278029976919470e+01,0.000000000000000000e+00
7.957682398523381551e+01,0.000000000000000000e+00
7.994610871730951374e+01,0.000000000000000000e+00
8.226009935987791266e+01,0.000000000000000000e+00
7.920080138346995113e+01,0.000000000000000000e+00
8.234243979640359612e+01,0.000000000000000000e+00
8.262871107900869561e+01,0.000000000000000000e+00
8.198224315577765253e+01,0.000000000000000000e+00
8.197875759211802915e+01,0.000000000000000000e+00
8.214361017292307565e+01,0.000000000000000000e+00
8.009730268034954292e+01,0.000000000000000000e+00
7.967426508817007402e+01,0.000000000000000000e+00
7.987934604016918172e+01,0.000000000000000000e+00
8.059306668248699168e+01,0.000000000000000000e+00
8.203017345118421133e+01,0.000000000000000000e+00
8.026610165530750862e+01,0.000000000000000000e+00
7.832930414869656488e+01,0.000000000000000000e+00
8.140160492076043397e+01,0.000000000000000000e+00
8.150813246600968398e+01,0.000000000000000000e+00
8.167015357382280172e+01,0.000000000000000000e+00
7.717574143434524103e+01,0.000000000000000000e+00
8.096499628322052899e+01,0.000000000000000000e+00
7.895651733870151645e+01,0.000000000000000000e+00
7.943289212553592904e+01,0.000000000000000000e+00
7.917901577861958629e+01,0.000000000000000000e+00
7.885435868336392673e+01,0.000000000000000000e+00
7.523878580930927740e+01,0.000000000000000000e+00
7.931750289323261427e+01,0.000000000000000000e+00
2.731801083490659039e+02,1.930000000000000000e+02
8.114017112001270959e+01,0.000000000000000000e+00
2.984921380246900213e+01,0.000000000000000000e+00
3.266498008441057266e+01,0.000000000000000000e+00
3.134860090516095710e+01,0.000000000000000000e+00
3.129186959416016478e+01,0.000000000000000000e+00
