value,error_size
1.748308609713393125e+01,0.000000000000000000e+00
1.678975050106285138e+01,0.000000000000000000e+00
2.081690822966778853e+01,0.000000000000000000e+00
2.370410392867571403e+01,0.000000000000000000e+00
1.968366835415476501e+01,0.000000000000000000e+00
2.140545222019855842e+01,0.000000000000000000e+00
2.379599440931140109e+01,0.000000000000000000e+00
1.948974544472034154e+01,0.000000000000000000e+00
2.236026188161975270e+01,0.000000000000000000e+00
2.046096930372527822e+01,0.000000000000000000e+00
2.004805758415726658e+01,0.000000000000000000e+00
2.127648612799462668e+01,0.000000000000000000e+00
1.895237219782508475e+01,0.000000000000000000e+00
1.773903841666362879e+01,0.000000000000000000e+00
2.040914598657792922e+01,0.000000000000000000e+00
1.946771578921434198e+01,0.000000000000000000e+00
1.964817477804470514e+01,0.000000000000000000e+00
1.705262492432964905e+01,0.000000000000000000e+00
2.317917822135497730e+01,0.000000000000000000e+00
2.035304671311789448e+01,0.000000000000000000e+00
2.060999846429126592e+01,0.000000000000000000e+00
2.254274502598096319e+01,0.000000000000000000e+00
2.010215995485637919e+01,0.000000000000000000e+00
1.906919356222411110e+01,0.000000000000000000e+00
2.045371361567853441e+01,0.000000000000000000e+00
2.154568009887774593e+01,0.000000000000000000e+00
1.976837659130773162e+01,0.000000000000000000e+00
2.163675880901071125e+01,0.000000000000000000e+00
2.394399271913842853e+01,0.000000000000000000e+00
2.117109577156944766e+01,0.000000000000000000e+00
1.666784669159698495e+01,0.000000000000000000e+00
2.116064289790358188e+01,0.000000000000000000e+00
2.366600127959921451e+01,0.000000000000000000e+00
2.319918203889173114e+01,0.000000000000000000e+00
2.061401424991932174e+01,0.000000000000000000e+00
2.289214026682930125e+01,0.000000000000000000e+00
1.819110349963909101e+01,0.000000000000000000e+00
1.984280221537742861e+01,0.000000000000000000e+00
2.034256795999674949e+01,0.000000000000000000e+00
2.202221936087484266e+01,0.000000000000000000e+00
2.117256416659763119e+01,0.000000000000000000e+00
2.207615546778803761e+01,0.000000000000000000e+00
1.795324977447201320e+01,0.000000000000000000e+00
1.841629646765563066e+01,0.000000000000000000e+00
1.979999191912167689e+01,0.000000000000000000e+00
1.783578475397683150e+01,0.000000000000000000e+00
1.957624109269382373e+01,0.000000000000000000e+00
2.037474904739136505e+01,0.000000000000000000e+00
2.054193950122348866e+01,0.000000000000000000e+00
2.205724391876008994e+01,0.000000000000000000e+00
1.966329145333466144e+01,0.000000000000000000e+00
1.775903230281143763e+01,0.000000000000000000e+00
2.041041809819491348e+01,0.000000000000000000e+00
2.355120253183998003e+01,0.000000000000000000e+00
1.779089874409007166e+01,0.000000000000000000e+00
1.879082205586216503e+01,0.000000000000000000e+00
