value,error_size
2.135534133022543557e+01,0.000000000000000000e+00
1.972385777962248099e+01,0.000000000000000000e+00
1.891821784245240679e+01,0.000000000000000000e+00
2.089604369366488612e+01,0.000000000000000000e+00
1.482127128259332238e+01,0.000000000000000000e+00
1.909409404102552443e+01,0.000000000000000000e+00
2.124911352016455979e+01,0.000000000000000000e+00
1.882744023078279128e+01,0.000000000000000000e+00
2.039082019966351567e+01,0.000000000000000000e+00
2.068737221926931369e+01,0.000000000000000000e+00
2.054679414438439267e+01,0.000000000000000000e+00
2.169324425299484815e+01,0.000000000000000000e+00
2.288959970095312713e+01,0.000000000000000000e+00
2.065180243914917213e+01,0.000000000000000000e+00
1.941936188950756659e+01,0.000000000000000000e+00
1.936251386260393659e+01,0.000000000000000000e+00
2.401798555706891847e+01,0.000000000000000000e+00
2.040619056018072186e+01,0.000000000000000000e+00
1.998338033048503348e+01,0.000000000000000000e+00
2.105085759286285807e+01,0.000000000000000000e+00
1.943614735713997987e+01,0.000000000000000000e+00
1.999799949210617456e+01,0.000000000000000000e+00
1.925129412395898498e+01,0.000000000000000000e+00
2.192397650661732911e+01,0.000000000000000000e+00
2.097121340476543239e+01,0.000000000000000000e+00
1.978682400284242959e+01,0.000000000000000000e+00
2.008557351870882712e+01,0.000000000000000000e+00
1.923382286118555839e+01,0.000000000000000000e+00
2.006861157920525329e+01,0.000000000000000000e+00
2.028965374163044899e+01,0.000000000000000000e+00
1.939487558586269245e+01,0.000000000000000000e+00
1.848414589177478362e+01,0.000000000000000000e+00
2.299585406770222917e+01,0.000000000000000000e+00
2.233254307896352486e+01,0.000000000000000000e+00
2.351196420000510656e+01,0.000000000000000000e+00
1.990319197893101233e+01,0.000000000000000000e+00
1.625749804584549807e+01,0.000000000000000000e+00
1.966643639921914044e+01,0.000000000000000000e+00
1.959638713387794695e+01,0.000000000000000000e+00
2.114561441466223712e+01,0.000000000000000000e+00
1.792875004497570046e+01,0.000000000000000000e+00
1.974871737748652123e+01,0.000000000000000000e+00
1.709983118367992816e+01,0.000000000000000000e+00
1.867931630280719801e+01,0.000000000000000000e+00
1.751986190707769708e+01,0.000000000000000000e+00
1.860264789084886417e+01,0.000000000000000000e+00
1.813570957575257125e+01,0.000000000000000000e+00
2.154346952214768862e+01,0.000000000000000000e+00
1.977411744195477894e+01,0.000000000000000000e+00
1.912682443585777392e+01,0.000000000000000000e+00
2.092493605732376594e+01,0.000000000000000000e+00
2.376358010937540755e+01,0.000000000000000000e+00
1.928167998930121740e+01,0.000000000000000000e+00
1.876450436147120016e+01,0.000000000000000000e+00
2.175692115352467226e+01,0.000000000000000000e+00
1.963080639320080678e+01,0.000000000000000000e+00
2.183508580686863354e+01,0.000000000000000000e+00
2.253019962936889087e+01,0.000000000000000000e+00
2.209656449265752443e+01,0.000000000000000000e+00
1.932067863311122480e+01,0.000000000000000000e+00
1.810286349826689545e+01,0.000000000000000000e+00
1.799519560330742607e+01,0.000000000000000000e+00
2.061654043024108063e+01,0.000000000000000000e+00
2.223382016473396661e+01,0.000000000000000000e+00
1.792458601681139641e+01,0.000000000000000000e+00
1.542924097181332854e+01,0.000000000000000000e+00
1.761838010815350586e+01,0.000000000000000000e+00
1.827893832835716026e+01,0.000000000000000000e+00
1.967531224968564274e+01,0.000000000000000000e+00
2.117412825149733635e+01,0.000000000000000000e+00
1.899107917794496458e+01,0.000000000000000000e+00
1.948794322034394000e+01,0.000000000000000000e+00
1.880312621549847663e+01,0.000000000000000000e+00
2.151399283550252761e+01,0.000000000000000000e+00
2.058588762374589720e+01,0.000000000000000000e+00
1.913254856067919363e+01,0.000000000000000000e+00
2.232371162436106360e+01,0.000000000000000000e+00
2.188529842438168060e+01,0.000000000000000000e+00
1.463328757452816475e+01,0.000000000000000000e+00
1.873235751589911402e+01,0.000000000000000000e+00
1.703592340494644120e+01,0.000000000000000000e+00
2.320363985571735199e+01,0.000000000000000000e+00
1.617593486682778803e+01,0.000000000000000000e+00
1.661237604021880898e+01,0.000000000000000000e+00
2.149399195415761099e+01,0.000000000000000000e+00
1.924565924610863732e+01,0.000000000000000000e+00
1.838989998854475516e+01,0.000000000000000000e+00
1.757024821321863683e+01,0.000000000000000000e+00
