value,error_size
2.073516852992358750e+01,0.000000000000000000e+00
1.927237886344666862e+01,0.000000000000000000e+00
2.012639600790643257e+01,0.000000000000000000e+00
1.846604457700218660e+01,0.000000000000000000e+00
2.163416333115847934e+01,0.000000000000000000e+00
1.693675197840709856e+01,0.000000000000000000e+00
2.170619771440345858e+01,0.000000000000000000e+00
1.996592160770549285e+01,0.000000000000000000e+00
1.803808751456300286e+01,0.000000000000000000e+00
1.921583586551033562e+01,0.000000000000000000e+00
2.364847674175299730e+01,0.000000000000000000e+00
2.024009230260717018e+01,0.000000000000000000e+00
1.978411124705064594e+01,0.000000000000000000e+00
2.009649362602425882e+01,0.000000000000000000e+00
1.997681251841023808e+01,0.000000000000000000e+00
1.958840729046187334e+01,0.000000000000000000e+00
2.341417584601162716e+01,0.000000000000000000e+00
2.306376675254976405e+01,0.000000000000000000e+00
1.630770569275617632e+01,0.000000000000000000e+00
1.521747603743682120e+01,0.000000000000000000e+00
1.875249659652092404e+01,0.000000000000000000e+00
2.207182331757246985e+01,0.000000000000000000e+00
1.937321003360221994e+01,0.000000000000000000e+00
1.897369393185009656e+01,0.000000000000000000e+00
1.892748952247455563e+01,0.000000000000000000e+00
2.190936700556287775e+01,0.000000000000000000e+00
2.192482732708921844e+01,0.000000000000000000e+00
1.976100729633634856e+01,0.000000000000000000e+00
2.350146024347328577e+01,0.000000000000000000e+00
2.069173410487868736e+01,0.000000000000000000e+00
2.233486458237906547e+01,0.000000000000000000e+00
1.853279007367941134e+01,0.000000000000000000e+00
2.171899088340562045e+01,0.000000000000000000e+00
2.018226536773552482e+01,0.000000000000000000e+00
1.916017384554667657e+01,0.000000000000000000e+00
2.213173883276643394e+01,0.000000000000000000e+00
1.552300034622109948e+01,0.000000000000000000e+00
1.890654557352737442e+01,0.000000000000000000e+00
1.971784972030647154e+01,0.000000000000000000e+00
2.250806664006841018e+01,0.000000000000000000e+00
1.921701635649204576e+01,0.000000000000000000e+00
1.729960448609857337e+01,0.000000000000000000e+00
2.170701897031247540e+01,0.000000000000000000e+00
1.924156142527388980e+01,0.000000000000000000e+00
1.971541060922819000e+01,0.000000000000000000e+00
1.926048310171517741e+01,0.000000000000000000e+00
2.018358532376747050e+01,0.000000000000000000e+00
1.655645591843405739e+01,0.000000000000000000e+00
2.272519282726587520e+01,0.000000000000000000e+00
1.764837006294257193e+01,0.000000000000000000e+00
1.899970052181138414e+01,0.000000000000000000e+00
2.021800131702780234e+01,0.000000000000000000e+00
1.946895250608091033e+01,0.000000000000000000e+00
2.269894573217910505e+01,0.000000000000000000e+00
1.919110522131506613e+01,0.000000000000000000e+00
1.930585466974948972e+01,0.000000000000000000e+00
2.036445198202739704e+01,0.000000000000000000e+00
2.161339233304269669e+01,0.000000000000000000e+00
2.050951946049801933e+01,0.000000000000000000e+00
2.034986563638642920e+01,0.000000000000000000e+00
1.889257485964364136e+01,0.000000000000000000e+00
1.825712115011275927e+01,0.000000000000000000e+00
1.854106231850385100e+01,0.000000000000000000e+00
2.110444128100240135e+01,0.000000000000000000e+00
1.984843817087424611e+01,0.000000000000000000e+00
2.252775859978411077e+01,0.000000000000000000e+00
2.100272332281746657e+01,0.000000000000000000e+00
2.110463344563133603e+01,0.000000000000000000e+00
2.023784612577662045e+01,0.000000000000000000e+00
1.965465490558762340e+01,0.000000000000000000e+00
1.591436908598618416e+01,0.000000000000000000e+00
2.190009472095397314e+01,0.000000000000000000e+00
1.868682855463950432e+01,0.000000000000000000e+00
2.113973366914474283e+01,0.000000000000000000e+00
2.082920959185357646e+01,0.000000000000000000e+00
1.916443853822300269e+01,0.000000000000000000e+00
1.984123649890868535e+01,0.000000000000000000e+00
2.056347881639112529e+01,0.000000000000000000e+00
2.243313282680432863e+01,0.000000000000000000e+00
2.240236349659177861e+01,0.000000000000000000e+00
1.989716237715622427e+01,0.000000000000000000e+00
1.964966113427198025e+01,0.000000000000000000e+00
1.815209580567799108e+01,0.000000000000000000e+00
1.924460963850338757e+01,0.000000000000000000e+00
1.905464371871352824e+01,0.000000000000000000e+00
1.902964241975643489e+01,0.000000000000000000e+00
2.165369478729172670e+01,0.000000000000000000e+00
2.034961648960389269e+01,0.000000000000000000e+00
2.294330209772866169e+01,0.000000000000000000e+00
2.064028061729262475e+01,0.000000000000000000e+00
2.075894901349797550e+01,0.000000000000000000e+00
1.829216919555299370e+01,0.000000000000000000e+00
1.989692926269449202e+01,0.000000000000000000e+00
2.282788415941602977e+01,0.000000000000000000e+00
1.994068232870474588e+01,0.000000000000000000e+00
2.163114475351105170e+01,0.000000000000000000e+00
2.268212067559183254e+01,0.000000000000000000e+00
1.871772113001214422e+01,0.000000000000000000e+00
2.070610109444085012e+01,0.000000000000000000e+00
1.970509335957132535e+01,0.000000000000000000e+00
1.943693594880710407e+01,0.000000000000000000e+00
2.249741552038865322e+01,0.000000000000000000e+00
