value,error_size
1.952379166130880250e+01,0.000000000000000000e+00
2.077998218799259078e+01,0.000000000000000000e+00
1.889678765999795118e+01,0.000000000000000000e+00
2.059568096633843837e+01,0.000000000000000000e+00
1.889844133990518316e+01,0.000000000000000000e+00
1.783754057252114933e+01,0.000000000000000000e+00
2.109197407652283829e+01,0.000000000000000000e+00
1.963055007547782083e+01,0.000000000000000000e+00
1.790883061678896127e+01,0.000000000000000000e+00
1.876460455521663917e+01,0.000000000000000000e+00
2.381509851974221803e+01,0.000000000000000000e+00
2.071550292545971317e+01,0.000000000000000000e+00
2.066033627644803872e+01,0.000000000000000000e+00
1.755961271626139464e+01,0.000000000000000000e+00
1.815147878698655859e+01,0.000000000000000000e+00
1.499217118806590321e+01,0.000000000000000000e+00
2.375342940834941174e+01,0.000000000000000000e+00
1.980993771699669992e+01,0.000000000000000000e+00
1.889734525718851543e+01,0.000000000000000000e+00
2.192663292564346378e+01,0.000000000000000000e+00
2.060417902593292183e+01,0.000000000000000000e+00
2.144832817494092225e+01,0.000000000000000000e+00
2.055749849207230540e+01,0.000000000000000000e+00
1.847096016325448176e+01,0.000000000000000000e+00
1.789568273140215382e+01,0.000000000000000000e+00
1.814172505951498238e+01,0.000000000000000000e+00
2.218587027381105159e+01,0.000000000000000000e+00
1.809059611228896713e+01,0.000000000000000000e+00
2.186478504292454872e+01,0.000000000000000000e+00
2.017051558811018097e+01,0.000000000000000000e+00
1.646957261417415808e+01,0.000000000000000000e+00
2.392562522025102822e+01,0.000000000000000000e+00
2.283681559061411193e+01,0.000000000000000000e+00
1.740704663973384569e+01,0.000000000000000000e+00
1.609707575415367131e+01,0.000000000000000000e+00
1.751760871139463305e+01,0.000000000000000000e+00
1.932009292137649936e+01,0.000000000000000000e+00
2.189205164646376289e+01,0.000000000000000000e+00
1.849994446076476606e+01,0.000000000000000000e+00
1.875356647527460296e+01,0.000000000000000000e+00
1.875579326036078953e+01,0.000000000000000000e+00
1.884498004449004327e+01,0.000000000000000000e+00
2.200491632574231460e+01,0.000000000000000000e+00
1.922129239608995732e+01,0.000000000000000000e+00
1.902560113891631843e+01,0.000000000000000000e+00
2.082118575093558732e+01,0.000000000000000000e+00
1.768729945703138284e+01,0.000000000000000000e+00
2.110344459877963175e+01,0.000000000000000000e+00
1.845613177135921035e+01,0.000000000000000000e+00
1.817282328749625364e+01,0.000000000000000000e+00
2.128668516475148564e+01,0.000000000000000000e+00
1.970682031022771596e+01,0.000000000000000000e+00
1.929560273392998937e+01,0.000000000000000000e+00
2.324755925868709028e+01,0.000000000000000000e+00
1.879773212191233256e+01,0.000000000000000000e+00
2.209164932353222355e+01,0.000000000000000000e+00
2.169013687547661817e+01,0.000000000000000000e+00
1.980125122942383697e+01,0.000000000000000000e+00
1.955591081184963187e+01,0.000000000000000000e+00
2.100567402376712067e+01,0.000000000000000000e+00
1.774028087031496170e+01,0.000000000000000000e+00
1.946616339169519705e+01,0.000000000000000000e+00
1.979270487317099736e+01,0.000000000000000000e+00
1.869519896700754558e+01,0.000000000000000000e+00
2.172303801361224629e+01,0.000000000000000000e+00
1.812566149834567852e+01,0.000000000000000000e+00
2.092349400052395936e+01,0.000000000000000000e+00
2.154785995485211458e+01,0.000000000000000000e+00
2.091150985184042455e+01,0.000000000000000000e+00
1.939893359504855397e+01,0.000000000000000000e+00
1.990997770384499788e+01,0.000000000000000000e+00
1.527509031876875589e+01,0.000000000000000000e+00
2.058094632497718734e+01,0.000000000000000000e+00
2.169464245203176134e+01,0.000000000000000000e+00
1.991243543717226672e+01,0.000000000000000000e+00
1.690882966148450350e+01,0.000000000000000000e+00
1.859065334293767435e+01,0.000000000000000000e+00
1.911044627085977865e+01,0.000000000000000000e+00
1.886487975216503798e+01,0.000000000000000000e+00
2.118107793150878138e+01,0.000000000000000000e+00
2.253751305207207523e+01,0.000000000000000000e+00
2.087568678196488392e+01,0.000000000000000000e+00
2.042593794499113002e+01,0.000000000000000000e+00
1.769705517795944871e+01,0.000000000000000000e+00
1.830081478657231386e+01,0.000000000000000000e+00
1.848607215016030381e+01,0.000000000000000000e+00
2.295558906510602881e+01,0.000000000000000000e+00
1.857181950748719856e+01,0.000000000000000000e+00
2.119330847228282622e+01,0.000000000000000000e+00
2.157880193146013070e+01,0.000000000000000000e+00
2.244676802719060404e+01,0.000000000000000000e+00
1.692329554011981330e+01,0.000000000000000000e+00
1.938607218419837253e+01,0.000000000000000000e+00
1.956960886361167695e+01,0.000000000000000000e+00
1.972478923061317957e+01,0.000000000000000000e+00
2.043088772343403647e+01,0.000000000000000000e+00
1.845787648322278685e+01,0.000000000000000000e+00
2.185899783066001945e+01,0.000000000000000000e+00
1.719115465766552830e+01,0.000000000000000000e+00
1.883008478312626721e+01,0.000000000000000000e+00
1.847961608134792755e+01,0.000000000000000000e+00
1.990640405454201201e+01,0.000000000000000000e+00
1.739240522489524565e+01,0.000000000000000000e+00
1.674068885928375394e+01,0.000000000000000000e+00
2.081890706072839237e+01,0.000000000000000000e+00
1.917130482363900157e+01,0.000000000000000000e+00
1.988826768270442003e+01,0.000000000000000000e+00
2.092508174416596489e+01,0.000000000000000000e+00
7.087376302977425269e+01,0.000000000000000000e+00
6.972007538732971454e+01,0.000000000000000000e+00
7.024331696402977343e+01,0.000000000000000000e+00
6.640728692903077501e+01,0.000000000000000000e+00
6.884042109658149400e+01,0.000000000000000000e+00
6.787914070157023616e+01,0.000000000000000000e+00
6.653471803551599351e+01,0.000000000000000000e+00
6.384935880153294363e+01,0.000000000000000000e+00
6.625297600746378635e+01,0.000000000000000000e+00
6.674014485931466822e+01,0.000000000000000000e+00
6.737480919254849709e+01,0.000000000000000000e+00
6.768456756120163220e+01,0.000000000000000000e+00
7.477176378444374905e+01,0.000000000000000000e+00
7.650539992070420681e+01,0.000000000000000000e+00
7.878917384464109830e+01,0.000000000000000000e+00
7.930934916170770066e+01,0.000000000000000000e+00
7.795821587502510397e+01,0.000000000000000000e+00
7.750262369153301734e+01,0.000000000000000000e+00
7.729212472516687171e+01,0.000000000000000000e+00
7.857972988161988326e+01,0.000000000000000000e+00
7.649782414410012166e+01,0.000000000000000000e+00
7.776633741444115344e+01,0.000000000000000000e+00
8.161336794592888566e+01,0.000000000000000000e+00
7.723168483354838543e+01,0.000000000000000000e+00
7.935353115640899091e+01,0.000000000000000000e+00
8.001859492034157029e+01,0.000000000000000000e+00
8.369598023477598758e+01,0.000000000000000000e+00
8.065629649775760868e+01,0.000000000000000000e+00
8.097681869738711669e+01,0.000000000000000000e+00
8.131150475886693130e+01,0.000000000000000000e+00
7.407078194429544737e+01,0.000000000000000000e+00
8.001791778015538625e+01,0.000000000000000000e+00
7.826188649401896669e+01,0.000000000000000000e+00
7.972384743315582512e+01,0.000000000000000000e+00
7.808851372676771518e+01,0.000000000000000000e+00
7.754569175504843770e+01,0.000000000000000000e+00
7.929599351859235412e+01,0.000000000000000000e+00
7.882058541869518820e+01,0.000000000000000000e+00
7.956704953723877338e+01,0.000000000000000000e+00
7.748205637832575121e+01,0.000000000000000000e+00
7.942833224480934007e+01,0.000000000000000000e+00
8.208984084704752604e+01,0.000000000000000000e+00
8.265933612795346619e+01,0.000000000000000000e+00
8.013905353975896162e+01,0.000000000000000000e+00
8.252147846874810000e+01,0.000000000000000000e+00
7.815263686518626685e+01,0.000000000000000000e+00
7.941129987450396754e+01,0.000000000000000000e+00
7.826067355221186972e+01,0.000000000000000000e+00
8.138090821736093972e+01,0.000000000000000000e+00
7.780022173967685717e+01,0.000000000000000000e+00
8.037645794212630790e+01,0.000000000000000000e+00
7.870503655039995294e+01,0.000000000000000000e+00
7.816455523846934739e+01,0.000000000000000000e+00
