value,error_size
1.973049978157025208e+01,0.000000000000000000e+00
1.746471119741919154e+01,0.000000000000000000e+00
2.029826102451747616e+01,0.000000000000000000e+00
1.986407668562244311e+01,0.000000000000000000e+00
1.874099442079189970e+01,0.000000000000000000e+00
1.737941617154173102e+01,0.000000000000000000e+00
1.744886718023595407e+01,0.000000000000000000e+00
2.411886392940313684e+01,0.000000000000000000e+00
2.085335848199682829e+01,0.000000000000000000e+00
1.852465622654819910e+01,0.000000000000000000e+00
1.944458577968060098e+01,0.000000000000000000e+00
2.332552234065331476e+01,0.000000000000000000e+00
1.940376559620162666e+01,0.000000000000000000e+00
1.942321809416823797e+01,0.000000000000000000e+00
1.810569424531925620e+01,0.000000000000000000e+00
2.488036850589133309e+01,0.000000000000000000e+00
2.039464722230577109e+01,0.000000000000000000e+00
2.081496150269416745e+01,0.000000000000000000e+00
1.966614045297476920e+01,0.000000000000000000e+00
1.617053318667607797e+01,0.000000000000000000e+00
2.181611655414377893e+01,0.000000000000000000e+00
1.853382957431581346e+01,0.000000000000000000e+00
2.073177932877627327e+01,0.000000000000000000e+00
2.024757385222741846e+01,0.000000000000000000e+00
1.891607577225628489e+01,0.000000000000000000e+00
2.350920681200743090e+01,0.000000000000000000e+00
2.143634501088948596e+01,0.000000000000000000e+00
1.940163709439434214e+01,0.000000000000000000e+00
1.954615678946201029e+01,0.000000000000000000e+00
1.815624429993195932e+01,0.000000000000000000e+00
2.346944047233492014e+01,0.000000000000000000e+00
2.418512142334357762e+01,0.000000000000000000e+00
2.080088533506449622e+01,0.000000000000000000e+00
1.883401782285978143e+01,0.000000000000000000e+00
2.142445337440432240e+01,0.000000000000000000e+00
2.153194882575433766e+01,0.000000000000000000e+00
1.541111459039602494e+01,0.000000000000000000e+00
2.165943766750243782e+01,0.000000000000000000e+00
2.114610910092996576e+01,0.000000000000000000e+00
1.860703089970193247e+01,0.000000000000000000e+00
1.974969596810215577e+01,0.000000000000000000e+00
1.900436788171021618e+01,0.000000000000000000e+00
2.191444230916596680e+01,0.000000000000000000e+00
1.834023698858398177e+01,0.000000000000000000e+00
1.864646871181773946e+01,0.000000000000000000e+00
2.374375975917485704e+01,0.000000000000000000e+00
2.038983293322278456e+01,0.000000000000000000e+00
1.787459929246860924e+01,0.000000000000000000e+00
1.927903154822202580e+01,0.000000000000000000e+00
1.855153877237701465e+01,0.000000000000000000e+00
1.958969152201090580e+01,0.000000000000000000e+00
2.060073953865626351e+01,0.000000000000000000e+00
1.851671044266159072e+01,0.000000000000000000e+00
2.238925550762177608e+01,0.000000000000000000e+00
2.220966494416558135e+01,0.000000000000000000e+00
1.838069136828454830e+01,0.000000000000000000e+00
2.145764505760821095e+01,0.000000000000000000e+00
1.950288817638195482e+01,0.000000000000000000e+00
1.858240341840071963e+01,0.000000000000000000e+00
2.079067414798600311e+01,0.000000000000000000e+00
2.228302713618862541e+01,0.000000000000000000e+00
2.166624499107415147e+01,0.000000000000000000e+00
1.872737999694718170e+01,0.000000000000000000e+00
2.296877837964029467e+01,0.000000000000000000e+00
1.856761753683982619e+01,0.000000000000000000e+00
2.114105856857046106e+01,0.000000000000000000e+00
1.873613614832847674e+01,0.000000000000000000e+00
1.998619980461203482e+01,0.000000000000000000e+00
1.726433075618751545e+01,0.000000000000000000e+00
2.067224382832940321e+01,0.000000000000000000e+00
2.327539276019674475e+01,0.000000000000000000e+00
2.102014453002240302e+01,0.000000000000000000e+00
2.261964427260203436e+01,0.000000000000000000e+00
2.034941287820249656e+01,0.000000000000000000e+00
2.141646551919305352e+01,0.000000000000000000e+00
2.329255450224967205e+01,0.000000000000000000e+00
2.038517740904798003e+01,0.000000000000000000e+00
2.018609038725283256e+01,0.000000000000000000e+00
2.215904229760426603e+01,0.000000000000000000e+00
2.498869504011558007e+01,0.000000000000000000e+00
1.866507382814381089e+01,0.000000000000000000e+00
2.170951236755021441e+01,0.000000000000000000e+00
1.915897563767607892e+01,0.000000000000000000e+00
2.376523849277074163e+01,0.000000000000000000e+00
1.927111691531692728e+01,0.000000000000000000e+00
1.764567864744099879e+01,0.000000000000000000e+00
2.044282653563626795e+01,0.000000000000000000e+00
1.925765026780920408e+01,0.000000000000000000e+00
1.786322139206550474e+01,0.000000000000000000e+00
2.117466491016100605e+01,0.000000000000000000e+00
1.529605767688551055e+01,0.000000000000000000e+00
2.037183805174522533e+01,0.000000000000000000e+00
2.323144680656217886e+01,0.000000000000000000e+00
1.753259713529893205e+01,0.000000000000000000e+00
1.940946907013224276e+01,0.000000000000000000e+00
2.273461065518096191e+01,0.000000000000000000e+00
1.609872553275946672e+01,0.000000000000000000e+00
1.628807703240450167e+01,0.000000000000000000e+00
1.917122551494298577e+01,0.000000000000000000e+00
2.146966490335782396e+01,0.000000000000000000e+00
2.041959679045472598e+01,0.000000000000000000e+00
2.082207449507524544e+01,0.000000000000000000e+00
1.988983980104337945e+01,0.000000000000000000e+00
1.980514857233093196e+01,0.000000000000000000e+00
1.439374928842946311e+01,0.000000000000000000e+00
2.037590092156086641e+01,0.000000000000000000e+00
1.952438733532581239e+01,0.000000000000000000e+00
2.012055157297557528e+01,0.000000000000000000e+00
6.719907838939894873e+01,0.000000000000000000e+00
6.627979137267685417e+01,0.000000000000000000e+00
6.993651264610684848e+01,0.000000000000000000e+00
6.774147878560455638e+01,0.000000000000000000e+00
6.870229913312188330e+01,0.000000000000000000e+00
6.728891604265143656e+01,0.000000000000000000e+00
6.872014593121141957e+01,0.000000000000000000e+00
7.151244047196078668e+01,0.000000000000000000e+00
6.999108677166915982e+01,0.000000000000000000e+00
6.942090712029063582e+01,0.000000000000000000e+00
6.864696819350369594e+01,0.000000000000000000e+00
6.761661742571295974e+01,0.000000000000000000e+00
7.835224713724745982e+01,0.000000000000000000e+00
7.652121839501056400e+01,0.000000000000000000e+00
7.801232585272519771e+01,0.000000000000000000e+00
7.596547569473297301e+01,0.000000000000000000e+00
7.807930675551857291e+01,0.000000000000000000e+00
7.861023497416211114e+01,0.000000000000000000e+00
8.040129960896361183e+01,0.000000000000000000e+00
8.108139780816036080e+01,0.000000000000000000e+00
7.883460443668843709e+01,0.000000000000000000e+00
7.973630067939190269e+01,0.000000000000000000e+00
8.107141901237575610e+01,0.000000000000000000e+00
7.700302498449596555e+01,0.000000000000000000e+00
8.064941145981917714e+01,0.000000000000000000e+00
7.931993905219279384e+01,0.000000000000000000e+00
7.760996211585005256e+01,0.000000000000000000e+00
7.810348855091143605e+01,0.000000000000000000e+00
7.883459001601273997e+01,0.000000000000000000e+00
7.968682324484143464e+01,0.000000000000000000e+00
7.811949902885724839e+01,0.000000000000000000e+00
8.267556134020017566e+01,0.000000000000000000e+00
8.002382235408101963e+01,0.000000000000000000e+00
7.470881772377735786e+01,0.000000000000000000e+00
8.044882529927549797e+01,0.000000000000000000e+00
8.182517625404929618e+01,0.000000000000000000e+00
7.614362706605770370e+01,0.000000000000000000e+00
8.083626625163891788e+01,0.000000000000000000e+00
7.699272430486925600e+01,0.000000000000000000e+00
8.024999378221949087e+01,0.000000000000000000e+00
8.034670140291608220e+01,0.000000000000000000e+00
8.372820050224936494e+01,0.000000000000000000e+00
8.052358191570591828e+01,0.000000000000000000e+00
8.060320867947068280e+01,0.000000000000000000e+00
8.022033396893853308e+01,0.000000000000000000e+00
8.054694166895946239e+01,0.000000000000000000e+00
8.137978107011586815e+01,0.000000000000000000e+00
7.946080673192324184e+01,0.000000000000000000e+00
8.308921889353480594e+01,0.000000000000000000e+00
8.073580282594816993e+01,0.000000000000000000e+00
7.559286366357135023e+01,0.000000000000000000e+00
8.056444429042224442e+01,0.000000000000000000e+00
7.957210024566427364e+01,0.000000000000000000e+00
8.168377388061175282e+01,0.000000000000000000e+00
7.890059738795784483e+01,0.000000000000000000e+00
7.900560272679183527e+01,0.000000000000000000e+00
7.777260926561430665e+01,0.000000000000000000e+00
7.868600966281238129e+01,0.000000000000000000e+00
7.998333193865722990e+01,0.000000000000000000e+00
7.993000676475553234e+01,0.000000000000000000e+00
7.830429577907273142e+01,0.000000000000000000e+00
7.956780777169092289e+01,0.000000000000000000e+00
8.156968336959943144e+01,0.000000000000000000e+00
8.103581621974299765e+01,0.000000000000000000e+00
7.788823556498917355e+01,0.000000000000000000e+00
7.846348789984261884e+01,0.000000000000000000e+00
8.204960597305245074e+01,0.000000000000000000e+00
7.838591322999054967e+01,0.000000000000000000e+00
7.784835776629749660e+01,0.000000000000000000e+00
7.917910111022138153e+01,0.000000000000000000e+00
8.009750147150084842e+01,0.000000000000000000e+00
7.929240931519922242e+01,0.000000000000000000e+00
7.875557909806289558e+01,0.000000000000000000e+00
8.035460110941983203e+01,0.000000000000000000e+00
7.785372830992724857e+01,0.000000000000000000e+00
7.972682098387581107e+01,0.000000000000000000e+00
8.162025467520828670e+01,0.000000000000000000e+00
8.087082975310768518e+01,0.000000000000000000e+00
7.945913358827129969e+01,0.000000000000000000e+00
8.070711341666498129e+01,0.000000000000000000e+00
7.857784807202706645e+01,0.000000000000000000e+00
8.061376079872678702e+01,0.000000000000000000e+00
7.929182933510496412e+01,0.000000000000000000e+00
7.871722441608481802e+01,0.000000000000000000e+00
7.822430266148610656e+01,0.000000000000000000e+00
7.884956741754136544e+01,0.000000000000000000e+00
7.907320270803441531e+01,0.000000000000000000e+00
8.056134803467966776e+01,0.000000000000000000e+00
7.807039822215412528e+01,0.000000000000000000e+00
7.967396419811538522e+01,0.000000000000000000e+00
7.663909650894711945e+01,0.000000000000000000e+00
7.986528126459806742e+01,0.000000000000000000e+00
7.962671542700410043e+01,0.000000000000000000e+00
8.188500383870965038e+01,0.000000000000000000e+00
8.224042728176493711e+01,0.000000000000000000e+00
8.372838436684453711e+01,0.000000000000000000e+00
8.226345110655383053e+01,0.000000000000000000e+00
7.859091025512186945e+01,0.000000000000000000e+00
8.292827147368802798e+01,0.000000000000000000e+00
8.123868671684094522e+01,0.000000000000000000e+00
7.909887839957771405e+01,0.000000000000000000e+00
8.123005344822553297e+01,0.000000000000000000e+00
8.065088580836959409e+01,0.000000000000000000e+00
8.154513589220110248e+01,0.000000000000000000e+00
7.561624499958217882e+01,0.000000000000000000e+00
7.804789333248619698e+01,0.000000000000000000e+00
7.865044991584449008e+01,0.000000000000000000e+00
7.680804652245159048e+01,0.000000000000000000e+00
3.253343822034673849e+01,0.000000000000000000e+00
3.222597714602568431e+01,0.000000000000000000e+00
3.517336951588637106e+01,0.000000000000000000e+00
3.436842580367366651e+01,0.000000000000000000e+00
3.511447880993262061e+01,0.000000000000000000e+00
3.249533729240337721e+01,0.000000000000000000e+00
3.188085911230703928e+01,0.000000000000000000e+00
3.452765857540692451e+01,0.000000000000000000e+00
3.583530054768410622e+01,0.000000000000000000e+00
3.405946783414231760e+01,0.000000000000000000e+00
3.328470816351384798e+01,0.000000000000000000e+00
3.474774307448154786e+01,0.000000000000000000e+00
2.401990407340990785e+01,0.000000000000000000e+00
1.738833473169874111e+01,0.000000000000000000e+00
2.243040922209916133e+01,0.000000000000000000e+00
2.277557328536372694e+01,0.000000000000000000e+00
2.116637293771159278e+01,0.000000000000000000e+00
2.079556153826322173e+01,0.000000000000000000e+00
2.224712901957745359e+01,0.000000000000000000e+00
2.177579096460332764e+01,0.000000000000000000e+00
1.950069934881634026e+01,0.000000000000000000e+00
2.544346883623947164e+01,0.000000000000000000e+00
2.282720727549958184e+01,0.000000000000000000e+00
2.102091241917146291e+01,0.000000000000000000e+00
2.006665645989540181e+01,0.000000000000000000e+00
2.449536240959259814e+01,0.000000000000000000e+00
1.784227848069426869e+01,0.000000000000000000e+00
1.941111953903760678e+01,0.000000000000000000e+00
2.027331746552637881e+01,0.000000000000000000e+00
