value,error_size
2.072806408993211491e+01,0.000000000000000000e+00
2.301805542210955835e+01,0.000000000000000000e+00
1.870678301027587054e+01,0.000000000000000000e+00
2.012647061928953107e+01,0.000000000000000000e+00
1.960856208144744883e+01,0.000000000000000000e+00
1.806641716789018304e+01,0.000000000000000000e+00
1.850492328411952769e+01,0.000000000000000000e+00
2.105874237130062099e+01,0.000000000000000000e+00
2.123218534020479709e+01,0.000000000000000000e+00
1.898810205314564215e+01,0.000000000000000000e+00
2.036395852686394647e+01,0.000000000000000000e+00
2.025251702086207928e+01,0.000000000000000000e+00
1.911181100681172751e+01,0.000000000000000000e+00
1.998878246652858692e+01,0.000000000000000000e+00
1.850616732292427358e+01,0.000000000000000000e+00
2.025832251659246808e+01,0.000000000000000000e+00
2.400434349794628730e+01,0.000000000000000000e+00
1.955763655372155796e+01,0.000000000000000000e+00
1.830584690891052446e+01,0.000000000000000000e+00
2.018614724045961495e+01,0.000000000000000000e+00
1.963895723230778145e+01,0.000000000000000000e+00
2.309833775317569149e+01,0.000000000000000000e+00
2.128038923280618278e+01,0.000000000000000000e+00
1.815500162603300538e+01,0.000000000000000000e+00
1.995612917517006935e+01,0.000000000000000000e+00
2.133321051761166487e+01,0.000000000000000000e+00
1.889663693651195686e+01,0.000000000000000000e+00
2.024360939248873947e+01,0.000000000000000000e+00
1.834467607750594098e+01,0.000000000000000000e+00
1.789245164142904798e+01,0.000000000000000000e+00
1.927902214164656414e+01,0.000000000000000000e+00
1.986314579137811265e+01,0.000000000000000000e+00
2.248871261031008117e+01,0.000000000000000000e+00
1.996916930794759537e+01,0.000000000000000000e+00
1.769318153282586792e+01,0.000000000000000000e+00
1.918604330116741608e+01,0.000000000000000000e+00
1.589712032645687501e+01,0.000000000000000000e+00
1.758820894618320807e+01,0.000000000000000000e+00
1.921203949555544455e+01,0.000000000000000000e+00
1.830815534552884571e+01,0.000000000000000000e+00
2.373548459877527961e+01,0.000000000000000000e+00
1.952045405543487888e+01,0.000000000000000000e+00
