value,error_size
1.826389060906523554e+01,0.000000000000000000e+00
1.752366928797680501e+01,0.000000000000000000e+00
2.083852655697840817e+01,0.000000000000000000e+00
2.009128776984078257e+01,0.000000000000000000e+00
2.036397606716260000e+01,0.000000000000000000e+00
1.798912038574125916e+01,0.000000000000000000e+00
2.110719890927779829e+01,0.000000000000000000e+00
2.101521560709304381e+01,0.000000000000000000e+00
2.150850426139969684e+01,0.000000000000000000e+00
1.788927891795074387e+01,0.000000000000000000e+00
2.124483807935170887e+01,0.000000000000000000e+00
1.755272201131560550e+01,0.000000000000000000e+00
2.046454740207573053e+01,0.000000000000000000e+00
1.852003699913032975e+01,0.000000000000000000e+00
1.843653353835053466e+01,0.000000000000000000e+00
1.855232373997287354e+01,0.000000000000000000e+00
2.056044193568726541e+01,0.000000000000000000e+00
2.258647497931380599e+01,0.000000000000000000e+00
1.761608860944356181e+01,0.000000000000000000e+00
2.222891641535982998e+01,0.000000000000000000e+00
2.114016015057086761e+01,0.000000000000000000e+00
2.235177505018984334e+01,0.000000000000000000e+00
1.861696949849712368e+01,0.000000000000000000e+00
2.298044711670787166e+01,0.000000000000000000e+00
1.790171496522387429e+01,0.000000000000000000e+00
1.909063284428783902e+01,0.000000000000000000e+00
1.880171706426151701e+01,0.000000000000000000e+00
2.004196505667745143e+01,0.000000000000000000e+00
1.888428504821193599e+01,0.000000000000000000e+00
2.596577385027775620e+01,0.000000000000000000e+00
1.733485743367545595e+01,0.000000000000000000e+00
2.025285523507436380e+01,0.000000000000000000e+00
1.929086410607435198e+01,0.000000000000000000e+00
1.875542944217663077e+01,0.000000000000000000e+00
2.036403269802790561e+01,0.000000000000000000e+00
1.740724061306656623e+01,0.000000000000000000e+00
1.777128963016498275e+01,0.000000000000000000e+00
2.331687506310586855e+01,0.000000000000000000e+00
1.855629634968695285e+01,0.000000000000000000e+00
1.627543875082526625e+01,0.000000000000000000e+00
2.117197074270759671e+01,0.000000000000000000e+00
2.158959072502314669e+01,0.000000000000000000e+00
2.053032134198693370e+01,0.000000000000000000e+00
1.962832717305553842e+01,0.000000000000000000e+00
2.041635297963482998e+01,0.000000000000000000e+00
1.975693854029805863e+01,0.000000000000000000e+00
2.045311092351111881e+01,0.000000000000000000e+00
1.983068891433179814e+01,0.000000000000000000e+00
1.526866653275692443e+01,0.000000000000000000e+00
2.072810971373455047e+01,0.000000000000000000e+00
1.943686876569818267e+01,0.000000000000000000e+00
1.954844351132326707e+01,0.000000000000000000e+00
1.862881783435214089e+01,0.000000000000000000e+00
1.709453439490298265e+01,0.000000000000000000e+00
1.811715587409727135e+01,0.000000000000000000e+00
1.998929252608415297e+01,0.000000000000000000e+00
