value,error_size
2.364327044679071577e+01,0.000000000000000000e+00
2.202075400908260150e+01,0.000000000000000000e+00
2.048190364276516817e+01,0.000000000000000000e+00
2.089018357982932272e+01,0.000000000000000000e+00
2.362870323730600930e+01,0.000000000000000000e+00
1.841258548135862583e+01,0.000000000000000000e+00
2.117003266904386294e+01,0.000000000000000000e+00
2.029235066061458781e+01,0.000000000000000000e+00
1.996522416951620826e+01,0.000000000000000000e+00
2.122468735802004502e+01,0.000000000000000000e+00
2.297365287174361015e+01,0.000000000000000000e+00
1.983629992855450297e+01,0.000000000000000000e+00
1.910294317412767739e+01,0.000000000000000000e+00
1.776988286385139659e+01,0.000000000000000000e+00
1.562377547287235835e+01,0.000000000000000000e+00
1.851721198942825097e+01,0.000000000000000000e+00
2.168348127613170817e+01,0.000000000000000000e+00
1.653504918773015575e+01,0.000000000000000000e+00
2.080574781061937983e+01,0.000000000000000000e+00
2.021874465562929046e+01,0.000000000000000000e+00
1.768840549888472680e+01,0.000000000000000000e+00
1.910919548437187387e+01,0.000000000000000000e+00
2.618044718546837757e+01,0.000000000000000000e+00
2.091490135065011202e+01,0.000000000000000000e+00
2.214203562016863103e+01,0.000000000000000000e+00
1.596255337001842278e+01,0.000000000000000000e+00
1.988409408412247004e+01,0.000000000000000000e+00
1.707951769230415096e+01,0.000000000000000000e+00
2.121590655988802965e+01,0.000000000000000000e+00
1.864956291532062593e+01,0.000000000000000000e+00
1.991099494912631584e+01,0.000000000000000000e+00
2.047088429640829332e+01,0.000000000000000000e+00
1.392964120200394085e+01,0.000000000000000000e+00
2.020420823931464227e+01,0.000000000000000000e+00
2.043465737247394642e+01,0.000000000000000000e+00
2.137290217418735949e+01,0.000000000000000000e+00
1.951523505123576996e+01,0.000000000000000000e+00
2.244024890297077590e+01,0.000000000000000000e+00
2.331250342210849524e+01,0.000000000000000000e+00
1.900420612110798047e+01,0.000000000000000000e+00
2.017588584078162839e+01,0.000000000000000000e+00
2.106376273055356307e+01,0.000000000000000000e+00
1.674857844095794945e+01,0.000000000000000000e+00
1.844708815463017615e+01,0.000000000000000000e+00
