value,error_size
2.360682308428108556e+01,0.000000000000000000e+00
1.978806781274103344e+01,0.000000000000000000e+00
1.793291062150660764e+01,0.000000000000000000e+00
1.533335688691537513e+01,0.000000000000000000e+00
2.117135900327370024e+01,0.000000000000000000e+00
1.897362146598189270e+01,0.000000000000000000e+00
2.145326243109265008e+01,0.000000000000000000e+00
1.916949913395055560e+01,0.000000000000000000e+00
2.262183231740487344e+01,0.000000000000000000e+00
2.008597037291333365e+01,0.000000000000000000e+00
2.219389817818642285e+01,0.000000000000000000e+00
1.903208284687439544e+01,0.000000000000000000e+00
2.369200315004819757e+01,0.000000000000000000e+00
2.119201649328909554e+01,0.000000000000000000e+00
1.954511882444154836e+01,0.000000000000000000e+00
1.717383415411487846e+01,0.000000000000000000e+00
1.960323431723794485e+01,0.000000000000000000e+00
2.032100355988079698e+01,0.000000000000000000e+00
2.169765291245506944e+01,0.000000000000000000e+00
2.153622243229913025e+01,0.000000000000000000e+00
2.037243839456002092e+01,0.000000000000000000e+00
2.131325833048044416e+01,0.000000000000000000e+00
2.151810250962898508e+01,0.000000000000000000e+00
1.846791338704896646e+01,0.000000000000000000e+00
1.793315301785145977e+01,0.000000000000000000e+00
2.147982661236825663e+01,0.000000000000000000e+00
2.271444738490206561e+01,0.000000000000000000e+00
2.103874290973175576e+01,0.000000000000000000e+00
1.700253969262929843e+01,0.000000000000000000e+00
1.900626214678160508e+01,0.000000000000000000e+00
2.279351846340292909e+01,0.000000000000000000e+00
1.781478473372582982e+01,0.000000000000000000e+00
2.225303640150373496e+01,0.000000000000000000e+00
1.997434112549973406e+01,0.000000000000000000e+00
1.920772592711517035e+01,0.000000000000000000e+00
1.658494107883147350e+01,0.000000000000000000e+00
1.953629601452577447e+01,0.000000000000000000e+00
2.223431108779008269e+01,0.000000000000000000e+00
2.175450719705474611e+01,0.000000000000000000e+00
1.844471011856198928e+01,0.000000000000000000e+00
2.160489957160979202e+01,0.000000000000000000e+00
1.966937290687980422e+01,0.000000000000000000e+00
2.161418089989329161e+01,0.000000000000000000e+00
1.506075736002503618e+01,0.000000000000000000e+00
2.016217080555942687e+01,0.000000000000000000e+00
2.212463808499760631e+01,0.000000000000000000e+00
1.837153936562533474e+01,0.000000000000000000e+00
2.215432071710518613e+01,0.000000000000000000e+00
1.987337986132571288e+01,0.000000000000000000e+00
1.922932263453698098e+01,0.000000000000000000e+00
2.039865026473771437e+01,0.000000000000000000e+00
1.610993797823985574e+01,0.000000000000000000e+00
1.975754221912981734e+01,0.000000000000000000e+00
2.325701876759412912e+01,0.000000000000000000e+00
1.894749543592216057e+01,0.000000000000000000e+00
2.036023771076293087e+01,0.000000000000000000e+00
2.041534288512604434e+01,0.000000000000000000e+00
1.940882594965566810e+01,0.000000000000000000e+00
1.685010918666424118e+01,0.000000000000000000e+00
1.878300792042037770e+01,0.000000000000000000e+00
1.955754934379789134e+01,0.000000000000000000e+00
2.068249831544146744e+01,0.000000000000000000e+00
2.156682969198396194e+01,0.000000000000000000e+00
